indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-11-21,45.084,ISR,OWID
Daily ICU occupancy,2022-11-21,33,ISR,OWID
Daily ICU occupancy per million,2022-11-21,3.492,ISR,OWID
Weekly new hospital admissions,2022-11-21,289,ISR,OWID
Weekly new hospital admissions per million,2022-11-21,30.585,ISR,OWID
Weekly new ICU admissions,2022-11-20,12,ISR,OWID
Weekly new ICU admissions per million,2022-11-20,1.27,ISR,OWID
Daily hospital occupancy,2022-11-17,7228,ITA,OWID
Daily hospital occupancy per million,2022-11-17,122.431,ITA,OWID
Daily ICU occupancy,2022-11-17,247,ITA,OWID
Daily ICU occupancy per million,2022-11-17,4.184,ITA,OWID
Weekly new hospital admissions,2022-11-08,3129,ITA,OWID
Weekly new hospital admissions per 100k,2022-11-13,3.42358145008358,ITA,ECDC
Weekly new hospital admissions per million,2022-11-08,53,ITA,OWID
Weekly new ICU admissions,2022-11-17,217,ITA,OWID
Weekly new ICU admissions per million,2022-11-17,3.676,ITA,OWID
Daily hospital occupancy,2022-11-16,19407,JPN,OWID
Daily hospital occupancy per million,2022-11-16,156.569,JPN,OWID
Daily ICU occupancy,2022-11-16,844,JPN,OWID
Daily ICU occupancy per million,2022-11-16,6.809,JPN,OWID
Daily hospital occupancy,2022-11-08,1869,KOR,OWID
Daily hospital occupancy per million,2022-11-08,36.07,KOR,OWID
Daily ICU occupancy,2022-11-14,413,KOR,OWID
Daily ICU occupancy per million,2022-11-14,7.971,KOR,OWID
Weekly new hospital admissions,2022-11-14,1583,KOR,OWID
Weekly new hospital admissions per million,2022-11-14,30.551,KOR,OWID
Weekly new ICU admissions,2022-11-09,281,KOR,OWID
Weekly new ICU admissions per million,2022-11-09,5.423,KOR,OWID
Weekly new hospital admissions,2022-11-13,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-11-13,0,LIE,ECDC
Weekly new hospital admissions per million,2022-11-13,0,LIE,OWID
Daily hospital occupancy,2022-11-13,99,LTU,ECDC
Daily hospital occupancy,2022-11-13,99,LTU,OWID
Daily hospital occupancy per million,2022-11-13,35.999,LTU,OWID
Daily hospital occupancy,2022-11-13,17,LUX,ECDC
Daily hospital occupancy,2022-11-13,17,LUX,OWID
Daily hospital occupancy per million,2022-11-13,26.251,LUX,OWID
Daily ICU occupancy,2022-11-13,1,LUX,ECDC
Daily ICU occupancy,2022-11-13,1,LUX,OWID
Daily ICU occupancy per million,2022-11-13,1.544,LUX,OWID
Weekly new hospital admissions,2022-11-13,5,LUX,OWID
Weekly new hospital admissions per 100k,2022-11-13,0.787736517889496,LUX,ECDC
Weekly new hospital admissions per million,2022-11-13,7.877,LUX,OWID
Weekly new ICU admissions,2022-11-06,1,LUX,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2022-11-06,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-11-13,6,LVA,ECDC
Daily ICU occupancy,2022-11-13,6,LVA,OWID
Daily ICU occupancy per million,2022-11-13,3.242,LVA,OWID
Weekly new hospital admissions,2022-11-13,152,LVA,OWID
Weekly new hospital admissions per 100k,2022-11-13,8.23991679796833,LVA,ECDC
Weekly new hospital admissions per million,2022-11-13,82.399,LVA,OWID
Weekly new ICU admissions,2022-11-13,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-11-13,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-11-13,1,MLT,ECDC
Daily ICU occupancy,2022-11-13,1,MLT,OWID
Daily ICU occupancy per million,2022-11-13,1.875,MLT,OWID
Weekly new hospital admissions,2022-11-13,8,MLT,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.55008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-11-13,15.501,MLT,OWID
Weekly new ICU admissions,2022-10-30,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-10-30,1.938,MLT,OWID
Daily hospital occupancy,2022-11-21,1626,MYS,OWID
Daily hospital occupancy per million,2022-11-21,47.911,MYS,OWID
Daily ICU occupancy,2022-11-21,92,MYS,OWID
Daily ICU occupancy per million,2022-11-21,2.711,MYS,OWID
Weekly new hospital admissions,2022-11-21,3582,MYS,OWID
Weekly new hospital admissions per million,2022-11-21,105.545,MYS,OWID
Daily hospital occupancy,2022-11-13,762,NLD,ECDC
Daily hospital occupancy,2022-11-21,632,NLD,OWID
Daily hospital occupancy per million,2022-11-21,35.983,NLD,OWID
Daily ICU occupancy,2022-11-13,38,NLD,ECDC
Daily ICU occupancy,2022-11-21,33,NLD,OWID
Daily ICU occupancy per million,2022-11-21,1.879,NLD,OWID
Weekly new hospital admissions,2022-11-21,426,NLD,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.63658488224743,NLD,ECDC
Weekly new hospital admissions per million,2022-11-21,24.254,NLD,OWID
Weekly new ICU admissions,2022-11-21,29,NLD,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.0972795209727494,NLD,ECDC
Weekly new ICU admissions per million,2022-11-21,1.651,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2022-11-16,5010,OWID_ENG,OWID
Daily hospital occupancy per million,2022-11-16,88.594,OWID_ENG,OWID
Daily ICU occupancy,2022-11-16,122,OWID_ENG,OWID
Daily ICU occupancy per million,2022-11-16,2.157,OWID_ENG,OWID
Weekly new hospital admissions,2022-11-14,3407,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-11-14,60.248,OWID_ENG,OWID
Daily hospital occupancy,2022-11-10,272,OWID_NIR,OWID
Daily hospital occupancy per million,2022-11-10,143.46,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-11-10,83,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-11-10,43.776,OWID_NIR,OWID
Daily hospital occupancy,2022-11-14,636,OWID_SCT,OWID
Daily hospital occupancy per million,2022-11-14,116.356,OWID_SCT,OWID
Daily ICU occupancy,2022-11-14,4,OWID_SCT,OWID
Daily ICU occupancy per million,2022-11-14,0.732,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-11-15,386,OWID_WLS,OWID
Daily hospital occupancy per million,2022-11-15,121.767,OWID_WLS,OWID
Daily ICU occupancy,2022-11-15,12,OWID_WLS,OWID
Daily ICU occupancy per million,2022-11-15,3.785,OWID_WLS,OWID
Weekly new hospital admissions,2022-11-15,42,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-11-15,13.249,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-11-13,0,PRT,ECDC
Daily hospital occupancy,2022-11-13,721,ROU,ECDC
Daily hospital occupancy,2022-11-13,721,ROU,OWID
Daily hospital occupancy per million,2022-11-13,36.675,ROU,OWID
Daily ICU occupancy,2022-11-13,104,ROU,ECDC
Daily ICU occupancy,2022-11-13,104,ROU,OWID
Daily ICU occupancy per million,2022-11-13,5.29,ROU,OWID
Weekly new hospital admissions,2022-11-21,7019,RUS,OWID
Weekly new hospital admissions per million,2022-11-21,48.503,RUS,OWID
Weekly new hospital admissions,2022-11-13,414,SGP,OWID
Weekly new hospital admissions per million,2022-11-13,73.443,SGP,OWID
Weekly new ICU admissions,2022-11-13,11,SGP,OWID
Weekly new ICU admissions per million,2022-11-13,1.951,SGP,OWID
Daily hospital occupancy,2022-11-20,210,SRB,OWID
Daily hospital occupancy per million,2022-11-20,30.561,SRB,OWID
Daily ICU occupancy,2022-11-20,16,SRB,OWID
Daily ICU occupancy per million,2022-11-20,2.328,SRB,OWID
Daily hospital occupancy,2022-11-13,346,SVK,ECDC
Daily hospital occupancy,2022-11-13,346,SVK,OWID
Daily hospital occupancy per million,2022-11-13,61.31,SVK,OWID
Daily ICU occupancy,2022-11-13,18,SVK,ECDC
Daily ICU occupancy,2022-11-13,18,SVK,OWID
Daily ICU occupancy per million,2022-11-13,3.19,SVK,OWID
Weekly new hospital admissions,2022-11-13,151,SVK,OWID
Weekly new hospital admissions per 100k,2022-11-13,2.67409993184708,SVK,ECDC
Weekly new hospital admissions per million,2022-11-13,26.741,SVK,OWID
Weekly new ICU admissions,2022-11-06,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-11-06,0.366,SVK,OWID
Daily hospital occupancy,2022-10-26,117,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2022-10-26,19,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2022-11-19,21762,USA,OWID
Daily hospital occupancy per million,2022-11-19,64.329,USA,OWID
Daily ICU occupancy,2022-11-19,2751,USA,OWID
Daily ICU occupancy per million,2022-11-19,8.132,USA,OWID
Weekly new hospital admissions,2022-11-19,24991,USA,OWID
Weekly new hospital admissions per million,2022-11-19,73.875,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
