indicator,date,value,iso_code,source
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-10-07,290,ISR,OWID
Daily hospital occupancy per million,2022-10-07,31.213,ISR,OWID
Daily ICU occupancy,2022-10-07,16,ISR,OWID
Daily ICU occupancy per million,2022-10-07,1.722,ISR,OWID
Weekly new hospital admissions,2022-10-07,177,ISR,OWID
Weekly new hospital admissions per million,2022-10-07,19.051,ISR,OWID
Weekly new ICU admissions,2022-10-06,9,ISR,OWID
Weekly new ICU admissions per million,2022-10-06,0.969,ISR,OWID
Daily hospital occupancy,2022-10-07,5577,ITA,OWID
Daily hospital occupancy per million,2022-10-07,94.142,ITA,OWID
Daily ICU occupancy,2022-10-07,198,ITA,OWID
Daily ICU occupancy per million,2022-10-07,3.342,ITA,OWID
Weekly new hospital admissions,2022-09-27,1942,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-02,2.85298454173632,ITA,ECDC
Weekly new hospital admissions per million,2022-09-27,32.782,ITA,OWID
Weekly new ICU admissions,2022-10-07,173,ITA,OWID
Weekly new ICU admissions per million,2022-10-07,2.92,ITA,OWID
Daily hospital occupancy,2022-10-05,10539,JPN,OWID
Daily hospital occupancy per million,2022-10-05,84.574,JPN,OWID
Daily ICU occupancy,2022-10-05,586,JPN,OWID
Daily ICU occupancy per million,2022-10-05,4.703,JPN,OWID
Daily hospital occupancy,2022-09-30,1454,KOR,OWID
Daily hospital occupancy per million,2022-09-30,28.053,KOR,OWID
Daily ICU occupancy,2022-09-29,363,KOR,OWID
Daily ICU occupancy per million,2022-09-29,7.004,KOR,OWID
Weekly new hospital admissions,2022-09-29,860,KOR,OWID
Weekly new hospital admissions per million,2022-09-29,16.593,KOR,OWID
Weekly new ICU admissions,2022-09-20,369,KOR,OWID
Weekly new ICU admissions per million,2022-09-20,7.119,KOR,OWID
Weekly new hospital admissions,2022-10-02,4,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-02,10.2419664575599,LIE,ECDC
Weekly new hospital admissions per million,2022-10-02,102.42,LIE,OWID
Daily hospital occupancy,2022-10-02,156,LTU,ECDC
Daily hospital occupancy,2022-10-02,156,LTU,OWID
Daily hospital occupancy per million,2022-10-02,55.981,LTU,OWID
Daily hospital occupancy,2022-10-02,19,LUX,ECDC
Daily hospital occupancy,2022-10-02,19,LUX,OWID
Daily hospital occupancy per million,2022-10-02,29.719,LUX,OWID
Daily ICU occupancy,2022-10-02,2,LUX,ECDC
Daily ICU occupancy,2022-10-02,2,LUX,OWID
Daily ICU occupancy per million,2022-10-02,3.128,LUX,OWID
Weekly new hospital admissions,2022-10-02,23,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-02,3.62358798229168,LUX,ECDC
Weekly new hospital admissions per million,2022-10-02,36.236,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-10-02,4,LVA,ECDC
Daily ICU occupancy,2022-10-02,4,LVA,OWID
Daily ICU occupancy per million,2022-10-02,2.135,LVA,OWID
Weekly new hospital admissions,2022-10-02,368,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-02,19.649032364386,LVA,ECDC
Weekly new hospital admissions per million,2022-10-02,196.49,LVA,OWID
Weekly new ICU admissions,2022-10-02,9,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2022-10-02,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-10-02,0,MLT,ECDC
Daily ICU occupancy,2022-10-02,0,MLT,OWID
Daily ICU occupancy per million,2022-10-02,0,MLT,OWID
Weekly new hospital admissions,2022-10-02,5,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-02,0.968804495252858,MLT,ECDC
Weekly new hospital admissions per million,2022-10-02,9.688,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-07,689,MYS,OWID
Daily hospital occupancy per million,2022-10-07,20.522,MYS,OWID
Daily ICU occupancy,2022-10-07,38,MYS,OWID
Daily ICU occupancy per million,2022-10-07,1.132,MYS,OWID
Weekly new hospital admissions,2022-10-07,1320,MYS,OWID
Weekly new hospital admissions per million,2022-10-07,39.316,MYS,OWID
Daily hospital occupancy,2022-09-30,655,NLD,ECDC
Daily hospital occupancy,2022-10-07,922,NLD,OWID
Daily hospital occupancy per million,2022-10-07,52.681,NLD,OWID
Daily ICU occupancy,2022-10-02,37,NLD,ECDC
Daily ICU occupancy,2022-10-07,40,NLD,OWID
Daily ICU occupancy per million,2022-10-07,2.285,NLD,OWID
Weekly new hospital admissions,2022-10-07,961,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-02,2.77532751010491,NLD,ECDC
Weekly new hospital admissions per million,2022-10-07,54.909,NLD,OWID
Weekly new ICU admissions,2022-10-07,42,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.148780443840676,NLD,ECDC
Weekly new ICU admissions per million,2022-10-07,2.4,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-10-02,65,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-02,1.20563070344471,NOR,ECDC
Weekly new hospital admissions per million,2022-10-02,12.056,NOR,OWID
Weekly new ICU admissions,2022-10-02,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-10-02,1.113,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-27,404,PRT,OWID
Daily hospital occupancy per million,2022-09-27,39.261,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-27,26,PRT,OWID
Daily ICU occupancy per million,2022-09-27,2.527,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-02,0,PRT,ECDC
Daily hospital occupancy,2022-10-02,1524,ROU,ECDC
Daily hospital occupancy,2022-10-02,1524,ROU,OWID
Daily hospital occupancy per million,2022-10-02,78.847,ROU,OWID
Daily ICU occupancy,2022-10-02,123,ROU,ECDC
Daily ICU occupancy,2022-10-02,123,ROU,OWID
Daily ICU occupancy per million,2022-10-02,6.364,ROU,OWID
Weekly new hospital admissions,2022-10-07,14950,RUS,OWID
Weekly new hospital admissions per million,2022-10-07,103.03,RUS,OWID
Weekly new hospital admissions,2022-10-02,444,SGP,OWID
Weekly new hospital admissions per million,2022-10-02,81.414,SGP,OWID
Weekly new ICU admissions,2022-10-02,6,SGP,OWID
Weekly new ICU admissions per million,2022-10-02,1.1,SGP,OWID
Daily hospital occupancy,2022-10-06,443,SRB,OWID
Daily hospital occupancy per million,2022-10-06,64.469,SRB,OWID
Daily ICU occupancy,2022-10-06,29,SRB,OWID
Daily ICU occupancy per million,2022-10-06,4.22,SRB,OWID
Daily hospital occupancy,2022-10-02,760,SVK,ECDC
Daily hospital occupancy,2022-10-02,760,SVK,OWID
Daily hospital occupancy per million,2022-10-02,139.51,SVK,OWID
Daily ICU occupancy,2022-10-02,38,SVK,ECDC
Daily ICU occupancy,2022-10-02,38,SVK,OWID
Daily ICU occupancy per million,2022-10-02,6.976,SVK,OWID
Daily hospital occupancy,2022-10-02,143,SVN,ECDC
Daily hospital occupancy,2022-10-02,143,SVN,OWID
Daily hospital occupancy per million,2022-10-02,67.472,SVN,OWID
Daily ICU occupancy,2022-10-02,23,SVN,ECDC
Daily ICU occupancy,2022-10-02,23,SVN,OWID
Daily ICU occupancy per million,2022-10-02,10.852,SVN,OWID
Weekly new hospital admissions,2022-10-02,142,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-02,6.68570591334092,SVN,ECDC
Weekly new hospital admissions per million,2022-10-02,66.857,SVN,OWID
Weekly new ICU admissions,2022-10-02,21,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.99574343390184,SVN,ECDC
Weekly new ICU admissions per million,2022-10-02,9.957,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-10-02,1,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-10-05,22329,USA,OWID
Daily hospital occupancy per million,2022-10-05,66.259,USA,OWID
Daily ICU occupancy,2022-10-05,2845,USA,OWID
Daily ICU occupancy per million,2022-10-05,8.442,USA,OWID
Weekly new hospital admissions,2022-10-05,24123,USA,OWID
Weekly new hospital admissions per million,2022-10-05,71.582,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
