indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-01-18,17,ISR,OWID
Weekly new ICU admissions per million,2023-01-18,1.799,ISR,OWID
Daily hospital occupancy,2023-01-12,6731,ITA,OWID
Daily hospital occupancy per million,2023-01-12,114.012,ITA,OWID
Daily ICU occupancy,2023-01-12,310,ITA,OWID
Daily ICU occupancy per million,2023-01-12,5.251,ITA,OWID
Weekly new hospital admissions,2023-01-11,2506,ITA,OWID
Weekly new hospital admissions per 100k,2023-01-15,2.85804901133703,ITA,ECDC
Weekly new hospital admissions per million,2023-01-11,42.448,ITA,OWID
Weekly new ICU admissions,2023-01-12,196,ITA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.136740679219315,ITA,ECDC
Weekly new ICU admissions per million,2023-01-12,3.32,ITA,OWID
Daily hospital occupancy,2023-01-11,44458,JPN,OWID
Daily hospital occupancy per million,2023-01-11,358.672,JPN,OWID
Daily ICU occupancy,2023-01-11,1798,JPN,OWID
Daily ICU occupancy per million,2023-01-11,14.506,JPN,OWID
Daily hospital occupancy,2023-01-10,1927,KOR,OWID
Daily hospital occupancy per million,2023-01-10,37.189,KOR,OWID
Daily ICU occupancy,2023-01-15,499,KOR,OWID
Daily ICU occupancy per million,2023-01-15,9.63,KOR,OWID
Weekly new hospital admissions,2023-01-15,1031,KOR,OWID
Weekly new hospital admissions per million,2023-01-15,19.897,KOR,OWID
Weekly new ICU admissions,2023-01-11,530,KOR,OWID
Weekly new ICU admissions per million,2023-01-11,10.229,KOR,OWID
Weekly new hospital admissions,2023-01-15,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-01-15,0,LIE,ECDC
Weekly new hospital admissions per million,2023-01-15,0,LIE,OWID
Daily hospital occupancy,2023-01-15,94,LTU,ECDC
Daily hospital occupancy,2023-01-15,94,LTU,OWID
Daily hospital occupancy per million,2023-01-15,34.181,LTU,OWID
Weekly new ICU admissions,2023-01-01,8,LTU,OWID
Weekly new ICU admissions per 100k,2023-01-01,0.286155783208379,LTU,ECDC
Weekly new ICU admissions per million,2023-01-01,2.862,LTU,OWID
Daily hospital occupancy,2023-01-15,14,LUX,ECDC
Daily hospital occupancy,2023-01-15,14,LUX,OWID
Daily hospital occupancy per million,2023-01-15,21.618,LUX,OWID
Daily ICU occupancy,2023-01-15,0,LUX,ECDC
Daily ICU occupancy,2023-01-15,0,LUX,OWID
Daily ICU occupancy per million,2023-01-15,0,LUX,OWID
Weekly new hospital admissions,2023-01-15,13,LUX,OWID
Weekly new hospital admissions per 100k,2023-01-15,2.04811494651269,LUX,ECDC
Weekly new hospital admissions per million,2023-01-15,20.481,LUX,OWID
Weekly new ICU admissions,2023-01-15,1,LUX,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2023-01-15,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-01-15,7,LVA,ECDC
Daily ICU occupancy,2023-01-15,7,LVA,OWID
Daily ICU occupancy per million,2023-01-15,3.782,LVA,OWID
Weekly new hospital admissions,2023-01-15,161,LVA,OWID
Weekly new hospital admissions per 100k,2023-01-15,8.71529661323574,LVA,ECDC
Weekly new hospital admissions per million,2023-01-15,87.153,LVA,OWID
Weekly new ICU admissions,2023-01-15,15,LVA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.79229969211234,LVA,ECDC
Weekly new ICU admissions per million,2023-01-15,7.923,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-01-15,1,MLT,ECDC
Daily ICU occupancy,2023-01-15,1,MLT,OWID
Daily ICU occupancy per million,2023-01-15,1.875,MLT,OWID
Weekly new hospital admissions,2023-01-15,17,MLT,OWID
Weekly new hospital admissions per 100k,2023-01-15,3.10017438480915,MLT,ECDC
Weekly new hospital admissions per million,2023-01-15,31.002,MLT,OWID
Weekly new ICU admissions,2022-12-25,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-12-25,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-12-25,1.938,MLT,OWID
Daily hospital occupancy,2023-01-19,185,MYS,OWID
Daily hospital occupancy per million,2023-01-19,5.451,MYS,OWID
Daily ICU occupancy,2023-01-19,19,MYS,OWID
Daily ICU occupancy per million,2023-01-19,0.56,MYS,OWID
Weekly new hospital admissions,2023-01-19,368,MYS,OWID
Weekly new hospital admissions per million,2023-01-19,10.843,MYS,OWID
Daily hospital occupancy,2023-01-15,564,NLD,ECDC
Daily hospital occupancy,2023-01-19,539,NLD,OWID
Daily hospital occupancy per million,2023-01-19,30.688,NLD,OWID
Daily ICU occupancy,2023-01-15,36,NLD,ECDC
Daily ICU occupancy,2023-01-19,42,NLD,OWID
Daily ICU occupancy per million,2023-01-19,2.391,NLD,OWID
Weekly new hospital admissions,2023-01-19,528,NLD,OWID
Weekly new hospital admissions per 100k,2023-01-15,1.72241975369398,NLD,ECDC
Weekly new hospital admissions per million,2023-01-19,30.061,NLD,OWID
Weekly new ICU admissions,2023-01-19,31,NLD,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.125891144788264,NLD,ECDC
Weekly new ICU admissions per million,2023-01-19,1.765,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-01-18,6299,OWID_ENG,OWID
Daily hospital occupancy per million,2023-01-18,111.388,OWID_ENG,OWID
Daily ICU occupancy,2023-01-18,146,OWID_ENG,OWID
Daily ICU occupancy per million,2023-01-18,2.582,OWID_ENG,OWID
Weekly new hospital admissions,2023-01-16,4110,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-01-16,72.679,OWID_ENG,OWID
Daily hospital occupancy,2023-01-12,403,OWID_NIR,OWID
Daily hospital occupancy per million,2023-01-12,212.553,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-01-12,119,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-01-12,62.764,OWID_NIR,OWID
Daily hospital occupancy,2023-01-16,1036,OWID_SCT,OWID
Daily hospital occupancy per million,2023-01-16,189.535,OWID_SCT,OWID
Daily ICU occupancy,2023-01-16,10,OWID_SCT,OWID
Daily ICU occupancy per million,2023-01-16,1.829,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-01-17,485,OWID_WLS,OWID
Daily hospital occupancy per million,2023-01-17,152.997,OWID_WLS,OWID
Daily ICU occupancy,2023-01-17,11,OWID_WLS,OWID
Daily ICU occupancy per million,2023-01-17,3.47,OWID_WLS,OWID
Weekly new hospital admissions,2023-01-17,60,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-01-17,18.927,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-01-15,0,PRT,ECDC
Daily hospital occupancy,2023-01-15,1157,ROU,ECDC
Daily hospital occupancy,2023-01-15,1157,ROU,OWID
Daily hospital occupancy per million,2023-01-15,58.853,ROU,OWID
Daily ICU occupancy,2023-01-15,113,ROU,ECDC
Daily ICU occupancy,2023-01-15,113,ROU,OWID
Daily ICU occupancy per million,2023-01-15,5.748,ROU,OWID
Weekly new hospital admissions,2023-01-19,5148,RUS,OWID
Weekly new hospital admissions per million,2023-01-19,35.574,RUS,OWID
Weekly new hospital admissions,2023-01-15,91,SGP,OWID
Weekly new hospital admissions per million,2023-01-15,16.143,SGP,OWID
Weekly new ICU admissions,2023-01-15,3,SGP,OWID
Weekly new ICU admissions per million,2023-01-15,0.532,SGP,OWID
Daily hospital occupancy,2023-01-18,295,SRB,OWID
Daily hospital occupancy per million,2023-01-18,42.931,SRB,OWID
Daily ICU occupancy,2023-01-18,16,SRB,OWID
Daily ICU occupancy per million,2023-01-18,2.328,SRB,OWID
Daily hospital occupancy,2023-01-15,325,SVK,ECDC
Daily hospital occupancy,2023-01-15,325,SVK,OWID
Daily hospital occupancy per million,2023-01-15,57.589,SVK,OWID
Daily ICU occupancy,2023-01-15,21,SVK,ECDC
Daily ICU occupancy,2023-01-15,21,SVK,OWID
Daily ICU occupancy per million,2023-01-15,3.721,SVK,OWID
Weekly new hospital admissions,2023-01-15,120,SVK,OWID
Weekly new hospital admissions per 100k,2023-01-15,2.12462734311138,SVK,ECDC
Weekly new hospital admissions per million,2023-01-15,21.246,SVK,OWID
Weekly new ICU admissions,2023-01-08,3,SVK,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.0549472588735702,SVK,ECDC
Weekly new ICU admissions per million,2023-01-08,0.549,SVK,OWID
Daily hospital occupancy,2023-01-15,93,SVN,ECDC
Daily hospital occupancy,2023-01-15,93,SVN,OWID
Daily hospital occupancy per million,2023-01-15,43.871,SVN,OWID
Daily ICU occupancy,2023-01-15,21,SVN,ECDC
Daily ICU occupancy,2023-01-15,21,SVN,OWID
Daily ICU occupancy per million,2023-01-15,9.906,SVN,OWID
Weekly new hospital admissions,2023-01-15,94,SVN,OWID
Weekly new hospital admissions per 100k,2023-01-15,4.45713727556062,SVN,ECDC
Weekly new hospital admissions per million,2023-01-15,44.571,SVN,OWID
Weekly new ICU admissions,2023-01-15,16,SVN,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.758661663925211,SVN,ECDC
Weekly new ICU admissions per million,2023-01-15,7.587,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.173422183298577,SWE,ECDC
Daily hospital occupancy,2023-01-17,33655,USA,OWID
Daily hospital occupancy per million,2023-01-17,99.486,USA,OWID
Daily ICU occupancy,2023-01-17,4369,USA,OWID
Daily ICU occupancy per million,2023-01-17,12.915,USA,OWID
Weekly new hospital admissions,2023-01-17,34821,USA,OWID
Weekly new hospital admissions per million,2023-01-17,102.932,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
