indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-11-06,3.281,ISR,OWID
Weekly new hospital admissions,2022-11-06,170,ISR,OWID
Weekly new hospital admissions per million,2022-11-06,17.991,ISR,OWID
Weekly new ICU admissions,2022-11-05,12,ISR,OWID
Weekly new ICU admissions per million,2022-11-05,1.27,ISR,OWID
Daily hospital occupancy,2022-11-03,6842,ITA,OWID
Daily hospital occupancy per million,2022-11-03,115.892,ITA,OWID
Daily ICU occupancy,2022-11-03,238,ITA,OWID
Daily ICU occupancy per million,2022-11-03,4.031,ITA,OWID
Weekly new hospital admissions,2022-10-28,3347,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-23,3.6919983389215,ITA,ECDC
Weekly new hospital admissions per million,2022-10-28,56.693,ITA,OWID
Weekly new ICU admissions,2022-11-03,180,ITA,OWID
Weekly new ICU admissions per million,2022-11-03,3.049,ITA,OWID
Daily hospital occupancy,2022-11-02,11450,JPN,OWID
Daily hospital occupancy per million,2022-11-02,92.375,JPN,OWID
Daily ICU occupancy,2022-11-02,600,JPN,OWID
Daily ICU occupancy per million,2022-11-02,4.841,JPN,OWID
Daily hospital occupancy,2022-11-01,1712,KOR,OWID
Daily hospital occupancy per million,2022-11-01,33.04,KOR,OWID
Daily ICU occupancy,2022-11-04,304,KOR,OWID
Daily ICU occupancy per million,2022-11-04,5.867,KOR,OWID
Weekly new hospital admissions,2022-11-04,1243,KOR,OWID
Weekly new hospital admissions per million,2022-11-04,23.989,KOR,OWID
Weekly new ICU admissions,2022-11-02,238,KOR,OWID
Weekly new ICU admissions per million,2022-11-02,4.593,KOR,OWID
Weekly new hospital admissions,2022-10-30,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-30,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-10-30,25.605,LIE,OWID
Daily hospital occupancy,2022-10-30,101,LTU,ECDC
Daily hospital occupancy,2022-10-30,101,LTU,OWID
Daily hospital occupancy per million,2022-10-30,36.726,LTU,OWID
Daily hospital occupancy,2022-10-30,31,LUX,ECDC
Daily hospital occupancy,2022-10-30,31,LUX,OWID
Daily hospital occupancy per million,2022-10-30,47.869,LUX,OWID
Daily ICU occupancy,2022-10-30,1,LUX,ECDC
Daily ICU occupancy,2022-10-30,1,LUX,OWID
Daily ICU occupancy per million,2022-10-30,1.544,LUX,OWID
Weekly new hospital admissions,2022-10-30,12,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-30,1.89056764293479,LUX,ECDC
Weekly new hospital admissions per million,2022-10-30,18.906,LUX,OWID
Weekly new ICU admissions,2022-10-23,3,LUX,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.472641910733698,LUX,ECDC
Weekly new ICU admissions per million,2022-10-23,4.726,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-10-30,5,LVA,ECDC
Daily ICU occupancy,2022-10-30,5,LVA,OWID
Daily ICU occupancy per million,2022-10-30,2.702,LVA,OWID
Weekly new hospital admissions,2022-10-30,227,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-30,12.2542352380042,LVA,ECDC
Weekly new hospital admissions per million,2022-10-30,122.542,LVA,OWID
Weekly new ICU admissions,2022-10-30,8,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.422559835793248,LVA,ECDC
Weekly new ICU admissions per million,2022-10-30,4.226,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-10-30,1,MLT,ECDC
Daily ICU occupancy,2022-10-30,1,MLT,OWID
Daily ICU occupancy per million,2022-10-30,1.875,MLT,OWID
Weekly new hospital admissions,2022-10-30,9,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-30,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per 100k,2022-10-30,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per million,2022-10-30,17.438,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-11-07,1427,MYS,OWID
Daily hospital occupancy per million,2022-11-07,42.047,MYS,OWID
Daily ICU occupancy,2022-11-07,73,MYS,OWID
Daily ICU occupancy per million,2022-11-07,2.151,MYS,OWID
Weekly new hospital admissions,2022-11-07,2854,MYS,OWID
Weekly new hospital admissions per million,2022-11-07,84.094,MYS,OWID
Daily hospital occupancy,2022-10-30,1078,NLD,ECDC
Daily hospital occupancy,2022-11-07,816,NLD,OWID
Daily hospital occupancy per million,2022-11-07,46.459,NLD,OWID
Daily ICU occupancy,2022-10-30,56,NLD,ECDC
Daily ICU occupancy,2022-11-07,39,NLD,OWID
Daily ICU occupancy per million,2022-11-07,2.22,NLD,OWID
Weekly new hospital admissions,2022-11-07,669,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-30,2.68377031389526,NLD,ECDC
Weekly new hospital admissions per million,2022-11-07,38.089,NLD,OWID
Weekly new ICU admissions,2022-11-07,50,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.206003691471705,NLD,ECDC
Weekly new ICU admissions per million,2022-11-07,2.847,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-10-30,117,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-30,2.1515871015321,NOR,ECDC
Weekly new hospital admissions per million,2022-10-30,21.516,NOR,OWID
Weekly new ICU admissions,2022-10-30,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.0741926586735206,NOR,ECDC
Weekly new ICU admissions per million,2022-10-30,0.742,NOR,OWID
Daily hospital occupancy,2022-11-02,7296,OWID_ENG,OWID
Daily hospital occupancy per million,2022-11-02,129.019,OWID_ENG,OWID
Daily ICU occupancy,2022-11-02,175,OWID_ENG,OWID
Daily ICU occupancy per million,2022-11-02,3.095,OWID_ENG,OWID
Weekly new hospital admissions,2022-10-31,4839,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-10-31,85.57,OWID_ENG,OWID
Daily hospital occupancy,2022-10-27,345,OWID_NIR,OWID
Daily hospital occupancy per million,2022-10-27,181.962,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-10-27,112,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-10-27,59.072,OWID_NIR,OWID
Daily hospital occupancy,2022-10-31,802,OWID_SCT,OWID
Daily hospital occupancy per million,2022-10-31,146.725,OWID_SCT,OWID
Daily ICU occupancy,2022-10-31,12,OWID_SCT,OWID
Daily ICU occupancy per million,2022-10-31,2.195,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-11-01,500,OWID_WLS,OWID
Daily hospital occupancy per million,2022-11-01,157.729,OWID_WLS,OWID
Daily ICU occupancy,2022-11-01,13,OWID_WLS,OWID
Daily ICU occupancy per million,2022-11-01,4.101,OWID_WLS,OWID
Weekly new hospital admissions,2022-11-01,87,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-11-01,27.445,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-01,525,PRT,OWID
Daily hospital occupancy per million,2022-11-01,51.116,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-01,34,PRT,OWID
Daily ICU occupancy per million,2022-11-01,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-30,0,PRT,ECDC
Daily hospital occupancy,2022-10-30,901,ROU,ECDC
Daily hospital occupancy,2022-10-30,901,ROU,OWID
Daily hospital occupancy per million,2022-10-30,45.831,ROU,OWID
Daily ICU occupancy,2022-10-30,95,ROU,ECDC
Daily ICU occupancy,2022-10-30,95,ROU,OWID
Daily ICU occupancy per million,2022-10-30,4.832,ROU,OWID
Weekly new hospital admissions,2022-11-07,6808,RUS,OWID
Weekly new hospital admissions per million,2022-11-07,47.045,RUS,OWID
Weekly new hospital admissions,2022-10-30,707,SGP,OWID
Weekly new hospital admissions per million,2022-10-30,125.421,SGP,OWID
Weekly new ICU admissions,2022-10-30,14,SGP,OWID
Weekly new ICU admissions per million,2022-10-30,2.484,SGP,OWID
Daily hospital occupancy,2022-11-06,297,SRB,OWID
Daily hospital occupancy per million,2022-11-06,43.222,SRB,OWID
Daily ICU occupancy,2022-11-06,20,SRB,OWID
Daily ICU occupancy per million,2022-11-06,2.911,SRB,OWID
Daily hospital occupancy,2022-10-30,538,SVK,ECDC
Daily hospital occupancy,2022-10-30,538,SVK,OWID
Daily hospital occupancy per million,2022-10-30,95.332,SVK,OWID
Daily ICU occupancy,2022-10-30,33,SVK,ECDC
Daily ICU occupancy,2022-10-30,33,SVK,OWID
Daily ICU occupancy per million,2022-10-30,5.847,SVK,OWID
Weekly new hospital admissions,2022-10-30,266,SVK,OWID
Weekly new hospital admissions per 100k,2022-10-30,4.70714851016918,SVK,ECDC
Weekly new hospital admissions per million,2022-10-30,47.071,SVK,OWID
Weekly new ICU admissions,2022-10-23,3,SVK,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.0549472588735702,SVK,ECDC
Weekly new ICU admissions per million,2022-10-23,0.549,SVK,OWID
Daily hospital occupancy,2022-10-26,117,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2022-10-26,19,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.105980223126908,SWE,ECDC
Daily hospital occupancy,2022-11-05,21647,USA,OWID
Daily hospital occupancy per million,2022-11-05,63.99,USA,OWID
Daily ICU occupancy,2022-11-05,2598,USA,OWID
Daily ICU occupancy per million,2022-11-05,7.68,USA,OWID
Weekly new hospital admissions,2022-11-05,24791,USA,OWID
Weekly new hospital admissions per million,2022-11-05,73.283,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
