indicator,date,value,iso_code,source
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-10-05,285,ISR,OWID
Daily hospital occupancy per million,2022-10-05,30.675,ISR,OWID
Daily ICU occupancy,2022-10-05,18,ISR,OWID
Daily ICU occupancy per million,2022-10-05,1.937,ISR,OWID
Weekly new hospital admissions,2022-10-05,184,ISR,OWID
Weekly new hospital admissions per million,2022-10-05,19.804,ISR,OWID
Weekly new ICU admissions,2022-10-04,7,ISR,OWID
Weekly new ICU admissions per million,2022-10-04,0.753,ISR,OWID
Daily hospital occupancy,2022-10-05,5244,ITA,OWID
Daily hospital occupancy per million,2022-10-05,88.521,ITA,OWID
Daily ICU occupancy,2022-10-05,171,ITA,OWID
Daily ICU occupancy per million,2022-10-05,2.887,ITA,OWID
Weekly new hospital admissions,2022-09-27,1942,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-02,2.85298454173632,ITA,ECDC
Weekly new hospital admissions per million,2022-09-27,32.782,ITA,OWID
Weekly new ICU admissions,2022-10-05,153,ITA,OWID
Weekly new ICU admissions per million,2022-10-05,2.583,ITA,OWID
Daily hospital occupancy,2022-09-28,13888,JPN,OWID
Daily hospital occupancy per million,2022-09-28,111.449,JPN,OWID
Daily ICU occupancy,2022-09-28,700,JPN,OWID
Daily ICU occupancy per million,2022-09-28,5.617,JPN,OWID
Daily hospital occupancy,2022-09-30,1454,KOR,OWID
Daily hospital occupancy per million,2022-09-30,28.053,KOR,OWID
Daily ICU occupancy,2022-09-29,363,KOR,OWID
Daily ICU occupancy per million,2022-09-29,7.004,KOR,OWID
Weekly new hospital admissions,2022-09-29,860,KOR,OWID
Weekly new hospital admissions per million,2022-09-29,16.593,KOR,OWID
Weekly new ICU admissions,2022-09-20,369,KOR,OWID
Weekly new ICU admissions per million,2022-09-20,7.119,KOR,OWID
Weekly new hospital admissions,2022-09-25,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-02,10.2419664575599,LIE,ECDC
Weekly new hospital admissions per million,2022-09-25,0,LIE,OWID
Daily hospital occupancy,2022-10-02,156,LTU,ECDC
Daily hospital occupancy,2022-09-22,182,LTU,OWID
Daily hospital occupancy per million,2022-09-22,65.311,LTU,OWID
Daily hospital occupancy,2022-10-02,19,LUX,ECDC
Daily hospital occupancy,2022-09-25,9,LUX,OWID
Daily hospital occupancy per million,2022-09-25,14.077,LUX,OWID
Daily ICU occupancy,2022-10-02,2,LUX,ECDC
Daily ICU occupancy,2022-09-25,0,LUX,OWID
Daily ICU occupancy per million,2022-09-25,0,LUX,OWID
Weekly new hospital admissions,2022-09-25,9,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-02,3.62358798229168,LUX,ECDC
Weekly new hospital admissions per million,2022-09-25,14.179,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-10-02,4,LVA,ECDC
Daily ICU occupancy,2022-09-25,3,LVA,OWID
Daily ICU occupancy per million,2022-09-25,1.601,LVA,OWID
Weekly new hospital admissions,2022-09-25,403,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-02,19.649032364386,LVA,ECDC
Weekly new hospital admissions per million,2022-09-25,214.977,LVA,OWID
Weekly new ICU admissions,2022-09-25,8,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2022-09-25,4.226,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-10-02,0,MLT,ECDC
Daily ICU occupancy,2022-09-25,0,MLT,OWID
Daily ICU occupancy per million,2022-09-25,0,MLT,OWID
Weekly new hospital admissions,2022-09-25,7,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-02,0.968804495252858,MLT,ECDC
Weekly new hospital admissions per million,2022-09-25,13.563,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-05,705,MYS,OWID
Daily hospital occupancy per million,2022-10-05,20.998,MYS,OWID
Daily ICU occupancy,2022-10-05,48,MYS,OWID
Daily ICU occupancy per million,2022-10-05,1.43,MYS,OWID
Weekly new hospital admissions,2022-10-05,1314,MYS,OWID
Weekly new hospital admissions per million,2022-10-05,39.138,MYS,OWID
Daily hospital occupancy,2022-09-30,655,NLD,ECDC
Daily hospital occupancy,2022-10-05,903,NLD,OWID
Daily hospital occupancy per million,2022-10-05,51.595,NLD,OWID
Daily ICU occupancy,2022-10-02,37,NLD,ECDC
Daily ICU occupancy,2022-10-05,38,NLD,OWID
Daily ICU occupancy per million,2022-10-05,2.171,NLD,OWID
Weekly new hospital admissions,2022-10-05,909,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-02,2.77532751010491,NLD,ECDC
Weekly new hospital admissions per million,2022-10-05,51.938,NLD,OWID
Weekly new ICU admissions,2022-10-05,37,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.148780443840676,NLD,ECDC
Weekly new ICU admissions per million,2022-10-05,2.114,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-25,61,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-02,1.20563070344471,NOR,ECDC
Weekly new hospital admissions per million,2022-09-25,11.314,NOR,OWID
Weekly new ICU admissions,2022-09-25,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-09-25,1.113,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-27,404,PRT,OWID
Daily hospital occupancy per million,2022-09-27,39.261,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-27,26,PRT,OWID
Daily ICU occupancy per million,2022-09-27,2.527,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-02,0,PRT,ECDC
Daily hospital occupancy,2022-10-02,1524,ROU,ECDC
Daily hospital occupancy,2022-09-25,1559,ROU,OWID
Daily hospital occupancy per million,2022-09-25,80.658,ROU,OWID
Daily ICU occupancy,2022-10-02,123,ROU,ECDC
Daily ICU occupancy,2022-09-25,123,ROU,OWID
Daily ICU occupancy per million,2022-09-25,6.364,ROU,OWID
Weekly new hospital admissions,2022-10-05,16510,RUS,OWID
Weekly new hospital admissions per million,2022-10-05,113.781,RUS,OWID
Weekly new hospital admissions,2022-10-02,444,SGP,OWID
Weekly new hospital admissions per million,2022-10-02,81.414,SGP,OWID
Weekly new ICU admissions,2022-10-02,6,SGP,OWID
Weekly new ICU admissions per million,2022-10-02,1.1,SGP,OWID
Daily hospital occupancy,2022-10-05,445,SRB,OWID
Daily hospital occupancy per million,2022-10-05,64.76,SRB,OWID
Daily ICU occupancy,2022-10-05,31,SRB,OWID
Daily ICU occupancy per million,2022-10-05,4.511,SRB,OWID
Daily hospital occupancy,2022-10-02,760,SVK,ECDC
Daily hospital occupancy,2022-09-25,529,SVK,OWID
Daily hospital occupancy per million,2022-09-25,97.107,SVK,OWID
Daily ICU occupancy,2022-10-02,38,SVK,ECDC
Daily ICU occupancy,2022-09-25,24,SVK,OWID
Daily ICU occupancy per million,2022-09-25,4.406,SVK,OWID
Daily hospital occupancy,2022-10-02,143,SVN,ECDC
Daily hospital occupancy,2022-09-25,108,SVN,OWID
Daily hospital occupancy per million,2022-09-25,50.958,SVN,OWID
Daily ICU occupancy,2022-10-02,23,SVN,ECDC
Daily ICU occupancy,2022-09-25,15,SVN,OWID
Daily ICU occupancy per million,2022-09-25,7.077,SVN,OWID
Weekly new hospital admissions,2022-09-25,80,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-02,6.68570591334092,SVN,ECDC
Weekly new hospital admissions per million,2022-09-25,37.933,SVN,OWID
Weekly new ICU admissions,2022-09-25,13,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.99574343390184,SVN,ECDC
Weekly new ICU admissions per million,2022-09-25,6.164,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-10-02,1,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-10-03,22454,USA,OWID
Daily hospital occupancy per million,2022-10-03,66.63,USA,OWID
Daily ICU occupancy,2022-10-03,2815,USA,OWID
Daily ICU occupancy per million,2022-10-03,8.353,USA,OWID
Weekly new hospital admissions,2022-10-03,24997,USA,OWID
Weekly new hospital admissions per million,2022-10-03,74.176,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
