indicator,date,value,iso_code,source
Daily ICU occupancy,2022-09-04,0,ISL,ECDC
Daily ICU occupancy,2022-09-04,0,ISL,OWID
Daily ICU occupancy per million,2022-09-04,0,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-09-21,285,ISR,OWID
Daily hospital occupancy per million,2022-09-21,30.675,ISR,OWID
Daily ICU occupancy,2022-09-21,34,ISR,OWID
Daily ICU occupancy per million,2022-09-21,3.659,ISR,OWID
Weekly new hospital admissions,2022-09-21,175,ISR,OWID
Weekly new hospital admissions per million,2022-09-21,18.835,ISR,OWID
Weekly new ICU admissions,2022-09-20,5,ISR,OWID
Weekly new ICU admissions per million,2022-09-20,0.538,ISR,OWID
Daily hospital occupancy,2022-09-21,3562,ITA,OWID
Daily hospital occupancy per million,2022-09-21,60.128,ITA,OWID
Daily ICU occupancy,2022-09-21,146,ITA,OWID
Daily ICU occupancy per million,2022-09-21,2.465,ITA,OWID
Weekly new hospital admissions,2022-09-13,1649,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.96163789201042,ITA,ECDC
Weekly new hospital admissions per million,2022-09-13,27.836,ITA,OWID
Weekly new ICU admissions,2022-09-21,93,ITA,OWID
Weekly new ICU admissions per million,2022-09-21,1.57,ITA,OWID
Daily hospital occupancy,2022-09-14,24407,JPN,OWID
Daily hospital occupancy per million,2022-09-14,195.863,JPN,OWID
Daily ICU occupancy,2022-09-14,1109,JPN,OWID
Daily ICU occupancy per million,2022-09-14,8.9,JPN,OWID
Daily hospital occupancy,2022-09-19,2342,KOR,OWID
Daily hospital occupancy per million,2022-09-19,45.186,KOR,OWID
Daily ICU occupancy,2022-09-19,508,KOR,OWID
Daily ICU occupancy per million,2022-09-19,9.801,KOR,OWID
Weekly new hospital admissions,2022-09-19,1408,KOR,OWID
Weekly new hospital admissions per million,2022-09-19,27.166,KOR,OWID
Weekly new ICU admissions,2022-09-13,483,KOR,OWID
Weekly new ICU admissions per million,2022-09-13,9.319,KOR,OWID
Weekly new hospital admissions,2022-09-11,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-11,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-09-11,51.21,LIE,OWID
Daily hospital occupancy,2022-09-11,112,LTU,ECDC
Daily hospital occupancy,2022-09-11,112,LTU,OWID
Daily hospital occupancy per million,2022-09-11,40.192,LTU,OWID
Daily hospital occupancy,2022-09-11,4,LUX,ECDC
Daily hospital occupancy,2022-09-11,4,LUX,OWID
Daily hospital occupancy per million,2022-09-11,6.257,LUX,OWID
Daily ICU occupancy,2022-09-11,1,LUX,ECDC
Daily ICU occupancy,2022-09-11,1,LUX,OWID
Daily ICU occupancy per million,2022-09-11,1.564,LUX,OWID
Weekly new hospital admissions,2022-09-11,3,LUX,OWID
Weekly new hospital admissions per 100k,2022-09-11,0.472641910733698,LUX,ECDC
Weekly new hospital admissions per million,2022-09-11,4.726,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-11,4,LVA,ECDC
Daily ICU occupancy,2022-09-11,4,LVA,OWID
Daily ICU occupancy per million,2022-09-11,2.135,LVA,OWID
Weekly new hospital admissions,2022-09-11,236,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-11,12.5711551148491,LVA,ECDC
Weekly new hospital admissions per million,2022-09-11,125.712,LVA,OWID
Weekly new ICU admissions,2022-09-11,9,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2022-09-11,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-11,0,MLT,ECDC
Daily ICU occupancy,2022-09-11,0,MLT,OWID
Daily ICU occupancy per million,2022-09-11,0,MLT,OWID
Weekly new hospital admissions,2022-09-11,8,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.55008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-09-11,15.501,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-21,839,MYS,OWID
Daily hospital occupancy per million,2022-09-21,24.99,MYS,OWID
Daily ICU occupancy,2022-09-21,57,MYS,OWID
Daily ICU occupancy per million,2022-09-21,1.698,MYS,OWID
Weekly new hospital admissions,2022-09-21,1617,MYS,OWID
Weekly new hospital admissions per million,2022-09-21,48.162,MYS,OWID
Daily hospital occupancy,2022-09-09,386,NLD,ECDC
Daily hospital occupancy,2022-09-21,451,NLD,OWID
Daily hospital occupancy per million,2022-09-21,25.769,NLD,OWID
Daily ICU occupancy,2022-09-11,29,NLD,ECDC
Daily ICU occupancy,2022-09-21,26,NLD,OWID
Daily ICU occupancy per million,2022-09-21,1.486,NLD,OWID
Weekly new hospital admissions,2022-09-21,412,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.25318912311954,NLD,ECDC
Weekly new hospital admissions per million,2022-09-21,23.541,NLD,OWID
Weekly new ICU admissions,2022-09-21,27,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.062945572394132,NLD,ECDC
Weekly new ICU admissions per million,2022-09-21,1.543,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-11,69,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.27982336211823,NOR,ECDC
Weekly new hospital admissions per million,2022-09-11,12.798,NOR,OWID
Weekly new ICU admissions,2022-09-11,2,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0370963293367603,NOR,ECDC
Weekly new ICU admissions per million,2022-09-11,0.371,NOR,OWID
Daily hospital occupancy,2022-09-07,2102,POL,ECDC
Daily hospital occupancy,2022-09-07,2102,POL,OWID
Daily hospital occupancy per million,2022-09-07,54.871,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-13,446,PRT,OWID
Daily hospital occupancy per million,2022-09-13,43.343,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-13,27,PRT,OWID
Daily ICU occupancy per million,2022-09-13,2.624,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-11,0,PRT,ECDC
Daily hospital occupancy,2022-09-11,2097,ROU,ECDC
Daily hospital occupancy,2022-09-11,2097,ROU,OWID
Daily hospital occupancy per million,2022-09-11,108.492,ROU,OWID
Daily ICU occupancy,2022-09-11,160,ROU,ECDC
Daily ICU occupancy,2022-09-11,160,ROU,OWID
Daily ICU occupancy per million,2022-09-11,8.278,ROU,OWID
Weekly new hospital admissions,2022-09-21,25760,RUS,OWID
Weekly new hospital admissions per million,2022-09-21,177.529,RUS,OWID
Weekly new hospital admissions,2022-09-18,310,SGP,OWID
Weekly new hospital admissions per million,2022-09-18,56.843,SGP,OWID
Weekly new ICU admissions,2022-09-18,4,SGP,OWID
Weekly new ICU admissions per million,2022-09-18,0.733,SGP,OWID
Daily hospital occupancy,2022-09-20,481,SRB,OWID
Daily hospital occupancy per million,2022-09-20,69.999,SRB,OWID
Daily ICU occupancy,2022-09-20,24,SRB,OWID
Daily ICU occupancy per million,2022-09-20,3.493,SRB,OWID
Daily hospital occupancy,2022-09-11,368,SVK,ECDC
Daily hospital occupancy,2022-09-11,368,SVK,OWID
Daily hospital occupancy per million,2022-09-11,67.552,SVK,OWID
Daily ICU occupancy,2022-09-11,28,SVK,ECDC
Daily ICU occupancy,2022-09-11,28,SVK,OWID
Daily ICU occupancy per million,2022-09-11,5.14,SVK,OWID
Daily hospital occupancy,2022-09-11,104,SVN,ECDC
Daily hospital occupancy,2022-09-11,104,SVN,OWID
Daily hospital occupancy per million,2022-09-11,49.07,SVN,OWID
Daily ICU occupancy,2022-09-11,15,SVN,ECDC
Daily ICU occupancy,2022-09-11,15,SVN,OWID
Daily ICU occupancy per million,2022-09-11,7.077,SVN,OWID
Weekly new hospital admissions,2022-09-11,73,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-11,3.46139384165878,SVN,ECDC
Weekly new hospital admissions per million,2022-09-11,34.614,SVN,OWID
Weekly new ICU admissions,2022-09-11,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-09-11,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-11,21,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0578073944328589,SWE,ECDC
Daily hospital occupancy,2022-09-19,25675,USA,OWID
Daily hospital occupancy per million,2022-09-19,76.187,USA,OWID
Daily ICU occupancy,2022-09-19,3283,USA,OWID
Daily ICU occupancy per million,2022-09-19,9.742,USA,OWID
Weekly new hospital admissions,2022-09-19,29747,USA,OWID
Weekly new hospital admissions per million,2022-09-19,88.271,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
