indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-08-14,70.207,ISL,OWID
Daily ICU occupancy,2022-08-14,1,ISL,ECDC
Daily ICU occupancy,2022-08-14,1,ISL,OWID
Daily ICU occupancy per million,2022-08-14,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-22,517,ISR,OWID
Daily hospital occupancy per million,2022-08-22,55.645,ISR,OWID
Daily ICU occupancy,2022-08-22,81,ISR,OWID
Daily ICU occupancy per million,2022-08-22,8.718,ISR,OWID
Weekly new hospital admissions,2022-08-22,297,ISR,OWID
Weekly new hospital admissions per million,2022-08-22,31.966,ISR,OWID
Weekly new ICU admissions,2022-08-21,15,ISR,OWID
Weekly new ICU admissions per million,2022-08-21,1.614,ISR,OWID
Daily hospital occupancy,2022-08-22,6771,ITA,OWID
Daily hospital occupancy per million,2022-08-22,114.297,ITA,OWID
Daily ICU occupancy,2022-08-22,255,ITA,OWID
Daily ICU occupancy per million,2022-08-22,4.304,ITA,OWID
Weekly new hospital admissions,2022-08-11,3262,ITA,OWID
Weekly new hospital admissions per 100k,2022-08-07,4.21363870779518,ITA,ECDC
Weekly new hospital admissions per million,2022-08-11,55.064,ITA,OWID
Weekly new ICU admissions,2022-08-22,153,ITA,OWID
Weekly new ICU admissions per million,2022-08-22,2.583,ITA,OWID
Daily hospital occupancy,2022-08-17,37673,JPN,OWID
Daily hospital occupancy per million,2022-08-17,302.321,JPN,OWID
Daily ICU occupancy,2022-08-17,1936,JPN,OWID
Daily ICU occupancy per million,2022-08-17,15.536,JPN,OWID
Daily ICU occupancy,2022-08-14,512,KOR,OWID
Daily ICU occupancy per million,2022-08-14,9.878,KOR,OWID
Weekly new hospital admissions,2022-08-14,3609,KOR,OWID
Weekly new hospital admissions per million,2022-08-14,69.631,KOR,OWID
Weekly new ICU admissions,2022-08-09,324,KOR,OWID
Weekly new ICU admissions per million,2022-08-09,6.251,KOR,OWID
Weekly new hospital admissions,2022-08-14,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-08-14,0,LIE,ECDC
Weekly new hospital admissions per million,2022-08-14,0,LIE,OWID
Daily hospital occupancy,2022-08-11,142,LTU,ECDC
Daily hospital occupancy,2022-08-11,142,LTU,OWID
Daily hospital occupancy per million,2022-08-11,50.957,LTU,OWID
Daily hospital occupancy,2022-08-14,9,LUX,ECDC
Daily hospital occupancy,2022-08-14,9,LUX,OWID
Daily hospital occupancy per million,2022-08-14,14.077,LUX,OWID
Daily ICU occupancy,2022-08-14,0,LUX,ECDC
Daily ICU occupancy,2022-08-14,0,LUX,OWID
Daily ICU occupancy per million,2022-08-14,0,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-08-14,4,LVA,ECDC
Daily ICU occupancy,2022-08-14,4,LVA,OWID
Daily ICU occupancy per million,2022-08-14,2.135,LVA,OWID
Weekly new hospital admissions,2022-08-14,296,LVA,OWID
Weekly new hospital admissions per 100k,2022-08-14,15.7931738627726,LVA,ECDC
Weekly new hospital admissions per million,2022-08-14,157.932,LVA,OWID
Weekly new ICU admissions,2022-08-14,12,LVA,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.633839753689872,LVA,ECDC
Weekly new ICU admissions per million,2022-08-14,6.338,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-08-14,4,MLT,ECDC
Daily ICU occupancy,2022-08-14,4,MLT,OWID
Daily ICU occupancy per million,2022-08-14,7.594,MLT,OWID
Weekly new hospital admissions,2022-08-14,14,MLT,OWID
Weekly new hospital admissions per 100k,2022-08-14,2.712652586708,MLT,ECDC
Weekly new hospital admissions per million,2022-08-14,27.127,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-22,1098,MYS,OWID
Daily hospital occupancy per million,2022-08-22,32.704,MYS,OWID
Daily ICU occupancy,2022-08-22,69,MYS,OWID
Daily ICU occupancy per million,2022-08-22,2.055,MYS,OWID
Weekly new hospital admissions,2022-08-22,2222,MYS,OWID
Weekly new hospital admissions per million,2022-08-22,66.182,MYS,OWID
Daily hospital occupancy,2022-08-12,636,NLD,ECDC
Daily hospital occupancy,2022-08-22,574,NLD,OWID
Daily hospital occupancy per million,2022-08-22,32.797,NLD,OWID
Daily ICU occupancy,2022-08-14,40,NLD,ECDC
Daily ICU occupancy,2022-08-22,43,NLD,OWID
Daily ICU occupancy per million,2022-08-22,2.457,NLD,OWID
Weekly new hospital admissions,2022-08-22,526,NLD,OWID
Weekly new hospital admissions per 100k,2022-08-14,1.55075001080089,NLD,ECDC
Weekly new hospital admissions per million,2022-08-22,30.054,NLD,OWID
Weekly new ICU admissions,2022-08-22,28,NLD,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.108724170498955,NLD,ECDC
Weekly new ICU admissions per million,2022-08-22,1.6,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-08-14,151,NOR,OWID
Weekly new hospital admissions per 100k,2022-08-14,2.8007728649254,NOR,ECDC
Weekly new hospital admissions per million,2022-08-14,28.008,NOR,OWID
Weekly new ICU admissions,2022-08-14,9,NOR,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.166933482015421,NOR,ECDC
Weekly new ICU admissions per million,2022-08-14,1.669,NOR,OWID
Daily hospital occupancy,2022-08-10,2742,POL,ECDC
Daily hospital occupancy,2022-08-10,2742,POL,OWID
Daily hospital occupancy per million,2022-08-10,71.578,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-15,559,PRT,OWID
Daily hospital occupancy per million,2022-08-15,54.324,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-15,39,PRT,OWID
Daily ICU occupancy per million,2022-08-15,3.79,PRT,OWID
Weekly new hospital admissions per 100k,2022-08-14,0,PRT,ECDC
Daily hospital occupancy,2022-08-14,4040,ROU,ECDC
Daily hospital occupancy,2022-08-14,4040,ROU,OWID
Daily hospital occupancy per million,2022-08-14,209.017,ROU,OWID
Daily ICU occupancy,2022-08-14,281,ROU,ECDC
Daily ICU occupancy,2022-08-14,281,ROU,OWID
Daily ICU occupancy per million,2022-08-14,14.538,ROU,OWID
Weekly new hospital admissions,2022-08-22,20207,RUS,OWID
Weekly new hospital admissions per million,2022-08-22,139.26,RUS,OWID
Weekly new hospital admissions,2022-08-21,554,SGP,OWID
Weekly new hospital admissions per million,2022-08-21,101.584,SGP,OWID
Weekly new ICU admissions,2022-08-21,16,SGP,OWID
Weekly new ICU admissions per million,2022-08-21,2.934,SGP,OWID
Daily hospital occupancy,2022-08-22,700,SRB,OWID
Daily hospital occupancy per million,2022-08-22,101.869,SRB,OWID
Daily ICU occupancy,2022-08-22,33,SRB,OWID
Daily ICU occupancy per million,2022-08-22,4.802,SRB,OWID
Daily hospital occupancy,2022-08-14,516,SVK,ECDC
Daily hospital occupancy,2022-08-14,516,SVK,OWID
Daily hospital occupancy per million,2022-08-14,94.72,SVK,OWID
Daily ICU occupancy,2022-08-14,32,SVK,ECDC
Daily ICU occupancy,2022-08-14,32,SVK,OWID
Daily ICU occupancy per million,2022-08-14,5.874,SVK,OWID
Daily hospital occupancy,2022-08-14,141,SVN,ECDC
Daily hospital occupancy,2022-08-14,141,SVN,OWID
Daily hospital occupancy per million,2022-08-14,66.528,SVN,OWID
Daily ICU occupancy,2022-08-14,15,SVN,ECDC
Daily ICU occupancy,2022-08-14,15,SVN,OWID
Daily ICU occupancy per million,2022-08-14,7.077,SVN,OWID
Weekly new hospital admissions,2022-08-14,124,SVN,OWID
Weekly new hospital admissions per 100k,2022-08-14,5.83221154142506,SVN,ECDC
Weekly new hospital admissions per million,2022-08-14,58.322,SVN,OWID
Weekly new ICU admissions,2022-08-14,10,SVN,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.474163539953257,SVN,ECDC
Weekly new ICU admissions per million,2022-08-14,4.742,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-08-14,28,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.154153051820957,SWE,ECDC
Daily hospital occupancy,2022-08-20,34241,USA,OWID
Daily hospital occupancy per million,2022-08-20,101.606,USA,OWID
Daily ICU occupancy,2022-08-20,4175,USA,OWID
Daily ICU occupancy per million,2022-08-20,12.389,USA,OWID
Weekly new hospital admissions,2022-08-20,40581,USA,OWID
Weekly new hospital admissions per million,2022-08-20,120.419,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
