indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-03-04,13,ISR,OWID
Weekly new ICU admissions per million,2023-03-04,1.376,ISR,OWID
Daily hospital occupancy,2023-03-02,3434,ITA,OWID
Daily hospital occupancy per million,2023-03-02,58.166,ITA,OWID
Daily ICU occupancy,2023-03-02,137,ITA,OWID
Daily ICU occupancy per million,2023-03-02,2.321,ITA,OWID
Weekly new hospital admissions,2023-02-21,1447,ITA,OWID
Weekly new hospital admissions per 100k,2023-02-26,1.55141585435247,ITA,ECDC
Weekly new hospital admissions per million,2023-02-21,24.51,ITA,OWID
Weekly new ICU admissions,2023-03-02,121,ITA,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.079343357077874,ITA,ECDC
Weekly new ICU admissions per million,2023-03-02,2.05,ITA,OWID
Daily hospital occupancy,2023-03-01,7629,JPN,OWID
Daily hospital occupancy per million,2023-03-01,61.548,JPN,OWID
Daily ICU occupancy,2023-03-01,388,JPN,OWID
Daily ICU occupancy per million,2023-03-01,3.13,JPN,OWID
Daily hospital occupancy,2023-02-07,510,KOR,OWID
Daily hospital occupancy per million,2023-02-07,9.843,KOR,OWID
Daily ICU occupancy,2023-02-14,245,KOR,OWID
Daily ICU occupancy per million,2023-02-14,4.728,KOR,OWID
Weekly new hospital admissions,2023-02-14,380,KOR,OWID
Weekly new hospital admissions per million,2023-02-14,7.334,KOR,OWID
Weekly new ICU admissions,2023-02-08,260,KOR,OWID
Weekly new ICU admissions per million,2023-02-08,5.018,KOR,OWID
Weekly new hospital admissions,2023-02-12,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-02-12,0,LIE,ECDC
Weekly new hospital admissions per million,2023-02-12,0,LIE,OWID
Daily hospital occupancy,2023-02-22,113,LTU,ECDC
Daily hospital occupancy,2023-02-22,113,LTU,OWID
Daily hospital occupancy per million,2023-02-22,41.09,LTU,OWID
Weekly new ICU admissions,2023-02-26,12,LTU,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.429233674812568,LTU,ECDC
Weekly new ICU admissions per million,2023-02-26,4.292,LTU,OWID
Daily hospital occupancy,2023-02-23,8,LUX,ECDC
Daily hospital occupancy,2023-02-23,8,LUX,OWID
Daily hospital occupancy per million,2023-02-23,12.353,LUX,OWID
Daily ICU occupancy,2023-02-23,1,LUX,ECDC
Daily ICU occupancy,2023-02-23,1,LUX,OWID
Daily ICU occupancy per million,2023-02-23,1.544,LUX,OWID
Weekly new hospital admissions,2023-02-26,21,LUX,OWID
Weekly new hospital admissions per 100k,2023-02-26,3.30849337513588,LUX,ECDC
Weekly new hospital admissions per million,2023-02-26,33.085,LUX,OWID
Weekly new ICU admissions,2023-02-26,2,LUX,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.315094607155799,LUX,ECDC
Weekly new ICU admissions per million,2023-02-26,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-02-26,5,LVA,ECDC
Daily ICU occupancy,2023-02-26,5,LVA,OWID
Daily ICU occupancy per million,2023-02-26,2.702,LVA,OWID
Weekly new hospital admissions,2023-02-26,112,LVA,OWID
Weekly new hospital admissions per 100k,2023-02-26,6.07429763952794,LVA,ECDC
Weekly new hospital admissions per million,2023-02-26,60.743,LVA,OWID
Weekly new ICU admissions,2023-02-26,9,LVA,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2023-02-26,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-02-26,0,MLT,ECDC
Daily ICU occupancy,2023-02-26,0,MLT,OWID
Daily ICU occupancy per million,2023-02-26,0,MLT,OWID
Weekly new hospital admissions,2023-02-26,19,MLT,OWID
Weekly new hospital admissions per 100k,2023-02-26,3.48769618291029,MLT,ECDC
Weekly new hospital admissions per million,2023-02-26,34.877,MLT,OWID
Weekly new ICU admissions,2023-01-29,1,MLT,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2023-01-29,1.938,MLT,OWID
Daily hospital occupancy,2023-03-06,125,MYS,OWID
Daily hospital occupancy per million,2023-03-06,3.683,MYS,OWID
Daily ICU occupancy,2023-03-06,2,MYS,OWID
Daily ICU occupancy per million,2023-03-06,0.059,MYS,OWID
Weekly new hospital admissions,2023-03-06,241,MYS,OWID
Weekly new hospital admissions per million,2023-03-06,7.101,MYS,OWID
Daily hospital occupancy,2023-02-26,534,NLD,ECDC
Daily hospital occupancy,2023-03-06,859,NLD,OWID
Daily hospital occupancy per million,2023-03-06,48.907,NLD,OWID
Daily ICU occupancy,2023-02-26,22,NLD,ECDC
Daily ICU occupancy,2023-03-06,48,NLD,OWID
Daily ICU occupancy per million,2023-03-06,2.733,NLD,OWID
Weekly new hospital admissions,2023-03-06,1021,NLD,OWID
Weekly new hospital admissions per 100k,2023-02-26,2.52926754529149,NLD,ECDC
Weekly new hospital admissions per million,2023-03-06,58.13,NLD,OWID
Weekly new ICU admissions,2023-03-06,71,NLD,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.200281366708602,NLD,ECDC
Weekly new ICU admissions per million,2023-03-06,4.042,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-03-01,7507,OWID_ENG,OWID
Daily hospital occupancy per million,2023-03-01,132.75,OWID_ENG,OWID
Daily ICU occupancy,2023-03-01,175,OWID_ENG,OWID
Daily ICU occupancy per million,2023-03-01,3.095,OWID_ENG,OWID
Weekly new hospital admissions,2023-02-27,5911,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-02-27,104.527,OWID_ENG,OWID
Daily hospital occupancy,2023-02-23,167,OWID_NIR,OWID
Daily hospital occupancy per million,2023-02-23,88.08,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-02-23,44,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-02-23,23.207,OWID_NIR,OWID
Daily hospital occupancy,2023-02-27,731,OWID_SCT,OWID
Daily hospital occupancy per million,2023-02-27,133.736,OWID_SCT,OWID
Daily ICU occupancy,2023-02-27,5,OWID_SCT,OWID
Daily ICU occupancy per million,2023-02-27,0.915,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-03-01,477,OWID_WLS,OWID
Daily hospital occupancy per million,2023-03-01,150.473,OWID_WLS,OWID
Daily ICU occupancy,2023-03-01,6,OWID_WLS,OWID
Daily ICU occupancy per million,2023-03-01,1.893,OWID_WLS,OWID
Weekly new hospital admissions,2023-03-01,4,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-03-01,1.262,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-02-26,0,PRT,ECDC
Daily hospital occupancy,2023-02-23,1222,ROU,ECDC
Daily hospital occupancy,2023-02-23,1222,ROU,OWID
Daily hospital occupancy per million,2023-02-23,62.159,ROU,OWID
Daily ICU occupancy,2023-02-26,126,ROU,ECDC
Daily ICU occupancy,2023-02-26,126,ROU,OWID
Daily ICU occupancy per million,2023-02-26,6.409,ROU,OWID
Weekly new hospital admissions,2023-03-06,10341,RUS,OWID
Weekly new hospital admissions per million,2023-03-06,71.459,RUS,OWID
Weekly new hospital admissions,2023-02-05,83,SGP,OWID
Weekly new hospital admissions per million,2023-02-05,14.724,SGP,OWID
Weekly new ICU admissions,2023-02-05,0,SGP,OWID
Weekly new ICU admissions per million,2023-02-05,0,SGP,OWID
Daily hospital occupancy,2023-03-05,217,SRB,OWID
Daily hospital occupancy per million,2023-03-05,31.579,SRB,OWID
Daily ICU occupancy,2023-03-05,15,SRB,OWID
Daily ICU occupancy per million,2023-03-05,2.183,SRB,OWID
Daily hospital occupancy,2023-02-23,383,SVK,ECDC
Daily hospital occupancy,2023-02-23,383,SVK,OWID
Daily hospital occupancy per million,2023-02-23,67.866,SVK,OWID
Daily ICU occupancy,2023-02-23,16,SVK,ECDC
Daily ICU occupancy,2023-02-23,16,SVK,OWID
Daily ICU occupancy per million,2023-02-23,2.835,SVK,OWID
Weekly new hospital admissions,2023-02-26,199,SVK,OWID
Weekly new hospital admissions per 100k,2023-02-26,3.53494032086635,SVK,ECDC
Weekly new hospital admissions per million,2023-02-26,35.349,SVK,OWID
Weekly new ICU admissions,2023-02-26,1,SVK,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2023-02-26,0.183,SVK,OWID
Daily hospital occupancy,2023-02-24,29,SVN,ECDC
Daily hospital occupancy,2023-02-24,29,SVN,OWID
Daily hospital occupancy per million,2023-02-24,13.68,SVN,OWID
Daily ICU occupancy,2023-02-24,6,SVN,ECDC
Daily ICU occupancy,2023-02-24,6,SVN,OWID
Daily ICU occupancy per million,2023-02-24,2.83,SVN,OWID
Weekly new hospital admissions,2023-02-19,34,SVN,OWID
Weekly new hospital admissions per 100k,2023-02-19,1.61215603584107,SVN,ECDC
Weekly new hospital admissions per million,2023-02-19,16.122,SVN,OWID
Weekly new ICU admissions,2023-02-19,3,SVN,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.142249061985977,SVN,ECDC
Weekly new ICU admissions per million,2023-02-19,1.422,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2023-03-03,466,SWE,OWID
Daily hospital occupancy per million,2023-03-03,44.173,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2023-03-03,9,SWE,OWID
Daily ICU occupancy per million,2023-03-03,0.853,SWE,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.0578073944328589,SWE,ECDC
Daily hospital occupancy,2023-03-04,19599,USA,OWID
Daily hospital occupancy per million,2023-03-04,57.936,USA,OWID
Daily ICU occupancy,2023-03-04,2443,USA,OWID
Daily ICU occupancy per million,2023-03-04,7.222,USA,OWID
Weekly new hospital admissions,2023-03-04,22842,USA,OWID
Weekly new hospital admissions per million,2023-03-04,67.522,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
