indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-31,113.411,ISL,OWID
Daily ICU occupancy,2022-08-07,1,ISL,ECDC
Daily ICU occupancy,2022-07-24,2,ISL,OWID
Daily ICU occupancy per million,2022-07-24,5.401,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-10,753,ISR,OWID
Daily hospital occupancy per million,2022-08-10,81.046,ISR,OWID
Daily ICU occupancy,2022-08-10,95,ISR,OWID
Daily ICU occupancy per million,2022-08-10,10.225,ISR,OWID
Weekly new hospital admissions,2022-08-10,616,ISR,OWID
Weekly new hospital admissions per million,2022-08-10,66.301,ISR,OWID
Weekly new ICU admissions,2022-08-09,32,ISR,OWID
Weekly new ICU admissions per million,2022-08-09,3.444,ISR,OWID
Daily hospital occupancy,2022-08-10,8913,ITA,OWID
Daily hospital occupancy per million,2022-08-10,150.455,ITA,OWID
Daily ICU occupancy,2022-08-10,321,ITA,OWID
Daily ICU occupancy per million,2022-08-10,5.419,ITA,OWID
Weekly new hospital admissions,2022-08-02,4194,ITA,OWID
Weekly new hospital admissions per 100k,2022-08-07,4.21363870779518,ITA,ECDC
Weekly new hospital admissions per million,2022-08-02,70.796,ITA,OWID
Weekly new ICU admissions,2022-08-10,195,ITA,OWID
Weekly new ICU admissions per million,2022-08-10,3.292,ITA,OWID
Daily hospital occupancy,2022-08-03,30562,JPN,OWID
Daily hospital occupancy per million,2022-08-03,245.256,JPN,OWID
Daily ICU occupancy,2022-08-03,1719,JPN,OWID
Daily ICU occupancy per million,2022-08-03,13.795,JPN,OWID
Daily ICU occupancy,2022-08-03,284,KOR,OWID
Daily ICU occupancy per million,2022-08-03,5.479,KOR,OWID
Weekly new hospital admissions,2022-08-03,2332,KOR,OWID
Weekly new hospital admissions per million,2022-08-03,44.993,KOR,OWID
Weekly new ICU admissions,2022-08-02,239,KOR,OWID
Weekly new ICU admissions per million,2022-08-02,4.611,KOR,OWID
Weekly new hospital admissions,2022-07-31,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-08-07,0,LIE,ECDC
Weekly new hospital admissions per million,2022-07-31,51.21,LIE,OWID
Daily hospital occupancy,2022-08-07,126,LTU,ECDC
Daily hospital occupancy,2022-07-31,127,LTU,OWID
Daily hospital occupancy per million,2022-07-31,45.574,LTU,OWID
Daily hospital occupancy,2022-08-07,16,LUX,ECDC
Daily hospital occupancy,2022-07-31,15,LUX,OWID
Daily hospital occupancy per million,2022-07-31,23.462,LUX,OWID
Daily ICU occupancy,2022-08-07,2,LUX,ECDC
Daily ICU occupancy,2022-07-31,3,LUX,OWID
Daily ICU occupancy per million,2022-07-31,4.692,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-08-07,4,LVA,ECDC
Daily ICU occupancy,2022-07-31,7,LVA,OWID
Daily ICU occupancy per million,2022-07-31,3.735,LVA,OWID
Weekly new hospital admissions,2022-07-31,172,LVA,OWID
Weekly new hospital admissions per 100k,2022-08-07,10.7224558332537,LVA,ECDC
Weekly new hospital admissions per million,2022-07-31,91.907,LVA,OWID
Weekly new ICU admissions,2022-07-31,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.316919876844936,LVA,ECDC
Weekly new ICU admissions per million,2022-07-31,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-08-07,4,MLT,ECDC
Daily ICU occupancy,2022-07-31,3,MLT,OWID
Daily ICU occupancy per million,2022-07-31,5.695,MLT,OWID
Weekly new hospital admissions,2022-07-31,21,MLT,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.51889168765743,MLT,ECDC
Weekly new hospital admissions per million,2022-07-31,40.69,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-10,1252,MYS,OWID
Daily hospital occupancy per million,2022-08-10,37.291,MYS,OWID
Daily ICU occupancy,2022-08-10,68,MYS,OWID
Daily ICU occupancy per million,2022-08-10,2.025,MYS,OWID
Weekly new hospital admissions,2022-08-10,2520,MYS,OWID
Weekly new hospital admissions per million,2022-08-10,75.058,MYS,OWID
Daily hospital occupancy,2022-08-05,836,NLD,ECDC
Daily hospital occupancy,2022-08-10,704,NLD,OWID
Daily hospital occupancy per million,2022-08-10,40.225,NLD,OWID
Daily ICU occupancy,2022-08-07,41,NLD,ECDC
Daily ICU occupancy,2022-08-10,33,NLD,OWID
Daily ICU occupancy per million,2022-08-10,1.886,NLD,OWID
Weekly new hospital admissions,2022-08-10,679,NLD,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.26604060618875,NLD,ECDC
Weekly new hospital admissions per million,2022-08-10,38.796,NLD,OWID
Weekly new ICU admissions,2022-08-10,32,NLD,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.103001845735852,NLD,ECDC
Weekly new ICU admissions per million,2022-08-10,1.828,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-31,141,NOR,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.76367653558864,NOR,ECDC
Weekly new hospital admissions per million,2022-07-31,26.153,NOR,OWID
Weekly new ICU admissions,2022-07-31,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.204029811352182,NOR,ECDC
Weekly new ICU admissions per million,2022-07-31,1.113,NOR,OWID
Daily hospital occupancy,2022-08-03,2389,POL,ECDC
Daily hospital occupancy,2022-07-27,1884,POL,OWID
Daily hospital occupancy per million,2022-07-27,49.181,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-02,679,PRT,OWID
Daily hospital occupancy per million,2022-08-02,65.986,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-02,48,PRT,OWID
Daily ICU occupancy per million,2022-08-02,4.665,PRT,OWID
Weekly new hospital admissions per 100k,2022-08-07,0,PRT,ECDC
Daily hospital occupancy,2022-08-07,4585,ROU,ECDC
Daily hospital occupancy,2022-07-31,4421,ROU,OWID
Daily hospital occupancy per million,2022-07-31,228.729,ROU,OWID
Daily ICU occupancy,2022-08-07,276,ROU,ECDC
Daily ICU occupancy,2022-07-31,263,ROU,OWID
Daily ICU occupancy per million,2022-07-31,13.607,ROU,OWID
Weekly new hospital admissions,2022-08-10,13960,RUS,OWID
Weekly new hospital admissions per million,2022-08-10,96.208,RUS,OWID
Weekly new hospital admissions,2022-08-07,990,SGP,OWID
Weekly new hospital admissions per million,2022-08-07,181.531,SGP,OWID
Weekly new ICU admissions,2022-08-07,30,SGP,OWID
Weekly new ICU admissions per million,2022-08-07,5.501,SGP,OWID
Daily hospital occupancy,2022-08-10,684,SRB,OWID
Daily hospital occupancy per million,2022-08-10,99.541,SRB,OWID
Daily ICU occupancy,2022-08-10,30,SRB,OWID
Daily ICU occupancy per million,2022-08-10,4.366,SRB,OWID
Daily hospital occupancy,2022-08-07,621,SVK,ECDC
Daily hospital occupancy,2022-07-31,682,SVK,OWID
Daily hospital occupancy per million,2022-07-31,125.192,SVK,OWID
Daily ICU occupancy,2022-08-07,40,SVK,ECDC
Daily ICU occupancy,2022-07-31,39,SVK,OWID
Daily ICU occupancy per million,2022-07-31,7.159,SVK,OWID
Daily hospital occupancy,2022-08-07,143,SVN,ECDC
Daily hospital occupancy,2022-07-31,129,SVN,OWID
Daily hospital occupancy per million,2022-07-31,60.866,SVN,OWID
Daily ICU occupancy,2022-08-07,16,SVN,ECDC
Daily ICU occupancy,2022-07-31,16,SVN,OWID
Daily ICU occupancy per million,2022-07-31,7.549,SVN,OWID
Weekly new hospital admissions,2022-07-31,108,SVN,OWID
Weekly new hospital admissions per 100k,2022-08-07,5.68996247943909,SVN,ECDC
Weekly new hospital admissions per million,2022-07-31,50.735,SVN,OWID
Weekly new ICU admissions,2022-07-31,12,SVN,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.568996247943908,SVN,ECDC
Weekly new ICU admissions per million,2022-07-31,5.69,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-08-07,22,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.452824589724061,SWE,ECDC
Daily hospital occupancy,2022-08-07,37905,USA,OWID
Daily hospital occupancy per million,2022-08-07,112.479,USA,OWID
Daily ICU occupancy,2022-08-07,4544,USA,OWID
Daily ICU occupancy per million,2022-08-07,13.484,USA,OWID
Weekly new hospital admissions,2022-08-07,44794,USA,OWID
Weekly new hospital admissions per million,2022-08-07,132.921,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
