indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-11-30,2.752,ISR,OWID
Weekly new hospital admissions,2022-11-30,342,ISR,OWID
Weekly new hospital admissions per million,2022-11-30,36.194,ISR,OWID
Weekly new ICU admissions,2022-11-29,26,ISR,OWID
Weekly new ICU admissions per million,2022-11-29,2.752,ISR,OWID
Daily hospital occupancy,2022-11-24,7863,ITA,OWID
Daily hospital occupancy per million,2022-11-24,133.187,ITA,OWID
Daily ICU occupancy,2022-11-24,250,ITA,OWID
Daily ICU occupancy per million,2022-11-24,4.235,ITA,OWID
Weekly new hospital admissions,2022-11-22,3746,ITA,OWID
Weekly new hospital admissions per 100k,2022-11-13,3.42358145008358,ITA,ECDC
Weekly new hospital admissions per million,2022-11-22,63.451,ITA,OWID
Weekly new ICU admissions,2022-11-24,208,ITA,OWID
Weekly new ICU admissions per million,2022-11-24,3.523,ITA,OWID
Daily hospital occupancy,2022-11-23,22317,JPN,OWID
Daily hospital occupancy per million,2022-11-23,180.046,JPN,OWID
Daily ICU occupancy,2022-11-23,893,JPN,OWID
Daily ICU occupancy per million,2022-11-23,7.204,JPN,OWID
Daily hospital occupancy,2022-11-22,2130,KOR,OWID
Daily hospital occupancy per million,2022-11-22,41.107,KOR,OWID
Daily ICU occupancy,2022-11-23,477,KOR,OWID
Daily ICU occupancy per million,2022-11-23,9.206,KOR,OWID
Weekly new hospital admissions,2022-11-23,1339,KOR,OWID
Weekly new hospital admissions per million,2022-11-23,25.842,KOR,OWID
Weekly new ICU admissions,2022-11-23,409,KOR,OWID
Weekly new ICU admissions per million,2022-11-23,7.893,KOR,OWID
Weekly new hospital admissions,2022-11-20,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-11-27,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-11-20,25.605,LIE,OWID
Daily hospital occupancy,2022-11-27,77,LTU,ECDC
Daily hospital occupancy,2022-11-17,109,LTU,OWID
Daily hospital occupancy per million,2022-11-17,39.636,LTU,OWID
Daily hospital occupancy,2022-11-27,24,LUX,ECDC
Daily hospital occupancy,2022-11-20,23,LUX,OWID
Daily hospital occupancy per million,2022-11-20,35.516,LUX,OWID
Daily ICU occupancy,2022-11-27,1,LUX,ECDC
Daily ICU occupancy,2022-11-20,2,LUX,OWID
Daily ICU occupancy per million,2022-11-20,3.088,LUX,OWID
Weekly new hospital admissions,2022-11-20,24,LUX,OWID
Weekly new hospital admissions per 100k,2022-11-27,3.15094607155799,LUX,ECDC
Weekly new hospital admissions per million,2022-11-20,37.811,LUX,OWID
Weekly new ICU admissions,2022-11-20,6,LUX,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.630189214311597,LUX,ECDC
Weekly new ICU admissions per million,2022-11-20,9.453,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-11-27,6,LVA,ECDC
Daily ICU occupancy,2022-11-20,7,LVA,OWID
Daily ICU occupancy per million,2022-11-20,3.782,LVA,OWID
Weekly new hospital admissions,2022-11-20,141,LVA,OWID
Weekly new hospital admissions per 100k,2022-11-27,10.3527159769346,LVA,ECDC
Weekly new hospital admissions per million,2022-11-20,76.061,LVA,OWID
Weekly new ICU admissions,2022-11-20,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.26409989737078,LVA,ECDC
Weekly new ICU admissions per million,2022-11-20,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-11-20,1,MLT,ECDC
Daily ICU occupancy,2022-11-20,1,MLT,OWID
Daily ICU occupancy per million,2022-11-20,1.875,MLT,OWID
Weekly new hospital admissions,2022-11-20,9,MLT,OWID
Weekly new hospital admissions per 100k,2022-11-20,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per million,2022-11-20,17.438,MLT,OWID
Weekly new ICU admissions,2022-10-30,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-10-30,1.938,MLT,OWID
Daily hospital occupancy,2022-11-30,1584,MYS,OWID
Daily hospital occupancy per million,2022-11-30,46.673,MYS,OWID
Daily ICU occupancy,2022-11-30,94,MYS,OWID
Daily ICU occupancy per million,2022-11-30,2.77,MYS,OWID
Weekly new hospital admissions,2022-11-30,3309,MYS,OWID
Weekly new hospital admissions per million,2022-11-30,97.501,MYS,OWID
Daily hospital occupancy,2022-11-27,602,NLD,ECDC
Daily hospital occupancy,2022-11-30,609,NLD,OWID
Daily hospital occupancy per million,2022-11-30,34.673,NLD,OWID
Daily ICU occupancy,2022-11-27,33,NLD,ECDC
Daily ICU occupancy,2022-11-30,32,NLD,OWID
Daily ICU occupancy per million,2022-11-30,1.822,NLD,OWID
Weekly new hospital admissions,2022-11-30,519,NLD,OWID
Weekly new hospital admissions per 100k,2022-11-27,1.54502768603779,NLD,ECDC
Weekly new hospital admissions per million,2022-11-30,29.549,NLD,OWID
Weekly new ICU admissions,2022-11-30,30,NLD,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.125891144788264,NLD,ECDC
Weekly new ICU admissions per million,2022-11-30,1.708,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2022-11-23,4600,OWID_ENG,OWID
Daily hospital occupancy per million,2022-11-23,81.344,OWID_ENG,OWID
Daily ICU occupancy,2022-11-23,117,OWID_ENG,OWID
Daily ICU occupancy per million,2022-11-23,2.069,OWID_ENG,OWID
Weekly new hospital admissions,2022-11-21,3321,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-11-21,58.727,OWID_ENG,OWID
Daily hospital occupancy,2022-11-17,238,OWID_NIR,OWID
Daily hospital occupancy per million,2022-11-17,125.527,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-11-17,55,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-11-17,29.008,OWID_NIR,OWID
Daily hospital occupancy,2022-11-21,573,OWID_SCT,OWID
Daily hospital occupancy per million,2022-11-21,104.83,OWID_SCT,OWID
Daily ICU occupancy,2022-11-21,3,OWID_SCT,OWID
Daily ICU occupancy per million,2022-11-21,0.549,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-11-22,356,OWID_WLS,OWID
Daily hospital occupancy per million,2022-11-22,112.303,OWID_WLS,OWID
Daily ICU occupancy,2022-11-22,11,OWID_WLS,OWID
Daily ICU occupancy per million,2022-11-22,3.47,OWID_WLS,OWID
Weekly new hospital admissions,2022-11-22,41,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-11-22,12.934,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-11-27,0,PRT,ECDC
Daily hospital occupancy,2022-11-27,697,ROU,ECDC
Daily hospital occupancy,2022-11-20,745,ROU,OWID
Daily hospital occupancy per million,2022-11-20,37.896,ROU,OWID
Daily ICU occupancy,2022-11-27,89,ROU,ECDC
Daily ICU occupancy,2022-11-20,91,ROU,OWID
Daily ICU occupancy per million,2022-11-20,4.629,ROU,OWID
Weekly new hospital admissions,2022-11-30,7909,RUS,OWID
Weekly new hospital admissions per million,2022-11-30,54.653,RUS,OWID
Weekly new hospital admissions,2022-11-27,253,SGP,OWID
Weekly new hospital admissions per million,2022-11-27,44.882,SGP,OWID
Weekly new ICU admissions,2022-11-27,8,SGP,OWID
Weekly new ICU admissions per million,2022-11-27,1.419,SGP,OWID
Daily hospital occupancy,2022-11-29,201,SRB,OWID
Daily hospital occupancy per million,2022-11-29,29.251,SRB,OWID
Daily ICU occupancy,2022-11-29,11,SRB,OWID
Daily ICU occupancy per million,2022-11-29,1.601,SRB,OWID
Daily hospital occupancy,2022-11-27,311,SVK,ECDC
Daily hospital occupancy,2022-11-20,327,SVK,OWID
Daily hospital occupancy per million,2022-11-20,57.943,SVK,OWID
Daily ICU occupancy,2022-11-27,14,SVK,ECDC
Daily ICU occupancy,2022-11-20,14,SVK,OWID
Daily ICU occupancy per million,2022-11-20,2.481,SVK,OWID
Weekly new hospital admissions,2022-11-20,120,SVK,OWID
Weekly new hospital admissions per 100k,2022-11-27,2.08799583719567,SVK,ECDC
Weekly new hospital admissions per million,2022-11-20,21.246,SVK,OWID
Weekly new ICU admissions,2022-11-06,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2022-11-06,0.366,SVK,OWID
Daily hospital occupancy,2022-10-26,117,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2022-10-26,19,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2022-11-28,27708,USA,OWID
Daily hospital occupancy per million,2022-11-28,81.906,USA,OWID
Daily ICU occupancy,2022-11-28,3281,USA,OWID
Daily ICU occupancy per million,2022-11-28,9.699,USA,OWID
Weekly new hospital admissions,2022-11-28,29563,USA,OWID
Weekly new hospital admissions per million,2022-11-28,87.39,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
