indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-08-07,72.907,ISL,OWID
Daily ICU occupancy,2022-08-07,1,ISL,ECDC
Daily ICU occupancy,2022-08-07,1,ISL,OWID
Daily ICU occupancy per million,2022-08-07,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-12,700,ISR,OWID
Daily hospital occupancy per million,2022-08-12,75.342,ISR,OWID
Daily ICU occupancy,2022-08-12,92,ISR,OWID
Daily ICU occupancy per million,2022-08-12,9.902,ISR,OWID
Weekly new hospital admissions,2022-08-12,577,ISR,OWID
Weekly new hospital admissions per million,2022-08-12,62.103,ISR,OWID
Weekly new ICU admissions,2022-08-11,28,ISR,OWID
Weekly new ICU admissions per million,2022-08-11,3.014,ISR,OWID
Daily hospital occupancy,2022-08-12,8349,ITA,OWID
Daily hospital occupancy per million,2022-08-12,140.934,ITA,OWID
Daily ICU occupancy,2022-08-12,306,ITA,OWID
Daily ICU occupancy per million,2022-08-12,5.165,ITA,OWID
Weekly new hospital admissions,2022-08-02,4194,ITA,OWID
Weekly new hospital admissions per 100k,2022-08-07,4.21363870779518,ITA,ECDC
Weekly new hospital admissions per million,2022-08-02,70.796,ITA,OWID
Weekly new ICU admissions,2022-08-12,201,ITA,OWID
Weekly new ICU admissions per million,2022-08-12,3.393,ITA,OWID
Daily hospital occupancy,2022-08-03,30562,JPN,OWID
Daily hospital occupancy per million,2022-08-03,245.256,JPN,OWID
Daily ICU occupancy,2022-08-03,1719,JPN,OWID
Daily ICU occupancy per million,2022-08-03,13.795,JPN,OWID
Daily ICU occupancy,2022-08-03,284,KOR,OWID
Daily ICU occupancy per million,2022-08-03,5.479,KOR,OWID
Weekly new hospital admissions,2022-08-03,2332,KOR,OWID
Weekly new hospital admissions per million,2022-08-03,44.993,KOR,OWID
Weekly new ICU admissions,2022-08-02,239,KOR,OWID
Weekly new ICU admissions per million,2022-08-02,4.611,KOR,OWID
Weekly new hospital admissions,2022-08-07,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-08-07,0,LIE,ECDC
Weekly new hospital admissions per million,2022-08-07,0,LIE,OWID
Daily hospital occupancy,2022-08-07,126,LTU,ECDC
Daily hospital occupancy,2022-08-07,126,LTU,OWID
Daily hospital occupancy per million,2022-08-07,45.216,LTU,OWID
Daily hospital occupancy,2022-08-07,16,LUX,ECDC
Daily hospital occupancy,2022-08-07,16,LUX,OWID
Daily hospital occupancy per million,2022-08-07,25.027,LUX,OWID
Daily ICU occupancy,2022-08-07,2,LUX,ECDC
Daily ICU occupancy,2022-08-07,2,LUX,OWID
Daily ICU occupancy per million,2022-08-07,3.128,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-08-07,4,LVA,ECDC
Daily ICU occupancy,2022-08-07,4,LVA,OWID
Daily ICU occupancy per million,2022-08-07,2.135,LVA,OWID
Weekly new hospital admissions,2022-08-07,201,LVA,OWID
Weekly new hospital admissions per 100k,2022-08-07,10.7224558332537,LVA,ECDC
Weekly new hospital admissions per million,2022-08-07,107.225,LVA,OWID
Weekly new ICU admissions,2022-08-07,6,LVA,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.316919876844936,LVA,ECDC
Weekly new ICU admissions per million,2022-08-07,3.169,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-08-07,4,MLT,ECDC
Daily ICU occupancy,2022-08-07,4,MLT,OWID
Daily ICU occupancy per million,2022-08-07,7.594,MLT,OWID
Weekly new hospital admissions,2022-08-07,13,MLT,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.51889168765743,MLT,ECDC
Weekly new hospital admissions per million,2022-08-07,25.189,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-12,1246,MYS,OWID
Daily hospital occupancy per million,2022-08-12,37.112,MYS,OWID
Daily ICU occupancy,2022-08-12,66,MYS,OWID
Daily ICU occupancy per million,2022-08-12,1.966,MYS,OWID
Weekly new hospital admissions,2022-08-12,2539,MYS,OWID
Weekly new hospital admissions per million,2022-08-12,75.624,MYS,OWID
Daily hospital occupancy,2022-08-05,836,NLD,ECDC
Daily hospital occupancy,2022-08-12,636,NLD,OWID
Daily hospital occupancy per million,2022-08-12,36.339,NLD,OWID
Daily ICU occupancy,2022-08-07,41,NLD,ECDC
Daily ICU occupancy,2022-08-12,43,NLD,OWID
Daily ICU occupancy per million,2022-08-12,2.457,NLD,OWID
Weekly new hospital admissions,2022-08-12,625,NLD,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.26604060618875,NLD,ECDC
Weekly new hospital admissions per million,2022-08-12,35.711,NLD,OWID
Weekly new ICU admissions,2022-08-12,34,NLD,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.103001845735852,NLD,ECDC
Weekly new ICU admissions per million,2022-08-12,1.943,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-08-07,149,NOR,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.76367653558864,NOR,ECDC
Weekly new hospital admissions per million,2022-08-07,27.637,NOR,OWID
Weekly new ICU admissions,2022-08-07,11,NOR,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.204029811352182,NOR,ECDC
Weekly new ICU admissions per million,2022-08-07,2.04,NOR,OWID
Daily hospital occupancy,2022-08-03,2389,POL,ECDC
Daily hospital occupancy,2022-08-03,2389,POL,OWID
Daily hospital occupancy per million,2022-08-03,62.363,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-02,679,PRT,OWID
Daily hospital occupancy per million,2022-08-02,65.986,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-02,48,PRT,OWID
Daily ICU occupancy per million,2022-08-02,4.665,PRT,OWID
Weekly new hospital admissions per 100k,2022-08-07,0,PRT,ECDC
Daily hospital occupancy,2022-08-07,4585,ROU,ECDC
Daily hospital occupancy,2022-08-07,4585,ROU,OWID
Daily hospital occupancy per million,2022-08-07,237.214,ROU,OWID
Daily ICU occupancy,2022-08-07,276,ROU,ECDC
Daily ICU occupancy,2022-08-07,276,ROU,OWID
Daily ICU occupancy per million,2022-08-07,14.279,ROU,OWID
Weekly new hospital admissions,2022-08-12,15282,RUS,OWID
Weekly new hospital admissions per million,2022-08-12,105.318,RUS,OWID
Weekly new hospital admissions,2022-08-07,990,SGP,OWID
Weekly new hospital admissions per million,2022-08-07,181.531,SGP,OWID
Weekly new ICU admissions,2022-08-07,30,SGP,OWID
Weekly new ICU admissions per million,2022-08-07,5.501,SGP,OWID
Daily hospital occupancy,2022-08-11,680,SRB,OWID
Daily hospital occupancy per million,2022-08-11,98.959,SRB,OWID
Daily ICU occupancy,2022-08-11,30,SRB,OWID
Daily ICU occupancy per million,2022-08-11,4.366,SRB,OWID
Daily hospital occupancy,2022-08-07,621,SVK,ECDC
Daily hospital occupancy,2022-08-07,621,SVK,OWID
Daily hospital occupancy per million,2022-08-07,113.995,SVK,OWID
Daily ICU occupancy,2022-08-07,40,SVK,ECDC
Daily ICU occupancy,2022-08-07,40,SVK,OWID
Daily ICU occupancy per million,2022-08-07,7.343,SVK,OWID
Daily hospital occupancy,2022-08-07,143,SVN,ECDC
Daily hospital occupancy,2022-08-07,143,SVN,OWID
Daily hospital occupancy per million,2022-08-07,67.472,SVN,OWID
Daily ICU occupancy,2022-08-07,16,SVN,ECDC
Daily ICU occupancy,2022-08-07,16,SVN,OWID
Daily ICU occupancy per million,2022-08-07,7.549,SVN,OWID
Weekly new hospital admissions,2022-08-07,121,SVN,OWID
Weekly new hospital admissions per 100k,2022-08-07,5.68996247943909,SVN,ECDC
Weekly new hospital admissions per million,2022-08-07,56.9,SVN,OWID
Weekly new ICU admissions,2022-08-07,12,SVN,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.568996247943908,SVN,ECDC
Weekly new ICU admissions per million,2022-08-07,5.69,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-08-07,22,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.452824589724061,SWE,ECDC
Daily hospital occupancy,2022-08-10,37929,USA,OWID
Daily hospital occupancy per million,2022-08-10,112.55,USA,OWID
Daily ICU occupancy,2022-08-10,4560,USA,OWID
Daily ICU occupancy per million,2022-08-10,13.531,USA,OWID
Weekly new hospital admissions,2022-08-10,43661,USA,OWID
Weekly new hospital admissions per million,2022-08-10,129.559,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
