indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-08-14,70.207,ISL,OWID
Daily ICU occupancy,2022-08-14,1,ISL,ECDC
Daily ICU occupancy,2022-08-14,1,ISL,OWID
Daily ICU occupancy per million,2022-08-14,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-17,606,ISR,OWID
Daily hospital occupancy per million,2022-08-17,65.224,ISR,OWID
Daily ICU occupancy,2022-08-17,86,ISR,OWID
Daily ICU occupancy per million,2022-08-17,9.256,ISR,OWID
Weekly new hospital admissions,2022-08-17,372,ISR,OWID
Weekly new hospital admissions per million,2022-08-17,40.039,ISR,OWID
Weekly new ICU admissions,2022-08-16,17,ISR,OWID
Weekly new ICU admissions per million,2022-08-16,1.83,ISR,OWID
Daily hospital occupancy,2022-08-17,7627,ITA,OWID
Daily hospital occupancy per million,2022-08-17,128.747,ITA,OWID
Daily ICU occupancy,2022-08-17,288,ITA,OWID
Daily ICU occupancy per million,2022-08-17,4.862,ITA,OWID
Weekly new hospital admissions,2022-08-02,4194,ITA,OWID
Weekly new hospital admissions per 100k,2022-08-07,4.21363870779518,ITA,ECDC
Weekly new hospital admissions per million,2022-08-02,70.796,ITA,OWID
Weekly new ICU admissions,2022-08-17,168,ITA,OWID
Weekly new ICU admissions per million,2022-08-17,2.836,ITA,OWID
Daily hospital occupancy,2022-08-10,36588,JPN,OWID
Daily hospital occupancy per million,2022-08-10,293.614,JPN,OWID
Daily ICU occupancy,2022-08-10,1916,JPN,OWID
Daily ICU occupancy per million,2022-08-10,15.376,JPN,OWID
Daily ICU occupancy,2022-08-14,512,KOR,OWID
Daily ICU occupancy per million,2022-08-14,9.878,KOR,OWID
Weekly new hospital admissions,2022-08-14,3609,KOR,OWID
Weekly new hospital admissions per million,2022-08-14,69.631,KOR,OWID
Weekly new ICU admissions,2022-08-09,324,KOR,OWID
Weekly new ICU admissions per million,2022-08-09,6.251,KOR,OWID
Weekly new hospital admissions,2022-08-14,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-08-14,0,LIE,ECDC
Weekly new hospital admissions per million,2022-08-14,0,LIE,OWID
Daily hospital occupancy,2022-08-11,142,LTU,ECDC
Daily hospital occupancy,2022-08-11,142,LTU,OWID
Daily hospital occupancy per million,2022-08-11,50.957,LTU,OWID
Daily hospital occupancy,2022-08-14,9,LUX,ECDC
Daily hospital occupancy,2022-08-14,9,LUX,OWID
Daily hospital occupancy per million,2022-08-14,14.077,LUX,OWID
Daily ICU occupancy,2022-08-14,0,LUX,ECDC
Daily ICU occupancy,2022-08-14,0,LUX,OWID
Daily ICU occupancy per million,2022-08-14,0,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-08-14,4,LVA,ECDC
Daily ICU occupancy,2022-08-14,4,LVA,OWID
Daily ICU occupancy per million,2022-08-14,2.135,LVA,OWID
Weekly new hospital admissions,2022-08-14,296,LVA,OWID
Weekly new hospital admissions per 100k,2022-08-14,15.7931738627726,LVA,ECDC
Weekly new hospital admissions per million,2022-08-14,157.932,LVA,OWID
Weekly new ICU admissions,2022-08-14,12,LVA,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.633839753689872,LVA,ECDC
Weekly new ICU admissions per million,2022-08-14,6.338,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-08-14,4,MLT,ECDC
Daily ICU occupancy,2022-08-14,4,MLT,OWID
Daily ICU occupancy per million,2022-08-14,7.594,MLT,OWID
Weekly new hospital admissions,2022-08-14,14,MLT,OWID
Weekly new hospital admissions per 100k,2022-08-14,2.712652586708,MLT,ECDC
Weekly new hospital admissions per million,2022-08-14,27.127,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-17,1207,MYS,OWID
Daily hospital occupancy per million,2022-08-17,35.951,MYS,OWID
Daily ICU occupancy,2022-08-17,92,MYS,OWID
Daily ICU occupancy per million,2022-08-17,2.74,MYS,OWID
Weekly new hospital admissions,2022-08-17,2421,MYS,OWID
Weekly new hospital admissions per million,2022-08-17,72.11,MYS,OWID
Daily hospital occupancy,2022-08-12,636,NLD,ECDC
Daily hospital occupancy,2022-08-17,646,NLD,OWID
Daily hospital occupancy per million,2022-08-17,36.911,NLD,OWID
Daily ICU occupancy,2022-08-14,40,NLD,ECDC
Daily ICU occupancy,2022-08-17,44,NLD,OWID
Daily ICU occupancy per million,2022-08-17,2.514,NLD,OWID
Weekly new hospital admissions,2022-08-17,557,NLD,OWID
Weekly new hospital admissions per 100k,2022-08-14,1.55075001080089,NLD,ECDC
Weekly new hospital admissions per million,2022-08-17,31.825,NLD,OWID
Weekly new ICU admissions,2022-08-17,29,NLD,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.108724170498955,NLD,ECDC
Weekly new ICU admissions per million,2022-08-17,1.657,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-08-14,151,NOR,OWID
Weekly new hospital admissions per 100k,2022-08-14,2.8007728649254,NOR,ECDC
Weekly new hospital admissions per million,2022-08-14,28.008,NOR,OWID
Weekly new ICU admissions,2022-08-14,9,NOR,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.166933482015421,NOR,ECDC
Weekly new ICU admissions per million,2022-08-14,1.669,NOR,OWID
Daily hospital occupancy,2022-08-10,2742,POL,ECDC
Daily hospital occupancy,2022-08-10,2742,POL,OWID
Daily hospital occupancy per million,2022-08-10,71.578,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-09,568,PRT,OWID
Daily hospital occupancy per million,2022-08-09,55.199,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-09,43,PRT,OWID
Daily ICU occupancy per million,2022-08-09,4.179,PRT,OWID
Weekly new hospital admissions per 100k,2022-08-14,0,PRT,ECDC
Daily hospital occupancy,2022-08-14,4040,ROU,ECDC
Daily hospital occupancy,2022-08-14,4040,ROU,OWID
Daily hospital occupancy per million,2022-08-14,209.017,ROU,OWID
Daily ICU occupancy,2022-08-14,281,ROU,ECDC
Daily ICU occupancy,2022-08-14,281,ROU,OWID
Daily ICU occupancy per million,2022-08-14,14.538,ROU,OWID
Weekly new hospital admissions,2022-08-17,17854,RUS,OWID
Weekly new hospital admissions per million,2022-08-17,123.044,RUS,OWID
Weekly new hospital admissions,2022-08-14,882,SGP,OWID
Weekly new hospital admissions per million,2022-08-14,161.728,SGP,OWID
Weekly new ICU admissions,2022-08-14,34,SGP,OWID
Weekly new ICU admissions per million,2022-08-14,6.234,SGP,OWID
Daily hospital occupancy,2022-08-16,692,SRB,OWID
Daily hospital occupancy per million,2022-08-16,100.705,SRB,OWID
Daily ICU occupancy,2022-08-16,28,SRB,OWID
Daily ICU occupancy per million,2022-08-16,4.075,SRB,OWID
Daily hospital occupancy,2022-08-14,516,SVK,ECDC
Daily hospital occupancy,2022-08-14,516,SVK,OWID
Daily hospital occupancy per million,2022-08-14,94.72,SVK,OWID
Daily ICU occupancy,2022-08-14,32,SVK,ECDC
Daily ICU occupancy,2022-08-14,32,SVK,OWID
Daily ICU occupancy per million,2022-08-14,5.874,SVK,OWID
Daily hospital occupancy,2022-08-14,141,SVN,ECDC
Daily hospital occupancy,2022-08-14,141,SVN,OWID
Daily hospital occupancy per million,2022-08-14,66.528,SVN,OWID
Daily ICU occupancy,2022-08-14,15,SVN,ECDC
Daily ICU occupancy,2022-08-14,15,SVN,OWID
Daily ICU occupancy per million,2022-08-14,7.077,SVN,OWID
Weekly new hospital admissions,2022-08-14,124,SVN,OWID
Weekly new hospital admissions per 100k,2022-08-14,5.83221154142506,SVN,ECDC
Weekly new hospital admissions per million,2022-08-14,58.322,SVN,OWID
Weekly new ICU admissions,2022-08-14,10,SVN,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.474163539953257,SVN,ECDC
Weekly new ICU admissions per million,2022-08-14,4.742,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-08-14,28,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.154153051820957,SWE,ECDC
Daily hospital occupancy,2022-08-15,36631,USA,OWID
Daily hospital occupancy per million,2022-08-15,108.698,USA,OWID
Daily ICU occupancy,2022-08-15,4454,USA,OWID
Daily ICU occupancy per million,2022-08-15,13.217,USA,OWID
Weekly new hospital admissions,2022-08-15,42759,USA,OWID
Weekly new hospital admissions per million,2022-08-15,126.882,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
