indicator,date,value,iso_code,source
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-10-12,275,ISR,OWID
Daily hospital occupancy per million,2022-10-12,29.599,ISR,OWID
Daily ICU occupancy,2022-10-12,32,ISR,OWID
Daily ICU occupancy per million,2022-10-12,3.444,ISR,OWID
Weekly new hospital admissions,2022-10-12,167,ISR,OWID
Weekly new hospital admissions per million,2022-10-12,17.974,ISR,OWID
Weekly new ICU admissions,2022-10-11,10,ISR,OWID
Weekly new ICU admissions per million,2022-10-11,1.076,ISR,OWID
Daily hospital occupancy,2022-10-12,6712,ITA,OWID
Daily hospital occupancy per million,2022-10-12,113.301,ITA,OWID
Daily ICU occupancy,2022-10-12,228,ITA,OWID
Daily ICU occupancy per million,2022-10-12,3.849,ITA,OWID
Weekly new hospital admissions,2022-10-04,2944,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-09,3.90639421868511,ITA,ECDC
Weekly new hospital admissions per million,2022-10-04,49.696,ITA,OWID
Weekly new ICU admissions,2022-10-12,211,ITA,OWID
Weekly new ICU admissions per million,2022-10-12,3.562,ITA,OWID
Daily hospital occupancy,2022-10-05,10539,JPN,OWID
Daily hospital occupancy per million,2022-10-05,84.574,JPN,OWID
Daily ICU occupancy,2022-10-05,586,JPN,OWID
Daily ICU occupancy per million,2022-10-05,4.703,JPN,OWID
Daily hospital occupancy,2022-10-10,1165,KOR,OWID
Daily hospital occupancy per million,2022-10-10,22.477,KOR,OWID
Daily ICU occupancy,2022-10-10,311,KOR,OWID
Daily ICU occupancy per million,2022-10-10,6,KOR,OWID
Weekly new hospital admissions,2022-10-10,653,KOR,OWID
Weekly new hospital admissions per million,2022-10-10,12.599,KOR,OWID
Weekly new ICU admissions,2022-10-05,248,KOR,OWID
Weekly new ICU admissions per million,2022-10-05,4.785,KOR,OWID
Weekly new hospital admissions,2022-10-02,4,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-09,0,LIE,ECDC
Weekly new hospital admissions per million,2022-10-02,102.42,LIE,OWID
Daily hospital occupancy,2022-10-09,185,LTU,ECDC
Daily hospital occupancy,2022-10-02,156,LTU,OWID
Daily hospital occupancy per million,2022-10-02,55.981,LTU,OWID
Daily hospital occupancy,2022-10-09,29,LUX,ECDC
Daily hospital occupancy,2022-10-02,19,LUX,OWID
Daily hospital occupancy per million,2022-10-02,29.719,LUX,OWID
Daily ICU occupancy,2022-10-09,2,LUX,ECDC
Daily ICU occupancy,2022-10-02,2,LUX,OWID
Daily ICU occupancy per million,2022-10-02,3.128,LUX,OWID
Weekly new hospital admissions,2022-10-02,23,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-02,3.62358798229168,LUX,ECDC
Weekly new hospital admissions per million,2022-10-02,36.236,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-10-09,5,LVA,ECDC
Daily ICU occupancy,2022-10-02,4,LVA,OWID
Daily ICU occupancy per million,2022-10-02,2.135,LVA,OWID
Weekly new hospital admissions,2022-10-02,368,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-09,20.4941520359725,LVA,ECDC
Weekly new hospital admissions per million,2022-10-02,196.49,LVA,OWID
Weekly new ICU admissions,2022-10-02,9,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.686659733164028,LVA,ECDC
Weekly new ICU admissions per million,2022-10-02,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-10-09,0,MLT,ECDC
Daily ICU occupancy,2022-10-02,0,MLT,OWID
Daily ICU occupancy per million,2022-10-02,0,MLT,OWID
Weekly new hospital admissions,2022-10-02,5,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-09,1.356326293354,MLT,ECDC
Weekly new hospital admissions per million,2022-10-02,9.688,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-12,687,MYS,OWID
Daily hospital occupancy per million,2022-10-12,20.462,MYS,OWID
Daily ICU occupancy,2022-10-12,41,MYS,OWID
Daily ICU occupancy per million,2022-10-12,1.221,MYS,OWID
Weekly new hospital admissions,2022-10-12,1320,MYS,OWID
Weekly new hospital admissions per million,2022-10-12,39.316,MYS,OWID
Daily hospital occupancy,2022-10-07,922,NLD,ECDC
Daily hospital occupancy,2022-10-12,1095,NLD,OWID
Daily hospital occupancy per million,2022-10-12,62.565,NLD,OWID
Daily ICU occupancy,2022-10-09,42,NLD,ECDC
Daily ICU occupancy,2022-10-12,48,NLD,OWID
Daily ICU occupancy per million,2022-10-12,2.743,NLD,OWID
Weekly new hospital admissions,2022-10-12,1030,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-09,3.43911718262485,NLD,ECDC
Weekly new hospital admissions per million,2022-10-12,58.851,NLD,OWID
Weekly new ICU admissions,2022-10-12,64,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.171669742893087,NLD,ECDC
Weekly new ICU admissions per million,2022-10-12,3.657,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-10-02,65,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-09,1.40966051479689,NOR,ECDC
Weekly new hospital admissions per million,2022-10-02,12.056,NOR,OWID
Weekly new ICU admissions,2022-10-02,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.0927408233419007,NOR,ECDC
Weekly new ICU admissions per million,2022-10-02,1.113,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-10-04,395,PRT,OWID
Daily hospital occupancy per million,2022-10-04,38.386,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-10-04,20,PRT,OWID
Daily ICU occupancy per million,2022-10-04,1.944,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-09,0,PRT,ECDC
Daily hospital occupancy,2022-10-09,2288,ROU,ECDC
Daily hospital occupancy,2022-10-02,1524,ROU,OWID
Daily hospital occupancy per million,2022-10-02,78.847,ROU,OWID
Daily ICU occupancy,2022-10-09,112,ROU,ECDC
Daily ICU occupancy,2022-10-02,123,ROU,OWID
Daily ICU occupancy per million,2022-10-02,6.364,ROU,OWID
Weekly new hospital admissions,2022-10-12,12551,RUS,OWID
Weekly new hospital admissions per million,2022-10-12,86.497,RUS,OWID
Weekly new hospital admissions,2022-10-09,677,SGP,OWID
Weekly new hospital admissions per million,2022-10-09,124.138,SGP,OWID
Weekly new ICU admissions,2022-10-09,16,SGP,OWID
Weekly new ICU admissions per million,2022-10-09,2.934,SGP,OWID
Daily hospital occupancy,2022-10-11,451,SRB,OWID
Daily hospital occupancy per million,2022-10-11,65.633,SRB,OWID
Daily ICU occupancy,2022-10-11,22,SRB,OWID
Daily ICU occupancy per million,2022-10-11,3.202,SRB,OWID
Daily hospital occupancy,2022-10-09,836,SVK,ECDC
Daily hospital occupancy,2022-10-02,760,SVK,OWID
Daily hospital occupancy per million,2022-10-02,139.51,SVK,OWID
Daily ICU occupancy,2022-10-09,35,SVK,ECDC
Daily ICU occupancy,2022-10-02,38,SVK,OWID
Daily ICU occupancy per million,2022-10-02,6.976,SVK,OWID
Daily hospital occupancy,2022-10-09,147,SVN,ECDC
Daily hospital occupancy,2022-10-02,143,SVN,OWID
Daily hospital occupancy per million,2022-10-02,67.472,SVN,OWID
Daily ICU occupancy,2022-10-09,25,SVN,ECDC
Daily ICU occupancy,2022-10-02,23,SVN,OWID
Daily ICU occupancy per million,2022-10-02,10.852,SVN,OWID
Weekly new hospital admissions,2022-10-02,142,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-09,6.25895872738299,SVN,ECDC
Weekly new hospital admissions per million,2022-10-02,66.857,SVN,OWID
Weekly new ICU admissions,2022-10-02,21,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-10-02,9.957,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-10-09,22,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.0289036972164294,SWE,ECDC
Daily hospital occupancy,2022-10-10,21652,USA,OWID
Daily hospital occupancy per million,2022-10-10,64.25,USA,OWID
Daily ICU occupancy,2022-10-10,2638,USA,OWID
Daily ICU occupancy per million,2022-10-10,7.828,USA,OWID
Weekly new hospital admissions,2022-10-10,24099,USA,OWID
Weekly new hospital admissions per million,2022-10-10,71.511,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
