indicator,date,value,iso_code,source
Daily hospital occupancy,2022-04-18,748,CZE,OWID
Daily hospital occupancy per million,2022-04-18,69.746,CZE,OWID
Daily ICU occupancy,2022-04-10,70,CZE,ECDC
Daily ICU occupancy,2022-04-18,86,CZE,OWID
Daily ICU occupancy per million,2022-04-18,8.019,CZE,OWID
Weekly new hospital admissions,2022-04-16,902,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-10,12.9699636401517,CZE,ECDC
Weekly new hospital admissions per million,2022-04-16,84.106,CZE,OWID
Weekly new ICU admissions,2022-04-16,65,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.22499296096602,CZE,ECDC
Weekly new ICU admissions per million,2022-04-16,6.061,CZE,OWID
Daily ICU occupancy,2022-04-10,1957,DEU,ECDC
Daily ICU occupancy,2022-04-19,1800,DEU,OWID
Daily ICU occupancy per million,2022-04-19,21.454,DEU,OWID
Weekly new hospital admissions,2022-04-19,2890,DEU,OWID
Weekly new hospital admissions per 100k,2022-04-03,8.69819175607413,DEU,ECDC
Weekly new hospital admissions per million,2022-04-19,34.446,DEU,OWID
Weekly new ICU admissions,2022-04-18,1257,DEU,OWID
Weekly new ICU admissions per million,2022-04-18,14.982,DEU,OWID
Daily hospital occupancy,2022-04-10,876,DNK,ECDC
Daily hospital occupancy,2022-04-19,843,DNK,OWID
Daily hospital occupancy per million,2022-04-19,145.012,DNK,OWID
Daily ICU occupancy,2022-04-10,18,DNK,ECDC
Daily ICU occupancy,2022-04-19,16,DNK,OWID
Daily ICU occupancy per million,2022-04-19,2.752,DNK,OWID
Weekly new hospital admissions,2022-04-18,620,DNK,OWID
Weekly new hospital admissions per 100k,2022-04-10,15.0272301998209,DNK,ECDC
Weekly new hospital admissions per million,2022-04-18,106.652,DNK,OWID
Daily ICU occupancy,2022-04-18,1,DZA,OWID
Daily ICU occupancy per million,2022-04-18,0.022,DZA,OWID
Daily hospital occupancy,2022-03-29,4351,ESP,ECDC
Daily hospital occupancy,2022-04-17,3566,ESP,OWID
Daily hospital occupancy per million,2022-04-17,76.286,ESP,OWID
Daily ICU occupancy,2022-03-29,492,ESP,ECDC
Daily ICU occupancy,2022-04-18,364,ESP,OWID
Daily ICU occupancy per million,2022-04-18,7.787,ESP,OWID
Weekly new hospital admissions,2022-04-17,3849,ESP,OWID
Weekly new hospital admissions per 100k,2022-04-10,4.58457671490529,ESP,ECDC
Weekly new hospital admissions per million,2022-04-17,82.34,ESP,OWID
Weekly new ICU admissions,2022-04-18,189,ESP,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.169016653084066,ESP,ECDC
Weekly new ICU admissions per million,2022-04-18,4.043,ESP,OWID
Daily hospital occupancy,2022-04-10,293,EST,ECDC
Daily hospital occupancy,2022-04-10,293,EST,OWID
Daily hospital occupancy per million,2022-04-10,221.101,EST,OWID
Daily ICU occupancy,2022-04-10,5,EST,ECDC
Daily ICU occupancy,2022-04-10,5,EST,OWID
Daily ICU occupancy per million,2022-04-10,3.773,EST,OWID
Weekly new hospital admissions,2022-04-10,235,EST,OWID
Weekly new hospital admissions per 100k,2022-04-10,17.7580332526697,EST,ECDC
Weekly new hospital admissions per million,2022-04-10,177.58,EST,OWID
Weekly new ICU admissions,2022-04-10,4,EST,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.300983614452029,EST,ECDC
Weekly new ICU admissions per million,2022-04-10,3.01,EST,OWID
Daily hospital occupancy,2022-04-10,924,FIN,ECDC
Daily hospital occupancy,2022-04-13,951,FIN,OWID
Daily hospital occupancy per million,2022-04-13,171.402,FIN,OWID
Daily ICU occupancy,2022-04-10,33,FIN,ECDC
Daily ICU occupancy,2022-04-13,29,FIN,OWID
Daily ICU occupancy per million,2022-04-13,5.227,FIN,OWID
Daily hospital occupancy,2022-04-10,23626,FRA,ECDC
Daily hospital occupancy,2022-04-19,25277,FRA,OWID
Daily hospital occupancy per million,2022-04-19,374.907,FRA,OWID
Daily ICU occupancy,2022-04-10,1562,FRA,ECDC
Daily ICU occupancy,2022-04-19,1681,FRA,OWID
Daily ICU occupancy per million,2022-04-19,24.933,FRA,OWID
Weekly new hospital admissions,2022-04-19,9594,FRA,OWID
Weekly new hospital admissions per 100k,2022-04-10,15.9625156282921,FRA,ECDC
Weekly new hospital admissions per million,2022-04-19,142.298,FRA,OWID
Weekly new ICU admissions,2022-04-19,915,FRA,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.3873989946794,FRA,ECDC
Weekly new ICU admissions per million,2022-04-19,13.571,FRA,OWID
Daily hospital occupancy,2022-04-14,18490,GBR,OWID
Daily hospital occupancy per million,2022-04-14,271.086,GBR,OWID
Daily ICU occupancy,2022-04-14,349,GBR,OWID
Daily ICU occupancy per million,2022-04-14,5.117,GBR,OWID
Weekly new hospital admissions,2022-04-11,15110,GBR,OWID
Weekly new hospital admissions per million,2022-04-11,221.531,GBR,OWID
Weekly new hospital admissions,2022-04-10,2401,GRC,OWID
Weekly new hospital admissions per 100k,2022-04-10,23.156084793067,GRC,ECDC
Weekly new hospital admissions per million,2022-04-10,231.561,GRC,OWID
Weekly new ICU admissions,2022-04-10,124,GRC,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.19418970729757,GRC,ECDC
Weekly new ICU admissions per million,2022-04-10,11.942,GRC,OWID
Daily hospital occupancy,2022-04-03,648,HRV,ECDC
Daily hospital occupancy,2022-04-03,648,HRV,OWID
Daily hospital occupancy per million,2022-04-03,158.759,HRV,OWID
Weekly new hospital admissions,2022-04-03,495,HRV,OWID
Weekly new hospital admissions per 100k,2022-04-03,12.1237061578324,HRV,ECDC
Weekly new hospital admissions per million,2022-04-03,121.237,HRV,OWID
Daily hospital occupancy,2022-04-10,1688,HUN,ECDC
Daily hospital occupancy,2022-04-10,1688,HUN,OWID
Daily hospital occupancy per million,2022-04-10,175.21,HUN,OWID
Daily hospital occupancy,2022-04-10,1061,IRL,ECDC
Daily hospital occupancy,2022-04-10,1061,IRL,OWID
Daily hospital occupancy per million,2022-04-10,212.928,IRL,OWID
Daily ICU occupancy,2022-04-10,56,IRL,ECDC
Daily ICU occupancy,2022-04-10,56,IRL,OWID
Daily ICU occupancy per million,2022-04-10,11.238,IRL,OWID
Weekly new hospital admissions,2022-04-10,968,IRL,OWID
Weekly new hospital admissions per 100k,2022-04-10,19.4181015381392,IRL,ECDC
Weekly new hospital admissions per million,2022-04-10,194.181,IRL,OWID
Weekly new ICU admissions,2022-04-10,35,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.705014059994682,IRL,ECDC
Weekly new ICU admissions per million,2022-04-10,7.05,IRL,OWID
Daily hospital occupancy,2022-04-10,41,ISL,ECDC
Daily hospital occupancy,2022-04-10,41,ISL,OWID
Daily hospital occupancy per million,2022-04-10,111.174,ISL,OWID
Daily ICU occupancy,2022-04-10,0,ISL,ECDC
Daily ICU occupancy,2022-04-10,0,ISL,OWID
Daily ICU occupancy per million,2022-04-10,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Weekly new ICU admissions,2021-12-19,0,ISL,OWID
Weekly new ICU admissions per 100k,2021-12-19,0,ISL,ECDC
Weekly new ICU admissions per million,2021-12-19,0,ISL,OWID
Daily hospital occupancy,2022-04-16,559,ISR,OWID
Daily hospital occupancy per million,2022-04-16,60.166,ISR,OWID
Daily ICU occupancy,2022-04-16,99,ISR,OWID
Daily ICU occupancy per million,2022-04-16,10.655,ISR,OWID
Weekly new hospital admissions,2022-04-16,376,ISR,OWID
Weekly new hospital admissions per million,2022-04-16,40.469,ISR,OWID
Weekly new ICU admissions,2022-04-15,27,ISR,OWID
Weekly new ICU admissions per million,2022-04-15,2.906,ISR,OWID
Daily hospital occupancy,2022-04-19,10636,ITA,OWID
Daily hospital occupancy per million,2022-04-19,176.188,ITA,OWID
Daily ICU occupancy,2022-04-19,422,ITA,OWID
Daily ICU occupancy per million,2022-04-19,6.991,ITA,OWID
Weekly new hospital admissions,2022-04-05,4603,ITA,OWID
Weekly new hospital admissions per 100k,2022-04-10,5.21616764491188,ITA,ECDC
Weekly new hospital admissions per million,2022-04-05,76.25,ITA,OWID
Weekly new ICU admissions,2022-04-19,275,ITA,OWID
Weekly new ICU admissions per million,2022-04-19,4.555,ITA,OWID
Daily hospital occupancy,2022-04-13,12354,JPN,OWID
Daily hospital occupancy per million,2022-04-13,98.008,JPN,OWID
Daily ICU occupancy,2022-04-13,835,JPN,OWID
Daily ICU occupancy per million,2022-04-13,6.624,JPN,OWID
Daily ICU occupancy,2022-04-17,893,KOR,OWID
Daily ICU occupancy per million,2022-04-17,17.406,KOR,OWID
Weekly new hospital admissions,2022-04-17,7885,KOR,OWID
Weekly new hospital admissions per million,2022-04-17,153.688,KOR,OWID
Weekly new ICU admissions,2022-04-12,856,KOR,OWID
Weekly new ICU admissions per million,2022-04-12,16.684,KOR,OWID
Weekly new hospital admissions,2022-04-10,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-04-10,2.58084496864273,LIE,ECDC
Weekly new hospital admissions per million,2022-04-10,25.808,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-04-10,34,LUX,ECDC
Daily hospital occupancy,2022-04-10,34,LUX,OWID
Daily hospital occupancy per million,2022-04-10,53.559,LUX,OWID
Daily ICU occupancy,2022-04-10,3,LUX,ECDC
Daily ICU occupancy,2022-04-10,3,LUX,OWID
Daily ICU occupancy per million,2022-04-10,4.726,LUX,OWID
Weekly new hospital admissions,2022-04-10,17,LUX,OWID
Weekly new hospital admissions per 100k,2022-04-10,2.71518651734206,LUX,ECDC
Weekly new hospital admissions per million,2022-04-10,27.152,LUX,OWID
Daily hospital occupancy,2022-04-10,552,LVA,ECDC
Daily hospital occupancy,2022-04-10,552,LVA,OWID
Daily hospital occupancy per million,2022-04-10,295.672,LVA,OWID
Daily ICU occupancy,2022-04-10,44,LVA,ECDC
Daily ICU occupancy,2022-04-10,44,LVA,OWID
Daily ICU occupancy per million,2022-04-10,23.568,LVA,OWID
Weekly new hospital admissions,2022-04-10,447,LVA,OWID
Weekly new hospital admissions per 100k,2022-04-10,23.9558625027848,LVA,ECDC
Weekly new hospital admissions per million,2022-04-10,239.559,LVA,OWID
Weekly new ICU admissions,2022-04-10,46,LVA,OWID
Weekly new ICU admissions per 100k,2022-04-10,2.46373202982688,LVA,ECDC
Weekly new ICU admissions per million,2022-04-10,24.637,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-04-10,124,MLT,OWID
Weekly new hospital admissions per 100k,2022-04-10,24.0980713769327,MLT,ECDC
Weekly new hospital admissions per million,2022-04-10,240.981,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-04-19,1318,MYS,OWID
Daily hospital occupancy per million,2022-04-19,40.212,MYS,OWID
Daily ICU occupancy,2022-04-19,97,MYS,OWID
Daily ICU occupancy per million,2022-04-19,2.959,MYS,OWID
Weekly new hospital admissions,2022-04-19,2285,MYS,OWID
Weekly new hospital admissions per million,2022-04-19,69.715,MYS,OWID
Daily hospital occupancy,2022-04-10,1340,NLD,ECDC
Daily hospital occupancy,2022-04-19,1080,NLD,OWID
Daily hospital occupancy per million,2022-04-19,62.889,NLD,OWID
Daily ICU occupancy,2022-04-10,103,NLD,ECDC
Daily ICU occupancy,2022-04-19,85,NLD,OWID
Daily ICU occupancy per million,2022-04-19,4.95,NLD,OWID
Weekly new hospital admissions,2022-04-19,850,NLD,OWID
Weekly new hospital admissions per 100k,2022-04-10,4.17634037116579,NLD,ECDC
Weekly new hospital admissions per million,2022-04-19,49.496,NLD,OWID
Weekly new ICU admissions,2022-04-19,43,NLD,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.281486489941023,NLD,ECDC
Weekly new ICU admissions per million,2022-04-19,2.504,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-04-10,181,NOR,OWID
Weekly new hospital admissions per 100k,2022-04-10,3.31620581342057,NOR,ECDC
Weekly new hospital admissions per million,2022-04-10,33.162,NOR,OWID
Weekly new ICU admissions,2022-04-10,16,NOR,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.298085915813085,NOR,ECDC
Weekly new ICU admissions per million,2022-04-10,2.981,NOR,OWID
Daily hospital occupancy,2022-04-01,4049,POL,ECDC
Daily hospital occupancy,2022-04-01,4049,POL,OWID
Daily hospital occupancy per million,2022-04-01,107.125,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-04-12,1172,PRT,OWID
Daily hospital occupancy per million,2022-04-12,115.264,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-04-12,60,PRT,OWID
Daily ICU occupancy per million,2022-04-12,5.901,PRT,OWID
Weekly new hospital admissions per 100k,2022-03-13,0.126263742230045,PRT,ECDC
Daily hospital occupancy,2022-04-10,2456,ROU,ECDC
Daily hospital occupancy,2022-04-10,2456,ROU,OWID
Daily hospital occupancy per million,2022-04-10,128.4,ROU,OWID
Daily ICU occupancy,2022-04-10,276,ROU,ECDC
Daily ICU occupancy,2022-04-10,276,ROU,OWID
Daily ICU occupancy per million,2022-04-10,14.429,ROU,OWID
Weekly new hospital admissions,2022-04-19,18192,RUS,OWID
Weekly new hospital admissions per million,2022-04-19,124.678,RUS,OWID
Weekly new hospital admissions,2022-04-17,291,SGP,OWID
Weekly new hospital admissions per million,2022-04-17,53.359,SGP,OWID
Weekly new ICU admissions,2022-04-17,7,SGP,OWID
Weekly new ICU admissions per million,2022-04-17,1.284,SGP,OWID
Daily hospital occupancy,2022-04-19,480,SRB,OWID
Daily hospital occupancy per million,2022-04-19,69.853,SRB,OWID
Daily ICU occupancy,2022-04-19,22,SRB,OWID
Daily ICU occupancy per million,2022-04-19,3.202,SRB,OWID
Daily hospital occupancy,2022-04-10,1653,SVK,ECDC
Daily hospital occupancy,2022-04-10,1653,SVK,OWID
Daily hospital occupancy per million,2022-04-10,303.343,SVK,OWID
Daily ICU occupancy,2022-04-10,131,SVK,ECDC
Daily ICU occupancy,2022-04-10,131,SVK,OWID
Daily ICU occupancy per million,2022-04-10,24.04,SVK,OWID
Daily hospital occupancy,2022-04-10,276,SVN,ECDC
Daily hospital occupancy,2022-04-10,276,SVN,OWID
Daily hospital occupancy per million,2022-04-10,132.774,SVN,OWID
Daily ICU occupancy,2022-04-10,42,SVN,ECDC
Daily ICU occupancy,2022-04-10,42,SVN,OWID
Daily ICU occupancy per million,2022-04-10,20.205,SVN,OWID
Weekly new hospital admissions,2022-04-10,204,SVN,OWID
Weekly new hospital admissions per 100k,2022-04-10,9.82889609568574,SVN,ECDC
Weekly new hospital admissions per million,2022-04-10,98.289,SVN,OWID
Weekly new ICU admissions,2022-04-10,30,SVN,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.43139263529404,SVN,ECDC
Weekly new ICU admissions per million,2022-04-10,14.314,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-04-10,50,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-10,0.154924832891781,SWE,ECDC
Daily hospital occupancy,2022-04-17,10014,USA,OWID
Daily hospital occupancy per million,2022-04-17,30.08,USA,OWID
Daily ICU occupancy,2022-04-17,1436,USA,OWID
Daily ICU occupancy per million,2022-04-17,4.313,USA,OWID
Weekly new hospital admissions,2022-04-17,11091,USA,OWID
Weekly new hospital admissions per million,2022-04-17,33.315,USA,OWID
Daily hospital occupancy,2022-04-09,2139,ZAF,OWID
Daily hospital occupancy per million,2022-04-09,35.625,ZAF,OWID
Daily ICU occupancy,2022-04-09,163,ZAF,OWID
Daily ICU occupancy per million,2022-04-09,2.715,ZAF,OWID
Weekly new hospital admissions,2022-04-09,542,ZAF,OWID
Weekly new hospital admissions per million,2022-04-09,9.027,ZAF,OWID
