indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-01-11,13,ISR,OWID
Weekly new ICU admissions per million,2023-01-11,1.376,ISR,OWID
Daily hospital occupancy,2023-01-05,8035,ITA,OWID
Daily hospital occupancy per million,2023-01-05,136.1,ITA,OWID
Daily ICU occupancy,2023-01-05,319,ITA,OWID
Daily ICU occupancy per million,2023-01-05,5.403,ITA,OWID
Weekly new hospital admissions,2023-01-04,3221,ITA,OWID
Weekly new hospital admissions per 100k,2023-01-08,3.26827104899498,ITA,ECDC
Weekly new hospital admissions per million,2023-01-04,54.559,ITA,OWID
Weekly new ICU admissions,2023-01-05,249,ITA,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.146869618420745,ITA,ECDC
Weekly new ICU admissions per million,2023-01-05,4.218,ITA,OWID
Daily hospital occupancy,2023-01-04,44101,JPN,OWID
Daily hospital occupancy per million,2023-01-04,355.792,JPN,OWID
Daily ICU occupancy,2023-01-04,1690,JPN,OWID
Daily ICU occupancy per million,2023-01-04,13.634,JPN,OWID
Daily hospital occupancy,2022-11-22,2130,KOR,OWID
Daily hospital occupancy per million,2022-11-22,41.107,KOR,OWID
Daily ICU occupancy,2023-01-04,623,KOR,OWID
Daily ICU occupancy per million,2023-01-04,12.023,KOR,OWID
Weekly new hospital admissions,2023-01-04,1280,KOR,OWID
Weekly new hospital admissions per million,2023-01-04,24.703,KOR,OWID
Weekly new ICU admissions,2023-01-04,463,KOR,OWID
Weekly new ICU admissions per million,2023-01-04,8.935,KOR,OWID
Weekly new hospital admissions,2023-01-08,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-01-08,0,LIE,ECDC
Weekly new hospital admissions per million,2023-01-08,0,LIE,OWID
Daily hospital occupancy,2023-01-08,133,LTU,ECDC
Daily hospital occupancy,2023-01-08,133,LTU,OWID
Daily hospital occupancy per million,2023-01-08,48.363,LTU,OWID
Weekly new ICU admissions,2023-01-01,8,LTU,OWID
Weekly new ICU admissions per 100k,2023-01-01,0.286155783208379,LTU,ECDC
Weekly new ICU admissions per million,2023-01-01,2.862,LTU,OWID
Daily hospital occupancy,2023-01-08,31,LUX,ECDC
Daily hospital occupancy,2023-01-08,31,LUX,OWID
Daily hospital occupancy per million,2023-01-08,47.869,LUX,OWID
Daily ICU occupancy,2023-01-08,6,LUX,ECDC
Daily ICU occupancy,2023-01-08,6,LUX,OWID
Daily ICU occupancy per million,2023-01-08,9.265,LUX,OWID
Weekly new hospital admissions,2023-01-08,22,LUX,OWID
Weekly new hospital admissions per 100k,2023-01-08,3.46604067871378,LUX,ECDC
Weekly new hospital admissions per million,2023-01-08,34.66,LUX,OWID
Weekly new ICU admissions,2023-01-08,2,LUX,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.315094607155799,LUX,ECDC
Weekly new ICU admissions per million,2023-01-08,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-01-08,6,LVA,ECDC
Daily ICU occupancy,2023-01-08,6,LVA,OWID
Daily ICU occupancy per million,2023-01-08,3.242,LVA,OWID
Weekly new hospital admissions,2023-01-08,208,LVA,OWID
Weekly new hospital admissions per 100k,2023-01-08,11.2506556279952,LVA,ECDC
Weekly new hospital admissions per million,2023-01-08,112.507,LVA,OWID
Weekly new ICU admissions,2023-01-08,17,LVA,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.897939651060652,LVA,ECDC
Weekly new ICU admissions per million,2023-01-08,8.979,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-01-08,0,MLT,ECDC
Daily ICU occupancy,2023-01-08,0,MLT,OWID
Daily ICU occupancy per million,2023-01-08,0,MLT,OWID
Weekly new hospital admissions,2023-01-08,14,MLT,OWID
Weekly new hospital admissions per 100k,2023-01-08,2.712652586708,MLT,ECDC
Weekly new hospital admissions per million,2023-01-08,27.127,MLT,OWID
Weekly new ICU admissions,2022-12-11,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-12-11,1.938,MLT,OWID
Daily hospital occupancy,2023-01-12,275,MYS,OWID
Daily hospital occupancy per million,2023-01-12,8.103,MYS,OWID
Daily ICU occupancy,2023-01-12,20,MYS,OWID
Daily ICU occupancy per million,2023-01-12,0.589,MYS,OWID
Weekly new hospital admissions,2023-01-12,564,MYS,OWID
Weekly new hospital admissions per million,2023-01-12,16.618,MYS,OWID
Daily hospital occupancy,2023-01-08,904,NLD,ECDC
Daily hospital occupancy,2023-01-12,685,NLD,OWID
Daily hospital occupancy per million,2023-01-12,39,NLD,OWID
Daily ICU occupancy,2023-01-08,50,NLD,ECDC
Daily ICU occupancy,2023-01-12,43,NLD,OWID
Daily ICU occupancy per million,2023-01-12,2.448,NLD,OWID
Weekly new hospital admissions,2023-01-12,754,NLD,OWID
Weekly new hospital admissions per 100k,2023-01-08,2.69521496342147,NLD,ECDC
Weekly new hospital admissions per million,2023-01-12,42.929,NLD,OWID
Weekly new ICU admissions,2023-01-12,38,NLD,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.211726016234808,NLD,ECDC
Weekly new ICU admissions per million,2023-01-12,2.164,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-01-11,7743,OWID_ENG,OWID
Daily hospital occupancy per million,2023-01-11,136.923,OWID_ENG,OWID
Daily ICU occupancy,2023-01-11,182,OWID_ENG,OWID
Daily ICU occupancy per million,2023-01-11,3.218,OWID_ENG,OWID
Weekly new hospital admissions,2023-01-09,5659,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-01-09,100.071,OWID_ENG,OWID
Daily hospital occupancy,2023-01-05,441,OWID_NIR,OWID
Daily hospital occupancy per million,2023-01-05,232.595,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-01-05,171,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-01-05,90.19,OWID_NIR,OWID
Daily hospital occupancy,2023-01-09,1275,OWID_SCT,OWID
Daily hospital occupancy per million,2023-01-09,233.26,OWID_SCT,OWID
Daily ICU occupancy,2023-01-09,14,OWID_SCT,OWID
Daily ICU occupancy per million,2023-01-09,2.561,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-01-10,604,OWID_WLS,OWID
Daily hospital occupancy per million,2023-01-10,190.536,OWID_WLS,OWID
Daily ICU occupancy,2023-01-10,16,OWID_WLS,OWID
Daily ICU occupancy per million,2023-01-10,5.047,OWID_WLS,OWID
Weekly new hospital admissions,2023-01-10,101,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-01-10,31.861,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-01-01,2.88398458301467,PRT,ECDC
Daily hospital occupancy,2023-01-08,1143,ROU,ECDC
Daily hospital occupancy,2023-01-08,1143,ROU,OWID
Daily hospital occupancy per million,2023-01-08,58.141,ROU,OWID
Daily ICU occupancy,2023-01-08,115,ROU,ECDC
Daily ICU occupancy,2023-01-08,115,ROU,OWID
Daily ICU occupancy per million,2023-01-08,5.85,ROU,OWID
Weekly new hospital admissions,2023-01-12,5134,RUS,OWID
Weekly new hospital admissions per million,2023-01-12,35.477,RUS,OWID
Weekly new hospital admissions,2023-01-08,111,SGP,OWID
Weekly new hospital admissions per million,2023-01-08,19.691,SGP,OWID
Weekly new ICU admissions,2023-01-08,3,SGP,OWID
Weekly new ICU admissions per million,2023-01-08,0.532,SGP,OWID
Daily hospital occupancy,2023-01-11,260,SRB,OWID
Daily hospital occupancy per million,2023-01-11,37.837,SRB,OWID
Daily ICU occupancy,2023-01-11,22,SRB,OWID
Daily ICU occupancy per million,2023-01-11,3.202,SRB,OWID
Daily hospital occupancy,2023-01-08,392,SVK,ECDC
Daily hospital occupancy,2023-01-08,392,SVK,OWID
Daily hospital occupancy per million,2023-01-08,69.461,SVK,OWID
Daily ICU occupancy,2023-01-08,26,SVK,ECDC
Daily ICU occupancy,2023-01-08,26,SVK,OWID
Daily ICU occupancy per million,2023-01-08,4.607,SVK,OWID
Weekly new hospital admissions,2023-01-08,111,SVK,OWID
Weekly new hospital admissions per 100k,2023-01-08,1.95978556649067,SVK,ECDC
Weekly new hospital admissions per million,2023-01-08,19.598,SVK,OWID
Weekly new ICU admissions,2023-01-08,1,SVK,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2023-01-08,0.183,SVK,OWID
Daily hospital occupancy,2022-12-18,125,SVN,ECDC
Daily hospital occupancy,2022-12-18,125,SVN,OWID
Daily hospital occupancy per million,2022-12-18,58.967,SVN,OWID
Daily ICU occupancy,2022-12-18,22,SVN,ECDC
Daily ICU occupancy,2022-12-18,22,SVN,OWID
Daily ICU occupancy per million,2022-12-18,10.378,SVN,OWID
Weekly new hospital admissions,2022-12-18,163,SVN,OWID
Weekly new hospital admissions per 100k,2022-12-18,7.68144934724276,SVN,ECDC
Weekly new hospital admissions per million,2022-12-18,76.814,SVN,OWID
Weekly new ICU admissions,2022-12-18,15,SVN,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.711245309929885,SVN,ECDC
Weekly new ICU admissions per million,2022-12-18,7.112,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2023-01-10,39462,USA,OWID
Daily hospital occupancy per million,2023-01-10,116.651,USA,OWID
Daily ICU occupancy,2023-01-10,4961,USA,OWID
Daily ICU occupancy per million,2023-01-10,14.665,USA,OWID
Weekly new hospital admissions,2023-01-10,41446,USA,OWID
Weekly new hospital admissions per million,2023-01-10,122.516,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
