indicator,date,value,iso_code,source
Daily ICU occupancy,2022-06-29,341,JPN,OWID
Daily ICU occupancy per million,2022-06-29,2.705,JPN,OWID
Daily ICU occupancy,2022-07-06,61,KOR,OWID
Daily ICU occupancy per million,2022-07-06,1.189,KOR,OWID
Weekly new hospital admissions,2022-07-06,520,KOR,OWID
Weekly new hospital admissions per million,2022-07-06,10.135,KOR,OWID
Weekly new ICU admissions,2022-07-05,50,KOR,OWID
Weekly new ICU admissions per million,2022-07-05,0.975,KOR,OWID
Weekly new hospital admissions,2022-07-03,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-03,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-07-03,51.21,LIE,OWID
Daily hospital occupancy,2022-07-03,78,LTU,ECDC
Daily hospital occupancy,2022-07-03,78,LTU,OWID
Daily hospital occupancy per million,2022-07-03,28.998,LTU,OWID
Daily hospital occupancy,2022-06-30,17,LUX,ECDC
Daily hospital occupancy,2022-06-30,17,LUX,OWID
Daily hospital occupancy per million,2022-06-30,26.779,LUX,OWID
Daily ICU occupancy,2022-06-30,1,LUX,ECDC
Daily ICU occupancy,2022-06-30,1,LUX,OWID
Daily ICU occupancy per million,2022-06-30,1.575,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-07-03,5,LVA,ECDC
Daily ICU occupancy,2022-07-03,5,LVA,OWID
Daily ICU occupancy per million,2022-07-03,2.678,LVA,OWID
Weekly new hospital admissions,2022-07-03,143,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-03,7.65889702375262,LVA,ECDC
Weekly new hospital admissions per million,2022-07-03,76.589,LVA,OWID
Weekly new ICU admissions,2022-07-03,14,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.739479712638184,LVA,ECDC
Weekly new ICU admissions per million,2022-07-03,7.395,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-07-03,1,MLT,ECDC
Daily ICU occupancy,2022-07-03,1,MLT,OWID
Daily ICU occupancy per million,2022-07-03,1.938,MLT,OWID
Weekly new hospital admissions,2022-07-03,140,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-03,27.12652586708,MLT,ECDC
Weekly new hospital admissions per million,2022-07-03,271.265,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-07,731,MYS,OWID
Daily hospital occupancy per million,2022-07-07,22.303,MYS,OWID
Daily ICU occupancy,2022-07-07,45,MYS,OWID
Daily ICU occupancy per million,2022-07-07,1.373,MYS,OWID
Weekly new hospital admissions,2022-07-07,1460,MYS,OWID
Weekly new hospital admissions per million,2022-07-07,44.545,MYS,OWID
Daily hospital occupancy,2022-07-01,717,NLD,ECDC
Daily hospital occupancy,2022-07-07,827,NLD,OWID
Daily hospital occupancy per million,2022-07-07,48.157,NLD,OWID
Daily ICU occupancy,2022-07-03,47,NLD,ECDC
Daily ICU occupancy,2022-07-07,35,NLD,OWID
Daily ICU occupancy per million,2022-07-07,2.038,NLD,OWID
Weekly new hospital admissions,2022-07-07,764,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-03,2.946997252998,NLD,ECDC
Weekly new hospital admissions per million,2022-07-07,44.488,NLD,OWID
Weekly new ICU admissions,2022-07-07,34,NLD,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.120168820025161,NLD,ECDC
Weekly new ICU admissions per million,2022-07-07,1.98,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-07-03,166,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-03,3.04189900561434,NOR,ECDC
Weekly new hospital admissions per million,2022-07-03,30.419,NOR,OWID
Weekly new ICU admissions,2022-07-03,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.0741926586735206,NOR,ECDC
Weekly new ICU admissions per million,2022-07-03,0.742,NOR,OWID
Daily hospital occupancy,2022-06-29,338,POL,ECDC
Daily hospital occupancy,2022-06-29,338,POL,OWID
Daily hospital occupancy per million,2022-06-29,8.943,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-06-28,1441,PRT,OWID
Daily hospital occupancy per million,2022-06-28,141.72,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-06-28,81,PRT,OWID
Daily ICU occupancy per million,2022-06-28,7.966,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-03,0,PRT,ECDC
Daily hospital occupancy,2022-07-03,961,ROU,ECDC
Daily hospital occupancy,2022-07-03,961,ROU,OWID
Daily hospital occupancy per million,2022-07-03,50.241,ROU,OWID
Daily ICU occupancy,2022-07-03,49,ROU,ECDC
Daily ICU occupancy,2022-07-03,49,ROU,OWID
Daily ICU occupancy per million,2022-07-03,2.562,ROU,OWID
Weekly new hospital admissions,2022-07-08,7378,RUS,OWID
Weekly new hospital admissions per million,2022-07-08,50.565,RUS,OWID
Weekly new hospital admissions,2022-07-03,976,SGP,OWID
Weekly new hospital admissions per million,2022-07-03,178.964,SGP,OWID
Weekly new ICU admissions,2022-07-03,21,SGP,OWID
Weekly new ICU admissions per million,2022-07-03,3.851,SGP,OWID
Daily hospital occupancy,2022-07-07,145,SRB,OWID
Daily hospital occupancy per million,2022-07-07,21.102,SRB,OWID
Daily ICU occupancy,2022-07-07,15,SRB,OWID
Daily ICU occupancy per million,2022-07-07,2.183,SRB,OWID
Daily hospital occupancy,2022-07-02,250,SVK,ECDC
Daily hospital occupancy,2022-07-02,250,SVK,OWID
Daily hospital occupancy per million,2022-07-02,45.878,SVK,OWID
Daily ICU occupancy,2022-07-02,9,SVK,ECDC
Daily ICU occupancy,2022-07-02,9,SVK,OWID
Daily ICU occupancy per million,2022-07-02,1.652,SVK,OWID
Daily hospital occupancy,2022-07-01,86,SVN,ECDC
Daily hospital occupancy,2022-07-01,86,SVN,OWID
Daily hospital occupancy per million,2022-07-01,41.372,SVN,OWID
Daily ICU occupancy,2022-07-01,10,SVN,ECDC
Daily ICU occupancy,2022-07-01,10,SVN,OWID
Daily ICU occupancy per million,2022-07-01,4.811,SVN,OWID
Weekly new hospital admissions,2022-06-26,43,SVN,OWID
Weekly new hospital admissions per 100k,2022-06-26,2.08631957579433,SVN,ECDC
Weekly new hospital admissions per million,2022-06-26,20.863,SVN,OWID
Weekly new ICU admissions,2022-06-26,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-06-26,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-07-03,11,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-07-05,32058,USA,OWID
Daily hospital occupancy per million,2022-07-05,96.295,USA,OWID
Daily ICU occupancy,2022-07-05,3741,USA,OWID
Daily ICU occupancy per million,2022-07-05,11.237,USA,OWID
Weekly new hospital admissions,2022-07-05,36857,USA,OWID
Weekly new hospital admissions per million,2022-07-05,110.71,USA,OWID
Daily hospital occupancy,2022-06-25,1725,ZAF,OWID
Daily hospital occupancy per million,2022-06-25,28.73,ZAF,OWID
Daily ICU occupancy,2022-06-25,202,ZAF,OWID
Daily ICU occupancy per million,2022-06-25,3.364,ZAF,OWID
Weekly new hospital admissions,2022-06-25,470,ZAF,OWID
Weekly new hospital admissions per million,2022-06-25,7.828,ZAF,OWID
