indicator,date,value,iso_code,source
Daily hospital occupancy,2022-10-03,296,ISR,OWID
Daily hospital occupancy per million,2022-10-03,31.859,ISR,OWID
Daily ICU occupancy,2022-10-03,16,ISR,OWID
Daily ICU occupancy per million,2022-10-03,1.722,ISR,OWID
Weekly new hospital admissions,2022-10-03,193,ISR,OWID
Weekly new hospital admissions per million,2022-10-03,20.773,ISR,OWID
Weekly new ICU admissions,2022-10-02,9,ISR,OWID
Weekly new ICU admissions per million,2022-10-02,0.969,ISR,OWID
Daily hospital occupancy,2022-10-03,4660,ITA,OWID
Daily hospital occupancy per million,2022-10-03,78.663,ITA,OWID
Daily ICU occupancy,2022-10-03,140,ITA,OWID
Daily ICU occupancy per million,2022-10-03,2.363,ITA,OWID
Weekly new hospital admissions,2022-09-20,1635,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.68984469010536,ITA,ECDC
Weekly new hospital admissions per million,2022-09-20,27.599,ITA,OWID
Weekly new ICU admissions,2022-10-03,123,ITA,OWID
Weekly new ICU admissions per million,2022-10-03,2.076,ITA,OWID
Daily hospital occupancy,2022-09-28,13888,JPN,OWID
Daily hospital occupancy per million,2022-09-28,111.449,JPN,OWID
Daily ICU occupancy,2022-09-28,700,JPN,OWID
Daily ICU occupancy per million,2022-09-28,5.617,JPN,OWID
Daily hospital occupancy,2022-09-30,1454,KOR,OWID
Daily hospital occupancy per million,2022-09-30,28.053,KOR,OWID
Daily ICU occupancy,2022-09-29,363,KOR,OWID
Daily ICU occupancy per million,2022-09-29,7.004,KOR,OWID
Weekly new hospital admissions,2022-09-29,860,KOR,OWID
Weekly new hospital admissions per million,2022-09-29,16.593,KOR,OWID
Weekly new ICU admissions,2022-09-20,369,KOR,OWID
Weekly new ICU admissions per million,2022-09-20,7.119,KOR,OWID
Weekly new hospital admissions,2022-09-25,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-25,0,LIE,ECDC
Weekly new hospital admissions per million,2022-09-25,0,LIE,OWID
Daily hospital occupancy,2022-09-22,182,LTU,ECDC
Daily hospital occupancy,2022-09-22,182,LTU,OWID
Daily hospital occupancy per million,2022-09-22,65.311,LTU,OWID
Daily hospital occupancy,2022-09-25,9,LUX,ECDC
Daily hospital occupancy,2022-09-25,9,LUX,OWID
Daily hospital occupancy per million,2022-09-25,14.077,LUX,OWID
Daily ICU occupancy,2022-09-25,0,LUX,ECDC
Daily ICU occupancy,2022-09-25,0,LUX,OWID
Daily ICU occupancy per million,2022-09-25,0,LUX,OWID
Weekly new hospital admissions,2022-09-25,9,LUX,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.41792573220109,LUX,ECDC
Weekly new hospital admissions per million,2022-09-25,14.179,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-25,3,LVA,ECDC
Daily ICU occupancy,2022-09-25,3,LVA,OWID
Daily ICU occupancy per million,2022-09-25,1.601,LVA,OWID
Weekly new hospital admissions,2022-09-25,403,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-25,21.4977316459815,LVA,ECDC
Weekly new hospital admissions per million,2022-09-25,214.977,LVA,OWID
Weekly new ICU admissions,2022-09-25,8,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.422559835793248,LVA,ECDC
Weekly new ICU admissions per million,2022-09-25,4.226,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-25,0,MLT,ECDC
Daily ICU occupancy,2022-09-25,0,MLT,OWID
Daily ICU occupancy per million,2022-09-25,0,MLT,OWID
Weekly new hospital admissions,2022-09-25,7,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.356326293354,MLT,ECDC
Weekly new hospital admissions per million,2022-09-25,13.563,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-02,714,MYS,OWID
Daily hospital occupancy per million,2022-10-02,21.267,MYS,OWID
Daily ICU occupancy,2022-10-02,45,MYS,OWID
Daily ICU occupancy per million,2022-10-02,1.34,MYS,OWID
Weekly new hospital admissions,2022-10-02,1371,MYS,OWID
Weekly new hospital admissions per million,2022-10-02,40.835,MYS,OWID
Daily hospital occupancy,2022-09-23,471,NLD,ECDC
Daily hospital occupancy,2022-10-03,798,NLD,OWID
Daily hospital occupancy per million,2022-10-03,45.596,NLD,OWID
Daily ICU occupancy,2022-09-25,30,NLD,ECDC
Daily ICU occupancy,2022-10-03,44,NLD,OWID
Daily ICU occupancy per million,2022-10-03,2.514,NLD,OWID
Weekly new hospital admissions,2022-10-03,773,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.64230720701053,NLD,ECDC
Weekly new hospital admissions per million,2022-10-03,44.167,NLD,OWID
Weekly new ICU admissions,2022-10-03,31,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.062945572394132,NLD,ECDC
Weekly new ICU admissions per million,2022-10-03,1.771,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-25,61,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.13143804477119,NOR,ECDC
Weekly new hospital admissions per million,2022-09-25,11.314,NOR,OWID
Weekly new ICU admissions,2022-09-25,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-09-25,1.113,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-27,404,PRT,OWID
Daily hospital occupancy per million,2022-09-27,39.261,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-27,26,PRT,OWID
Daily ICU occupancy per million,2022-09-27,2.527,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-25,0,PRT,ECDC
Daily hospital occupancy,2022-09-25,1559,ROU,ECDC
Daily hospital occupancy,2022-09-25,1559,ROU,OWID
Daily hospital occupancy per million,2022-09-25,80.658,ROU,OWID
Daily ICU occupancy,2022-09-25,123,ROU,ECDC
Daily ICU occupancy,2022-09-25,123,ROU,OWID
Daily ICU occupancy per million,2022-09-25,6.364,ROU,OWID
Weekly new hospital admissions,2022-10-03,17944,RUS,OWID
Weekly new hospital admissions per million,2022-10-03,123.664,RUS,OWID
Weekly new hospital admissions,2022-09-25,357,SGP,OWID
Weekly new hospital admissions per million,2022-09-25,65.461,SGP,OWID
Weekly new ICU admissions,2022-09-25,10,SGP,OWID
Weekly new ICU admissions per million,2022-09-25,1.834,SGP,OWID
Daily hospital occupancy,2022-10-03,425,SRB,OWID
Daily hospital occupancy per million,2022-10-03,61.849,SRB,OWID
Daily ICU occupancy,2022-10-03,31,SRB,OWID
Daily ICU occupancy per million,2022-10-03,4.511,SRB,OWID
Daily hospital occupancy,2022-09-25,529,SVK,ECDC
Daily hospital occupancy,2022-09-25,529,SVK,OWID
Daily hospital occupancy per million,2022-09-25,97.107,SVK,OWID
Daily ICU occupancy,2022-09-25,24,SVK,ECDC
Daily ICU occupancy,2022-09-25,24,SVK,OWID
Daily ICU occupancy per million,2022-09-25,4.406,SVK,OWID
Daily hospital occupancy,2022-09-25,108,SVN,ECDC
Daily hospital occupancy,2022-09-25,108,SVN,OWID
Daily hospital occupancy per million,2022-09-25,50.958,SVN,OWID
Daily ICU occupancy,2022-09-25,15,SVN,ECDC
Daily ICU occupancy,2022-09-25,15,SVN,OWID
Daily ICU occupancy per million,2022-09-25,7.077,SVN,OWID
Weekly new hospital admissions,2022-09-25,80,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-25,3.79330831962606,SVN,ECDC
Weekly new hospital admissions per million,2022-09-25,37.933,SVN,OWID
Weekly new ICU admissions,2022-09-25,13,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.616412601939234,SVN,ECDC
Weekly new ICU admissions per million,2022-09-25,6.164,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-25,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-10-01,22252,USA,OWID
Daily hospital occupancy per million,2022-10-01,66.03,USA,OWID
Daily ICU occupancy,2022-10-01,2817,USA,OWID
Daily ICU occupancy per million,2022-10-01,8.359,USA,OWID
Weekly new hospital admissions,2022-10-01,25276,USA,OWID
Weekly new hospital admissions per million,2022-10-01,75.003,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
