indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-07,18,DNK,OWID
Daily ICU occupancy per million,2022-04-07,3.096,DNK,OWID
Weekly new hospital admissions,2022-04-07,840,DNK,OWID
Weekly new hospital admissions per 100k,2022-04-03,17.4487610091635,DNK,ECDC
Weekly new hospital admissions per million,2022-04-07,144.496,DNK,OWID
Daily ICU occupancy,2022-04-07,5,DZA,OWID
Daily ICU occupancy per million,2022-04-07,0.112,DZA,OWID
Daily hospital occupancy,2022-03-29,4351,ESP,ECDC
Daily hospital occupancy,2022-04-07,4093,ESP,OWID
Daily hospital occupancy per million,2022-04-07,87.56,ESP,OWID
Daily ICU occupancy,2022-03-29,492,ESP,ECDC
Daily ICU occupancy,2022-04-07,374,ESP,OWID
Daily ICU occupancy per million,2022-04-07,8.001,ESP,OWID
Weekly new hospital admissions,2022-04-07,3213,ESP,OWID
Weekly new hospital admissions per 100k,2022-04-03,2.23313252887322,ESP,ECDC
Weekly new hospital admissions per million,2022-04-07,68.734,ESP,OWID
Weekly new ICU admissions,2022-04-07,202,ESP,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.0866210347055838,ESP,ECDC
Weekly new ICU admissions per million,2022-04-07,4.321,ESP,OWID
Daily hospital occupancy,2022-04-03,300,EST,ECDC
Daily hospital occupancy,2022-04-03,300,EST,OWID
Daily hospital occupancy per million,2022-04-03,226.383,EST,OWID
Daily ICU occupancy,2022-04-03,9,EST,ECDC
Daily ICU occupancy,2022-04-03,9,EST,OWID
Daily ICU occupancy per million,2022-04-03,6.791,EST,OWID
Weekly new hospital admissions,2022-04-03,234,EST,OWID
Weekly new hospital admissions per 100k,2022-04-03,17.6827873490567,EST,ECDC
Weekly new hospital admissions per million,2022-04-03,176.828,EST,OWID
Weekly new ICU admissions,2022-04-03,7,EST,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.526721325291051,EST,ECDC
Weekly new ICU admissions per million,2022-04-03,5.267,EST,OWID
Daily hospital occupancy,2022-04-03,969,FIN,ECDC
Daily hospital occupancy,2022-04-08,924,FIN,OWID
Daily hospital occupancy per million,2022-04-08,166.536,FIN,OWID
Daily ICU occupancy,2022-04-03,54,FIN,ECDC
Daily ICU occupancy,2022-04-08,33,FIN,OWID
Daily ICU occupancy per million,2022-04-08,5.948,FIN,OWID
Daily hospital occupancy,2022-04-03,22251,FRA,ECDC
Daily hospital occupancy,2022-04-08,23404,FRA,OWID
Daily hospital occupancy per million,2022-04-08,347.127,FRA,OWID
Daily ICU occupancy,2022-04-03,1539,FRA,ECDC
Daily ICU occupancy,2022-04-08,1554,FRA,OWID
Daily ICU occupancy per million,2022-04-08,23.049,FRA,OWID
Weekly new hospital admissions,2022-04-08,11000,FRA,OWID
Weekly new hospital admissions per 100k,2022-04-03,14.6449322147154,FRA,ECDC
Weekly new hospital admissions per million,2022-04-08,163.151,FRA,OWID
Weekly new ICU admissions,2022-04-08,949,FRA,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.30867078620187,FRA,ECDC
Weekly new ICU admissions per million,2022-04-08,14.076,FRA,OWID
Daily hospital occupancy,2022-04-07,20331,GBR,OWID
Daily hospital occupancy per million,2022-04-07,298.077,GBR,OWID
Daily ICU occupancy,2022-04-07,357,GBR,OWID
Daily ICU occupancy per million,2022-04-07,5.234,GBR,OWID
Weekly new hospital admissions,2022-04-04,16407,GBR,OWID
Weekly new hospital admissions per million,2022-04-04,240.547,GBR,OWID
Weekly new hospital admissions,2022-04-03,2982,GRC,OWID
Weekly new hospital admissions per 100k,2022-04-03,28.7538490460244,GRC,ECDC
Weekly new hospital admissions per million,2022-04-03,287.538,GRC,OWID
Weekly new ICU admissions,2022-04-03,119,GRC,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.14754167185626,GRC,ECDC
Weekly new ICU admissions per million,2022-04-03,11.475,GRC,OWID
Daily hospital occupancy,2022-03-27,645,HRV,ECDC
Daily hospital occupancy,2022-03-27,645,HRV,OWID
Daily hospital occupancy per million,2022-03-27,158.024,HRV,OWID
Weekly new hospital admissions,2022-03-27,490,HRV,OWID
Weekly new hospital admissions per 100k,2022-03-27,12.0004977619195,HRV,ECDC
Weekly new hospital admissions per million,2022-03-27,120.005,HRV,OWID
Daily hospital occupancy,2022-04-03,1858,HUN,ECDC
Daily hospital occupancy,2022-04-03,1858,HUN,OWID
Daily hospital occupancy per million,2022-04-03,192.855,HUN,OWID
Daily hospital occupancy,2022-04-03,1404,IRL,ECDC
Daily hospital occupancy,2022-04-03,1404,IRL,OWID
Daily hospital occupancy per million,2022-04-03,281.763,IRL,OWID
Daily ICU occupancy,2022-04-03,57,IRL,ECDC
Daily ICU occupancy,2022-04-03,57,IRL,OWID
Daily ICU occupancy per million,2022-04-03,11.439,IRL,OWID
Weekly new hospital admissions,2022-04-03,1209,IRL,OWID
Weekly new hospital admissions per 100k,2022-04-03,24.2726269226741,IRL,ECDC
Weekly new hospital admissions per million,2022-04-03,242.726,IRL,OWID
Weekly new ICU admissions,2022-04-03,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.2215758474269,IRL,ECDC
Weekly new ICU admissions per million,2022-04-03,2.216,IRL,OWID
Daily hospital occupancy,2022-04-03,41,ISL,ECDC
Daily hospital occupancy,2022-04-03,41,ISL,OWID
Daily hospital occupancy per million,2022-04-03,111.174,ISL,OWID
Daily ICU occupancy,2022-03-27,3,ISL,ECDC
Daily ICU occupancy,2022-03-27,3,ISL,OWID
Daily ICU occupancy per million,2022-03-27,8.135,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Weekly new ICU admissions,2021-12-19,0,ISL,OWID
Weekly new ICU admissions per 100k,2021-12-19,0,ISL,ECDC
Weekly new ICU admissions per million,2021-12-19,0,ISL,OWID
Daily hospital occupancy,2022-04-08,697,ISR,OWID
Daily hospital occupancy per million,2022-04-08,75.019,ISR,OWID
Daily ICU occupancy,2022-04-08,87,ISR,OWID
Daily ICU occupancy per million,2022-04-08,9.364,ISR,OWID
Weekly new hospital admissions,2022-04-08,527,ISR,OWID
Weekly new hospital admissions per million,2022-04-08,56.722,ISR,OWID
Weekly new ICU admissions,2022-04-07,37,ISR,OWID
Weekly new ICU admissions per million,2022-04-07,3.982,ISR,OWID
Daily hospital occupancy,2022-04-08,10564,ITA,OWID
Daily hospital occupancy per million,2022-04-08,174.995,ITA,OWID
Daily ICU occupancy,2022-04-08,462,ITA,OWID
Daily ICU occupancy per million,2022-04-08,7.653,ITA,OWID
Weekly new hospital admissions,2022-03-30,4662,ITA,OWID
Weekly new hospital admissions per 100k,2022-04-03,5.76612038921631,ITA,ECDC
Weekly new hospital admissions per million,2022-03-30,77.227,ITA,OWID
Weekly new ICU admissions,2022-04-08,375,ITA,OWID
Weekly new ICU admissions per million,2022-04-08,6.212,ITA,OWID
Daily hospital occupancy,2022-04-06,11917,JPN,OWID
Daily hospital occupancy per million,2022-04-06,94.541,JPN,OWID
Daily ICU occupancy,2022-04-06,821,JPN,OWID
Daily ICU occupancy per million,2022-04-06,6.513,JPN,OWID
Daily ICU occupancy,2022-04-07,1116,KOR,OWID
Daily ICU occupancy per million,2022-04-07,21.752,KOR,OWID
Weekly new hospital admissions,2022-04-07,10783,KOR,OWID
Weekly new hospital admissions per million,2022-04-07,210.174,KOR,OWID
Weekly new ICU admissions,2022-04-05,1077,KOR,OWID
Weekly new ICU admissions per million,2022-04-05,20.992,KOR,OWID
Weekly new hospital admissions,2022-04-03,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-04-03,2.58084496864273,LIE,ECDC
Weekly new hospital admissions per million,2022-04-03,25.808,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-04-03,33,LUX,ECDC
Daily hospital occupancy,2022-04-03,33,LUX,OWID
Daily hospital occupancy per million,2022-04-03,51.984,LUX,OWID
Daily ICU occupancy,2022-04-03,3,LUX,ECDC
Daily ICU occupancy,2022-04-03,3,LUX,OWID
Daily ICU occupancy per million,2022-04-03,4.726,LUX,OWID
Weekly new hospital admissions,2022-04-03,24,LUX,OWID
Weekly new hospital admissions per 100k,2022-04-03,3.83320449507114,LUX,ECDC
Weekly new hospital admissions per million,2022-04-03,38.332,LUX,OWID
Daily hospital occupancy,2022-04-03,772,LVA,ECDC
Daily hospital occupancy,2022-04-03,772,LVA,OWID
Daily hospital occupancy per million,2022-04-03,413.512,LVA,OWID
Daily ICU occupancy,2022-04-03,42,LVA,ECDC
Daily ICU occupancy,2022-04-03,42,LVA,OWID
Daily ICU occupancy per million,2022-04-03,22.497,LVA,OWID
Weekly new hospital admissions,2022-04-03,642,LVA,OWID
Weekly new hospital admissions per 100k,2022-04-03,34.3874087567327,LVA,ECDC
Weekly new hospital admissions per million,2022-04-03,343.874,LVA,OWID
Weekly new ICU admissions,2022-04-03,52,LVA,OWID
Weekly new ICU admissions per 100k,2022-04-03,2.77825101235798,LVA,ECDC
Weekly new ICU admissions per million,2022-04-03,27.783,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-03-27,103,MLT,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.016946385678,MLT,ECDC
Weekly new hospital admissions per million,2022-03-27,200.169,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-04-08,2340,MYS,OWID
Daily hospital occupancy per million,2022-04-08,71.393,MYS,OWID
Daily ICU occupancy,2022-04-08,206,MYS,OWID
Daily ICU occupancy per million,2022-04-08,6.285,MYS,OWID
Weekly new hospital admissions,2022-04-08,3854,MYS,OWID
Weekly new hospital admissions per million,2022-04-08,117.585,MYS,OWID
Daily hospital occupancy,2022-04-03,1624,NLD,ECDC
Daily hospital occupancy,2022-04-08,1440,NLD,OWID
Daily hospital occupancy per million,2022-04-08,83.852,NLD,OWID
Daily ICU occupancy,2022-04-03,117,NLD,ECDC
Daily ICU occupancy,2022-04-08,110,NLD,OWID
Daily ICU occupancy per million,2022-04-08,6.405,NLD,OWID
Weekly new hospital admissions,2022-04-08,1063,NLD,OWID
Weekly new hospital admissions per 100k,2022-04-03,5.18739388605599,NLD,ECDC
Weekly new hospital admissions per million,2022-04-08,61.899,NLD,OWID
Weekly new ICU admissions,2022-04-08,77,NLD,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.361911201352744,NLD,ECDC
Weekly new ICU admissions per million,2022-04-08,4.484,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-04-03,234,NOR,OWID
Weekly new hospital admissions per 100k,2022-04-03,4.2849850398131,NOR,ECDC
Weekly new hospital admissions per million,2022-04-03,42.85,NOR,OWID
Weekly new ICU admissions,2022-04-03,25,NOR,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.465759243457946,NOR,ECDC
Weekly new ICU admissions per million,2022-04-03,4.658,NOR,OWID
Daily hospital occupancy,2022-04-01,4049,POL,ECDC
Daily hospital occupancy,2022-04-01,4049,POL,OWID
Daily hospital occupancy per million,2022-04-01,107.125,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-03-29,1180,PRT,OWID
Daily hospital occupancy per million,2022-03-29,116.051,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-03-29,61,PRT,OWID
Daily ICU occupancy per million,2022-03-29,5.999,PRT,OWID
Weekly new hospital admissions per 100k,2022-03-13,0.126263742230045,PRT,ECDC
Daily hospital occupancy,2022-04-03,3009,ROU,ECDC
Daily hospital occupancy,2022-04-03,3009,ROU,OWID
Daily hospital occupancy per million,2022-04-03,157.311,ROU,OWID
Daily ICU occupancy,2022-04-03,382,ROU,ECDC
Daily ICU occupancy,2022-04-03,382,ROU,OWID
Daily ICU occupancy per million,2022-04-03,19.971,ROU,OWID
Weekly new hospital admissions,2022-04-08,21397,RUS,OWID
Weekly new hospital admissions per million,2022-04-08,146.643,RUS,OWID
Weekly new hospital admissions,2022-04-03,744,SGP,OWID
Weekly new hospital admissions per million,2022-04-03,136.424,SGP,OWID
Weekly new ICU admissions,2022-04-03,14,SGP,OWID
Weekly new ICU admissions per million,2022-04-03,2.567,SGP,OWID
Daily hospital occupancy,2022-04-08,637,SRB,OWID
Daily hospital occupancy per million,2022-04-08,92.701,SRB,OWID
Daily ICU occupancy,2022-04-08,26,SRB,OWID
Daily ICU occupancy per million,2022-04-08,3.784,SRB,OWID
Daily hospital occupancy,2022-04-03,2080,SVK,ECDC
Daily hospital occupancy,2022-04-03,2080,SVK,OWID
Daily hospital occupancy per million,2022-04-03,381.703,SVK,OWID
Daily ICU occupancy,2022-04-03,172,SVK,ECDC
Daily ICU occupancy,2022-04-03,172,SVK,OWID
Daily ICU occupancy per million,2022-04-03,31.564,SVK,OWID
Daily hospital occupancy,2022-04-03,275,SVN,ECDC
Daily hospital occupancy,2022-04-03,275,SVN,OWID
Daily hospital occupancy per million,2022-04-03,132.293,SVN,OWID
Daily ICU occupancy,2022-04-03,40,SVN,ECDC
Daily ICU occupancy,2022-04-03,40,SVN,OWID
Daily ICU occupancy per million,2022-04-03,19.243,SVN,OWID
Weekly new hospital admissions,2022-04-03,218,SVN,OWID
Weekly new hospital admissions per 100k,2022-04-03,10.4968793254896,SVN,ECDC
Weekly new hospital admissions per million,2022-04-03,104.969,SVN,OWID
Weekly new ICU admissions,2022-04-03,16,SVN,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.763409405490154,SVN,ECDC
Weekly new ICU admissions per million,2022-04-03,7.634,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-04-03,34,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.125876426724572,SWE,ECDC
Daily hospital occupancy,2022-04-06,10327,USA,OWID
Daily hospital occupancy per million,2022-04-06,31.02,USA,OWID
Daily ICU occupancy,2022-04-06,1701,USA,OWID
Daily ICU occupancy per million,2022-04-06,5.109,USA,OWID
Weekly new hospital admissions,2022-04-06,10242,USA,OWID
Weekly new hospital admissions per million,2022-04-06,30.765,USA,OWID
Daily hospital occupancy,2022-04-02,1849,ZAF,OWID
Daily hospital occupancy per million,2022-04-02,30.795,ZAF,OWID
Daily ICU occupancy,2022-04-02,161,ZAF,OWID
Daily ICU occupancy per million,2022-04-02,2.681,ZAF,OWID
Weekly new hospital admissions,2022-04-02,476,ZAF,OWID
Weekly new hospital admissions per million,2022-04-02,7.928,ZAF,OWID
