indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-02-25,10,ISR,OWID
Weekly new ICU admissions per million,2023-02-25,1.058,ISR,OWID
Daily hospital occupancy,2023-02-23,3464,ITA,OWID
Daily hospital occupancy per million,2023-02-23,58.675,ITA,OWID
Daily ICU occupancy,2023-02-23,133,ITA,OWID
Daily ICU occupancy per million,2023-02-23,2.253,ITA,OWID
Weekly new hospital admissions,2023-02-15,1243,ITA,OWID
Weekly new hospital admissions per 100k,2023-02-19,1.51258825408032,ITA,ECDC
Weekly new hospital admissions per million,2023-02-15,21.054,ITA,OWID
Weekly new ICU admissions,2023-02-23,89,ITA,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.0742788874771586,ITA,ECDC
Weekly new ICU admissions per million,2023-02-23,1.508,ITA,OWID
Daily hospital occupancy,2023-02-15,14941,JPN,OWID
Daily hospital occupancy per million,2023-02-15,120.539,JPN,OWID
Daily ICU occupancy,2023-02-15,677,JPN,OWID
Daily ICU occupancy per million,2023-02-15,5.462,JPN,OWID
Daily hospital occupancy,2023-02-07,510,KOR,OWID
Daily hospital occupancy per million,2023-02-07,9.843,KOR,OWID
Daily ICU occupancy,2023-02-14,245,KOR,OWID
Daily ICU occupancy per million,2023-02-14,4.728,KOR,OWID
Weekly new hospital admissions,2023-02-14,380,KOR,OWID
Weekly new hospital admissions per million,2023-02-14,7.334,KOR,OWID
Weekly new ICU admissions,2023-02-08,260,KOR,OWID
Weekly new ICU admissions per million,2023-02-08,5.018,KOR,OWID
Weekly new hospital admissions,2023-02-12,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-02-12,0,LIE,ECDC
Weekly new hospital admissions per million,2023-02-12,0,LIE,OWID
Daily hospital occupancy,2023-02-19,108,LTU,ECDC
Daily hospital occupancy,2023-02-19,108,LTU,OWID
Daily hospital occupancy per million,2023-02-19,39.272,LTU,OWID
Weekly new ICU admissions,2023-02-19,11,LTU,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.393464201911521,LTU,ECDC
Weekly new ICU admissions per million,2023-02-19,3.935,LTU,OWID
Daily hospital occupancy,2023-02-19,11,LUX,ECDC
Daily hospital occupancy,2023-02-19,11,LUX,OWID
Daily hospital occupancy per million,2023-02-19,16.986,LUX,OWID
Daily ICU occupancy,2023-02-19,1,LUX,ECDC
Daily ICU occupancy,2023-02-19,1,LUX,OWID
Daily ICU occupancy per million,2023-02-19,1.544,LUX,OWID
Weekly new hospital admissions,2023-02-19,13,LUX,OWID
Weekly new hospital admissions per 100k,2023-02-19,2.04811494651269,LUX,ECDC
Weekly new hospital admissions per million,2023-02-19,20.481,LUX,OWID
Weekly new ICU admissions,2023-02-19,1,LUX,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2023-02-19,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-02-19,2,LVA,ECDC
Daily ICU occupancy,2023-02-19,2,LVA,OWID
Daily ICU occupancy per million,2023-02-19,1.081,LVA,OWID
Weekly new hospital admissions,2023-02-19,131,LVA,OWID
Weekly new hospital admissions per 100k,2023-02-19,7.0778772495369,LVA,ECDC
Weekly new hospital admissions per million,2023-02-19,70.779,LVA,OWID
Weekly new ICU admissions,2023-02-19,8,LVA,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.422559835793248,LVA,ECDC
Weekly new ICU admissions per million,2023-02-19,4.226,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-02-19,0,MLT,ECDC
Daily ICU occupancy,2023-02-19,0,MLT,OWID
Daily ICU occupancy per million,2023-02-19,0,MLT,OWID
Weekly new hospital admissions,2023-02-19,19,MLT,OWID
Weekly new hospital admissions per 100k,2023-02-19,3.48769618291029,MLT,ECDC
Weekly new hospital admissions per million,2023-02-19,34.877,MLT,OWID
Weekly new ICU admissions,2023-01-29,1,MLT,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2023-01-29,1.938,MLT,OWID
Daily hospital occupancy,2023-02-26,126,MYS,OWID
Daily hospital occupancy per million,2023-02-26,3.713,MYS,OWID
Daily ICU occupancy,2023-02-26,10,MYS,OWID
Daily ICU occupancy per million,2023-02-26,0.295,MYS,OWID
Weekly new hospital admissions,2023-02-26,250,MYS,OWID
Weekly new hospital admissions per million,2023-02-26,7.366,MYS,OWID
Daily hospital occupancy,2023-02-19,386,NLD,ECDC
Daily hospital occupancy,2023-02-24,566,NLD,OWID
Daily hospital occupancy per million,2023-02-24,32.225,NLD,OWID
Daily ICU occupancy,2023-02-19,18,NLD,ECDC
Daily ICU occupancy,2023-02-24,22,NLD,OWID
Daily ICU occupancy per million,2023-02-24,1.253,NLD,OWID
Weekly new hospital admissions,2023-02-24,731,NLD,OWID
Weekly new hospital admissions per 100k,2023-02-19,1.80825462514052,NLD,ECDC
Weekly new hospital admissions per million,2023-02-24,41.619,NLD,OWID
Weekly new ICU admissions,2023-02-24,40,NLD,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.114446495262058,NLD,ECDC
Weekly new ICU admissions per million,2023-02-24,2.277,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-02-22,8015,OWID_ENG,OWID
Daily hospital occupancy per million,2023-02-22,141.733,OWID_ENG,OWID
Daily ICU occupancy,2023-02-22,164,OWID_ENG,OWID
Daily ICU occupancy per million,2023-02-22,2.9,OWID_ENG,OWID
Weekly new hospital admissions,2023-02-20,6278,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-02-20,111.017,OWID_ENG,OWID
Daily hospital occupancy,2023-02-16,196,OWID_NIR,OWID
Daily hospital occupancy per million,2023-02-16,103.376,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-02-16,47,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-02-16,24.789,OWID_NIR,OWID
Daily hospital occupancy,2023-02-20,705,OWID_SCT,OWID
Daily hospital occupancy per million,2023-02-20,128.979,OWID_SCT,OWID
Daily ICU occupancy,2023-02-20,6,OWID_SCT,OWID
Daily ICU occupancy per million,2023-02-20,1.098,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-02-22,451,OWID_WLS,OWID
Daily hospital occupancy per million,2023-02-22,142.271,OWID_WLS,OWID
Daily ICU occupancy,2023-02-22,8,OWID_WLS,OWID
Daily ICU occupancy per million,2023-02-22,2.524,OWID_WLS,OWID
Weekly new hospital admissions,2023-02-22,8,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-02-22,2.524,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-02-19,0,PRT,ECDC
Daily hospital occupancy,2023-02-19,1086,ROU,ECDC
Daily hospital occupancy,2023-02-19,1086,ROU,OWID
Daily hospital occupancy per million,2023-02-19,55.241,ROU,OWID
Daily ICU occupancy,2023-02-19,102,ROU,ECDC
Daily ICU occupancy,2023-02-19,102,ROU,OWID
Daily ICU occupancy per million,2023-02-19,5.188,ROU,OWID
Weekly new hospital admissions,2023-02-26,8342,RUS,OWID
Weekly new hospital admissions per million,2023-02-26,57.645,RUS,OWID
Weekly new hospital admissions,2023-02-05,83,SGP,OWID
Weekly new hospital admissions per million,2023-02-05,14.724,SGP,OWID
Weekly new ICU admissions,2023-02-05,0,SGP,OWID
Weekly new ICU admissions per million,2023-02-05,0,SGP,OWID
Daily hospital occupancy,2023-02-26,250,SRB,OWID
Daily hospital occupancy per million,2023-02-26,36.382,SRB,OWID
Daily ICU occupancy,2023-02-26,16,SRB,OWID
Daily ICU occupancy per million,2023-02-26,2.328,SRB,OWID
Daily hospital occupancy,2023-02-19,364,SVK,ECDC
Daily hospital occupancy,2023-02-19,364,SVK,OWID
Daily hospital occupancy per million,2023-02-19,64.499,SVK,OWID
Daily ICU occupancy,2023-02-19,14,SVK,ECDC
Daily ICU occupancy,2023-02-19,14,SVK,OWID
Daily ICU occupancy per million,2023-02-19,2.481,SVK,OWID
Weekly new hospital admissions,2023-02-19,227,SVK,OWID
Weekly new hospital admissions per 100k,2023-02-19,4.02946565072848,SVK,ECDC
Weekly new hospital admissions per million,2023-02-19,40.295,SVK,OWID
Weekly new ICU admissions,2023-02-12,1,SVK,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2023-02-12,0.183,SVK,OWID
Daily hospital occupancy,2023-02-19,33,SVN,ECDC
Daily hospital occupancy,2023-02-19,33,SVN,OWID
Daily hospital occupancy per million,2023-02-19,15.567,SVN,OWID
Daily ICU occupancy,2023-02-19,6,SVN,ECDC
Daily ICU occupancy,2023-02-19,6,SVN,OWID
Daily ICU occupancy per million,2023-02-19,2.83,SVN,OWID
Weekly new hospital admissions,2023-02-19,34,SVN,OWID
Weekly new hospital admissions per 100k,2023-02-19,1.61215603584107,SVN,ECDC
Weekly new hospital admissions per million,2023-02-19,16.122,SVN,OWID
Weekly new ICU admissions,2023-02-19,3,SVN,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.142249061985977,SVN,ECDC
Weekly new ICU admissions per million,2023-02-19,1.422,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2023-02-24,489,SWE,OWID
Daily hospital occupancy per million,2023-02-24,46.354,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2023-02-24,9,SWE,OWID
Daily ICU occupancy per million,2023-02-24,0.853,SWE,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.0481728286940491,SWE,ECDC
Daily hospital occupancy,2023-02-24,21926,USA,OWID
Daily hospital occupancy per million,2023-02-24,64.814,USA,OWID
Daily ICU occupancy,2023-02-24,2836,USA,OWID
Daily ICU occupancy per million,2023-02-24,8.383,USA,OWID
Weekly new hospital admissions,2023-02-24,24907,USA,OWID
Weekly new hospital admissions per million,2023-02-24,73.626,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
