indicator,date,value,iso_code,source
Daily hospital occupancy,2022-09-29,288,ISR,OWID
Daily hospital occupancy per million,2022-09-29,30.998,ISR,OWID
Daily ICU occupancy,2022-09-29,25,ISR,OWID
Daily ICU occupancy per million,2022-09-29,2.691,ISR,OWID
Weekly new hospital admissions,2022-09-29,170,ISR,OWID
Weekly new hospital admissions per million,2022-09-29,18.297,ISR,OWID
Weekly new ICU admissions,2022-09-28,6,ISR,OWID
Weekly new ICU admissions per million,2022-09-28,0.646,ISR,OWID
Daily hospital occupancy,2022-09-29,3990,ITA,OWID
Daily hospital occupancy per million,2022-09-29,67.353,ITA,OWID
Daily ICU occupancy,2022-09-29,141,ITA,OWID
Daily ICU occupancy per million,2022-09-29,2.38,ITA,OWID
Weekly new hospital admissions,2022-09-20,1635,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.68984469010536,ITA,ECDC
Weekly new hospital admissions per million,2022-09-20,27.599,ITA,OWID
Weekly new ICU admissions,2022-09-29,108,ITA,OWID
Weekly new ICU admissions per million,2022-09-29,1.823,ITA,OWID
Daily hospital occupancy,2022-09-21,19347,JPN,OWID
Daily hospital occupancy per million,2022-09-21,155.257,JPN,OWID
Daily ICU occupancy,2022-09-21,918,JPN,OWID
Daily ICU occupancy per million,2022-09-21,7.367,JPN,OWID
Daily hospital occupancy,2022-09-29,1434,KOR,OWID
Daily hospital occupancy per million,2022-09-29,27.667,KOR,OWID
Daily ICU occupancy,2022-09-29,363,KOR,OWID
Daily ICU occupancy per million,2022-09-29,7.004,KOR,OWID
Weekly new hospital admissions,2022-09-29,860,KOR,OWID
Weekly new hospital admissions per million,2022-09-29,16.593,KOR,OWID
Weekly new ICU admissions,2022-09-20,369,KOR,OWID
Weekly new ICU admissions per million,2022-09-20,7.119,KOR,OWID
Weekly new hospital admissions,2022-09-25,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-25,0,LIE,ECDC
Weekly new hospital admissions per million,2022-09-25,0,LIE,OWID
Daily hospital occupancy,2022-09-22,182,LTU,ECDC
Daily hospital occupancy,2022-09-22,182,LTU,OWID
Daily hospital occupancy per million,2022-09-22,65.311,LTU,OWID
Daily hospital occupancy,2022-09-25,9,LUX,ECDC
Daily hospital occupancy,2022-09-25,9,LUX,OWID
Daily hospital occupancy per million,2022-09-25,14.077,LUX,OWID
Daily ICU occupancy,2022-09-25,0,LUX,ECDC
Daily ICU occupancy,2022-09-25,0,LUX,OWID
Daily ICU occupancy per million,2022-09-25,0,LUX,OWID
Weekly new hospital admissions,2022-09-25,9,LUX,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.41792573220109,LUX,ECDC
Weekly new hospital admissions per million,2022-09-25,14.179,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-25,3,LVA,ECDC
Daily ICU occupancy,2022-09-25,3,LVA,OWID
Daily ICU occupancy per million,2022-09-25,1.601,LVA,OWID
Weekly new hospital admissions,2022-09-25,403,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-25,21.4977316459815,LVA,ECDC
Weekly new hospital admissions per million,2022-09-25,214.977,LVA,OWID
Weekly new ICU admissions,2022-09-25,8,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.422559835793248,LVA,ECDC
Weekly new ICU admissions per million,2022-09-25,4.226,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-25,0,MLT,ECDC
Daily ICU occupancy,2022-09-25,0,MLT,OWID
Daily ICU occupancy per million,2022-09-25,0,MLT,OWID
Weekly new hospital admissions,2022-09-25,7,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.356326293354,MLT,ECDC
Weekly new hospital admissions per million,2022-09-25,13.563,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-29,767,MYS,OWID
Daily hospital occupancy per million,2022-09-29,22.845,MYS,OWID
Daily ICU occupancy,2022-09-29,43,MYS,OWID
Daily ICU occupancy per million,2022-09-29,1.281,MYS,OWID
Weekly new hospital admissions,2022-09-29,1486,MYS,OWID
Weekly new hospital admissions per million,2022-09-29,44.261,MYS,OWID
Daily hospital occupancy,2022-09-23,471,NLD,ECDC
Daily hospital occupancy,2022-09-29,658,NLD,OWID
Daily hospital occupancy per million,2022-09-29,37.596,NLD,OWID
Daily ICU occupancy,2022-09-25,30,NLD,ECDC
Daily ICU occupancy,2022-09-29,36,NLD,OWID
Daily ICU occupancy per million,2022-09-29,2.057,NLD,OWID
Weekly new hospital admissions,2022-09-29,659,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.64230720701053,NLD,ECDC
Weekly new hospital admissions per million,2022-09-29,37.653,NLD,OWID
Weekly new ICU admissions,2022-09-29,25,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.062945572394132,NLD,ECDC
Weekly new ICU admissions per million,2022-09-29,1.428,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-25,61,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.13143804477119,NOR,ECDC
Weekly new hospital admissions per million,2022-09-25,11.314,NOR,OWID
Weekly new ICU admissions,2022-09-25,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-09-25,1.113,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-20,422,PRT,OWID
Daily hospital occupancy per million,2022-09-20,41.01,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-20,27,PRT,OWID
Daily ICU occupancy per million,2022-09-20,2.624,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-25,0,PRT,ECDC
Daily hospital occupancy,2022-09-25,1559,ROU,ECDC
Daily hospital occupancy,2022-09-25,1559,ROU,OWID
Daily hospital occupancy per million,2022-09-25,80.658,ROU,OWID
Daily ICU occupancy,2022-09-25,123,ROU,ECDC
Daily ICU occupancy,2022-09-25,123,ROU,OWID
Daily ICU occupancy per million,2022-09-25,6.364,ROU,OWID
Weekly new hospital admissions,2022-09-29,21011,RUS,OWID
Weekly new hospital admissions per million,2022-09-29,144.801,RUS,OWID
Weekly new hospital admissions,2022-09-25,357,SGP,OWID
Weekly new hospital admissions per million,2022-09-25,65.461,SGP,OWID
Weekly new ICU admissions,2022-09-25,10,SGP,OWID
Weekly new ICU admissions per million,2022-09-25,1.834,SGP,OWID
Daily hospital occupancy,2022-09-28,436,SRB,OWID
Daily hospital occupancy per million,2022-09-28,63.45,SRB,OWID
Daily ICU occupancy,2022-09-28,34,SRB,OWID
Daily ICU occupancy per million,2022-09-28,4.948,SRB,OWID
Daily hospital occupancy,2022-09-25,529,SVK,ECDC
Daily hospital occupancy,2022-09-25,529,SVK,OWID
Daily hospital occupancy per million,2022-09-25,97.107,SVK,OWID
Daily ICU occupancy,2022-09-25,24,SVK,ECDC
Daily ICU occupancy,2022-09-25,24,SVK,OWID
Daily ICU occupancy per million,2022-09-25,4.406,SVK,OWID
Daily hospital occupancy,2022-09-25,108,SVN,ECDC
Daily hospital occupancy,2022-09-25,108,SVN,OWID
Daily hospital occupancy per million,2022-09-25,50.958,SVN,OWID
Daily ICU occupancy,2022-09-25,15,SVN,ECDC
Daily ICU occupancy,2022-09-25,15,SVN,OWID
Daily ICU occupancy per million,2022-09-25,7.077,SVN,OWID
Weekly new hospital admissions,2022-09-25,80,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-25,3.79330831962606,SVN,ECDC
Weekly new hospital admissions per million,2022-09-25,37.933,SVN,OWID
Weekly new ICU admissions,2022-09-25,13,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.616412601939234,SVN,ECDC
Weekly new ICU admissions per million,2022-09-25,6.164,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-25,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-09-27,23610,USA,OWID
Daily hospital occupancy per million,2022-09-27,70.06,USA,OWID
Daily ICU occupancy,2022-09-27,2947,USA,OWID
Daily ICU occupancy per million,2022-09-27,8.745,USA,OWID
Weekly new hospital admissions,2022-09-27,26959,USA,OWID
Weekly new hospital admissions per million,2022-09-27,79.998,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
