indicator,date,value,iso_code,source
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-10-19,291,ISR,OWID
Daily hospital occupancy per million,2022-10-19,31.321,ISR,OWID
Daily ICU occupancy,2022-10-19,24,ISR,OWID
Daily ICU occupancy per million,2022-10-19,2.583,ISR,OWID
Weekly new hospital admissions,2022-10-19,129,ISR,OWID
Weekly new hospital admissions per million,2022-10-19,13.884,ISR,OWID
Weekly new ICU admissions,2022-10-18,13,ISR,OWID
Weekly new ICU admissions per million,2022-10-18,1.399,ISR,OWID
Daily hospital occupancy,2022-10-19,7313,ITA,OWID
Daily hospital occupancy per million,2022-10-19,123.446,ITA,OWID
Daily ICU occupancy,2022-10-19,251,ITA,OWID
Daily ICU occupancy per million,2022-10-19,4.237,ITA,OWID
Weekly new hospital admissions,2022-10-11,3504,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-16,3.78484694826795,ITA,ECDC
Weekly new hospital admissions per million,2022-10-11,59.149,ITA,OWID
Weekly new ICU admissions,2022-10-19,229,ITA,OWID
Weekly new ICU admissions per million,2022-10-19,3.866,ITA,OWID
Daily hospital occupancy,2022-10-12,8836,JPN,OWID
Daily hospital occupancy per million,2022-10-12,70.908,JPN,OWID
Daily ICU occupancy,2022-10-12,522,JPN,OWID
Daily ICU occupancy per million,2022-10-12,4.189,JPN,OWID
Daily hospital occupancy,2022-10-18,1206,KOR,OWID
Daily hospital occupancy per million,2022-10-18,23.268,KOR,OWID
Daily ICU occupancy,2022-10-18,247,KOR,OWID
Daily ICU occupancy per million,2022-10-18,4.766,KOR,OWID
Weekly new hospital admissions,2022-10-18,703,KOR,OWID
Weekly new hospital admissions per million,2022-10-18,13.564,KOR,OWID
Weekly new ICU admissions,2022-10-12,226,KOR,OWID
Weekly new ICU admissions per million,2022-10-12,4.36,KOR,OWID
Weekly new hospital admissions,2022-10-16,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-16,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-10-16,51.21,LIE,OWID
Daily hospital occupancy,2022-10-16,160,LTU,ECDC
Daily hospital occupancy,2022-10-16,160,LTU,OWID
Daily hospital occupancy per million,2022-10-16,57.417,LTU,OWID
Daily hospital occupancy,2022-10-16,27,LUX,ECDC
Daily hospital occupancy,2022-10-16,27,LUX,OWID
Daily hospital occupancy per million,2022-10-16,42.232,LUX,OWID
Daily ICU occupancy,2022-10-16,3,LUX,ECDC
Daily ICU occupancy,2022-10-16,3,LUX,OWID
Daily ICU occupancy per million,2022-10-16,4.692,LUX,OWID
Weekly new hospital admissions,2022-10-02,23,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-02,3.62358798229168,LUX,ECDC
Weekly new hospital admissions per million,2022-10-02,36.236,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-10-16,5,LVA,ECDC
Daily ICU occupancy,2022-10-16,5,LVA,OWID
Daily ICU occupancy per million,2022-10-16,2.668,LVA,OWID
Weekly new hospital admissions,2022-10-16,305,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-16,16.26855367804,LVA,ECDC
Weekly new hospital admissions per million,2022-10-16,162.686,LVA,OWID
Weekly new ICU admissions,2022-10-16,13,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.686659733164028,LVA,ECDC
Weekly new ICU admissions per million,2022-10-16,6.867,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-10-16,2,MLT,ECDC
Daily ICU occupancy,2022-10-16,2,MLT,OWID
Daily ICU occupancy per million,2022-10-16,3.797,MLT,OWID
Weekly new hospital admissions,2022-10-16,9,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-16,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per million,2022-10-16,17.438,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-19,800,MYS,OWID
Daily hospital occupancy per million,2022-10-19,23.828,MYS,OWID
Daily ICU occupancy,2022-10-19,44,MYS,OWID
Daily ICU occupancy per million,2022-10-19,1.311,MYS,OWID
Weekly new hospital admissions,2022-10-19,1548,MYS,OWID
Weekly new hospital admissions per million,2022-10-19,46.107,MYS,OWID
Daily hospital occupancy,2022-10-14,1057,NLD,ECDC
Daily hospital occupancy,2022-10-19,1172,NLD,OWID
Daily hospital occupancy per million,2022-10-19,66.965,NLD,OWID
Daily ICU occupancy,2022-10-16,51,NLD,ECDC
Daily ICU occupancy,2022-10-19,65,NLD,OWID
Daily ICU occupancy per million,2022-10-19,3.714,NLD,OWID
Weekly new hospital admissions,2022-10-19,1132,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-16,4.19446405135443,NLD,ECDC
Weekly new hospital admissions per million,2022-10-19,64.679,NLD,OWID
Weekly new ICU admissions,2022-10-19,83,NLD,OWID
Weekly new ICU admissions per million,2022-10-19,4.742,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-10-16,85,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-16,1.57659399681231,NOR,ECDC
Weekly new hospital admissions per million,2022-10-16,15.766,NOR,OWID
Weekly new ICU admissions,2022-10-16,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.0741926586735206,NOR,ECDC
Weekly new ICU admissions per million,2022-10-16,0.742,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-10-11,420,PRT,OWID
Daily hospital occupancy per million,2022-10-11,40.816,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-10-11,28,PRT,OWID
Daily ICU occupancy per million,2022-10-11,2.721,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-16,0,PRT,ECDC
Daily hospital occupancy,2022-10-16,1059,ROU,ECDC
Daily hospital occupancy,2022-10-16,1059,ROU,OWID
Daily hospital occupancy per million,2022-10-16,54.789,ROU,OWID
Daily ICU occupancy,2022-10-16,100,ROU,ECDC
Daily ICU occupancy,2022-10-16,100,ROU,OWID
Daily ICU occupancy per million,2022-10-16,5.174,ROU,OWID
Weekly new hospital admissions,2022-10-19,10100,RUS,OWID
Weekly new hospital admissions per million,2022-10-19,69.606,RUS,OWID
Weekly new hospital admissions,2022-10-16,1061,SGP,OWID
Weekly new hospital admissions per million,2022-10-16,194.55,SGP,OWID
Weekly new ICU admissions,2022-10-16,23,SGP,OWID
Weekly new ICU admissions per million,2022-10-16,4.217,SGP,OWID
Daily hospital occupancy,2022-10-18,434,SRB,OWID
Daily hospital occupancy per million,2022-10-18,63.159,SRB,OWID
Daily ICU occupancy,2022-10-18,31,SRB,OWID
Daily ICU occupancy per million,2022-10-18,4.511,SRB,OWID
Daily hospital occupancy,2022-10-16,784,SVK,ECDC
Daily hospital occupancy,2022-10-16,784,SVK,OWID
Daily hospital occupancy per million,2022-10-16,143.916,SVK,OWID
Daily ICU occupancy,2022-10-16,45,SVK,ECDC
Daily ICU occupancy,2022-10-16,45,SVK,OWID
Daily ICU occupancy per million,2022-10-16,8.26,SVK,OWID
Daily hospital occupancy,2022-10-11,160,SVN,ECDC
Daily hospital occupancy,2022-10-11,160,SVN,OWID
Daily hospital occupancy per million,2022-10-11,75.493,SVN,OWID
Daily ICU occupancy,2022-10-11,24,SVN,ECDC
Daily ICU occupancy,2022-10-11,24,SVN,OWID
Daily ICU occupancy per million,2022-10-11,11.324,SVN,OWID
Weekly new hospital admissions,2022-10-09,133,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-09,6.25895872738299,SVN,ECDC
Weekly new hospital admissions per million,2022-10-09,62.59,SVN,OWID
Weekly new ICU admissions,2022-10-09,20,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-10-09,9.483,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-10-16,25,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.105980223126908,SWE,ECDC
Daily hospital occupancy,2022-10-17,21762,USA,OWID
Daily hospital occupancy per million,2022-10-17,64.576,USA,OWID
Daily ICU occupancy,2022-10-17,2747,USA,OWID
Daily ICU occupancy per million,2022-10-17,8.151,USA,OWID
Weekly new hospital admissions,2022-10-17,23485,USA,OWID
Weekly new hospital admissions per million,2022-10-17,69.689,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
