indicator,date,value,iso_code,source
Weekly new ICU admissions per million,2022-10-16,1.798,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-10-25,238,ISR,OWID
Daily hospital occupancy per million,2022-10-25,25.616,ISR,OWID
Daily ICU occupancy,2022-10-25,34,ISR,OWID
Daily ICU occupancy per million,2022-10-25,3.659,ISR,OWID
Weekly new hospital admissions,2022-10-25,141,ISR,OWID
Weekly new hospital admissions per million,2022-10-25,15.176,ISR,OWID
Weekly new ICU admissions,2022-10-24,10,ISR,OWID
Weekly new ICU admissions per million,2022-10-24,1.076,ISR,OWID
Daily hospital occupancy,2022-10-25,7338,ITA,OWID
Daily hospital occupancy per million,2022-10-25,123.868,ITA,OWID
Daily ICU occupancy,2022-10-25,232,ITA,OWID
Daily ICU occupancy per million,2022-10-25,3.916,ITA,OWID
Weekly new hospital admissions,2022-10-18,3593,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-16,3.78484694826795,ITA,ECDC
Weekly new hospital admissions per million,2022-10-18,60.651,ITA,OWID
Weekly new ICU admissions,2022-10-25,203,ITA,OWID
Weekly new ICU admissions per million,2022-10-25,3.427,ITA,OWID
Daily hospital occupancy,2022-10-19,8659,JPN,OWID
Daily hospital occupancy per million,2022-10-19,69.487,JPN,OWID
Daily ICU occupancy,2022-10-19,478,JPN,OWID
Daily ICU occupancy per million,2022-10-19,3.836,JPN,OWID
Daily hospital occupancy,2022-10-20,1200,KOR,OWID
Daily hospital occupancy per million,2022-10-20,23.153,KOR,OWID
Daily ICU occupancy,2022-10-20,249,KOR,OWID
Daily ICU occupancy per million,2022-10-20,4.804,KOR,OWID
Weekly new hospital admissions,2022-10-20,768,KOR,OWID
Weekly new hospital admissions per million,2022-10-20,14.818,KOR,OWID
Weekly new ICU admissions,2022-10-19,175,KOR,OWID
Weekly new ICU admissions per million,2022-10-19,3.376,KOR,OWID
Weekly new hospital admissions,2022-10-16,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-16,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-10-16,51.21,LIE,OWID
Daily hospital occupancy,2022-10-16,160,LTU,ECDC
Daily hospital occupancy,2022-10-16,160,LTU,OWID
Daily hospital occupancy per million,2022-10-16,57.417,LTU,OWID
Daily hospital occupancy,2022-10-16,27,LUX,ECDC
Daily hospital occupancy,2022-10-16,27,LUX,OWID
Daily hospital occupancy per million,2022-10-16,42.232,LUX,OWID
Daily ICU occupancy,2022-10-16,3,LUX,ECDC
Daily ICU occupancy,2022-10-16,3,LUX,OWID
Daily ICU occupancy per million,2022-10-16,4.692,LUX,OWID
Weekly new hospital admissions,2022-10-16,29,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-16,4.56887180375908,LUX,ECDC
Weekly new hospital admissions per million,2022-10-16,45.689,LUX,OWID
Weekly new ICU admissions,2022-10-16,3,LUX,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.472641910733698,LUX,ECDC
Weekly new ICU admissions per million,2022-10-16,4.726,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-10-16,5,LVA,ECDC
Daily ICU occupancy,2022-10-16,5,LVA,OWID
Daily ICU occupancy per million,2022-10-16,2.668,LVA,OWID
Weekly new hospital admissions,2022-10-16,305,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-16,16.26855367804,LVA,ECDC
Weekly new hospital admissions per million,2022-10-16,162.686,LVA,OWID
Weekly new ICU admissions,2022-10-16,13,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.686659733164028,LVA,ECDC
Weekly new ICU admissions per million,2022-10-16,6.867,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-10-16,2,MLT,ECDC
Daily ICU occupancy,2022-10-16,2,MLT,OWID
Daily ICU occupancy per million,2022-10-16,3.797,MLT,OWID
Weekly new hospital admissions,2022-10-16,9,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-16,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per million,2022-10-16,17.438,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-25,902,MYS,OWID
Daily hospital occupancy per million,2022-10-25,26.866,MYS,OWID
Daily ICU occupancy,2022-10-25,44,MYS,OWID
Daily ICU occupancy per million,2022-10-25,1.311,MYS,OWID
Weekly new hospital admissions,2022-10-25,1679,MYS,OWID
Weekly new hospital admissions per million,2022-10-25,50.009,MYS,OWID
Daily hospital occupancy,2022-10-16,1079,NLD,ECDC
Daily hospital occupancy,2022-10-25,1122,NLD,OWID
Daily hospital occupancy per million,2022-10-25,64.108,NLD,OWID
Daily ICU occupancy,2022-10-16,47,NLD,ECDC
Daily ICU occupancy,2022-10-25,55,NLD,OWID
Daily ICU occupancy per million,2022-10-25,3.143,NLD,OWID
Weekly new hospital admissions,2022-10-25,1092,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-16,3.35900463594141,NLD,ECDC
Weekly new hospital admissions per million,2022-10-25,62.394,NLD,OWID
Weekly new ICU admissions,2022-10-25,64,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.200281366708602,NLD,ECDC
Weekly new ICU admissions per million,2022-10-25,3.657,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-10-16,85,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-16,1.57659399681231,NOR,ECDC
Weekly new hospital admissions per million,2022-10-16,15.766,NOR,OWID
Weekly new ICU admissions,2022-10-16,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.0741926586735206,NOR,ECDC
Weekly new ICU admissions per million,2022-10-16,0.742,NOR,OWID
Daily hospital occupancy,2022-10-19,10387,OWID_ENG,OWID
Daily hospital occupancy per million,2022-10-19,183.678,OWID_ENG,OWID
Daily ICU occupancy,2022-10-19,206,OWID_ENG,OWID
Daily ICU occupancy per million,2022-10-19,3.643,OWID_ENG,OWID
Weekly new hospital admissions,2022-10-17,7809,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-10-17,138.09,OWID_ENG,OWID
Daily hospital occupancy,2022-10-13,328,OWID_NIR,OWID
Daily hospital occupancy per million,2022-10-13,172.996,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-10-13,115,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-10-13,60.654,OWID_NIR,OWID
Daily hospital occupancy,2022-10-17,884,OWID_SCT,OWID
Daily hospital occupancy per million,2022-10-17,161.727,OWID_SCT,OWID
Daily ICU occupancy,2022-10-17,5,OWID_SCT,OWID
Daily ICU occupancy per million,2022-10-17,0.915,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-10-18,644,OWID_WLS,OWID
Daily hospital occupancy per million,2022-10-18,203.155,OWID_WLS,OWID
Daily ICU occupancy,2022-10-18,12,OWID_WLS,OWID
Daily ICU occupancy per million,2022-10-18,3.785,OWID_WLS,OWID
Weekly new hospital admissions,2022-10-18,119,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-10-18,37.539,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-10-18,465,PRT,OWID
Daily hospital occupancy per million,2022-10-18,45.189,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-10-18,32,PRT,OWID
Daily ICU occupancy per million,2022-10-18,3.11,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-16,0,PRT,ECDC
Daily hospital occupancy,2022-10-16,1059,ROU,ECDC
Daily hospital occupancy,2022-10-16,1059,ROU,OWID
Daily hospital occupancy per million,2022-10-16,54.789,ROU,OWID
Daily ICU occupancy,2022-10-16,100,ROU,ECDC
Daily ICU occupancy,2022-10-16,100,ROU,OWID
Daily ICU occupancy per million,2022-10-16,5.174,ROU,OWID
Weekly new hospital admissions,2022-10-25,8740,RUS,OWID
Weekly new hospital admissions per million,2022-10-25,60.233,RUS,OWID
Weekly new hospital admissions,2022-10-23,936,SGP,OWID
Weekly new hospital admissions per million,2022-10-23,171.63,SGP,OWID
Weekly new ICU admissions,2022-10-23,17,SGP,OWID
Weekly new ICU admissions per million,2022-10-23,3.117,SGP,OWID
Daily hospital occupancy,2022-10-24,410,SRB,OWID
Daily hospital occupancy per million,2022-10-24,59.666,SRB,OWID
Daily ICU occupancy,2022-10-24,29,SRB,OWID
Daily ICU occupancy per million,2022-10-24,4.22,SRB,OWID
Daily hospital occupancy,2022-10-16,784,SVK,ECDC
Daily hospital occupancy,2022-10-16,784,SVK,OWID
Daily hospital occupancy per million,2022-10-16,143.916,SVK,OWID
Daily ICU occupancy,2022-10-16,45,SVK,ECDC
Daily ICU occupancy,2022-10-16,45,SVK,OWID
Daily ICU occupancy per million,2022-10-16,8.26,SVK,OWID
Weekly new hospital admissions,2022-10-16,395,SVK,OWID
Weekly new hospital admissions per 100k,2022-10-16,7.25303817131127,SVK,ECDC
Weekly new hospital admissions per million,2022-10-16,72.53,SVK,OWID
Weekly new ICU admissions,2022-10-02,4,SVK,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.073263011831427,SVK,ECDC
Weekly new ICU admissions per million,2022-10-02,0.733,SVK,OWID
Daily hospital occupancy,2022-10-11,160,SVN,ECDC
Daily hospital occupancy,2022-10-11,160,SVN,OWID
Daily hospital occupancy per million,2022-10-11,75.493,SVN,OWID
Daily ICU occupancy,2022-10-11,24,SVN,ECDC
Daily ICU occupancy,2022-10-11,24,SVN,OWID
Daily ICU occupancy per million,2022-10-11,11.324,SVN,OWID
Weekly new hospital admissions,2022-10-09,133,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-09,6.25895872738299,SVN,ECDC
Weekly new hospital admissions per million,2022-10-09,62.59,SVN,OWID
Weekly new ICU admissions,2022-10-09,20,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-10-09,9.483,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-10-16,25,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.105980223126908,SWE,ECDC
Daily hospital occupancy,2022-10-23,20920,USA,OWID
Daily hospital occupancy per million,2022-10-23,62.078,USA,OWID
Daily ICU occupancy,2022-10-23,2599,USA,OWID
Daily ICU occupancy per million,2022-10-23,7.712,USA,OWID
Weekly new hospital admissions,2022-10-23,23633,USA,OWID
Weekly new hospital admissions per million,2022-10-23,70.128,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
