indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-12-01,5.42,ITA,OWID
Weekly new hospital admissions,2022-11-29,4027,ITA,OWID
Weekly new hospital admissions per 100k,2022-11-27,4.06170461977372,ITA,ECDC
Weekly new hospital admissions per million,2022-11-29,68.211,ITA,OWID
Weekly new ICU admissions,2022-12-01,279,ITA,OWID
Weekly new ICU admissions per million,2022-12-01,4.726,ITA,OWID
Daily hospital occupancy,2022-11-30,25636,JPN,OWID
Daily hospital occupancy per million,2022-11-30,206.823,JPN,OWID
Daily ICU occupancy,2022-11-30,1043,JPN,OWID
Daily ICU occupancy per million,2022-11-30,8.415,JPN,OWID
Daily hospital occupancy,2022-11-22,2130,KOR,OWID
Daily hospital occupancy per million,2022-11-22,41.107,KOR,OWID
Daily ICU occupancy,2022-12-01,430,KOR,OWID
Daily ICU occupancy per million,2022-12-01,8.299,KOR,OWID
Weekly new hospital admissions,2022-12-01,1273,KOR,OWID
Weekly new hospital admissions per million,2022-12-01,24.568,KOR,OWID
Weekly new ICU admissions,2022-11-30,425,KOR,OWID
Weekly new ICU admissions per million,2022-11-30,8.202,KOR,OWID
Weekly new hospital admissions,2022-12-04,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-12-04,0,LIE,ECDC
Weekly new hospital admissions per million,2022-12-04,0,LIE,OWID
Daily hospital occupancy,2022-11-29,93,LTU,ECDC
Daily hospital occupancy,2022-11-29,93,LTU,OWID
Daily hospital occupancy per million,2022-11-29,33.817,LTU,OWID
Daily hospital occupancy,2022-12-04,19,LUX,ECDC
Daily hospital occupancy,2022-12-04,19,LUX,OWID
Daily hospital occupancy per million,2022-12-04,29.339,LUX,OWID
Daily ICU occupancy,2022-12-04,2,LUX,ECDC
Daily ICU occupancy,2022-12-04,2,LUX,OWID
Daily ICU occupancy per million,2022-12-04,3.088,LUX,OWID
Weekly new hospital admissions,2022-12-04,19,LUX,OWID
Weekly new hospital admissions per 100k,2022-12-04,2.99339876798009,LUX,ECDC
Weekly new hospital admissions per million,2022-12-04,29.934,LUX,OWID
Weekly new ICU admissions,2022-12-04,2,LUX,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.315094607155799,LUX,ECDC
Weekly new ICU admissions per million,2022-12-04,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-11-27,6,LVA,ECDC
Daily ICU occupancy,2022-11-27,6,LVA,OWID
Daily ICU occupancy per million,2022-11-27,3.242,LVA,OWID
Weekly new hospital admissions,2022-11-27,192,LVA,OWID
Weekly new hospital admissions per 100k,2022-11-27,10.3527159769346,LVA,ECDC
Weekly new hospital admissions per million,2022-11-27,103.527,LVA,OWID
Weekly new ICU admissions,2022-11-27,5,LVA,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.26409989737078,LVA,ECDC
Weekly new ICU admissions per million,2022-11-27,2.641,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-12-04,1,MLT,ECDC
Daily ICU occupancy,2022-12-04,1,MLT,OWID
Daily ICU occupancy per million,2022-12-04,1.875,MLT,OWID
Weekly new hospital admissions,2022-12-04,6,MLT,OWID
Weekly new hospital admissions per 100k,2022-12-04,1.16256539430343,MLT,ECDC
Weekly new hospital admissions per million,2022-12-04,11.626,MLT,OWID
Weekly new ICU admissions,2022-11-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-11-13,1.938,MLT,OWID
Daily hospital occupancy,2022-12-08,1100,MYS,OWID
Daily hospital occupancy per million,2022-12-08,32.412,MYS,OWID
Daily ICU occupancy,2022-12-08,81,MYS,OWID
Daily ICU occupancy per million,2022-12-08,2.387,MYS,OWID
Weekly new hospital admissions,2022-12-08,2255,MYS,OWID
Weekly new hospital admissions per million,2022-12-08,66.444,MYS,OWID
Daily hospital occupancy,2022-12-04,599,NLD,ECDC
Daily hospital occupancy,2022-12-06,585,NLD,OWID
Daily hospital occupancy per million,2022-12-06,33.307,NLD,OWID
Daily ICU occupancy,2022-12-04,34,NLD,ECDC
Daily ICU occupancy,2022-12-06,37,NLD,OWID
Daily ICU occupancy per million,2022-12-06,2.107,NLD,OWID
Weekly new hospital admissions,2022-12-06,487,NLD,OWID
Weekly new hospital admissions per 100k,2022-12-04,1.5679169850902,NLD,ECDC
Weekly new hospital admissions per million,2022-12-06,27.727,NLD,OWID
Weekly new ICU admissions,2022-12-06,29,NLD,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.120168820025161,NLD,ECDC
Weekly new ICU admissions per million,2022-12-06,1.651,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2022-12-07,5501,OWID_ENG,OWID
Daily hospital occupancy per million,2022-12-07,97.277,OWID_ENG,OWID
Daily ICU occupancy,2022-12-07,119,OWID_ENG,OWID
Daily ICU occupancy per million,2022-12-07,2.104,OWID_ENG,OWID
Weekly new hospital admissions,2022-12-05,4113,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-12-05,72.732,OWID_ENG,OWID
Daily hospital occupancy,2022-12-01,204,OWID_NIR,OWID
Daily hospital occupancy per million,2022-12-01,107.595,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-12-01,51,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-12-01,26.899,OWID_NIR,OWID
Daily hospital occupancy,2022-12-05,649,OWID_SCT,OWID
Daily hospital occupancy per million,2022-12-05,118.734,OWID_SCT,OWID
Daily ICU occupancy,2022-12-05,8,OWID_SCT,OWID
Daily ICU occupancy per million,2022-12-05,1.464,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-12-06,361,OWID_WLS,OWID
Daily hospital occupancy per million,2022-12-06,113.88,OWID_WLS,OWID
Daily ICU occupancy,2022-12-06,9,OWID_WLS,OWID
Daily ICU occupancy per million,2022-12-06,2.839,OWID_WLS,OWID
Weekly new hospital admissions,2022-12-06,51,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-12-06,16.088,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-12-04,0,PRT,ECDC
Daily hospital occupancy,2022-12-04,735,ROU,ECDC
Daily hospital occupancy,2022-12-04,735,ROU,OWID
Daily hospital occupancy per million,2022-12-04,37.387,ROU,OWID
Daily ICU occupancy,2022-12-04,88,ROU,ECDC
Daily ICU occupancy,2022-12-04,88,ROU,OWID
Daily ICU occupancy per million,2022-12-04,4.476,ROU,OWID
Weekly new hospital admissions,2022-12-08,8261,RUS,OWID
Weekly new hospital admissions per million,2022-12-08,57.085,RUS,OWID
Weekly new hospital admissions,2022-12-04,195,SGP,OWID
Weekly new hospital admissions per million,2022-12-04,34.593,SGP,OWID
Weekly new ICU admissions,2022-12-04,4,SGP,OWID
Weekly new ICU admissions per million,2022-12-04,0.71,SGP,OWID
Daily hospital occupancy,2022-12-07,185,SRB,OWID
Daily hospital occupancy per million,2022-12-07,26.923,SRB,OWID
Daily ICU occupancy,2022-12-07,23,SRB,OWID
Daily ICU occupancy per million,2022-12-07,3.347,SRB,OWID
Daily hospital occupancy,2022-12-04,400,SVK,ECDC
Daily hospital occupancy,2022-12-04,400,SVK,OWID
Daily hospital occupancy per million,2022-12-04,70.879,SVK,OWID
Daily ICU occupancy,2022-12-04,20,SVK,ECDC
Daily ICU occupancy,2022-12-04,20,SVK,OWID
Daily ICU occupancy per million,2022-12-04,3.544,SVK,OWID
Weekly new hospital admissions,2022-12-04,156,SVK,OWID
Weekly new hospital admissions per 100k,2022-12-04,2.76567869663637,SVK,ECDC
Weekly new hospital admissions per million,2022-12-04,27.657,SVK,OWID
Weekly new ICU admissions,2022-11-27,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-11-27,0.366,SVK,OWID
Daily hospital occupancy,2022-12-04,106,SVN,ECDC
Daily hospital occupancy,2022-12-04,106,SVN,OWID
Daily hospital occupancy per million,2022-12-04,50.004,SVN,OWID
Daily ICU occupancy,2022-12-04,17,SVN,ECDC
Daily ICU occupancy,2022-12-04,17,SVN,OWID
Daily ICU occupancy per million,2022-12-04,8.019,SVN,OWID
Weekly new hospital admissions,2022-12-04,99,SVN,OWID
Weekly new hospital admissions per 100k,2022-12-04,4.64680269154192,SVN,ECDC
Weekly new hospital admissions per million,2022-12-04,46.468,SVN,OWID
Weekly new ICU admissions,2022-12-04,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-12-04,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2022-12-06,31830,USA,OWID
Daily hospital occupancy per million,2022-12-06,94.091,USA,OWID
Daily ICU occupancy,2022-12-06,3753,USA,OWID
Daily ICU occupancy per million,2022-12-06,11.094,USA,OWID
Weekly new hospital admissions,2022-12-06,34726,USA,OWID
Weekly new hospital admissions per million,2022-12-06,102.652,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
