indicator,date,value,iso_code,source
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-09-25,278,ISR,OWID
Daily hospital occupancy per million,2022-09-25,29.921,ISR,OWID
Daily ICU occupancy,2022-09-25,23,ISR,OWID
Daily ICU occupancy per million,2022-09-25,2.476,ISR,OWID
Weekly new hospital admissions,2022-09-25,182,ISR,OWID
Weekly new hospital admissions per million,2022-09-25,19.589,ISR,OWID
Weekly new ICU admissions,2022-09-24,8,ISR,OWID
Weekly new ICU admissions per million,2022-09-24,0.861,ISR,OWID
Daily hospital occupancy,2022-09-26,3591,ITA,OWID
Daily hospital occupancy per million,2022-09-26,60.617,ITA,OWID
Daily ICU occupancy,2022-09-26,130,ITA,OWID
Daily ICU occupancy per million,2022-09-26,2.194,ITA,OWID
Weekly new hospital admissions,2022-09-13,1649,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.69828547277322,ITA,ECDC
Weekly new hospital admissions per million,2022-09-13,27.836,ITA,OWID
Weekly new ICU admissions,2022-09-26,79,ITA,OWID
Weekly new ICU admissions per million,2022-09-26,1.334,ITA,OWID
Daily hospital occupancy,2022-09-21,19347,JPN,OWID
Daily hospital occupancy per million,2022-09-21,155.257,JPN,OWID
Daily ICU occupancy,2022-09-21,918,JPN,OWID
Daily ICU occupancy per million,2022-09-21,7.367,JPN,OWID
Daily hospital occupancy,2022-09-25,1672,KOR,OWID
Daily hospital occupancy per million,2022-09-25,32.259,KOR,OWID
Daily ICU occupancy,2022-09-25,416,KOR,OWID
Daily ICU occupancy per million,2022-09-25,8.026,KOR,OWID
Weekly new hospital admissions,2022-09-25,966,KOR,OWID
Weekly new hospital admissions per million,2022-09-25,18.638,KOR,OWID
Weekly new ICU admissions,2022-09-20,369,KOR,OWID
Weekly new ICU admissions per million,2022-09-20,7.119,KOR,OWID
Weekly new hospital admissions,2022-09-18,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-18,0,LIE,ECDC
Weekly new hospital admissions per million,2022-09-18,0,LIE,OWID
Daily hospital occupancy,2022-09-18,149,LTU,ECDC
Daily hospital occupancy,2022-09-18,149,LTU,OWID
Daily hospital occupancy per million,2022-09-18,53.469,LTU,OWID
Daily hospital occupancy,2022-09-18,8,LUX,ECDC
Daily hospital occupancy,2022-09-18,8,LUX,OWID
Daily hospital occupancy per million,2022-09-18,12.513,LUX,OWID
Daily ICU occupancy,2022-09-18,1,LUX,ECDC
Daily ICU occupancy,2022-09-18,1,LUX,OWID
Daily ICU occupancy per million,2022-09-18,1.564,LUX,OWID
Weekly new hospital admissions,2022-09-18,10,LUX,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.57547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-09-18,15.755,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-18,1,LVA,ECDC
Daily ICU occupancy,2022-09-18,1,LVA,OWID
Daily ICU occupancy per million,2022-09-18,0.534,LVA,OWID
Weekly new hospital admissions,2022-09-18,303,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-18,16.1629137190917,LVA,ECDC
Weekly new hospital admissions per million,2022-09-18,161.629,LVA,OWID
Weekly new ICU admissions,2022-09-18,10,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.52819979474156,LVA,ECDC
Weekly new ICU admissions per million,2022-09-18,5.282,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-11,0,MLT,ECDC
Daily ICU occupancy,2022-09-11,0,MLT,OWID
Daily ICU occupancy per million,2022-09-11,0,MLT,OWID
Weekly new hospital admissions,2022-09-11,8,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.55008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-09-11,15.501,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-26,804,MYS,OWID
Daily hospital occupancy per million,2022-09-26,23.947,MYS,OWID
Daily ICU occupancy,2022-09-26,52,MYS,OWID
Daily ICU occupancy per million,2022-09-26,1.549,MYS,OWID
Weekly new hospital admissions,2022-09-26,1577,MYS,OWID
Weekly new hospital admissions per million,2022-09-26,46.971,MYS,OWID
Daily hospital occupancy,2022-09-16,403,NLD,ECDC
Daily hospital occupancy,2022-09-26,568,NLD,OWID
Daily hospital occupancy per million,2022-09-26,32.454,NLD,OWID
Daily ICU occupancy,2022-09-18,28,NLD,ECDC
Daily ICU occupancy,2022-09-26,33,NLD,OWID
Daily ICU occupancy per million,2022-09-26,1.886,NLD,OWID
Weekly new hospital admissions,2022-09-26,469,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.16735425167299,NLD,ECDC
Weekly new hospital admissions per million,2022-09-26,26.797,NLD,OWID
Weekly new ICU admissions,2022-09-26,27,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.0686678971572349,NLD,ECDC
Weekly new ICU admissions per million,2022-09-26,1.543,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-18,59,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.09434171543443,NOR,ECDC
Weekly new hospital admissions per million,2022-09-18,10.943,NOR,OWID
Weekly new ICU admissions,2022-09-18,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-09-18,1.113,NOR,OWID
Daily hospital occupancy,2022-09-14,2487,POL,ECDC
Daily hospital occupancy,2022-09-14,2487,POL,OWID
Daily hospital occupancy per million,2022-09-14,64.922,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-20,422,PRT,OWID
Daily hospital occupancy per million,2022-09-20,41.01,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-20,27,PRT,OWID
Daily ICU occupancy per million,2022-09-20,2.624,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-18,0.0097103858013962,PRT,ECDC
Daily hospital occupancy,2022-09-18,1829,ROU,ECDC
Daily hospital occupancy,2022-09-18,1829,ROU,OWID
Daily hospital occupancy per million,2022-09-18,94.627,ROU,OWID
Daily ICU occupancy,2022-09-18,141,ROU,ECDC
Daily ICU occupancy,2022-09-18,141,ROU,OWID
Daily ICU occupancy per million,2022-09-18,7.295,ROU,OWID
Weekly new hospital admissions,2022-09-26,23596,RUS,OWID
Weekly new hospital admissions per million,2022-09-26,162.616,RUS,OWID
Weekly new hospital admissions,2022-09-18,310,SGP,OWID
Weekly new hospital admissions per million,2022-09-18,56.843,SGP,OWID
Weekly new ICU admissions,2022-09-18,4,SGP,OWID
Weekly new ICU admissions per million,2022-09-18,0.733,SGP,OWID
Daily hospital occupancy,2022-09-26,436,SRB,OWID
Daily hospital occupancy per million,2022-09-26,63.45,SRB,OWID
Daily ICU occupancy,2022-09-26,29,SRB,OWID
Daily ICU occupancy per million,2022-09-26,4.22,SRB,OWID
Daily hospital occupancy,2022-09-18,414,SVK,ECDC
Daily hospital occupancy,2022-09-18,414,SVK,OWID
Daily hospital occupancy per million,2022-09-18,75.996,SVK,OWID
Daily ICU occupancy,2022-09-18,24,SVK,ECDC
Daily ICU occupancy,2022-09-18,24,SVK,OWID
Daily ICU occupancy per million,2022-09-18,4.406,SVK,OWID
Daily hospital occupancy,2022-09-18,108,SVN,ECDC
Daily hospital occupancy,2022-09-18,108,SVN,OWID
Daily hospital occupancy per million,2022-09-18,50.958,SVN,OWID
Daily ICU occupancy,2022-09-18,14,SVN,ECDC
Daily ICU occupancy,2022-09-18,14,SVN,OWID
Daily ICU occupancy per million,2022-09-18,6.606,SVN,OWID
Weekly new hospital admissions,2022-09-18,89,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.22005550558399,SVN,ECDC
Weekly new hospital admissions per million,2022-09-18,42.201,SVN,OWID
Weekly new ICU admissions,2022-09-18,10,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.474163539953257,SVN,ECDC
Weekly new ICU admissions per million,2022-09-18,4.742,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-18,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.0867110916492883,SWE,ECDC
Daily hospital occupancy,2022-09-24,23714,USA,OWID
Daily hospital occupancy per million,2022-09-24,70.368,USA,OWID
Daily ICU occupancy,2022-09-24,3031,USA,OWID
Daily ICU occupancy per million,2022-09-24,8.994,USA,OWID
Weekly new hospital admissions,2022-09-24,28156,USA,OWID
Weekly new hospital admissions per million,2022-09-24,83.55,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
