indicator,date,value,iso_code,source
Daily ICU occupancy,2022-05-04,565,JPN,OWID
Daily ICU occupancy per million,2022-05-04,4.482,JPN,OWID
Daily ICU occupancy,2022-05-10,398,KOR,OWID
Daily ICU occupancy per million,2022-05-10,7.758,KOR,OWID
Weekly new hospital admissions,2022-05-10,2722,KOR,OWID
Weekly new hospital admissions per million,2022-05-10,53.055,KOR,OWID
Weekly new ICU admissions,2022-05-10,312,KOR,OWID
Weekly new ICU admissions per million,2022-05-10,6.081,KOR,OWID
Weekly new hospital admissions,2022-05-01,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-05-08,0,LIE,ECDC
Weekly new hospital admissions per million,2022-05-01,25.605,LIE,OWID
Daily hospital occupancy,2022-05-08,197,LTU,ECDC
Daily hospital occupancy,2022-05-01,392,LTU,OWID
Daily hospital occupancy per million,2022-05-01,145.732,LTU,OWID
Daily hospital occupancy,2022-05-08,18,LUX,ECDC
Daily hospital occupancy,2022-05-01,15,LUX,OWID
Daily hospital occupancy per million,2022-05-01,23.629,LUX,OWID
Daily ICU occupancy,2022-05-08,2,LUX,ECDC
Daily ICU occupancy,2022-05-01,2,LUX,OWID
Daily ICU occupancy per million,2022-05-01,3.151,LUX,OWID
Weekly new hospital admissions,2022-05-01,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-01-09,1.41792573220109,LUX,ECDC
Weekly new hospital admissions per million,2022-05-01,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-05-08,11,LVA,ECDC
Daily ICU occupancy,2022-05-01,30,LVA,OWID
Daily ICU occupancy per million,2022-05-01,16.069,LVA,OWID
Weekly new hospital admissions,2022-05-01,193,LVA,OWID
Weekly new hospital admissions per 100k,2022-05-08,8.76811659270989,LVA,ECDC
Weekly new hospital admissions per million,2022-05-01,103.527,LVA,OWID
Weekly new ICU admissions,2022-05-01,24,LVA,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.897939651060652,LVA,ECDC
Weekly new ICU admissions per million,2022-05-01,12.677,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-05-08,3,MLT,ECDC
Daily ICU occupancy,2022-05-01,2,MLT,OWID
Daily ICU occupancy per million,2022-05-01,3.875,MLT,OWID
Weekly new hospital admissions,2022-05-01,60,MLT,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.97539236582058,MLT,ECDC
Weekly new hospital admissions per million,2022-05-01,116.257,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-05-11,692,MYS,OWID
Daily hospital occupancy per million,2022-05-11,21.113,MYS,OWID
Daily ICU occupancy,2022-05-11,59,MYS,OWID
Daily ICU occupancy per million,2022-05-11,1.8,MYS,OWID
Weekly new hospital admissions,2022-05-11,1012,MYS,OWID
Weekly new hospital admissions per million,2022-05-11,30.876,MYS,OWID
Daily hospital occupancy,2022-05-06,627,NLD,ECDC
Daily hospital occupancy,2022-05-11,609,NLD,OWID
Daily hospital occupancy per million,2022-05-11,35.462,NLD,OWID
Daily ICU occupancy,2022-05-08,57,NLD,ECDC
Daily ICU occupancy,2022-05-11,42,NLD,OWID
Daily ICU occupancy per million,2022-05-11,2.446,NLD,OWID
Weekly new hospital admissions,2022-05-11,368,NLD,OWID
Weekly new hospital admissions per 100k,2022-05-08,1.20741052501471,NLD,ECDC
Weekly new hospital admissions per million,2022-05-11,21.429,NLD,OWID
Weekly new ICU admissions,2022-05-11,26,NLD,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.103001845735852,NLD,ECDC
Weekly new ICU admissions per million,2022-05-11,1.514,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-05-01,70,NOR,OWID
Weekly new hospital admissions per 100k,2022-05-08,1.11288988010281,NOR,ECDC
Weekly new hospital admissions per million,2022-05-01,12.798,NOR,OWID
Weekly new ICU admissions,2022-05-01,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.0556444940051404,NOR,ECDC
Weekly new ICU admissions per million,2022-05-01,1.298,NOR,OWID
Daily hospital occupancy,2022-05-04,1125,POL,ECDC
Daily hospital occupancy,2022-04-27,1321,POL,OWID
Daily hospital occupancy per million,2022-04-27,34.95,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-05-03,1119,PRT,OWID
Daily hospital occupancy per million,2022-05-03,110.052,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-05-03,60,PRT,OWID
Daily ICU occupancy per million,2022-05-03,5.901,PRT,OWID
Weekly new hospital admissions per 100k,2022-05-08,0,PRT,ECDC
Daily hospital occupancy,2022-05-08,1234,ROU,ECDC
Daily hospital occupancy,2022-05-01,1494,ROU,OWID
Daily hospital occupancy per million,2022-05-01,78.106,ROU,OWID
Daily ICU occupancy,2022-05-08,158,ROU,ECDC
Daily ICU occupancy,2022-05-01,190,ROU,OWID
Daily ICU occupancy per million,2022-05-01,9.933,ROU,OWID
Weekly new hospital admissions,2022-05-11,13313,RUS,OWID
Weekly new hospital admissions per million,2022-05-11,91.24,RUS,OWID
Weekly new hospital admissions,2022-05-08,370,SGP,OWID
Weekly new hospital admissions per million,2022-05-08,67.845,SGP,OWID
Weekly new ICU admissions,2022-05-08,6,SGP,OWID
Weekly new ICU admissions per million,2022-05-08,1.1,SGP,OWID
Daily hospital occupancy,2022-05-11,310,SRB,OWID
Daily hospital occupancy per million,2022-05-11,45.114,SRB,OWID
Daily ICU occupancy,2022-05-11,18,SRB,OWID
Daily ICU occupancy per million,2022-05-11,2.619,SRB,OWID
Daily hospital occupancy,2022-05-08,402,SVK,ECDC
Daily hospital occupancy,2022-05-01,672,SVK,OWID
Daily hospital occupancy per million,2022-05-01,123.319,SVK,OWID
Daily ICU occupancy,2022-05-08,35,SVK,ECDC
Daily ICU occupancy,2022-05-01,63,SVK,OWID
Daily ICU occupancy per million,2022-05-01,11.561,SVK,OWID
Daily hospital occupancy,2022-05-08,133,SVN,ECDC
Daily hospital occupancy,2022-05-01,145,SVN,OWID
Daily hospital occupancy per million,2022-05-01,69.754,SVN,OWID
Daily ICU occupancy,2022-05-08,19,SVN,ECDC
Daily ICU occupancy,2022-05-01,24,SVN,OWID
Daily ICU occupancy per million,2022-05-01,11.546,SVN,OWID
Weekly new hospital admissions,2022-05-01,130,SVN,OWID
Weekly new hospital admissions per 100k,2022-05-08,4.69421904553724,SVN,ECDC
Weekly new hospital admissions per million,2022-05-01,62.59,SVN,OWID
Weekly new ICU admissions,2022-05-01,15,SVN,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.66382895593456,SVN,ECDC
Weekly new ICU admissions per million,2022-05-01,7.112,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-05-08,18,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-05-09,15552,USA,OWID
Daily hospital occupancy per million,2022-05-09,46.715,USA,OWID
Daily ICU occupancy,2022-05-09,1772,USA,OWID
Daily ICU occupancy per million,2022-05-09,5.323,USA,OWID
Weekly new hospital admissions,2022-05-09,19731,USA,OWID
Weekly new hospital admissions per million,2022-05-09,59.267,USA,OWID
Daily hospital occupancy,2022-05-07,2634,ZAF,OWID
Daily hospital occupancy per million,2022-05-07,43.869,ZAF,OWID
Daily ICU occupancy,2022-05-07,255,ZAF,OWID
Daily ICU occupancy per million,2022-05-07,4.247,ZAF,OWID
Weekly new hospital admissions,2022-05-07,1579,ZAF,OWID
Weekly new hospital admissions per million,2022-05-07,26.298,ZAF,OWID
