indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-27,631,JPN,OWID
Daily ICU occupancy per million,2022-04-27,5.006,JPN,OWID
Daily ICU occupancy,2022-05-03,417,KOR,OWID
Daily ICU occupancy per million,2022-05-03,8.128,KOR,OWID
Weekly new hospital admissions,2022-05-03,3251,KOR,OWID
Weekly new hospital admissions per million,2022-05-03,63.366,KOR,OWID
Weekly new ICU admissions,2022-05-03,432,KOR,OWID
Weekly new ICU admissions per million,2022-05-03,8.42,KOR,OWID
Weekly new hospital admissions,2022-05-01,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-05-01,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-05-01,25.605,LIE,OWID
Daily hospital occupancy,2022-05-01,392,LTU,ECDC
Daily hospital occupancy,2022-05-01,392,LTU,OWID
Daily hospital occupancy per million,2022-05-01,145.732,LTU,OWID
Daily hospital occupancy,2022-05-01,15,LUX,ECDC
Daily hospital occupancy,2022-05-01,15,LUX,OWID
Daily hospital occupancy per million,2022-05-01,23.629,LUX,OWID
Daily ICU occupancy,2022-05-01,2,LUX,ECDC
Daily ICU occupancy,2022-05-01,2,LUX,OWID
Daily ICU occupancy per million,2022-05-01,3.151,LUX,OWID
Weekly new hospital admissions,2022-05-01,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-01,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-01,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-05-01,30,LVA,ECDC
Daily ICU occupancy,2022-05-01,30,LVA,OWID
Daily ICU occupancy per million,2022-05-01,16.069,LVA,OWID
Weekly new hospital admissions,2022-05-01,193,LVA,OWID
Weekly new hospital admissions per 100k,2022-05-01,10.3527159769346,LVA,ECDC
Weekly new hospital admissions per million,2022-05-01,103.527,LVA,OWID
Weekly new ICU admissions,2022-05-01,24,LVA,OWID
Weekly new ICU admissions per 100k,2022-05-01,1.26767950737974,LVA,ECDC
Weekly new ICU admissions per million,2022-05-01,12.677,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-05-01,2,MLT,ECDC
Daily ICU occupancy,2022-05-01,2,MLT,OWID
Daily ICU occupancy per million,2022-05-01,3.875,MLT,OWID
Weekly new hospital admissions,2022-05-01,60,MLT,OWID
Weekly new hospital admissions per 100k,2022-05-01,11.6256539430343,MLT,ECDC
Weekly new hospital admissions per million,2022-05-01,116.257,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-05-05,499,MYS,OWID
Daily hospital occupancy per million,2022-05-05,15.224,MYS,OWID
Daily ICU occupancy,2022-05-05,66,MYS,OWID
Daily ICU occupancy per million,2022-05-05,2.014,MYS,OWID
Weekly new hospital admissions,2022-05-05,722,MYS,OWID
Weekly new hospital admissions per million,2022-05-05,22.028,MYS,OWID
Daily hospital occupancy,2022-04-29,787,NLD,ECDC
Daily hospital occupancy,2022-05-06,627,NLD,OWID
Daily hospital occupancy per million,2022-05-06,36.511,NLD,OWID
Daily ICU occupancy,2022-05-01,68,NLD,ECDC
Daily ICU occupancy,2022-05-06,41,NLD,OWID
Daily ICU occupancy per million,2022-05-06,2.387,NLD,OWID
Weekly new hospital admissions,2022-05-06,426,NLD,OWID
Weekly new hospital admissions per 100k,2022-05-01,2.04286994042774,NLD,ECDC
Weekly new hospital admissions per million,2022-05-06,24.806,NLD,OWID
Weekly new ICU admissions,2022-05-06,28,NLD,OWID
Weekly new ICU admissions per million,2022-05-06,1.63,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-05-01,70,NOR,OWID
Weekly new hospital admissions per 100k,2022-05-01,1.27982336211823,NOR,ECDC
Weekly new hospital admissions per million,2022-05-01,12.798,NOR,OWID
Weekly new ICU admissions,2022-05-01,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-05-01,1.298,NOR,OWID
Daily hospital occupancy,2022-04-27,1321,POL,ECDC
Daily hospital occupancy,2022-04-27,1321,POL,OWID
Daily hospital occupancy per million,2022-04-27,34.95,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-04-26,1208,PRT,OWID
Daily hospital occupancy per million,2022-04-26,118.805,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-04-26,49,PRT,OWID
Daily ICU occupancy per million,2022-04-26,4.819,PRT,OWID
Daily hospital occupancy,2022-05-01,1494,ROU,ECDC
Daily hospital occupancy,2022-05-01,1494,ROU,OWID
Daily hospital occupancy per million,2022-05-01,78.106,ROU,OWID
Daily ICU occupancy,2022-05-01,190,ROU,ECDC
Daily ICU occupancy,2022-05-01,190,ROU,OWID
Daily ICU occupancy per million,2022-05-01,9.933,ROU,OWID
Weekly new hospital admissions,2022-05-06,14100,RUS,OWID
Weekly new hospital admissions per million,2022-05-06,96.634,RUS,OWID
Weekly new hospital admissions,2022-05-01,256,SGP,OWID
Weekly new hospital admissions per million,2022-05-01,46.941,SGP,OWID
Weekly new ICU admissions,2022-05-01,5,SGP,OWID
Weekly new ICU admissions per million,2022-05-01,0.917,SGP,OWID
Daily hospital occupancy,2022-05-06,340,SRB,OWID
Daily hospital occupancy per million,2022-05-06,49.479,SRB,OWID
Daily ICU occupancy,2022-05-06,22,SRB,OWID
Daily ICU occupancy per million,2022-05-06,3.202,SRB,OWID
Daily hospital occupancy,2022-05-01,672,SVK,ECDC
Daily hospital occupancy,2022-05-01,672,SVK,OWID
Daily hospital occupancy per million,2022-05-01,123.319,SVK,OWID
Daily ICU occupancy,2022-05-01,63,SVK,ECDC
Daily ICU occupancy,2022-05-01,63,SVK,OWID
Daily ICU occupancy per million,2022-05-01,11.561,SVK,OWID
Daily hospital occupancy,2022-05-01,145,SVN,ECDC
Daily hospital occupancy,2022-05-01,145,SVN,OWID
Daily hospital occupancy per million,2022-05-01,69.754,SVN,OWID
Daily ICU occupancy,2022-05-01,24,SVN,ECDC
Daily ICU occupancy,2022-05-01,24,SVN,OWID
Daily ICU occupancy per million,2022-05-01,11.546,SVN,OWID
Weekly new hospital admissions,2022-05-01,130,SVN,OWID
Weekly new hospital admissions per 100k,2022-05-01,6.25895872738299,SVN,ECDC
Weekly new hospital admissions per million,2022-05-01,62.59,SVN,OWID
Weekly new ICU admissions,2022-05-01,15,SVN,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.711245309929886,SVN,ECDC
Weekly new ICU admissions per million,2022-05-01,7.112,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-05-01,28,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-05-04,14505,USA,OWID
Daily hospital occupancy per million,2022-05-04,43.57,USA,OWID
Daily ICU occupancy,2022-05-04,1730,USA,OWID
Daily ICU occupancy per million,2022-05-04,5.197,USA,OWID
Weekly new hospital admissions,2022-05-04,17039,USA,OWID
Weekly new hospital admissions per million,2022-05-04,51.181,USA,OWID
Daily hospital occupancy,2022-04-30,2201,ZAF,OWID
Daily hospital occupancy per million,2022-04-30,36.658,ZAF,OWID
Daily ICU occupancy,2022-04-30,216,ZAF,OWID
Daily ICU occupancy per million,2022-04-30,3.597,ZAF,OWID
Weekly new hospital admissions,2022-04-30,1832,ZAF,OWID
Weekly new hospital admissions per million,2022-04-30,30.512,ZAF,OWID
