indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-17,83.708,ISL,OWID
Daily ICU occupancy,2022-07-17,1,ISL,ECDC
Daily ICU occupancy,2022-07-17,1,ISL,OWID
Daily ICU occupancy per million,2022-07-17,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-07-25,1218,ISR,OWID
Daily hospital occupancy per million,2022-07-25,131.095,ISR,OWID
Daily ICU occupancy,2022-07-25,75,ISR,OWID
Daily ICU occupancy per million,2022-07-25,8.072,ISR,OWID
Weekly new hospital admissions,2022-07-25,898,ISR,OWID
Weekly new hospital admissions per million,2022-07-25,96.653,ISR,OWID
Weekly new ICU admissions,2022-07-24,55,ISR,OWID
Weekly new ICU admissions per million,2022-07-24,5.92,ISR,OWID
Daily hospital occupancy,2022-07-24,11330,ITA,OWID
Daily hospital occupancy per million,2022-07-24,191.255,ITA,OWID
Daily ICU occupancy,2022-07-24,405,ITA,OWID
Daily ICU occupancy per million,2022-07-24,6.837,ITA,OWID
Weekly new hospital admissions,2022-07-13,5553,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-17,6.76444323002215,ITA,ECDC
Weekly new hospital admissions per million,2022-07-13,93.737,ITA,OWID
Weekly new ICU admissions,2022-07-24,296,ITA,OWID
Weekly new ICU admissions per million,2022-07-24,4.997,ITA,OWID
Daily hospital occupancy,2022-07-20,18010,JPN,OWID
Daily hospital occupancy per million,2022-07-20,144.528,JPN,OWID
Daily ICU occupancy,2022-07-20,1031,JPN,OWID
Daily ICU occupancy per million,2022-07-20,8.274,JPN,OWID
Daily ICU occupancy,2022-07-18,71,KOR,OWID
Daily ICU occupancy per million,2022-07-18,1.37,KOR,OWID
Weekly new hospital admissions,2022-07-18,1198,KOR,OWID
Weekly new hospital admissions per million,2022-07-18,23.114,KOR,OWID
Weekly new ICU admissions,2022-07-12,48,KOR,OWID
Weekly new ICU admissions per million,2022-07-12,0.926,KOR,OWID
Weekly new hospital admissions,2022-07-17,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-17,0,LIE,ECDC
Weekly new hospital admissions per million,2022-07-17,0,LIE,OWID
Daily hospital occupancy,2022-07-12,92,LTU,ECDC
Daily hospital occupancy,2022-07-12,92,LTU,OWID
Daily hospital occupancy per million,2022-07-12,33.015,LTU,OWID
Daily hospital occupancy,2022-07-17,18,LUX,ECDC
Daily hospital occupancy,2022-07-17,18,LUX,OWID
Daily hospital occupancy per million,2022-07-17,28.155,LUX,OWID
Daily ICU occupancy,2022-07-17,1,LUX,ECDC
Daily ICU occupancy,2022-07-17,1,LUX,OWID
Daily ICU occupancy per million,2022-07-17,1.564,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-17,4,LVA,ECDC
Daily ICU occupancy,2022-07-17,4,LVA,OWID
Daily ICU occupancy per million,2022-07-17,2.135,LVA,OWID
Weekly new hospital admissions,2022-07-17,149,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-17,7.97581690059755,LVA,ECDC
Weekly new hospital admissions per million,2022-07-17,79.758,LVA,OWID
Weekly new ICU admissions,2022-07-17,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-07-17,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-17,3,MLT,ECDC
Daily ICU occupancy,2022-07-17,3,MLT,OWID
Daily ICU occupancy per million,2022-07-17,5.695,MLT,OWID
Weekly new hospital admissions,2022-07-17,53,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-17,10.0755667506297,MLT,ECDC
Weekly new hospital admissions per million,2022-07-17,100.756,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-24,1162,MYS,OWID
Daily hospital occupancy per million,2022-07-24,34.61,MYS,OWID
Daily ICU occupancy,2022-07-24,54,MYS,OWID
Daily ICU occupancy per million,2022-07-24,1.608,MYS,OWID
Weekly new hospital admissions,2022-07-24,2360,MYS,OWID
Weekly new hospital admissions per million,2022-07-24,70.293,MYS,OWID
Daily hospital occupancy,2022-07-15,959,NLD,ECDC
Daily hospital occupancy,2022-07-22,1069,NLD,OWID
Daily hospital occupancy per million,2022-07-22,61.08,NLD,OWID
Daily ICU occupancy,2022-07-17,60,NLD,ECDC
Daily ICU occupancy,2022-07-22,44,NLD,OWID
Daily ICU occupancy per million,2022-07-22,2.514,NLD,OWID
Weekly new hospital admissions,2022-07-22,1012,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-17,3.65084319885966,NLD,ECDC
Weekly new hospital admissions per million,2022-07-22,57.823,NLD,OWID
Weekly new ICU admissions,2022-07-22,55,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.171669742893087,NLD,ECDC
Weekly new ICU admissions per million,2022-07-22,3.143,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-17,253,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-17,4.6741374964318,NOR,ECDC
Weekly new hospital admissions per million,2022-07-17,46.741,NOR,OWID
Weekly new ICU admissions,2022-07-17,19,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.352415128699223,NOR,ECDC
Weekly new ICU admissions per million,2022-07-17,3.524,NOR,OWID
Daily hospital occupancy,2022-07-13,694,POL,ECDC
Daily hospital occupancy,2022-07-13,694,POL,OWID
Daily hospital occupancy per million,2022-07-13,18.116,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-12,1140,PRT,OWID
Daily hospital occupancy per million,2022-07-12,110.786,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-12,57,PRT,OWID
Daily ICU occupancy per million,2022-07-12,5.539,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-17,0,PRT,ECDC
Daily hospital occupancy,2022-07-17,2244,ROU,ECDC
Daily hospital occupancy,2022-07-17,2244,ROU,OWID
Daily hospital occupancy per million,2022-07-17,116.098,ROU,OWID
Daily ICU occupancy,2022-07-17,114,ROU,ECDC
Daily ICU occupancy,2022-07-17,114,ROU,OWID
Daily ICU occupancy per million,2022-07-17,5.898,ROU,OWID
Weekly new hospital admissions,2022-07-24,7341,RUS,OWID
Weekly new hospital admissions per million,2022-07-24,50.592,RUS,OWID
Weekly new hospital admissions,2022-07-17,1123,SGP,OWID
Weekly new hospital admissions per million,2022-07-17,205.919,SGP,OWID
Weekly new ICU admissions,2022-07-17,26,SGP,OWID
Weekly new ICU admissions per million,2022-07-17,4.767,SGP,OWID
Daily hospital occupancy,2022-07-24,489,SRB,OWID
Daily hospital occupancy per million,2022-07-24,71.163,SRB,OWID
Daily ICU occupancy,2022-07-24,15,SRB,OWID
Daily ICU occupancy per million,2022-07-24,2.183,SRB,OWID
Daily hospital occupancy,2022-07-17,408,SVK,ECDC
Daily hospital occupancy,2022-07-17,408,SVK,OWID
Daily hospital occupancy per million,2022-07-17,74.895,SVK,OWID
Daily ICU occupancy,2022-07-17,29,SVK,ECDC
Daily ICU occupancy,2022-07-17,29,SVK,OWID
Daily ICU occupancy per million,2022-07-17,5.323,SVK,OWID
Daily hospital occupancy,2022-07-17,145,SVN,ECDC
Daily hospital occupancy,2022-07-17,145,SVN,OWID
Daily hospital occupancy per million,2022-07-17,68.415,SVN,OWID
Daily ICU occupancy,2022-07-17,16,SVN,ECDC
Daily ICU occupancy,2022-07-17,16,SVN,OWID
Daily ICU occupancy per million,2022-07-17,7.549,SVN,OWID
Weekly new hospital admissions,2022-07-17,151,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-17,7.11245309929885,SVN,ECDC
Weekly new hospital admissions per million,2022-07-17,71.125,SVN,OWID
Weekly new ICU admissions,2022-07-17,12,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.568996247943908,SVN,ECDC
Weekly new ICU admissions per million,2022-07-17,5.69,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-17,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.375748063813583,SWE,ECDC
Daily hospital occupancy,2022-07-22,38829,USA,OWID
Daily hospital occupancy per million,2022-07-22,115.22,USA,OWID
Daily ICU occupancy,2022-07-22,4412,USA,OWID
Daily ICU occupancy per million,2022-07-22,13.092,USA,OWID
Weekly new hospital admissions,2022-07-22,46350,USA,OWID
Weekly new hospital admissions per million,2022-07-22,137.538,USA,OWID
Daily hospital occupancy,2022-07-24,1949,ZAF,OWID
Daily hospital occupancy per million,2022-07-24,32.816,ZAF,OWID
Daily ICU occupancy,2022-07-24,212,ZAF,OWID
Daily ICU occupancy per million,2022-07-24,3.569,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
