indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-10,89.109,ISL,OWID
Daily ICU occupancy,2022-07-10,1,ISL,ECDC
Daily ICU occupancy,2022-07-10,1,ISL,OWID
Daily ICU occupancy per million,2022-07-10,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-07-15,1259,ISR,OWID
Daily hospital occupancy per million,2022-07-15,135.507,ISR,OWID
Daily ICU occupancy,2022-07-15,98,ISR,OWID
Daily ICU occupancy per million,2022-07-15,10.548,ISR,OWID
Weekly new hospital admissions,2022-07-15,1281,ISR,OWID
Weekly new hospital admissions per million,2022-07-15,137.875,ISR,OWID
Weekly new ICU admissions,2022-07-14,67,ISR,OWID
Weekly new ICU admissions per million,2022-07-14,7.211,ISR,OWID
Daily hospital occupancy,2022-07-14,10506,ITA,OWID
Daily hospital occupancy per million,2022-07-14,177.345,ITA,OWID
Daily ICU occupancy,2022-07-14,391,ITA,OWID
Daily ICU occupancy per million,2022-07-14,6.6,ITA,OWID
Weekly new hospital admissions,2022-07-06,5133,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-10,6.19384632167489,ITA,ECDC
Weekly new hospital admissions per million,2022-07-06,86.647,ITA,OWID
Weekly new ICU admissions,2022-07-14,338,ITA,OWID
Weekly new ICU admissions per million,2022-07-14,5.706,ITA,OWID
Daily hospital occupancy,2022-07-06,6999,JPN,OWID
Daily hospital occupancy per million,2022-07-06,56.166,JPN,OWID
Daily ICU occupancy,2022-07-06,451,JPN,OWID
Daily ICU occupancy per million,2022-07-06,3.619,JPN,OWID
Daily ICU occupancy,2022-07-06,61,KOR,OWID
Daily ICU occupancy per million,2022-07-06,1.177,KOR,OWID
Weekly new hospital admissions,2022-07-06,520,KOR,OWID
Weekly new hospital admissions per million,2022-07-06,10.033,KOR,OWID
Weekly new ICU admissions,2022-07-05,50,KOR,OWID
Weekly new ICU admissions per million,2022-07-05,0.965,KOR,OWID
Weekly new hospital admissions,2022-07-10,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-10,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-07-10,51.21,LIE,OWID
Daily hospital occupancy,2022-07-10,102,LTU,ECDC
Daily hospital occupancy,2022-07-10,102,LTU,OWID
Daily hospital occupancy per million,2022-07-10,36.603,LTU,OWID
Daily hospital occupancy,2022-07-10,32,LUX,ECDC
Daily hospital occupancy,2022-07-10,32,LUX,OWID
Daily hospital occupancy per million,2022-07-10,50.053,LUX,OWID
Daily ICU occupancy,2022-07-10,0,LUX,ECDC
Daily ICU occupancy,2022-07-10,0,LUX,OWID
Daily ICU occupancy per million,2022-07-10,0,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-10,3,LVA,ECDC
Daily ICU occupancy,2022-07-10,3,LVA,OWID
Daily ICU occupancy per million,2022-07-10,1.601,LVA,OWID
Weekly new hospital admissions,2022-07-10,137,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-10,7.28915716743353,LVA,ECDC
Weekly new hospital admissions per million,2022-07-10,72.892,LVA,OWID
Weekly new ICU admissions,2022-07-10,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-07-10,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-10,4,MLT,ECDC
Daily ICU occupancy,2022-07-10,4,MLT,OWID
Daily ICU occupancy per million,2022-07-10,7.594,MLT,OWID
Weekly new hospital admissions,2022-07-10,82,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-10,15.5008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-07-10,155.009,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-14,946,MYS,OWID
Daily hospital occupancy per million,2022-07-14,28.177,MYS,OWID
Daily ICU occupancy,2022-07-14,53,MYS,OWID
Daily ICU occupancy per million,2022-07-14,1.579,MYS,OWID
Weekly new hospital admissions,2022-07-14,1714,MYS,OWID
Weekly new hospital admissions per million,2022-07-14,51.052,MYS,OWID
Daily hospital occupancy,2022-07-08,811,NLD,ECDC
Daily hospital occupancy,2022-07-15,959,NLD,OWID
Daily hospital occupancy per million,2022-07-15,54.795,NLD,OWID
Daily ICU occupancy,2022-07-10,56,NLD,ECDC
Daily ICU occupancy,2022-07-15,46,NLD,OWID
Daily ICU occupancy per million,2022-07-15,2.628,NLD,OWID
Weekly new hospital admissions,2022-07-15,969,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-10,2.83255075773594,NLD,ECDC
Weekly new hospital admissions per million,2022-07-15,55.366,NLD,OWID
Weekly new ICU admissions,2022-07-15,36,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.200281366708602,NLD,ECDC
Weekly new ICU admissions per million,2022-07-15,2.057,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-10,274,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-10,5.06364895446778,NOR,ECDC
Weekly new hospital admissions per million,2022-07-10,50.636,NOR,OWID
Weekly new ICU admissions,2022-07-10,9,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.166933482015421,NOR,ECDC
Weekly new ICU admissions per million,2022-07-10,1.669,NOR,OWID
Daily hospital occupancy,2022-07-06,449,POL,ECDC
Daily hospital occupancy,2022-07-06,449,POL,OWID
Daily hospital occupancy per million,2022-07-06,11.721,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-05,1213,PRT,OWID
Daily hospital occupancy per million,2022-07-05,117.88,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-05,72,PRT,OWID
Daily ICU occupancy per million,2022-07-05,6.997,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-10,0.0097103858013962,PRT,ECDC
Daily hospital occupancy,2022-07-10,1440,ROU,ECDC
Daily hospital occupancy,2022-07-10,1440,ROU,OWID
Daily hospital occupancy per million,2022-07-10,74.501,ROU,OWID
Daily ICU occupancy,2022-07-10,79,ROU,ECDC
Daily ICU occupancy,2022-07-10,79,ROU,OWID
Daily ICU occupancy per million,2022-07-10,4.087,ROU,OWID
Weekly new hospital admissions,2022-07-15,7857,RUS,OWID
Weekly new hospital admissions per million,2022-07-15,54.148,RUS,OWID
Weekly new hospital admissions,2022-07-10,1043,SGP,OWID
Weekly new hospital admissions per million,2022-07-10,191.25,SGP,OWID
Weekly new ICU admissions,2022-07-10,25,SGP,OWID
Weekly new ICU admissions per million,2022-07-10,4.584,SGP,OWID
Daily hospital occupancy,2022-07-14,195,SRB,OWID
Daily hospital occupancy per million,2022-07-14,28.378,SRB,OWID
Daily ICU occupancy,2022-07-14,9,SRB,OWID
Daily ICU occupancy per million,2022-07-14,1.31,SRB,OWID
Daily hospital occupancy,2022-07-10,309,SVK,ECDC
Daily hospital occupancy,2022-07-10,309,SVK,OWID
Daily hospital occupancy per million,2022-07-10,56.722,SVK,OWID
Daily ICU occupancy,2022-07-10,25,SVK,ECDC
Daily ICU occupancy,2022-07-10,25,SVK,OWID
Daily ICU occupancy per million,2022-07-10,4.589,SVK,OWID
Daily hospital occupancy,2022-07-10,97,SVN,ECDC
Daily hospital occupancy,2022-07-10,97,SVN,OWID
Daily hospital occupancy per million,2022-07-10,45.767,SVN,OWID
Daily ICU occupancy,2022-07-10,13,SVN,ECDC
Daily ICU occupancy,2022-07-10,13,SVN,OWID
Daily ICU occupancy per million,2022-07-10,6.134,SVN,OWID
Weekly new hospital admissions,2022-07-10,84,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-10,3.98297373560736,SVN,ECDC
Weekly new hospital admissions per million,2022-07-10,39.83,SVN,OWID
Weekly new ICU admissions,2022-07-10,8,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.379330831962606,SVN,ECDC
Weekly new ICU admissions per million,2022-07-10,3.793,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-10,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-03,0.0481728286940491,SWE,ECDC
Daily hospital occupancy,2022-07-12,35927,USA,OWID
Daily hospital occupancy per million,2022-07-12,106.609,USA,OWID
Daily ICU occupancy,2022-07-12,4147,USA,OWID
Daily ICU occupancy per million,2022-07-12,12.306,USA,OWID
Weekly new hospital admissions,2022-07-12,42902,USA,OWID
Weekly new hospital admissions per million,2022-07-12,127.307,USA,OWID
Daily hospital occupancy,2022-06-25,1725,ZAF,OWID
Daily hospital occupancy per million,2022-06-25,29.044,ZAF,OWID
Daily ICU occupancy,2022-06-25,202,ZAF,OWID
Daily ICU occupancy per million,2022-06-25,3.401,ZAF,OWID
Weekly new hospital admissions,2022-06-25,470,ZAF,OWID
Weekly new hospital admissions per million,2022-06-25,7.913,ZAF,OWID
