indicator,date,value,iso_code,source
Daily hospital occupancy,2022-03-27,20606,FRA,OWID
Daily hospital occupancy per million,2022-03-27,305.627,FRA,OWID
Daily ICU occupancy,2022-03-20,1642,FRA,ECDC
Daily ICU occupancy,2022-03-27,1486,FRA,OWID
Daily ICU occupancy per million,2022-03-27,22.04,FRA,OWID
Weekly new hospital admissions,2022-03-27,8073,FRA,OWID
Weekly new hospital admissions per 100k,2022-03-20,10.5837450075918,FRA,ECDC
Weekly new hospital admissions per million,2022-03-27,119.738,FRA,OWID
Weekly new ICU admissions,2022-03-27,684,FRA,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.947709377521902,FRA,ECDC
Weekly new ICU admissions per million,2022-03-27,10.145,FRA,OWID
Daily hospital occupancy,2022-03-25,17685,GBR,OWID
Daily hospital occupancy per million,2022-03-25,259.284,GBR,OWID
Daily ICU occupancy,2022-03-25,334,GBR,OWID
Daily ICU occupancy per million,2022-03-25,4.897,GBR,OWID
Weekly new hospital admissions,2022-03-22,14684,GBR,OWID
Weekly new hospital admissions per million,2022-03-22,215.285,GBR,OWID
Weekly new hospital admissions,2022-03-20,2293,GRC,OWID
Weekly new hospital admissions per 100k,2022-03-20,22.1111687991816,GRC,ECDC
Weekly new hospital admissions per million,2022-03-20,221.112,GRC,OWID
Weekly new ICU admissions,2022-03-20,98,GRC,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.942290315914491,GRC,ECDC
Weekly new ICU admissions per million,2022-03-20,9.423,GRC,OWID
Daily hospital occupancy,2022-03-13,764,HRV,ECDC
Daily hospital occupancy,2022-03-13,764,HRV,OWID
Daily hospital occupancy per million,2022-03-13,187.179,HRV,OWID
Weekly new hospital admissions,2022-03-13,497,HRV,OWID
Weekly new hospital admissions per 100k,2022-03-13,12.1729895161976,HRV,ECDC
Weekly new hospital admissions per million,2022-03-13,121.73,HRV,OWID
Daily hospital occupancy,2022-03-20,2205,HUN,ECDC
Daily hospital occupancy,2022-03-20,2205,HUN,OWID
Daily hospital occupancy per million,2022-03-20,228.873,HUN,OWID
Daily hospital occupancy,2022-03-20,1185,IRL,ECDC
Daily hospital occupancy,2022-03-20,1185,IRL,OWID
Daily hospital occupancy per million,2022-03-20,237.813,IRL,OWID
Daily ICU occupancy,2022-03-20,49,IRL,ECDC
Daily ICU occupancy,2022-03-20,49,IRL,OWID
Daily ICU occupancy per million,2022-03-20,9.834,IRL,OWID
Weekly new hospital admissions,2022-03-20,1128,IRL,OWID
Weekly new hospital admissions per 100k,2022-03-20,22.6410229552578,IRL,ECDC
Weekly new hospital admissions per million,2022-03-20,226.41,IRL,OWID
Weekly new ICU admissions,2022-03-20,5,IRL,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.100716294284955,IRL,ECDC
Weekly new ICU admissions per million,2022-03-20,1.007,IRL,OWID
Daily hospital occupancy,2022-03-20,96,ISL,ECDC
Daily hospital occupancy,2022-03-20,96,ISL,OWID
Daily hospital occupancy per million,2022-03-20,260.309,ISL,OWID
Daily ICU occupancy,2022-03-20,8,ISL,ECDC
Daily ICU occupancy,2022-03-20,8,ISL,OWID
Daily ICU occupancy per million,2022-03-20,21.692,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Weekly new ICU admissions,2021-12-19,0,ISL,OWID
Weekly new ICU admissions per 100k,2021-12-19,0,ISL,ECDC
Weekly new ICU admissions per million,2021-12-19,0,ISL,OWID
Daily hospital occupancy,2022-03-28,770,ISR,OWID
Daily hospital occupancy per million,2022-03-28,82.876,ISR,OWID
Daily ICU occupancy,2022-03-28,135,ISR,OWID
Daily ICU occupancy per million,2022-03-28,14.53,ISR,OWID
Weekly new hospital admissions,2022-03-28,567,ISR,OWID
Weekly new hospital admissions per million,2022-03-28,61.027,ISR,OWID
Weekly new ICU admissions,2022-03-27,18,ISR,OWID
Weekly new ICU admissions per million,2022-03-27,1.937,ISR,OWID
Daily hospital occupancy,2022-03-28,9983,ITA,OWID
Daily hospital occupancy per million,2022-03-28,165.371,ITA,OWID
Daily ICU occupancy,2022-03-28,487,ITA,OWID
Daily ICU occupancy per million,2022-03-28,8.067,ITA,OWID
Weekly new hospital admissions,2022-03-16,3947,ITA,OWID
Weekly new hospital admissions per 100k,2022-03-20,5.38718953490899,ITA,ECDC
Weekly new hospital admissions per million,2022-03-16,65.383,ITA,OWID
Weekly new ICU admissions,2022-03-28,316,ITA,OWID
Weekly new ICU admissions per million,2022-03-28,5.235,ITA,OWID
Daily hospital occupancy,2022-03-23,16233,JPN,OWID
Daily hospital occupancy per million,2022-03-23,128.781,JPN,OWID
Daily ICU occupancy,2022-03-23,1155,JPN,OWID
Daily ICU occupancy per million,2022-03-23,9.163,JPN,OWID
Daily ICU occupancy,2022-03-24,1081,KOR,OWID
Daily ICU occupancy per million,2022-03-24,21.07,KOR,OWID
Weekly new hospital admissions,2022-03-24,12257,KOR,OWID
Weekly new hospital admissions per million,2022-03-24,238.904,KOR,OWID
Weekly new ICU admissions,2022-03-21,985,KOR,OWID
Weekly new ICU admissions per million,2022-03-21,19.199,KOR,OWID
Weekly new hospital admissions,2022-03-20,5,LIE,OWID
Weekly new hospital admissions per 100k,2022-03-20,12.9042248432137,LIE,ECDC
Weekly new hospital admissions per million,2022-03-20,129.042,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-03-20,42,LUX,ECDC
Daily hospital occupancy,2022-03-20,42,LUX,OWID
Daily hospital occupancy per million,2022-03-20,66.161,LUX,OWID
Daily ICU occupancy,2022-03-20,3,LUX,ECDC
Daily ICU occupancy,2022-03-20,3,LUX,OWID
Daily ICU occupancy per million,2022-03-20,4.726,LUX,OWID
Weekly new hospital admissions,2022-03-20,17,LUX,OWID
Weekly new hospital admissions per 100k,2022-03-20,2.71518651734206,LUX,ECDC
Weekly new hospital admissions per million,2022-03-20,27.152,LUX,OWID
Daily hospital occupancy,2022-03-20,908,LVA,ECDC
Daily hospital occupancy,2022-03-20,908,LVA,OWID
Daily hospital occupancy per million,2022-03-20,486.359,LVA,OWID
Daily ICU occupancy,2022-03-20,65,LVA,ECDC
Daily ICU occupancy,2022-03-20,65,LVA,OWID
Daily ICU occupancy per million,2022-03-20,34.816,LVA,OWID
Weekly new hospital admissions,2022-03-20,800,LVA,OWID
Weekly new hospital admissions per 100k,2022-03-20,42.8270014546503,LVA,ECDC
Weekly new hospital admissions per million,2022-03-20,428.27,LVA,OWID
Weekly new ICU admissions,2022-03-20,76,LVA,OWID
Weekly new ICU admissions per 100k,2022-03-20,4.08874677290419,LVA,ECDC
Weekly new ICU admissions per million,2022-03-20,40.887,LVA,OWID
Daily hospital occupancy,2022-03-18,46,MLT,ECDC
Daily hospital occupancy,2022-03-18,46,MLT,OWID
Daily hospital occupancy per million,2022-03-18,89.13,MLT,OWID
Daily ICU occupancy,2022-03-18,1,MLT,ECDC
Daily ICU occupancy,2022-03-18,1,MLT,OWID
Daily ICU occupancy per million,2022-03-18,1.938,MLT,OWID
Weekly new hospital admissions,2022-03-20,55,MLT,OWID
Weekly new hospital admissions per 100k,2022-03-20,10.6886606913814,MLT,ECDC
Weekly new hospital admissions per million,2022-03-20,106.887,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-03-27,4363,MYS,OWID
Daily hospital occupancy per million,2022-03-27,133.115,MYS,OWID
Daily ICU occupancy,2022-03-27,299,MYS,OWID
Daily ICU occupancy per million,2022-03-27,9.122,MYS,OWID
Weekly new hospital admissions,2022-03-27,8119,MYS,OWID
Weekly new hospital admissions per million,2022-03-27,247.71,MYS,OWID
Daily hospital occupancy,2022-03-20,1723,NLD,ECDC
Daily hospital occupancy,2022-03-28,1916,NLD,OWID
Daily hospital occupancy per million,2022-03-28,111.57,NLD,OWID
Daily ICU occupancy,2022-03-20,137,NLD,ECDC
Daily ICU occupancy,2022-03-28,135,NLD,OWID
Daily ICU occupancy per million,2022-03-28,7.861,NLD,OWID
Weekly new hospital admissions,2022-03-28,1510,NLD,OWID
Weekly new hospital admissions per 100k,2022-03-20,7.4163073166094,NLD,ECDC
Weekly new hospital admissions per million,2022-03-28,87.928,NLD,OWID
Weekly new ICU admissions,2022-03-28,121,NLD,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.522760624176185,NLD,ECDC
Weekly new ICU admissions per million,2022-03-28,7.046,NLD,OWID
Daily hospital occupancy,2022-03-18,490,NOR,ECDC
Daily hospital occupancy,2022-03-18,490,NOR,OWID
Daily hospital occupancy per million,2022-03-18,89.651,NOR,OWID
Weekly new hospital admissions,2022-03-20,356,NOR,OWID
Weekly new hospital admissions per 100k,2022-03-20,6.52062940841124,NOR,ECDC
Weekly new hospital admissions per million,2022-03-20,65.206,NOR,OWID
Weekly new ICU admissions,2022-03-20,23,NOR,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.42849850398131,NOR,ECDC
Weekly new ICU admissions per million,2022-03-20,4.285,NOR,OWID
Daily hospital occupancy,2022-03-20,6669,POL,ECDC
Daily hospital occupancy,2022-03-20,6669,POL,OWID
Daily hospital occupancy per million,2022-03-20,176.443,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-03-21,1164,PRT,OWID
Daily hospital occupancy per million,2022-03-21,114.478,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-03-21,64,PRT,OWID
Daily ICU occupancy per million,2022-03-21,6.294,PRT,OWID
Daily hospital occupancy,2022-03-20,3560,ROU,ECDC
Daily hospital occupancy,2022-03-20,3560,ROU,OWID
Daily hospital occupancy per million,2022-03-20,186.117,ROU,OWID
Daily ICU occupancy,2022-03-20,502,ROU,ECDC
Daily ICU occupancy,2022-03-20,502,ROU,OWID
Daily ICU occupancy per million,2022-03-20,26.245,ROU,OWID
Weekly new hospital admissions,2022-03-28,29955,RUS,OWID
Weekly new hospital admissions per million,2022-03-28,205.295,RUS,OWID
Daily hospital occupancy,2022-03-23,933,SGP,OWID
Daily hospital occupancy per million,2022-03-23,171.08,SGP,OWID
Daily ICU occupancy,2022-03-23,18,SGP,OWID
Daily ICU occupancy per million,2022-03-23,3.301,SGP,OWID
Weekly new hospital admissions,2022-03-20,1485,SGP,OWID
Weekly new hospital admissions per million,2022-03-20,272.297,SGP,OWID
Weekly new ICU admissions,2022-03-13,67,SGP,OWID
Weekly new ICU admissions per million,2022-03-13,12.285,SGP,OWID
Daily hospital occupancy,2022-03-28,700,SRB,OWID
Daily hospital occupancy per million,2022-03-28,101.869,SRB,OWID
Daily ICU occupancy,2022-03-28,41,SRB,OWID
Daily ICU occupancy per million,2022-03-28,5.967,SRB,OWID
Daily hospital occupancy,2022-03-20,2435,SVK,ECDC
Daily hospital occupancy,2022-03-20,2435,SVK,OWID
Daily hospital occupancy per million,2022-03-20,446.849,SVK,OWID
Daily ICU occupancy,2022-03-20,200,SVK,ECDC
Daily ICU occupancy,2022-03-20,200,SVK,OWID
Daily ICU occupancy per million,2022-03-20,36.702,SVK,OWID
Daily hospital occupancy,2022-03-20,285,SVN,ECDC
Daily hospital occupancy,2022-03-20,285,SVN,OWID
Daily hospital occupancy per million,2022-03-20,137.103,SVN,OWID
Daily ICU occupancy,2022-03-20,58,SVN,ECDC
Daily ICU occupancy,2022-03-20,58,SVN,OWID
Daily ICU occupancy per million,2022-03-20,27.902,SVN,OWID
Weekly new hospital admissions,2022-03-20,200,SVN,OWID
Weekly new hospital admissions per 100k,2022-03-20,9.6380437443132,SVN,ECDC
Weekly new hospital admissions per million,2022-03-20,96.38,SVN,OWID
Weekly new ICU admissions,2022-03-20,22,SVN,OWID
Weekly new ICU admissions per 100k,2022-03-20,1.04968793254896,SVN,ECDC
Weekly new ICU admissions per million,2022-03-20,10.497,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-03-20,71,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.116193624668836,SWE,ECDC
Daily hospital occupancy,2022-03-26,12572,USA,OWID
Daily hospital occupancy per million,2022-03-26,37.763,USA,OWID
Daily ICU occupancy,2022-03-26,2243,USA,OWID
Daily ICU occupancy per million,2022-03-26,6.737,USA,OWID
Weekly new hospital admissions,2022-03-26,11914,USA,OWID
Weekly new hospital admissions per million,2022-03-26,35.787,USA,OWID
Weekly new hospital admissions,2022-03-26,548,ZAF,OWID
Weekly new hospital admissions per million,2022-03-26,9.127,ZAF,OWID
