indicator,date,value,iso_code,source
Daily ICU occupancy,2022-05-11,510,JPN,OWID
Daily ICU occupancy per million,2022-05-11,4.046,JPN,OWID
Daily ICU occupancy,2022-05-10,398,KOR,OWID
Daily ICU occupancy per million,2022-05-10,7.758,KOR,OWID
Weekly new hospital admissions,2022-05-10,2722,KOR,OWID
Weekly new hospital admissions per million,2022-05-10,53.055,KOR,OWID
Weekly new ICU admissions,2022-05-10,312,KOR,OWID
Weekly new ICU admissions per million,2022-05-10,6.081,KOR,OWID
Weekly new hospital admissions,2022-05-08,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-05-08,0,LIE,ECDC
Weekly new hospital admissions per million,2022-05-08,0,LIE,OWID
Daily hospital occupancy,2022-05-08,197,LTU,ECDC
Daily hospital occupancy,2022-05-08,197,LTU,OWID
Daily hospital occupancy per million,2022-05-08,73.238,LTU,OWID
Daily hospital occupancy,2022-05-08,18,LUX,ECDC
Daily hospital occupancy,2022-05-08,18,LUX,OWID
Daily hospital occupancy per million,2022-05-08,28.355,LUX,OWID
Daily ICU occupancy,2022-05-08,2,LUX,ECDC
Daily ICU occupancy,2022-05-08,2,LUX,OWID
Daily ICU occupancy per million,2022-05-08,3.151,LUX,OWID
Weekly new hospital admissions,2022-01-09,9,LUX,OWID
Weekly new hospital admissions per 100k,2022-01-09,1.41792573220109,LUX,ECDC
Weekly new hospital admissions per million,2022-01-09,14.179,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-05-08,11,LVA,ECDC
Daily ICU occupancy,2022-05-08,11,LVA,OWID
Daily ICU occupancy per million,2022-05-08,5.892,LVA,OWID
Weekly new hospital admissions,2022-05-08,164,LVA,OWID
Weekly new hospital admissions per 100k,2022-05-08,8.76811659270989,LVA,ECDC
Weekly new hospital admissions per million,2022-05-08,87.681,LVA,OWID
Weekly new ICU admissions,2022-05-08,17,LVA,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.897939651060652,LVA,ECDC
Weekly new ICU admissions per million,2022-05-08,8.979,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-05-08,3,MLT,ECDC
Daily ICU occupancy,2022-05-08,3,MLT,OWID
Daily ICU occupancy per million,2022-05-08,5.813,MLT,OWID
Weekly new hospital admissions,2022-05-08,36,MLT,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.97539236582058,MLT,ECDC
Weekly new hospital admissions per million,2022-05-08,69.754,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-05-16,581,MYS,OWID
Daily hospital occupancy per million,2022-05-16,17.726,MYS,OWID
Daily ICU occupancy,2022-05-16,40,MYS,OWID
Daily ICU occupancy per million,2022-05-16,1.22,MYS,OWID
Weekly new hospital admissions,2022-05-16,997,MYS,OWID
Weekly new hospital admissions per million,2022-05-16,30.418,MYS,OWID
Daily hospital occupancy,2022-05-06,627,NLD,ECDC
Daily hospital occupancy,2022-05-16,489,NLD,OWID
Daily hospital occupancy per million,2022-05-16,28.475,NLD,OWID
Daily ICU occupancy,2022-05-08,57,NLD,ECDC
Daily ICU occupancy,2022-05-16,31,NLD,OWID
Daily ICU occupancy per million,2022-05-16,1.805,NLD,OWID
Weekly new hospital admissions,2022-05-16,318,NLD,OWID
Weekly new hospital admissions per 100k,2022-05-08,1.20741052501471,NLD,ECDC
Weekly new hospital admissions per million,2022-05-16,18.517,NLD,OWID
Weekly new ICU admissions,2022-05-16,17,NLD,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.103001845735852,NLD,ECDC
Weekly new ICU admissions per million,2022-05-16,0.99,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-05-08,61,NOR,OWID
Weekly new hospital admissions per 100k,2022-05-08,1.11288988010281,NOR,ECDC
Weekly new hospital admissions per million,2022-05-08,11.129,NOR,OWID
Weekly new ICU admissions,2022-05-08,3,NOR,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.0556444940051404,NOR,ECDC
Weekly new ICU admissions per million,2022-05-08,0.556,NOR,OWID
Daily hospital occupancy,2022-05-04,1125,POL,ECDC
Daily hospital occupancy,2022-05-04,1125,POL,OWID
Daily hospital occupancy per million,2022-05-04,29.764,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-05-10,1207,PRT,OWID
Daily hospital occupancy per million,2022-05-10,118.707,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-05-10,59,PRT,OWID
Daily ICU occupancy per million,2022-05-10,5.803,PRT,OWID
Daily hospital occupancy,2022-05-08,1234,ROU,ECDC
Daily hospital occupancy,2022-05-08,1234,ROU,OWID
Daily hospital occupancy per million,2022-05-08,64.514,ROU,OWID
Daily ICU occupancy,2022-05-08,158,ROU,ECDC
Daily ICU occupancy,2022-05-08,158,ROU,OWID
Daily ICU occupancy per million,2022-05-08,8.26,ROU,OWID
Weekly new hospital admissions,2022-05-16,12741,RUS,OWID
Weekly new hospital admissions per million,2022-05-16,87.32,RUS,OWID
Weekly new hospital admissions,2022-05-08,370,SGP,OWID
Weekly new hospital admissions per million,2022-05-08,67.845,SGP,OWID
Weekly new ICU admissions,2022-05-08,6,SGP,OWID
Weekly new ICU admissions per million,2022-05-08,1.1,SGP,OWID
Daily hospital occupancy,2022-05-16,270,SRB,OWID
Daily hospital occupancy per million,2022-05-16,39.292,SRB,OWID
Daily ICU occupancy,2022-05-16,16,SRB,OWID
Daily ICU occupancy per million,2022-05-16,2.328,SRB,OWID
Daily hospital occupancy,2022-05-08,402,SVK,ECDC
Daily hospital occupancy,2022-05-08,402,SVK,OWID
Daily hospital occupancy per million,2022-05-08,73.771,SVK,OWID
Daily ICU occupancy,2022-05-08,35,SVK,ECDC
Daily ICU occupancy,2022-05-08,35,SVK,OWID
Daily ICU occupancy per million,2022-05-08,6.423,SVK,OWID
Daily hospital occupancy,2022-05-08,133,SVN,ECDC
Daily hospital occupancy,2022-05-08,133,SVN,OWID
Daily hospital occupancy per million,2022-05-08,63.982,SVN,OWID
Daily ICU occupancy,2022-05-08,19,SVN,ECDC
Daily ICU occupancy,2022-05-08,19,SVN,OWID
Daily ICU occupancy per million,2022-05-08,9.14,SVN,OWID
Weekly new hospital admissions,2022-05-08,98,SVN,OWID
Weekly new hospital admissions per 100k,2022-05-08,4.69421904553724,SVN,ECDC
Weekly new hospital admissions per million,2022-05-08,46.942,SVN,OWID
Weekly new ICU admissions,2022-05-08,14,SVN,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.66382895593456,SVN,ECDC
Weekly new ICU admissions per million,2022-05-08,6.638,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-05-08,18,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-05-14,17690,USA,OWID
Daily hospital occupancy per million,2022-05-14,53.137,USA,OWID
Daily ICU occupancy,2022-05-14,1915,USA,OWID
Daily ICU occupancy per million,2022-05-14,5.752,USA,OWID
Weekly new hospital admissions,2022-05-14,21562,USA,OWID
Weekly new hospital admissions per million,2022-05-14,64.767,USA,OWID
Daily hospital occupancy,2022-05-14,2965,ZAF,OWID
Daily hospital occupancy per million,2022-05-14,49.382,ZAF,OWID
Daily ICU occupancy,2022-05-14,310,ZAF,OWID
Daily ICU occupancy per million,2022-05-14,5.163,ZAF,OWID
Weekly new hospital admissions,2022-05-14,1603,ZAF,OWID
Weekly new hospital admissions per million,2022-05-14,26.698,ZAF,OWID
