indicator,date,value,iso_code,source
Daily hospital occupancy,2022-04-20,1042,CZE,OWID
Daily hospital occupancy per million,2022-04-20,97.16,CZE,OWID
Daily ICU occupancy,2022-04-17,57,CZE,ECDC
Daily ICU occupancy,2022-04-20,88,CZE,OWID
Daily ICU occupancy per million,2022-04-20,8.205,CZE,OWID
Weekly new hospital admissions,2022-04-16,902,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.75262146155874,CZE,ECDC
Weekly new hospital admissions per million,2022-04-16,84.106,CZE,OWID
Weekly new ICU admissions,2022-04-16,65,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.981864587033833,CZE,ECDC
Weekly new ICU admissions per million,2022-04-16,6.061,CZE,OWID
Daily ICU occupancy,2022-04-15,1769,DEU,ECDC
Daily ICU occupancy,2022-04-21,1647,DEU,OWID
Daily ICU occupancy per million,2022-04-21,19.63,DEU,OWID
Weekly new hospital admissions,2022-04-21,3529,DEU,OWID
Weekly new hospital admissions per 100k,2022-04-10,8.19197960106899,DEU,ECDC
Weekly new hospital admissions per million,2022-04-21,42.062,DEU,OWID
Weekly new ICU admissions,2022-04-20,1171,DEU,OWID
Weekly new ICU admissions per million,2022-04-20,13.957,DEU,OWID
Daily hospital occupancy,2022-04-17,787,DNK,ECDC
Daily hospital occupancy,2022-04-21,771,DNK,OWID
Daily hospital occupancy per million,2022-04-21,132.627,DNK,OWID
Daily ICU occupancy,2022-04-17,14,DNK,ECDC
Daily ICU occupancy,2022-04-19,16,DNK,OWID
Daily ICU occupancy per million,2022-04-19,2.752,DNK,OWID
Weekly new hospital admissions,2022-04-20,588,DNK,OWID
Weekly new hospital admissions per 100k,2022-04-17,11.5580867708337,DNK,ECDC
Weekly new hospital admissions per million,2022-04-20,101.147,DNK,OWID
Daily ICU occupancy,2022-04-20,1,DZA,OWID
Daily ICU occupancy per million,2022-04-20,0.022,DZA,OWID
Daily hospital occupancy,2022-04-12,4779,ESP,ECDC
Daily hospital occupancy,2022-04-20,5780,ESP,OWID
Daily hospital occupancy per million,2022-04-20,123.649,ESP,OWID
Daily ICU occupancy,2022-04-12,368,ESP,ECDC
Daily ICU occupancy,2022-04-20,339,ESP,OWID
Daily ICU occupancy per million,2022-04-20,7.252,ESP,OWID
Weekly new hospital admissions,2022-04-20,4362,ESP,OWID
Weekly new hospital admissions per 100k,2022-04-17,5.30078478234902,ESP,ECDC
Weekly new hospital admissions per million,2022-04-20,93.314,ESP,OWID
Weekly new ICU admissions,2022-04-20,210,ESP,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.147889571448558,ESP,ECDC
Weekly new ICU admissions per million,2022-04-20,4.492,ESP,OWID
Daily hospital occupancy,2022-04-17,195,EST,ECDC
Daily hospital occupancy,2022-04-17,195,EST,OWID
Daily hospital occupancy per million,2022-04-17,147.149,EST,OWID
Daily ICU occupancy,2022-04-17,4,EST,ECDC
Daily ICU occupancy,2022-04-17,4,EST,OWID
Daily ICU occupancy per million,2022-04-17,3.018,EST,OWID
Weekly new hospital admissions,2022-04-17,117,EST,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.80377072272186,EST,ECDC
Weekly new hospital admissions per million,2022-04-17,88.038,EST,OWID
Weekly new ICU admissions,2022-04-17,4,EST,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.300983614452029,EST,ECDC
Weekly new ICU admissions per million,2022-04-17,3.01,EST,OWID
Daily hospital occupancy,2022-04-13,951,FIN,ECDC
Daily hospital occupancy,2022-04-20,844,FIN,OWID
Daily hospital occupancy per million,2022-04-20,152.117,FIN,OWID
Daily ICU occupancy,2022-04-13,29,FIN,ECDC
Daily ICU occupancy,2022-04-20,31,FIN,OWID
Daily ICU occupancy per million,2022-04-20,5.587,FIN,OWID
Daily hospital occupancy,2022-04-17,24922,FRA,ECDC
Daily hospital occupancy,2022-04-21,25018,FRA,OWID
Daily hospital occupancy per million,2022-04-21,371.066,FRA,OWID
Daily ICU occupancy,2022-04-17,1636,FRA,ECDC
Daily ICU occupancy,2022-04-21,1684,FRA,OWID
Daily ICU occupancy per million,2022-04-21,24.977,FRA,OWID
Weekly new hospital admissions,2022-04-21,10068,FRA,OWID
Weekly new hospital admissions per 100k,2022-04-17,16.8300113594407,FRA,ECDC
Weekly new hospital admissions per million,2022-04-21,149.328,FRA,OWID
Weekly new ICU admissions,2022-04-21,989,FRA,OWID
Weekly new ICU admissions per 100k,2022-04-17,1.6369525611742,FRA,ECDC
Weekly new ICU admissions per million,2022-04-21,14.669,FRA,OWID
Daily hospital occupancy,2022-04-20,17368,GBR,OWID
Daily hospital occupancy per million,2022-04-20,254.636,GBR,OWID
Daily ICU occupancy,2022-04-20,349,GBR,OWID
Daily ICU occupancy per million,2022-04-20,5.117,GBR,OWID
Weekly new hospital admissions,2022-04-15,13720,GBR,OWID
Weekly new hospital admissions per million,2022-04-15,201.152,GBR,OWID
Weekly new hospital admissions,2022-04-17,1668,GRC,OWID
Weekly new hospital admissions per 100k,2022-04-17,16.0842426201642,GRC,ECDC
Weekly new hospital admissions per million,2022-04-17,160.842,GRC,OWID
Weekly new ICU admissions,2022-04-17,82,GRC,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.793016602502294,GRC,ECDC
Weekly new ICU admissions per million,2022-04-17,7.93,GRC,OWID
Daily hospital occupancy,2022-04-03,648,HRV,ECDC
Daily hospital occupancy,2022-04-03,648,HRV,OWID
Daily hospital occupancy per million,2022-04-03,158.759,HRV,OWID
Weekly new hospital admissions,2022-04-03,495,HRV,OWID
Weekly new hospital admissions per 100k,2022-04-03,12.1237061578324,HRV,ECDC
Weekly new hospital admissions per million,2022-04-03,121.237,HRV,OWID
Daily hospital occupancy,2022-04-14,1648,HUN,ECDC
Daily hospital occupancy,2022-04-14,1648,HUN,OWID
Daily hospital occupancy per million,2022-04-14,171.058,HUN,OWID
Daily hospital occupancy,2022-04-17,754,IRL,ECDC
Daily hospital occupancy,2022-04-17,754,IRL,OWID
Daily hospital occupancy per million,2022-04-17,151.317,IRL,OWID
Daily ICU occupancy,2022-04-17,45,IRL,ECDC
Daily ICU occupancy,2022-04-17,45,IRL,OWID
Daily ICU occupancy per million,2022-04-17,9.031,IRL,OWID
Weekly new hospital admissions,2022-04-17,757,IRL,OWID
Weekly new hospital admissions per 100k,2022-04-17,15.1880171781712,IRL,ECDC
Weekly new hospital admissions per million,2022-04-17,151.88,IRL,OWID
Weekly new ICU admissions,2022-04-17,1,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.0201432588569909,IRL,ECDC
Weekly new ICU admissions per million,2022-04-17,0.201,IRL,OWID
Daily hospital occupancy,2022-04-17,18,ISL,ECDC
Daily hospital occupancy,2022-04-17,18,ISL,OWID
Daily hospital occupancy per million,2022-04-17,48.808,ISL,OWID
Daily ICU occupancy,2022-04-17,1,ISL,ECDC
Daily ICU occupancy,2022-04-17,1,ISL,OWID
Daily ICU occupancy per million,2022-04-17,2.712,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Daily hospital occupancy,2022-04-16,559,ISR,OWID
Daily hospital occupancy per million,2022-04-16,60.166,ISR,OWID
Daily ICU occupancy,2022-04-16,99,ISR,OWID
Daily ICU occupancy per million,2022-04-16,10.655,ISR,OWID
Weekly new hospital admissions,2022-04-16,376,ISR,OWID
Weekly new hospital admissions per million,2022-04-16,40.469,ISR,OWID
Weekly new ICU admissions,2022-04-15,27,ISR,OWID
Weekly new ICU admissions per million,2022-04-15,2.906,ISR,OWID
Daily hospital occupancy,2022-04-21,10646,ITA,OWID
Daily hospital occupancy per million,2022-04-21,176.353,ITA,OWID
Daily ICU occupancy,2022-04-21,415,ITA,OWID
Daily ICU occupancy per million,2022-04-21,6.875,ITA,OWID
Weekly new hospital admissions,2022-04-14,4210,ITA,OWID
Weekly new hospital admissions per 100k,2022-04-10,5.21616764491188,ITA,ECDC
Weekly new hospital admissions per million,2022-04-14,69.74,ITA,OWID
Weekly new ICU admissions,2022-04-21,282,ITA,OWID
Weekly new ICU admissions per million,2022-04-21,4.671,ITA,OWID
Daily hospital occupancy,2022-04-13,12354,JPN,OWID
Daily hospital occupancy per million,2022-04-13,98.008,JPN,OWID
Daily ICU occupancy,2022-04-13,835,JPN,OWID
Daily ICU occupancy per million,2022-04-13,6.624,JPN,OWID
Daily ICU occupancy,2022-04-17,893,KOR,OWID
Daily ICU occupancy per million,2022-04-17,17.406,KOR,OWID
Weekly new hospital admissions,2022-04-17,7885,KOR,OWID
Weekly new hospital admissions per million,2022-04-17,153.688,KOR,OWID
Weekly new ICU admissions,2022-04-12,856,KOR,OWID
Weekly new ICU admissions per million,2022-04-12,16.684,KOR,OWID
Weekly new hospital admissions,2022-04-17,3,LIE,OWID
Weekly new hospital admissions per 100k,2022-04-17,7.7425349059282,LIE,ECDC
Weekly new hospital admissions per million,2022-04-17,77.425,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-04-17,29,LUX,ECDC
Daily hospital occupancy,2022-04-17,29,LUX,OWID
Daily hospital occupancy per million,2022-04-17,45.683,LUX,OWID
Daily ICU occupancy,2022-04-17,2,LUX,ECDC
Daily ICU occupancy,2022-04-17,2,LUX,OWID
Daily ICU occupancy per million,2022-04-17,3.151,LUX,OWID
Weekly new hospital admissions,2022-04-17,19,LUX,OWID
Weekly new hospital admissions per 100k,2022-04-17,3.03462022526465,LUX,ECDC
Weekly new hospital admissions per million,2022-04-17,30.346,LUX,OWID
Daily hospital occupancy,2022-04-17,434,LVA,ECDC
Daily hospital occupancy,2022-04-17,434,LVA,OWID
Daily hospital occupancy per million,2022-04-17,232.467,LVA,OWID
Daily ICU occupancy,2022-04-17,26,LVA,ECDC
Daily ICU occupancy,2022-04-17,26,LVA,OWID
Daily ICU occupancy per million,2022-04-17,13.927,LVA,OWID
Weekly new hospital admissions,2022-04-17,326,LVA,OWID
Weekly new hospital admissions per 100k,2022-04-17,17.4558035304756,LVA,ECDC
Weekly new hospital admissions per million,2022-04-17,174.558,LVA,OWID
Weekly new ICU admissions,2022-04-17,20,LVA,OWID
Weekly new ICU admissions per 100k,2022-04-17,1.04839660843697,LVA,ECDC
Weekly new ICU admissions per million,2022-04-17,10.484,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-04-17,48,MLT,OWID
Weekly new hospital admissions per 100k,2022-04-17,9.32828569429653,MLT,ECDC
Weekly new hospital admissions per million,2022-04-17,93.283,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-04-21,1072,MYS,OWID
Daily hospital occupancy per million,2022-04-21,32.707,MYS,OWID
Daily ICU occupancy,2022-04-21,92,MYS,OWID
Daily ICU occupancy per million,2022-04-21,2.807,MYS,OWID
Weekly new hospital admissions,2022-04-21,1947,MYS,OWID
Weekly new hospital admissions per million,2022-04-21,59.403,MYS,OWID
Daily hospital occupancy,2022-04-15,1137,NLD,ECDC
Daily hospital occupancy,2022-04-21,1020,NLD,OWID
Daily hospital occupancy per million,2022-04-21,59.395,NLD,OWID
Daily ICU occupancy,2022-04-17,104,NLD,ECDC
Daily ICU occupancy,2022-04-21,79,NLD,OWID
Daily ICU occupancy per million,2022-04-21,4.6,NLD,OWID
Weekly new hospital admissions,2022-04-21,860,NLD,OWID
Weekly new hospital admissions per 100k,2022-04-17,2.17146720811646,NLD,ECDC
Weekly new hospital admissions per million,2022-04-21,50.078,NLD,OWID
Weekly new ICU admissions,2022-04-21,50,NLD,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.212551023016691,NLD,ECDC
Weekly new ICU admissions per million,2022-04-21,2.912,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-04-17,100,NOR,OWID
Weekly new hospital admissions per 100k,2022-04-17,1.82577623435515,NOR,ECDC
Weekly new hospital admissions per million,2022-04-17,18.258,NOR,OWID
Weekly new ICU admissions,2022-04-17,4,NOR,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.0745214789532713,NOR,ECDC
Weekly new ICU admissions per million,2022-04-17,0.745,NOR,OWID
Daily hospital occupancy,2022-04-01,4049,POL,ECDC
Daily hospital occupancy,2022-04-01,4049,POL,OWID
Daily hospital occupancy per million,2022-04-01,107.125,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-04-12,1172,PRT,OWID
Daily hospital occupancy per million,2022-04-12,115.264,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-04-12,60,PRT,OWID
Daily ICU occupancy per million,2022-04-12,5.901,PRT,OWID
Weekly new hospital admissions per 100k,2022-04-17,0.00971259555615731,PRT,ECDC
Daily hospital occupancy,2022-04-17,2000,ROU,ECDC
Daily hospital occupancy,2022-04-17,2000,ROU,OWID
Daily hospital occupancy per million,2022-04-17,104.56,ROU,OWID
Daily ICU occupancy,2022-04-17,236,ROU,ECDC
Daily ICU occupancy,2022-04-17,236,ROU,OWID
Daily ICU occupancy per million,2022-04-17,12.338,ROU,OWID
Weekly new hospital admissions,2022-04-21,17709,RUS,OWID
Weekly new hospital admissions per million,2022-04-21,121.368,RUS,OWID
Weekly new hospital admissions,2022-04-17,291,SGP,OWID
Weekly new hospital admissions per million,2022-04-17,53.359,SGP,OWID
Weekly new ICU admissions,2022-04-17,7,SGP,OWID
Weekly new ICU admissions per million,2022-04-17,1.284,SGP,OWID
Daily hospital occupancy,2022-04-20,471,SRB,OWID
Daily hospital occupancy per million,2022-04-20,68.544,SRB,OWID
Daily ICU occupancy,2022-04-20,22,SRB,OWID
Daily ICU occupancy per million,2022-04-20,3.202,SRB,OWID
Daily hospital occupancy,2022-04-17,1277,SVK,ECDC
Daily hospital occupancy,2022-04-17,1277,SVK,OWID
Daily hospital occupancy per million,2022-04-17,234.343,SVK,OWID
Daily ICU occupancy,2022-04-17,109,SVK,ECDC
Daily ICU occupancy,2022-04-17,109,SVK,OWID
Daily ICU occupancy per million,2022-04-17,20.003,SVK,OWID
Daily hospital occupancy,2022-04-17,208,SVN,ECDC
Daily hospital occupancy,2022-04-17,208,SVN,OWID
Daily hospital occupancy per million,2022-04-17,100.061,SVN,OWID
Daily ICU occupancy,2022-04-17,30,SVN,ECDC
Daily ICU occupancy,2022-04-17,30,SVN,OWID
Daily ICU occupancy per million,2022-04-17,14.432,SVN,OWID
Weekly new hospital admissions,2022-04-17,140,SVN,OWID
Weekly new hospital admissions per 100k,2022-04-17,6.72754538588198,SVN,ECDC
Weekly new hospital admissions per million,2022-04-17,67.275,SVN,OWID
Weekly new ICU admissions,2022-04-17,14,SVN,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.667983229803885,SVN,ECDC
Weekly new ICU admissions per million,2022-04-17,6.68,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-04-17,39,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.029048406167209,SWE,ECDC
Daily hospital occupancy,2022-04-19,10745,USA,OWID
Daily hospital occupancy per million,2022-04-19,32.275,USA,OWID
Daily ICU occupancy,2022-04-19,1495,USA,OWID
Daily ICU occupancy per million,2022-04-19,4.491,USA,OWID
Weekly new hospital admissions,2022-04-19,11476,USA,OWID
Weekly new hospital admissions per million,2022-04-19,34.471,USA,OWID
Daily hospital occupancy,2022-04-09,2139,ZAF,OWID
Daily hospital occupancy per million,2022-04-09,35.625,ZAF,OWID
Daily ICU occupancy,2022-04-09,163,ZAF,OWID
Daily ICU occupancy per million,2022-04-09,2.715,ZAF,OWID
Weekly new hospital admissions,2022-04-09,542,ZAF,OWID
Weekly new hospital admissions per million,2022-04-09,9.027,ZAF,OWID
