indicator,date,value,iso_code,source
Weekly new ICU admissions per million,2022-12-15,3.598,ISR,OWID
Daily hospital occupancy,2022-12-15,9760,ITA,OWID
Daily hospital occupancy per million,2022-12-15,165.319,ITA,OWID
Daily ICU occupancy,2022-12-15,321,ITA,OWID
Daily ICU occupancy per million,2022-12-15,5.437,ITA,OWID
Weekly new hospital admissions,2022-12-06,4359,ITA,OWID
Weekly new hospital admissions per 100k,2022-12-11,4.92097629536176,ITA,ECDC
Weekly new hospital admissions per million,2022-12-06,73.834,ITA,OWID
Weekly new ICU admissions,2022-12-15,264,ITA,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.20764325362933,ITA,ECDC
Weekly new ICU admissions per million,2022-12-15,4.472,ITA,OWID
Daily hospital occupancy,2022-12-14,33415,JPN,OWID
Daily hospital occupancy per million,2022-12-14,269.581,JPN,OWID
Daily ICU occupancy,2022-12-14,1348,JPN,OWID
Daily ICU occupancy per million,2022-12-14,10.875,JPN,OWID
Daily hospital occupancy,2022-11-22,2130,KOR,OWID
Daily hospital occupancy per million,2022-11-22,41.107,KOR,OWID
Daily ICU occupancy,2022-12-10,428,KOR,OWID
Daily ICU occupancy per million,2022-12-10,8.26,KOR,OWID
Weekly new hospital admissions,2022-12-10,1330,KOR,OWID
Weekly new hospital admissions per million,2022-12-10,25.668,KOR,OWID
Weekly new ICU admissions,2022-12-07,398,KOR,OWID
Weekly new ICU admissions per million,2022-12-07,7.681,KOR,OWID
Weekly new hospital admissions,2022-12-11,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-12-11,0,LIE,ECDC
Weekly new hospital admissions per million,2022-12-11,0,LIE,OWID
Daily hospital occupancy,2022-12-11,153,LTU,ECDC
Daily hospital occupancy,2022-12-11,153,LTU,OWID
Daily hospital occupancy per million,2022-12-11,55.635,LTU,OWID
Daily hospital occupancy,2022-12-11,35,LUX,ECDC
Daily hospital occupancy,2022-12-11,35,LUX,OWID
Daily hospital occupancy per million,2022-12-11,54.046,LUX,OWID
Daily ICU occupancy,2022-12-11,2,LUX,ECDC
Daily ICU occupancy,2022-12-11,2,LUX,OWID
Daily ICU occupancy per million,2022-12-11,3.088,LUX,OWID
Weekly new hospital admissions,2022-12-11,26,LUX,OWID
Weekly new hospital admissions per 100k,2022-12-11,3.93868258944748,LUX,ECDC
Weekly new hospital admissions per million,2022-12-11,39.387,LUX,OWID
Weekly new ICU admissions,2022-12-11,2,LUX,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.315094607155799,LUX,ECDC
Weekly new ICU admissions per million,2022-12-11,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-12-11,4,LVA,ECDC
Daily ICU occupancy,2022-12-11,4,LVA,OWID
Daily ICU occupancy per million,2022-12-11,2.161,LVA,OWID
Weekly new hospital admissions,2022-12-11,381,LVA,OWID
Weekly new hospital admissions per 100k,2022-12-11,20.5997919949208,LVA,ECDC
Weekly new hospital admissions per million,2022-12-11,205.998,LVA,OWID
Weekly new ICU admissions,2022-12-11,9,LVA,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2022-12-11,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-12-11,1,MLT,ECDC
Daily ICU occupancy,2022-12-11,1,MLT,OWID
Daily ICU occupancy per million,2022-12-11,1.875,MLT,OWID
Weekly new hospital admissions,2022-12-11,12,MLT,OWID
Weekly new hospital admissions per 100k,2022-12-11,2.32513078860686,MLT,ECDC
Weekly new hospital admissions per million,2022-12-11,23.251,MLT,OWID
Weekly new ICU admissions,2022-11-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-11-13,1.938,MLT,OWID
Daily hospital occupancy,2022-12-16,801,MYS,OWID
Daily hospital occupancy per million,2022-12-16,23.602,MYS,OWID
Daily ICU occupancy,2022-12-16,56,MYS,OWID
Daily ICU occupancy per million,2022-12-16,1.65,MYS,OWID
Weekly new hospital admissions,2022-12-16,1491,MYS,OWID
Weekly new hospital admissions per million,2022-12-16,43.933,MYS,OWID
Daily hospital occupancy,2022-12-11,593,NLD,ECDC
Daily hospital occupancy,2022-12-09,595,NLD,OWID
Daily hospital occupancy per million,2022-12-09,33.876,NLD,OWID
Daily ICU occupancy,2022-12-11,36,NLD,ECDC
Daily ICU occupancy,2022-12-09,31,NLD,OWID
Daily ICU occupancy per million,2022-12-09,1.765,NLD,OWID
Weekly new hospital admissions,2022-12-09,517,NLD,OWID
Weekly new hospital admissions per 100k,2022-12-11,1.91125647087637,NLD,ECDC
Weekly new hospital admissions per million,2022-12-09,29.435,NLD,OWID
Weekly new ICU admissions,2022-12-09,28,NLD,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.120168820025161,NLD,ECDC
Weekly new ICU admissions per million,2022-12-09,1.594,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2022-12-14,6720,OWID_ENG,OWID
Daily hospital occupancy per million,2022-12-14,118.833,OWID_ENG,OWID
Daily ICU occupancy,2022-12-14,150,OWID_ENG,OWID
Daily ICU occupancy per million,2022-12-14,2.653,OWID_ENG,OWID
Weekly new hospital admissions,2022-12-12,5250,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-12-12,92.838,OWID_ENG,OWID
Daily hospital occupancy,2022-12-08,228,OWID_NIR,OWID
Daily hospital occupancy per million,2022-12-08,120.253,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-12-08,61,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-12-08,32.173,OWID_NIR,OWID
Daily hospital occupancy,2022-12-12,764,OWID_SCT,OWID
Daily hospital occupancy per million,2022-12-12,139.773,OWID_SCT,OWID
Daily ICU occupancy,2022-12-12,4,OWID_SCT,OWID
Daily ICU occupancy per million,2022-12-12,0.732,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-12-07,502,OWID_WLS,OWID
Daily hospital occupancy per million,2022-12-07,158.36,OWID_WLS,OWID
Daily ICU occupancy,2022-12-07,14,OWID_WLS,OWID
Daily ICU occupancy per million,2022-12-07,4.416,OWID_WLS,OWID
Weekly new hospital admissions,2022-12-07,63,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-12-07,19.874,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-12-04,0.048551929006981,PRT,ECDC
Daily hospital occupancy,2022-12-11,842,ROU,ECDC
Daily hospital occupancy,2022-12-11,842,ROU,OWID
Daily hospital occupancy per million,2022-12-11,42.83,ROU,OWID
Daily ICU occupancy,2022-12-11,86,ROU,ECDC
Daily ICU occupancy,2022-12-11,86,ROU,OWID
Daily ICU occupancy per million,2022-12-11,4.375,ROU,OWID
Weekly new hospital admissions,2022-12-16,8903,RUS,OWID
Weekly new hospital admissions per million,2022-12-16,61.522,RUS,OWID
Weekly new hospital admissions,2022-12-11,195,SGP,OWID
Weekly new hospital admissions per million,2022-12-11,34.593,SGP,OWID
Weekly new ICU admissions,2022-12-11,5,SGP,OWID
Weekly new ICU admissions per million,2022-12-11,0.887,SGP,OWID
Daily hospital occupancy,2022-12-15,225,SRB,OWID
Daily hospital occupancy per million,2022-12-15,32.744,SRB,OWID
Daily ICU occupancy,2022-12-15,17,SRB,OWID
Daily ICU occupancy per million,2022-12-15,2.474,SRB,OWID
Daily hospital occupancy,2022-12-11,490,SVK,ECDC
Daily hospital occupancy,2022-12-11,490,SVK,OWID
Daily hospital occupancy per million,2022-12-11,86.826,SVK,OWID
Daily ICU occupancy,2022-12-11,28,SVK,ECDC
Daily ICU occupancy,2022-12-11,28,SVK,OWID
Daily ICU occupancy per million,2022-12-11,4.961,SVK,OWID
Weekly new hospital admissions,2022-12-11,248,SVK,OWID
Weekly new hospital admissions per 100k,2022-12-11,4.39578070988562,SVK,ECDC
Weekly new hospital admissions per million,2022-12-11,43.958,SVK,OWID
Weekly new ICU admissions,2022-12-11,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-12-11,0.366,SVK,OWID
Daily hospital occupancy,2022-12-11,120,SVN,ECDC
Daily hospital occupancy,2022-12-11,120,SVN,OWID
Daily hospital occupancy per million,2022-12-11,56.608,SVN,OWID
Daily ICU occupancy,2022-12-11,20,SVN,ECDC
Daily ICU occupancy,2022-12-11,20,SVN,OWID
Daily ICU occupancy per million,2022-12-11,9.435,SVN,OWID
Weekly new hospital admissions,2022-12-11,129,SVN,OWID
Weekly new hospital admissions per 100k,2022-12-11,6.06929331140169,SVN,ECDC
Weekly new hospital admissions per million,2022-12-11,60.693,SVN,OWID
Weekly new ICU admissions,2022-12-11,11,SVN,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.521579893948583,SVN,ECDC
Weekly new ICU admissions per million,2022-12-11,5.216,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2022-12-14,33382,USA,OWID
Daily hospital occupancy per million,2022-12-14,98.679,USA,OWID
Daily ICU occupancy,2022-12-14,4059,USA,OWID
Daily ICU occupancy per million,2022-12-14,11.999,USA,OWID
Weekly new hospital admissions,2022-12-14,36327,USA,OWID
Weekly new hospital admissions per million,2022-12-14,107.384,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
