indicator,date,value,iso_code,source
Weekly new ICU admissions per million,2023-01-02,2.752,ISR,OWID
Daily hospital occupancy,2022-12-29,8602,ITA,OWID
Daily hospital occupancy per million,2022-12-29,145.704,ITA,OWID
Daily ICU occupancy,2022-12-29,314,ITA,OWID
Daily ICU occupancy per million,2022-12-29,5.319,ITA,OWID
Weekly new hospital admissions,2022-12-22,3763,ITA,OWID
Weekly new hospital admissions per 100k,2022-12-18,4.55464632757668,ITA,ECDC
Weekly new hospital admissions per million,2022-12-22,63.739,ITA,OWID
Weekly new ICU admissions,2022-12-29,232,ITA,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.173880122957894,ITA,ECDC
Weekly new ICU admissions per million,2022-12-29,3.93,ITA,OWID
Daily hospital occupancy,2022-12-21,37029,JPN,OWID
Daily hospital occupancy per million,2022-12-21,298.737,JPN,OWID
Daily ICU occupancy,2022-12-21,1493,JPN,OWID
Daily ICU occupancy per million,2022-12-21,12.045,JPN,OWID
Daily hospital occupancy,2022-11-22,2130,KOR,OWID
Daily hospital occupancy per million,2022-11-22,41.107,KOR,OWID
Daily ICU occupancy,2022-12-30,562,KOR,OWID
Daily ICU occupancy per million,2022-12-30,10.846,KOR,OWID
Weekly new hospital admissions,2022-12-30,1398,KOR,OWID
Weekly new hospital admissions per million,2022-12-30,26.98,KOR,OWID
Weekly new ICU admissions,2022-12-28,471,KOR,OWID
Weekly new ICU admissions per million,2022-12-28,9.09,KOR,OWID
Weekly new hospital admissions,2022-12-18,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-12-18,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-12-18,51.21,LIE,OWID
Daily hospital occupancy,2022-12-18,141,LTU,ECDC
Daily hospital occupancy,2022-12-18,141,LTU,OWID
Daily hospital occupancy per million,2022-12-18,51.272,LTU,OWID
Daily hospital occupancy,2022-12-18,44,LUX,ECDC
Daily hospital occupancy,2022-12-18,44,LUX,OWID
Daily hospital occupancy per million,2022-12-18,67.943,LUX,OWID
Daily ICU occupancy,2022-12-18,2,LUX,ECDC
Daily ICU occupancy,2022-12-18,2,LUX,OWID
Daily ICU occupancy per million,2022-12-18,3.088,LUX,OWID
Weekly new hospital admissions,2022-12-18,49,LUX,OWID
Weekly new hospital admissions per 100k,2022-12-18,7.56227057173916,LUX,ECDC
Weekly new hospital admissions per million,2022-12-18,75.623,LUX,OWID
Weekly new ICU admissions,2022-12-18,1,LUX,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2022-12-18,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-12-11,4,LVA,ECDC
Daily ICU occupancy,2022-12-11,4,LVA,OWID
Daily ICU occupancy per million,2022-12-11,2.161,LVA,OWID
Weekly new hospital admissions,2022-12-11,381,LVA,OWID
Weekly new hospital admissions per 100k,2022-12-11,20.5997919949208,LVA,ECDC
Weekly new hospital admissions per million,2022-12-11,205.998,LVA,OWID
Weekly new ICU admissions,2022-12-11,9,LVA,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2022-12-11,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-12-18,0,MLT,ECDC
Daily ICU occupancy,2022-12-18,0,MLT,OWID
Daily ICU occupancy per million,2022-12-18,0,MLT,OWID
Weekly new hospital admissions,2022-12-18,13,MLT,OWID
Weekly new hospital admissions per 100k,2022-12-18,2.51889168765743,MLT,ECDC
Weekly new hospital admissions per million,2022-12-18,25.189,MLT,OWID
Weekly new ICU admissions,2022-11-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-11-13,1.938,MLT,OWID
Daily hospital occupancy,2023-01-03,416,MYS,OWID
Daily hospital occupancy per million,2023-01-03,12.258,MYS,OWID
Daily ICU occupancy,2023-01-03,32,MYS,OWID
Daily ICU occupancy per million,2023-01-03,0.943,MYS,OWID
Weekly new hospital admissions,2023-01-03,782,MYS,OWID
Weekly new hospital admissions per million,2023-01-03,23.042,MYS,OWID
Daily hospital occupancy,2022-12-18,616,NLD,ECDC
Daily hospital occupancy,2022-12-09,595,NLD,OWID
Daily hospital occupancy per million,2022-12-09,33.876,NLD,OWID
Daily ICU occupancy,2022-12-18,26,NLD,ECDC
Daily ICU occupancy,2022-12-09,31,NLD,OWID
Daily ICU occupancy per million,2022-12-09,1.765,NLD,OWID
Weekly new hospital admissions,2022-12-09,517,NLD,OWID
Weekly new hospital admissions per 100k,2022-12-18,1.98564669279671,NLD,ECDC
Weekly new hospital admissions per million,2022-12-09,29.435,NLD,OWID
Weekly new ICU admissions,2022-12-09,28,NLD,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.17739206765619,NLD,ECDC
Weekly new ICU admissions per million,2022-12-09,1.594,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2022-12-21,8643,OWID_ENG,OWID
Daily hospital occupancy per million,2022-12-21,152.838,OWID_ENG,OWID
Daily ICU occupancy,2022-12-21,174,OWID_ENG,OWID
Daily ICU occupancy per million,2022-12-21,3.077,OWID_ENG,OWID
Weekly new hospital admissions,2022-12-19,7158,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-12-19,126.578,OWID_ENG,OWID
Daily hospital occupancy,2022-12-15,240,OWID_NIR,OWID
Daily hospital occupancy per million,2022-12-15,126.582,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-12-15,92,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-12-15,48.523,OWID_NIR,OWID
Daily hospital occupancy,2022-12-19,967,OWID_SCT,OWID
Daily hospital occupancy per million,2022-12-19,176.912,OWID_SCT,OWID
Daily ICU occupancy,2022-12-19,8,OWID_SCT,OWID
Daily ICU occupancy per million,2022-12-19,1.464,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-12-20,666,OWID_WLS,OWID
Daily hospital occupancy per million,2022-12-20,210.095,OWID_WLS,OWID
Daily ICU occupancy,2022-12-20,10,OWID_WLS,OWID
Daily ICU occupancy per million,2022-12-20,3.155,OWID_WLS,OWID
Weekly new hospital admissions,2022-12-20,79,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-12-20,24.921,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-12-11,0,PRT,ECDC
Daily hospital occupancy,2022-12-18,946,ROU,ECDC
Daily hospital occupancy,2022-12-18,946,ROU,OWID
Daily hospital occupancy per million,2022-12-18,48.12,ROU,OWID
Daily ICU occupancy,2022-12-18,96,ROU,ECDC
Daily ICU occupancy,2022-12-18,96,ROU,OWID
Daily ICU occupancy per million,2022-12-18,4.883,ROU,OWID
Weekly new hospital admissions,2023-01-03,5326,RUS,OWID
Weekly new hospital admissions per million,2023-01-03,36.804,RUS,OWID
Weekly new hospital admissions,2022-12-25,184,SGP,OWID
Weekly new hospital admissions per million,2022-12-25,32.641,SGP,OWID
Weekly new ICU admissions,2022-12-25,5,SGP,OWID
Weekly new ICU admissions per million,2022-12-25,0.887,SGP,OWID
Daily hospital occupancy,2023-01-02,246,SRB,OWID
Daily hospital occupancy per million,2023-01-02,35.8,SRB,OWID
Daily ICU occupancy,2023-01-02,20,SRB,OWID
Daily ICU occupancy per million,2023-01-02,2.911,SRB,OWID
Daily hospital occupancy,2022-12-18,494,SVK,ECDC
Daily hospital occupancy,2022-12-18,494,SVK,OWID
Daily hospital occupancy per million,2022-12-18,87.535,SVK,OWID
Daily ICU occupancy,2022-12-18,23,SVK,ECDC
Daily ICU occupancy,2022-12-18,23,SVK,OWID
Daily ICU occupancy per million,2022-12-18,4.076,SVK,OWID
Weekly new hospital admissions,2022-12-18,190,SVK,OWID
Weekly new hospital admissions per 100k,2022-12-18,3.37009854424564,SVK,ECDC
Weekly new hospital admissions per million,2022-12-18,33.701,SVK,OWID
Weekly new ICU admissions,2022-12-11,3,SVK,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.0549472588735702,SVK,ECDC
Weekly new ICU admissions per million,2022-12-11,0.549,SVK,OWID
Daily hospital occupancy,2022-12-18,125,SVN,ECDC
Daily hospital occupancy,2022-12-18,125,SVN,OWID
Daily hospital occupancy per million,2022-12-18,58.967,SVN,OWID
Daily ICU occupancy,2022-12-18,22,SVN,ECDC
Daily ICU occupancy,2022-12-18,22,SVN,OWID
Daily ICU occupancy per million,2022-12-18,10.378,SVN,OWID
Weekly new hospital admissions,2022-12-18,163,SVN,OWID
Weekly new hospital admissions per 100k,2022-12-18,7.68144934724276,SVN,ECDC
Weekly new hospital admissions per million,2022-12-18,76.814,SVN,OWID
Weekly new ICU admissions,2022-12-18,15,SVN,OWID
Weekly new ICU admissions per 100k,2022-12-18,0.711245309929885,SVN,ECDC
Weekly new ICU admissions per million,2022-12-18,7.112,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2023-01-01,38840,USA,OWID
Daily hospital occupancy per million,2023-01-01,114.813,USA,OWID
Daily ICU occupancy,2023-01-01,4760,USA,OWID
Daily ICU occupancy per million,2023-01-01,14.071,USA,OWID
Weekly new hospital admissions,2023-01-01,46822,USA,OWID
Weekly new hospital admissions per million,2023-01-01,138.408,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
