indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-20,736,JPN,OWID
Daily ICU occupancy per million,2022-04-20,5.839,JPN,OWID
Daily ICU occupancy,2022-04-26,613,KOR,OWID
Daily ICU occupancy per million,2022-04-26,11.948,KOR,OWID
Weekly new hospital admissions,2022-04-26,4592,KOR,OWID
Weekly new hospital admissions per million,2022-04-26,89.504,KOR,OWID
Weekly new ICU admissions,2022-04-26,634,KOR,OWID
Weekly new ICU admissions per million,2022-04-26,12.357,KOR,OWID
Weekly new hospital admissions,2022-04-17,3,LIE,OWID
Weekly new hospital admissions per 100k,2022-04-17,7.68147484316989,LIE,ECDC
Weekly new hospital admissions per million,2022-04-17,76.815,LIE,OWID
Daily hospital occupancy,2022-04-24,547,LTU,ECDC
Daily hospital occupancy,2022-04-24,547,LTU,OWID
Daily hospital occupancy per million,2022-04-24,203.356,LTU,OWID
Daily hospital occupancy,2022-04-24,23,LUX,ECDC
Daily hospital occupancy,2022-04-24,23,LUX,OWID
Daily hospital occupancy per million,2022-04-24,36.231,LUX,OWID
Daily ICU occupancy,2022-04-24,2,LUX,ECDC
Daily ICU occupancy,2022-04-24,2,LUX,OWID
Daily ICU occupancy per million,2022-04-24,3.151,LUX,OWID
Weekly new hospital admissions,2022-04-24,13,LUX,OWID
Weekly new hospital admissions per 100k,2022-04-24,2.04811494651269,LUX,ECDC
Weekly new hospital admissions per million,2022-04-24,20.481,LUX,OWID
Daily hospital occupancy,2022-04-24,341,LVA,ECDC
Daily hospital occupancy,2022-04-24,341,LVA,OWID
Daily hospital occupancy per million,2022-04-24,182.652,LVA,OWID
Daily ICU occupancy,2022-04-24,24,LVA,ECDC
Daily ICU occupancy,2022-04-24,24,LVA,OWID
Daily ICU occupancy per million,2022-04-24,12.855,LVA,OWID
Weekly new hospital admissions,2022-04-24,238,LVA,OWID
Weekly new hospital admissions per 100k,2022-04-24,12.7296150532716,LVA,ECDC
Weekly new hospital admissions per million,2022-04-24,127.296,LVA,OWID
Weekly new ICU admissions,2022-04-24,18,LVA,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.950759630534808,LVA,ECDC
Weekly new ICU admissions per million,2022-04-24,9.508,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-04-24,51,MLT,OWID
Weekly new hospital admissions per 100k,2022-04-24,9.88180585157915,MLT,ECDC
Weekly new hospital admissions per million,2022-04-24,98.818,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-04-28,823,MYS,OWID
Daily hospital occupancy per million,2022-04-28,25.11,MYS,OWID
Daily ICU occupancy,2022-04-28,84,MYS,OWID
Daily ICU occupancy per million,2022-04-28,2.563,MYS,OWID
Weekly new hospital admissions,2022-04-28,1244,MYS,OWID
Weekly new hospital admissions per million,2022-04-28,37.954,MYS,OWID
Daily hospital occupancy,2022-04-22,966,NLD,ECDC
Daily hospital occupancy,2022-04-28,800,NLD,OWID
Daily hospital occupancy per million,2022-04-28,46.585,NLD,OWID
Daily ICU occupancy,2022-04-24,86,NLD,ECDC
Daily ICU occupancy,2022-04-28,66,NLD,OWID
Daily ICU occupancy per million,2022-04-28,3.843,NLD,OWID
Weekly new hospital admissions,2022-04-28,621,NLD,OWID
Weekly new hospital admissions per 100k,2022-04-24,2.14014946140049,NLD,ECDC
Weekly new hospital admissions per million,2022-04-28,36.161,NLD,OWID
Weekly new ICU admissions,2022-04-28,41,NLD,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.211726016234808,NLD,ECDC
Weekly new ICU admissions per million,2022-04-28,2.387,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-04-24,134,NOR,OWID
Weekly new hospital admissions per 100k,2022-04-24,2.44835773622618,NOR,ECDC
Weekly new hospital admissions per million,2022-04-24,24.484,NOR,OWID
Weekly new ICU admissions,2022-04-24,13,NOR,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.241126140688942,NOR,ECDC
Weekly new ICU admissions per million,2022-04-24,2.411,NOR,OWID
Daily hospital occupancy,2022-04-01,4049,POL,ECDC
Daily hospital occupancy,2022-04-01,4049,POL,OWID
Daily hospital occupancy per million,2022-04-01,107.125,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-04-19,1207,PRT,OWID
Daily hospital occupancy per million,2022-04-19,118.707,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-04-19,46,PRT,OWID
Daily ICU occupancy per million,2022-04-19,4.524,PRT,OWID
Weekly new hospital admissions per 100k,2022-04-10,0.0679727006097734,PRT,ECDC
Daily hospital occupancy,2022-04-24,1512,ROU,ECDC
Daily hospital occupancy,2022-04-24,1512,ROU,OWID
Daily hospital occupancy per million,2022-04-24,79.047,ROU,OWID
Daily ICU occupancy,2022-04-24,222,ROU,ECDC
Daily ICU occupancy,2022-04-24,222,ROU,OWID
Daily ICU occupancy per million,2022-04-24,11.606,ROU,OWID
Weekly new hospital admissions,2022-04-28,16549,RUS,OWID
Weekly new hospital admissions per million,2022-04-28,113.418,RUS,OWID
Weekly new hospital admissions,2022-04-17,291,SGP,OWID
Weekly new hospital admissions per million,2022-04-17,53.359,SGP,OWID
Weekly new ICU admissions,2022-04-17,7,SGP,OWID
Weekly new ICU admissions per million,2022-04-17,1.284,SGP,OWID
Daily hospital occupancy,2022-04-28,406,SRB,OWID
Daily hospital occupancy per million,2022-04-28,59.084,SRB,OWID
Daily ICU occupancy,2022-04-28,25,SRB,OWID
Daily ICU occupancy per million,2022-04-28,3.638,SRB,OWID
Daily hospital occupancy,2022-04-24,964,SVK,ECDC
Daily hospital occupancy,2022-04-24,964,SVK,OWID
Daily hospital occupancy per million,2022-04-24,176.904,SVK,OWID
Daily ICU occupancy,2022-04-24,77,SVK,ECDC
Daily ICU occupancy,2022-04-24,77,SVK,OWID
Daily ICU occupancy per million,2022-04-24,14.13,SVK,OWID
Daily hospital occupancy,2022-04-24,167,SVN,ECDC
Daily hospital occupancy,2022-04-24,167,SVN,OWID
Daily hospital occupancy per million,2022-04-24,80.338,SVN,OWID
Daily ICU occupancy,2022-04-24,33,SVN,ECDC
Daily ICU occupancy,2022-04-24,33,SVN,OWID
Daily ICU occupancy per million,2022-04-24,15.875,SVN,OWID
Weekly new hospital admissions,2022-04-24,130,SVN,OWID
Weekly new hospital admissions per 100k,2022-04-24,6.25895872738299,SVN,ECDC
Weekly new hospital admissions per million,2022-04-24,62.59,SVN,OWID
Weekly new ICU admissions,2022-04-24,17,SVN,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.806078017920537,SVN,ECDC
Weekly new ICU admissions per million,2022-04-24,8.061,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-04-24,37,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.125249354604528,SWE,ECDC
Daily hospital occupancy,2022-04-26,12245,USA,OWID
Daily hospital occupancy per million,2022-04-26,36.781,USA,OWID
Daily ICU occupancy,2022-04-26,1583,USA,OWID
Daily ICU occupancy per million,2022-04-26,4.755,USA,OWID
Weekly new hospital admissions,2022-04-26,13786,USA,OWID
Weekly new hospital admissions per million,2022-04-26,41.41,USA,OWID
Daily hospital occupancy,2022-04-09,2139,ZAF,OWID
Daily hospital occupancy per million,2022-04-09,35.625,ZAF,OWID
Daily ICU occupancy,2022-04-09,163,ZAF,OWID
Daily ICU occupancy per million,2022-04-09,2.715,ZAF,OWID
Weekly new hospital admissions,2022-04-09,542,ZAF,OWID
Weekly new hospital admissions per million,2022-04-09,9.027,ZAF,OWID
