indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-08-28,5.401,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-09-07,302,ISR,OWID
Daily hospital occupancy per million,2022-09-07,32.505,ISR,OWID
Daily ICU occupancy,2022-09-07,52,ISR,OWID
Daily ICU occupancy per million,2022-09-07,5.597,ISR,OWID
Weekly new hospital admissions,2022-09-07,159,ISR,OWID
Weekly new hospital admissions per million,2022-09-07,17.113,ISR,OWID
Weekly new ICU admissions,2022-09-06,21,ISR,OWID
Weekly new ICU admissions per million,2022-09-06,2.26,ISR,OWID
Daily hospital occupancy,2022-09-07,4483,ITA,OWID
Daily hospital occupancy per million,2022-09-07,75.675,ITA,OWID
Daily ICU occupancy,2022-09-07,184,ITA,OWID
Daily ICU occupancy per million,2022-09-07,3.106,ITA,OWID
Weekly new hospital admissions,2022-08-30,2088,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.46808485208195,ITA,ECDC
Weekly new hospital admissions per million,2022-08-30,35.246,ITA,OWID
Weekly new ICU admissions,2022-09-07,130,ITA,OWID
Weekly new ICU admissions per million,2022-09-07,2.194,ITA,OWID
Daily hospital occupancy,2022-08-31,36778,JPN,OWID
Daily hospital occupancy per million,2022-08-31,295.139,JPN,OWID
Daily ICU occupancy,2022-08-31,1577,JPN,OWID
Daily ICU occupancy per million,2022-08-31,12.655,JPN,OWID
Daily ICU occupancy,2022-09-01,555,KOR,OWID
Daily ICU occupancy per million,2022-09-01,10.708,KOR,OWID
Weekly new hospital admissions,2022-09-01,2179,KOR,OWID
Weekly new hospital admissions per million,2022-09-01,42.041,KOR,OWID
Weekly new ICU admissions,2022-08-30,597,KOR,OWID
Weekly new ICU admissions per million,2022-08-30,11.518,KOR,OWID
Weekly new hospital admissions,2022-08-28,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-08-28,25.605,LIE,OWID
Daily hospital occupancy,2022-09-04,104,LTU,ECDC
Daily hospital occupancy,2022-08-28,125,LTU,OWID
Daily hospital occupancy per million,2022-08-28,44.857,LTU,OWID
Daily hospital occupancy,2022-09-04,7,LUX,ECDC
Daily hospital occupancy,2022-08-28,5,LUX,OWID
Daily hospital occupancy per million,2022-08-28,7.821,LUX,OWID
Daily ICU occupancy,2022-09-04,1,LUX,ECDC
Daily ICU occupancy,2022-08-28,1,LUX,OWID
Daily ICU occupancy per million,2022-08-28,1.564,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-04,6,LVA,ECDC
Daily ICU occupancy,2022-08-28,7,LVA,OWID
Daily ICU occupancy per million,2022-08-28,3.735,LVA,OWID
Weekly new hospital admissions,2022-08-28,201,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-04,9.82451618219301,LVA,ECDC
Weekly new hospital admissions per million,2022-08-28,107.225,LVA,OWID
Weekly new ICU admissions,2022-08-28,16,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.686659733164028,LVA,ECDC
Weekly new ICU admissions per million,2022-08-28,8.451,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-04,0,MLT,ECDC
Daily ICU occupancy,2022-08-28,1,MLT,OWID
Daily ICU occupancy per million,2022-08-28,1.898,MLT,OWID
Weekly new hospital admissions,2022-08-28,7,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.32513078860686,MLT,ECDC
Weekly new hospital admissions per million,2022-08-28,13.563,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-06,968,MYS,OWID
Daily hospital occupancy per million,2022-09-06,28.832,MYS,OWID
Daily ICU occupancy,2022-09-06,69,MYS,OWID
Daily ICU occupancy per million,2022-09-06,2.055,MYS,OWID
Weekly new hospital admissions,2022-09-06,1737,MYS,OWID
Weekly new hospital admissions per million,2022-09-06,51.737,MYS,OWID
Daily hospital occupancy,2022-09-02,420,NLD,ECDC
Daily hospital occupancy,2022-09-07,415,NLD,OWID
Daily hospital occupancy per million,2022-09-07,23.712,NLD,OWID
Daily ICU occupancy,2022-09-04,29,NLD,ECDC
Daily ICU occupancy,2022-09-07,28,NLD,OWID
Daily ICU occupancy per million,2022-09-07,1.6,NLD,OWID
Weekly new hospital admissions,2022-09-07,322,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-04,1.02429613259542,NLD,ECDC
Weekly new hospital admissions per million,2022-09-07,18.398,NLD,OWID
Weekly new ICU admissions,2022-09-07,23,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0572232476310291,NLD,ECDC
Weekly new ICU admissions per million,2022-09-07,1.314,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-08-28,79,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-04,1.02014905676091,NOR,ECDC
Weekly new hospital admissions per million,2022-08-28,14.653,NOR,OWID
Weekly new ICU admissions,2022-08-28,5,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.148385317347041,NOR,ECDC
Weekly new ICU admissions per million,2022-08-28,0.927,NOR,OWID
Daily hospital occupancy,2022-08-31,2507,POL,ECDC
Daily hospital occupancy,2022-08-24,3025,POL,OWID
Daily hospital occupancy per million,2022-08-24,78.966,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-30,470,PRT,OWID
Daily hospital occupancy per million,2022-08-30,45.675,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-30,36,PRT,OWID
Daily ICU occupancy per million,2022-08-30,3.499,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-04,0,PRT,ECDC
Daily hospital occupancy,2022-09-04,2454,ROU,ECDC
Daily hospital occupancy,2022-08-28,3174,ROU,OWID
Daily hospital occupancy per million,2022-08-28,164.213,ROU,OWID
Daily ICU occupancy,2022-09-04,185,ROU,ECDC
Daily ICU occupancy,2022-08-28,251,ROU,OWID
Daily ICU occupancy per million,2022-08-28,12.986,ROU,OWID
Weekly new hospital admissions,2022-09-07,24061,RUS,OWID
Weekly new hospital admissions per million,2022-09-07,165.82,RUS,OWID
Weekly new hospital admissions,2022-09-04,321,SGP,OWID
Weekly new hospital admissions per million,2022-09-04,58.86,SGP,OWID
Weekly new ICU admissions,2022-09-04,15,SGP,OWID
Weekly new ICU admissions per million,2022-09-04,2.75,SGP,OWID
Daily hospital occupancy,2022-09-06,608,SRB,OWID
Daily hospital occupancy per million,2022-09-06,88.481,SRB,OWID
Daily ICU occupancy,2022-09-06,27,SRB,OWID
Daily ICU occupancy per million,2022-09-06,3.929,SRB,OWID
Daily hospital occupancy,2022-09-04,380,SVK,ECDC
Daily hospital occupancy,2022-08-28,481,SVK,OWID
Daily hospital occupancy per million,2022-08-28,88.295,SVK,OWID
Daily ICU occupancy,2022-09-04,26,SVK,ECDC
Daily ICU occupancy,2022-08-28,26,SVK,OWID
Daily ICU occupancy per million,2022-08-28,4.773,SVK,OWID
Daily hospital occupancy,2022-09-04,107,SVN,ECDC
Daily hospital occupancy,2022-08-28,107,SVN,OWID
Daily hospital occupancy per million,2022-08-28,50.486,SVN,OWID
Daily ICU occupancy,2022-09-04,15,SVN,ECDC
Daily ICU occupancy,2022-08-28,16,SVN,OWID
Daily ICU occupancy per million,2022-08-28,7.549,SVN,OWID
Weekly new hospital admissions,2022-08-28,94,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-04,4.7890517535279,SVN,ECDC
Weekly new hospital admissions per million,2022-08-28,44.571,SVN,OWID
Weekly new ICU admissions,2022-08-28,13,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.284498123971954,SVN,ECDC
Weekly new ICU admissions per million,2022-08-28,6.164,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-04,22,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.462459155462871,SWE,ECDC
Daily hospital occupancy,2022-09-05,30162,USA,OWID
Daily hospital occupancy per million,2022-09-05,89.502,USA,OWID
Daily ICU occupancy,2022-09-05,3753,USA,OWID
Daily ICU occupancy per million,2022-09-05,11.137,USA,OWID
Weekly new hospital admissions,2022-09-05,34882,USA,OWID
Weekly new hospital admissions per million,2022-09-05,103.508,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
