indicator,date,value,iso_code,source
Daily hospital occupancy,2022-03-22,20742,FRA,OWID
Daily hospital occupancy per million,2022-03-22,307.644,FRA,OWID
Daily ICU occupancy,2022-03-13,1855,FRA,ECDC
Daily ICU occupancy,2022-03-22,1604,FRA,OWID
Daily ICU occupancy per million,2022-03-22,23.79,FRA,OWID
Weekly new hospital admissions,2022-03-22,7565,FRA,OWID
Weekly new hospital admissions per 100k,2022-03-13,9.72664734171382,FRA,ECDC
Weekly new hospital admissions per million,2022-03-22,112.204,FRA,OWID
Weekly new ICU admissions,2022-03-22,667,FRA,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.04871915443646,FRA,ECDC
Weekly new ICU admissions per million,2022-03-22,9.893,FRA,OWID
Daily hospital occupancy,2022-03-22,16720,GBR,OWID
Daily hospital occupancy per million,2022-03-22,245.136,GBR,OWID
Daily ICU occupancy,2022-03-22,316,GBR,OWID
Daily ICU occupancy per million,2022-03-22,4.633,GBR,OWID
Weekly new hospital admissions,2022-03-19,13844,GBR,OWID
Weekly new hospital admissions per million,2022-03-19,202.97,GBR,OWID
Weekly new hospital admissions,2022-03-13,1921,GRC,OWID
Weekly new hospital admissions per 100k,2022-03-13,18.5192700702006,GRC,ECDC
Weekly new hospital admissions per million,2022-03-13,185.193,GRC,OWID
Weekly new ICU admissions,2022-03-13,109,GRC,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.05424560097364,GRC,ECDC
Weekly new ICU admissions per million,2022-03-13,10.542,GRC,OWID
Daily hospital occupancy,2022-03-06,966,HRV,ECDC
Daily hospital occupancy,2022-03-06,966,HRV,OWID
Daily hospital occupancy per million,2022-03-06,236.669,HRV,OWID
Weekly new hospital admissions,2022-03-06,571,HRV,OWID
Weekly new hospital admissions per 100k,2022-03-06,13.996473775709,HRV,ECDC
Weekly new hospital admissions per million,2022-03-06,139.965,HRV,OWID
Daily hospital occupancy,2022-03-10,2499,HUN,ECDC
Daily hospital occupancy,2022-03-10,2499,HUN,OWID
Daily hospital occupancy per million,2022-03-10,259.389,HUN,OWID
Daily hospital occupancy,2022-03-13,957,IRL,ECDC
Daily hospital occupancy,2022-03-13,957,IRL,OWID
Daily hospital occupancy per million,2022-03-13,192.057,IRL,OWID
Daily ICU occupancy,2022-03-13,41,IRL,ECDC
Daily ICU occupancy,2022-03-13,41,IRL,OWID
Daily ICU occupancy per million,2022-03-13,8.228,IRL,OWID
Weekly new hospital admissions,2022-03-13,940,IRL,OWID
Weekly new hospital admissions per 100k,2022-03-13,18.8742335490005,IRL,ECDC
Weekly new hospital admissions per million,2022-03-13,188.742,IRL,OWID
Weekly new ICU admissions,2022-03-13,7,IRL,OWID
Weekly new ICU admissions per 100k,2022-03-13,0.141002811998936,IRL,ECDC
Weekly new ICU admissions per million,2022-03-13,1.41,IRL,OWID
Daily hospital occupancy,2022-03-13,100,ISL,ECDC
Daily hospital occupancy,2022-03-13,100,ISL,OWID
Daily hospital occupancy per million,2022-03-13,271.156,ISL,OWID
Daily ICU occupancy,2022-03-13,4,ISL,ECDC
Daily ICU occupancy,2022-03-13,4,ISL,OWID
Daily ICU occupancy per million,2022-03-13,10.846,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Weekly new ICU admissions,2021-12-19,0,ISL,OWID
Weekly new ICU admissions per 100k,2021-12-19,0,ISL,ECDC
Weekly new ICU admissions per million,2021-12-19,0,ISL,OWID
Daily hospital occupancy,2022-03-23,823,ISR,OWID
Daily hospital occupancy per million,2022-03-23,88.58,ISR,OWID
Daily ICU occupancy,2022-03-23,151,ISR,OWID
Daily ICU occupancy per million,2022-03-23,16.252,ISR,OWID
Weekly new hospital admissions,2022-03-23,556,ISR,OWID
Weekly new hospital admissions per million,2022-03-23,59.843,ISR,OWID
Weekly new ICU admissions,2022-03-22,41,ISR,OWID
Weekly new ICU admissions per million,2022-03-22,4.413,ISR,OWID
Daily hospital occupancy,2022-03-23,9405,ITA,OWID
Daily hospital occupancy per million,2022-03-23,155.796,ITA,OWID
Daily ICU occupancy,2022-03-23,466,ITA,OWID
Daily ICU occupancy per million,2022-03-23,7.719,ITA,OWID
Weekly new hospital admissions,2022-03-16,3947,ITA,OWID
Weekly new hospital admissions per 100k,2022-03-13,4.20009641610551,ITA,ECDC
Weekly new hospital admissions per million,2022-03-16,65.383,ITA,OWID
Weekly new ICU admissions,2022-03-23,316,ITA,OWID
Weekly new ICU admissions per million,2022-03-23,5.235,ITA,OWID
Daily hospital occupancy,2022-03-16,19767,JPN,OWID
Daily hospital occupancy per million,2022-03-16,156.818,JPN,OWID
Daily ICU occupancy,2022-03-16,1534,JPN,OWID
Daily ICU occupancy per million,2022-03-16,12.17,JPN,OWID
Daily ICU occupancy,2022-03-21,1130,KOR,OWID
Daily ICU occupancy per million,2022-03-21,22.025,KOR,OWID
Weekly new hospital admissions,2022-03-21,12577,KOR,OWID
Weekly new hospital admissions per million,2022-03-21,245.141,KOR,OWID
Weekly new ICU admissions,2022-03-21,985,KOR,OWID
Weekly new ICU admissions per million,2022-03-21,19.199,KOR,OWID
Weekly new hospital admissions,2022-03-13,4,LIE,OWID
Weekly new hospital admissions per 100k,2022-03-13,10.3233798745709,LIE,ECDC
Weekly new hospital admissions per million,2022-03-13,103.234,LIE,OWID
Daily hospital occupancy,2022-02-22,1737,LTU,ECDC
Daily hospital occupancy,2022-02-22,1737,LTU,OWID
Daily hospital occupancy per million,2022-02-22,645.758,LTU,OWID
Daily hospital occupancy,2022-03-13,31,LUX,ECDC
Daily hospital occupancy,2022-03-13,31,LUX,OWID
Daily hospital occupancy per million,2022-03-13,48.833,LUX,OWID
Daily ICU occupancy,2022-03-13,3,LUX,ECDC
Daily ICU occupancy,2022-03-13,3,LUX,OWID
Daily ICU occupancy per million,2022-03-13,4.726,LUX,OWID
Weekly new hospital admissions,2022-03-13,27,LUX,OWID
Weekly new hospital admissions per 100k,2022-03-13,4.31235505695503,LUX,ECDC
Weekly new hospital admissions per million,2022-03-13,43.124,LUX,OWID
Daily hospital occupancy,2022-03-13,1013,LVA,ECDC
Daily hospital occupancy,2022-03-13,1013,LVA,OWID
Daily hospital occupancy per million,2022-03-13,542.601,LVA,OWID
Daily ICU occupancy,2022-03-13,80,LVA,ECDC
Daily ICU occupancy,2022-03-13,80,LVA,OWID
Daily ICU occupancy per million,2022-03-13,42.851,LVA,OWID
Weekly new hospital admissions,2022-03-13,942,LVA,OWID
Weekly new hospital admissions per 100k,2022-03-13,50.4802966962402,LVA,ECDC
Weekly new hospital admissions per million,2022-03-13,504.803,LVA,OWID
Weekly new ICU admissions,2022-03-13,72,LVA,OWID
Weekly new ICU admissions per 100k,2022-03-13,3.8790674512168,LVA,ECDC
Weekly new ICU admissions per million,2022-03-13,38.791,LVA,OWID
Daily hospital occupancy,2022-03-12,43,MLT,ECDC
Daily hospital occupancy,2022-03-12,43,MLT,OWID
Daily hospital occupancy per million,2022-03-12,83.317,MLT,OWID
Daily ICU occupancy,2022-03-12,3,MLT,ECDC
Daily ICU occupancy,2022-03-12,3,MLT,OWID
Daily ICU occupancy per million,2022-03-12,5.813,MLT,OWID
Weekly new hospital admissions,2022-03-13,53,MLT,OWID
Weekly new hospital admissions per 100k,2022-03-13,10.2999821207858,MLT,ECDC
Weekly new hospital admissions per million,2022-03-13,103,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-03-22,5659,MYS,OWID
Daily hospital occupancy per million,2022-03-22,172.656,MYS,OWID
Daily ICU occupancy,2022-03-22,339,MYS,OWID
Daily ICU occupancy per million,2022-03-22,10.343,MYS,OWID
Weekly new hospital admissions,2022-03-22,10376,MYS,OWID
Weekly new hospital admissions per million,2022-03-22,316.571,MYS,OWID
Daily hospital occupancy,2022-03-13,1622,NLD,ECDC
Daily hospital occupancy,2022-03-23,1869,NLD,OWID
Daily hospital occupancy per million,2022-03-23,108.833,NLD,OWID
Daily ICU occupancy,2022-03-13,152,NLD,ECDC
Daily ICU occupancy,2022-03-23,158,NLD,OWID
Daily ICU occupancy per million,2022-03-23,9.2,NLD,OWID
Weekly new hospital admissions,2022-03-23,1580,NLD,OWID
Weekly new hospital admissions per 100k,2022-03-13,8.87544136650776,NLD,ECDC
Weekly new hospital admissions per million,2022-03-23,92.004,NLD,OWID
Weekly new ICU admissions,2022-03-23,126,NLD,OWID
Weekly new ICU admissions per 100k,2022-03-13,0.522760624176185,NLD,ECDC
Weekly new ICU admissions per million,2022-03-23,7.337,NLD,OWID
Daily hospital occupancy,2022-03-11,611,NOR,ECDC
Daily hospital occupancy,2022-03-11,611,NOR,OWID
Daily hospital occupancy per million,2022-03-11,111.79,NOR,OWID
Weekly new hospital admissions,2022-03-13,483,NOR,OWID
Weekly new hospital admissions per 100k,2022-03-13,8.83079525596265,NOR,ECDC
Weekly new hospital admissions per million,2022-03-13,88.308,NOR,OWID
Weekly new ICU admissions,2022-03-13,36,NOR,OWID
Weekly new ICU admissions per 100k,2022-03-13,0.652062940841124,NOR,ECDC
Weekly new ICU admissions per million,2022-03-13,6.521,NOR,OWID
Daily hospital occupancy,2022-03-13,7744,POL,ECDC
Daily hospital occupancy,2022-03-13,7744,POL,OWID
Daily hospital occupancy per million,2022-03-13,204.884,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-03-15,1140,PRT,OWID
Daily hospital occupancy per million,2022-03-15,112.117,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-03-15,66,PRT,OWID
Daily ICU occupancy per million,2022-03-15,6.491,PRT,OWID
Daily hospital occupancy,2022-03-13,4453,ROU,ECDC
Daily hospital occupancy,2022-03-13,4453,ROU,OWID
Daily hospital occupancy per million,2022-03-13,232.803,ROU,OWID
Daily ICU occupancy,2022-03-13,630,ROU,ECDC
Daily ICU occupancy,2022-03-13,630,ROU,OWID
Daily ICU occupancy per million,2022-03-13,32.936,ROU,OWID
Weekly new hospital admissions,2022-03-23,32786,RUS,OWID
Weekly new hospital admissions per million,2022-03-23,224.697,RUS,OWID
Daily hospital occupancy,2022-03-23,933,SGP,OWID
Daily hospital occupancy per million,2022-03-23,171.08,SGP,OWID
Daily ICU occupancy,2022-03-23,18,SGP,OWID
Daily ICU occupancy per million,2022-03-23,3.301,SGP,OWID
Weekly new hospital admissions,2022-03-20,1485,SGP,OWID
Weekly new hospital admissions per million,2022-03-20,272.297,SGP,OWID
Weekly new ICU admissions,2022-03-13,67,SGP,OWID
Weekly new ICU admissions per million,2022-03-13,12.285,SGP,OWID
Daily hospital occupancy,2022-03-23,784,SRB,OWID
Daily hospital occupancy per million,2022-03-23,114.094,SRB,OWID
Daily ICU occupancy,2022-03-23,43,SRB,OWID
Daily ICU occupancy per million,2022-03-23,6.258,SRB,OWID
Daily hospital occupancy,2022-03-13,2547,SVK,ECDC
Daily hospital occupancy,2022-03-13,2547,SVK,OWID
Daily hospital occupancy per million,2022-03-13,467.402,SVK,OWID
Daily ICU occupancy,2022-03-13,230,SVK,ECDC
Daily ICU occupancy,2022-03-13,230,SVK,OWID
Daily ICU occupancy per million,2022-03-13,42.207,SVK,OWID
Daily hospital occupancy,2022-03-13,326,SVN,ECDC
Daily hospital occupancy,2022-03-13,326,SVN,OWID
Daily hospital occupancy per million,2022-03-13,156.827,SVN,OWID
Daily ICU occupancy,2022-03-13,71,SVN,ECDC
Daily ICU occupancy,2022-03-13,71,SVN,OWID
Daily ICU occupancy per million,2022-03-13,34.156,SVN,OWID
Weekly new hospital admissions,2022-03-13,223,SVN,OWID
Weekly new hospital admissions per 100k,2022-03-13,10.7354447647053,SVN,ECDC
Weekly new hospital admissions per million,2022-03-13,107.354,SVN,OWID
Weekly new ICU admissions,2022-03-13,35,SVN,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.66995807450971,SVN,ECDC
Weekly new ICU admissions per million,2022-03-13,16.7,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-03-13,121,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-03-13,0.242070051393409,SWE,ECDC
Daily hospital occupancy,2022-03-21,15090,USA,OWID
Daily hospital occupancy per million,2022-03-21,45.327,USA,OWID
Daily ICU occupancy,2022-03-21,2873,USA,OWID
Daily ICU occupancy per million,2022-03-21,8.63,USA,OWID
Weekly new hospital admissions,2022-03-21,13836,USA,OWID
Weekly new hospital admissions per million,2022-03-21,41.56,USA,OWID
Weekly new hospital admissions,2022-03-19,524,ZAF,OWID
Weekly new hospital admissions per million,2022-03-19,8.727,ZAF,OWID
