indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-01-21,16,ISR,OWID
Weekly new ICU admissions per million,2023-01-21,1.693,ISR,OWID
Daily hospital occupancy,2023-01-26,4286,ITA,OWID
Daily hospital occupancy per million,2023-01-26,72.598,ITA,OWID
Daily ICU occupancy,2023-01-26,205,ITA,OWID
Daily ICU occupancy per million,2023-01-26,3.472,ITA,OWID
Weekly new hospital admissions,2023-01-24,1585,ITA,OWID
Weekly new hospital admissions per 100k,2023-01-29,1.66789865516893,ITA,ECDC
Weekly new hospital admissions per million,2023-01-24,26.847,ITA,OWID
Weekly new ICU admissions,2023-01-26,126,ITA,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.0759670440107304,ITA,ECDC
Weekly new ICU admissions per million,2023-01-26,2.134,ITA,OWID
Daily hospital occupancy,2023-01-25,33444,JPN,OWID
Daily hospital occupancy per million,2023-01-25,269.815,JPN,OWID
Daily ICU occupancy,2023-01-25,1439,JPN,OWID
Daily ICU occupancy per million,2023-01-25,11.609,JPN,OWID
Daily hospital occupancy,2023-01-17,1615,KOR,OWID
Daily hospital occupancy per million,2023-01-17,31.168,KOR,OWID
Daily ICU occupancy,2023-01-21,436,KOR,OWID
Daily ICU occupancy per million,2023-01-21,8.414,KOR,OWID
Weekly new hospital admissions,2023-01-21,842,KOR,OWID
Weekly new hospital admissions per million,2023-01-21,16.25,KOR,OWID
Weekly new ICU admissions,2023-01-18,439,KOR,OWID
Weekly new ICU admissions per million,2023-01-18,8.472,KOR,OWID
Weekly new hospital admissions,2023-01-29,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-01-29,0,LIE,ECDC
Weekly new hospital admissions per million,2023-01-29,0,LIE,OWID
Daily hospital occupancy,2023-01-19,113,LTU,ECDC
Daily hospital occupancy,2023-01-19,113,LTU,OWID
Daily hospital occupancy per million,2023-01-19,41.09,LTU,OWID
Weekly new ICU admissions,2023-01-22,8,LTU,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.286155783208379,LTU,ECDC
Weekly new ICU admissions per million,2023-01-22,2.862,LTU,OWID
Daily hospital occupancy,2023-01-29,3,LUX,ECDC
Daily hospital occupancy,2023-01-29,3,LUX,OWID
Daily hospital occupancy per million,2023-01-29,4.632,LUX,OWID
Daily ICU occupancy,2023-01-29,1,LUX,ECDC
Daily ICU occupancy,2023-01-29,1,LUX,OWID
Daily ICU occupancy per million,2023-01-29,1.544,LUX,OWID
Weekly new hospital admissions,2023-01-29,6,LUX,OWID
Weekly new hospital admissions per 100k,2023-01-29,0.945283821467395,LUX,ECDC
Weekly new hospital admissions per million,2023-01-29,9.453,LUX,OWID
Weekly new ICU admissions,2023-01-29,1,LUX,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2023-01-29,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-01-29,7,LVA,ECDC
Daily ICU occupancy,2023-01-29,7,LVA,OWID
Daily ICU occupancy per million,2023-01-29,3.782,LVA,OWID
Weekly new hospital admissions,2023-01-29,142,LVA,OWID
Weekly new hospital admissions per 100k,2023-01-29,7.65889702375262,LVA,ECDC
Weekly new hospital admissions per million,2023-01-29,76.589,LVA,OWID
Weekly new ICU admissions,2023-01-29,9,LVA,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.475379815267404,LVA,ECDC
Weekly new ICU admissions per million,2023-01-29,4.754,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-01-29,0,MLT,ECDC
Daily ICU occupancy,2023-01-29,0,MLT,OWID
Daily ICU occupancy per million,2023-01-29,0,MLT,OWID
Weekly new hospital admissions,2023-01-29,15,MLT,OWID
Weekly new hospital admissions per 100k,2023-01-29,2.90641348575857,MLT,ECDC
Weekly new hospital admissions per million,2023-01-29,29.064,MLT,OWID
Weekly new ICU admissions,2023-01-29,1,MLT,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2023-01-29,1.938,MLT,OWID
Daily hospital occupancy,2023-02-02,175,MYS,OWID
Daily hospital occupancy per million,2023-02-02,5.156,MYS,OWID
Daily ICU occupancy,2023-02-02,12,MYS,OWID
Daily ICU occupancy per million,2023-02-02,0.354,MYS,OWID
Weekly new hospital admissions,2023-02-02,353,MYS,OWID
Weekly new hospital admissions per million,2023-02-02,10.401,MYS,OWID
Daily hospital occupancy,2023-01-29,293,NLD,ECDC
Daily hospital occupancy,2023-01-31,451,NLD,OWID
Daily hospital occupancy per million,2023-01-31,25.677,NLD,OWID
Daily ICU occupancy,2023-01-29,20,NLD,ECDC
Daily ICU occupancy,2023-01-31,22,NLD,OWID
Daily ICU occupancy per million,2023-01-31,1.253,NLD,OWID
Weekly new hospital admissions,2023-01-31,411,NLD,OWID
Weekly new hospital admissions per 100k,2023-01-29,0.9842398592537,NLD,ECDC
Weekly new hospital admissions per million,2023-01-31,23.4,NLD,OWID
Weekly new ICU admissions,2023-01-31,20,NLD,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.0801125466834407,NLD,ECDC
Weekly new ICU admissions per million,2023-01-31,1.139,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-02-01,6055,OWID_ENG,OWID
Daily hospital occupancy per million,2023-02-01,107.073,OWID_ENG,OWID
Daily ICU occupancy,2023-02-01,136,OWID_ENG,OWID
Daily ICU occupancy per million,2023-02-01,2.405,OWID_ENG,OWID
Weekly new hospital admissions,2023-01-30,4621,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-01-30,81.715,OWID_ENG,OWID
Daily hospital occupancy,2023-01-26,310,OWID_NIR,OWID
Daily hospital occupancy per million,2023-01-26,163.502,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-01-26,51,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-01-26,26.899,OWID_NIR,OWID
Daily hospital occupancy,2023-01-30,715,OWID_SCT,OWID
Daily hospital occupancy per million,2023-01-30,130.809,OWID_SCT,OWID
Daily ICU occupancy,2023-01-30,4,OWID_SCT,OWID
Daily ICU occupancy per million,2023-01-30,0.732,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-01-31,334,OWID_WLS,OWID
Daily hospital occupancy per million,2023-01-31,105.363,OWID_WLS,OWID
Daily ICU occupancy,2023-01-31,12,OWID_WLS,OWID
Daily ICU occupancy per million,2023-01-31,3.785,OWID_WLS,OWID
Weekly new hospital admissions,2023-01-31,36,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-01-31,11.356,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-01-29,0,PRT,ECDC
Daily hospital occupancy,2023-01-29,933,ROU,ECDC
Daily hospital occupancy,2023-01-29,933,ROU,OWID
Daily hospital occupancy per million,2023-01-29,47.459,ROU,OWID
Daily ICU occupancy,2023-01-29,104,ROU,ECDC
Daily ICU occupancy,2023-01-29,104,ROU,OWID
Daily ICU occupancy per million,2023-01-29,5.29,ROU,OWID
Weekly new hospital admissions,2023-02-02,6367,RUS,OWID
Weekly new hospital admissions per million,2023-02-02,43.997,RUS,OWID
Weekly new hospital admissions,2023-01-29,50,SGP,OWID
Weekly new hospital admissions per million,2023-01-29,8.87,SGP,OWID
Weekly new ICU admissions,2023-01-29,2,SGP,OWID
Weekly new ICU admissions per million,2023-01-29,0.355,SGP,OWID
Daily hospital occupancy,2023-02-01,267,SRB,OWID
Daily hospital occupancy per million,2023-02-01,38.856,SRB,OWID
Daily ICU occupancy,2023-02-01,15,SRB,OWID
Daily ICU occupancy per million,2023-02-01,2.183,SRB,OWID
Daily hospital occupancy,2023-01-29,256,SVK,ECDC
Daily hospital occupancy,2023-01-29,256,SVK,OWID
Daily hospital occupancy per million,2023-01-29,45.362,SVK,OWID
Daily ICU occupancy,2023-01-29,14,SVK,ECDC
Daily ICU occupancy,2023-01-29,14,SVK,OWID
Daily ICU occupancy per million,2023-01-29,2.481,SVK,OWID
Weekly new hospital admissions,2023-01-29,90,SVK,OWID
Weekly new hospital admissions per 100k,2023-01-29,1.59347050733354,SVK,ECDC
Weekly new hospital admissions per million,2023-01-29,15.935,SVK,OWID
Weekly new ICU admissions,2023-01-22,3,SVK,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.0549472588735702,SVK,ECDC
Weekly new ICU admissions per million,2023-01-22,0.549,SVK,OWID
Daily hospital occupancy,2023-01-29,64,SVN,ECDC
Daily hospital occupancy,2023-01-29,64,SVN,OWID
Daily hospital occupancy per million,2023-01-29,30.191,SVN,OWID
Daily ICU occupancy,2023-01-29,16,SVN,ECDC
Daily ICU occupancy,2023-01-29,16,SVN,OWID
Daily ICU occupancy per million,2023-01-29,7.548,SVN,OWID
Weekly new hospital admissions,2023-01-29,45,SVN,OWID
Weekly new hospital admissions per 100k,2023-01-29,2.13373592978966,SVN,ECDC
Weekly new hospital admissions per million,2023-01-29,21.337,SVN,OWID
Weekly new ICU admissions,2023-01-29,5,SVN,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.237081769976628,SVN,ECDC
Weekly new ICU admissions per million,2023-01-29,2.371,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.0385382629552393,SWE,ECDC
Daily hospital occupancy,2023-01-31,26193,USA,OWID
Daily hospital occupancy per million,2023-01-31,77.428,USA,OWID
Daily ICU occupancy,2023-01-31,3408,USA,OWID
Daily ICU occupancy per million,2023-01-31,10.074,USA,OWID
Weekly new hospital admissions,2023-01-31,28222,USA,OWID
Weekly new hospital admissions per million,2023-01-31,83.425,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
