indicator,date,value,iso_code,source
Daily hospital occupancy,2022-09-30,297,ISR,OWID
Daily hospital occupancy per million,2022-09-30,31.966,ISR,OWID
Daily ICU occupancy,2022-09-30,14,ISR,OWID
Daily ICU occupancy per million,2022-09-30,1.507,ISR,OWID
Weekly new hospital admissions,2022-09-30,171,ISR,OWID
Weekly new hospital admissions per million,2022-09-30,18.405,ISR,OWID
Weekly new ICU admissions,2022-09-29,6,ISR,OWID
Weekly new ICU admissions per million,2022-09-29,0.646,ISR,OWID
Daily hospital occupancy,2022-09-30,4237,ITA,OWID
Daily hospital occupancy per million,2022-09-30,71.522,ITA,OWID
Daily ICU occupancy,2022-09-30,136,ITA,OWID
Daily ICU occupancy per million,2022-09-30,2.296,ITA,OWID
Weekly new hospital admissions,2022-09-20,1635,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.68984469010536,ITA,ECDC
Weekly new hospital admissions per million,2022-09-20,27.599,ITA,OWID
Weekly new ICU admissions,2022-09-30,109,ITA,OWID
Weekly new ICU admissions per million,2022-09-30,1.84,ITA,OWID
Daily hospital occupancy,2022-09-28,13888,JPN,OWID
Daily hospital occupancy per million,2022-09-28,111.449,JPN,OWID
Daily ICU occupancy,2022-09-28,700,JPN,OWID
Daily ICU occupancy per million,2022-09-28,5.617,JPN,OWID
Daily hospital occupancy,2022-09-30,1454,KOR,OWID
Daily hospital occupancy per million,2022-09-30,28.053,KOR,OWID
Daily ICU occupancy,2022-09-29,363,KOR,OWID
Daily ICU occupancy per million,2022-09-29,7.004,KOR,OWID
Weekly new hospital admissions,2022-09-29,860,KOR,OWID
Weekly new hospital admissions per million,2022-09-29,16.593,KOR,OWID
Weekly new ICU admissions,2022-09-20,369,KOR,OWID
Weekly new ICU admissions per million,2022-09-20,7.119,KOR,OWID
Weekly new hospital admissions,2022-09-25,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-25,0,LIE,ECDC
Weekly new hospital admissions per million,2022-09-25,0,LIE,OWID
Daily hospital occupancy,2022-09-22,182,LTU,ECDC
Daily hospital occupancy,2022-09-22,182,LTU,OWID
Daily hospital occupancy per million,2022-09-22,65.311,LTU,OWID
Daily hospital occupancy,2022-09-25,9,LUX,ECDC
Daily hospital occupancy,2022-09-25,9,LUX,OWID
Daily hospital occupancy per million,2022-09-25,14.077,LUX,OWID
Daily ICU occupancy,2022-09-25,0,LUX,ECDC
Daily ICU occupancy,2022-09-25,0,LUX,OWID
Daily ICU occupancy per million,2022-09-25,0,LUX,OWID
Weekly new hospital admissions,2022-09-25,9,LUX,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.41792573220109,LUX,ECDC
Weekly new hospital admissions per million,2022-09-25,14.179,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-25,3,LVA,ECDC
Daily ICU occupancy,2022-09-25,3,LVA,OWID
Daily ICU occupancy per million,2022-09-25,1.601,LVA,OWID
Weekly new hospital admissions,2022-09-25,403,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-25,21.4977316459815,LVA,ECDC
Weekly new hospital admissions per million,2022-09-25,214.977,LVA,OWID
Weekly new ICU admissions,2022-09-25,8,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.422559835793248,LVA,ECDC
Weekly new ICU admissions per million,2022-09-25,4.226,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-25,0,MLT,ECDC
Daily ICU occupancy,2022-09-25,0,MLT,OWID
Daily ICU occupancy per million,2022-09-25,0,MLT,OWID
Weekly new hospital admissions,2022-09-25,7,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.356326293354,MLT,ECDC
Weekly new hospital admissions per million,2022-09-25,13.563,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-30,740,MYS,OWID
Daily hospital occupancy per million,2022-09-30,22.041,MYS,OWID
Daily ICU occupancy,2022-09-30,42,MYS,OWID
Daily ICU occupancy per million,2022-09-30,1.251,MYS,OWID
Weekly new hospital admissions,2022-09-30,1448,MYS,OWID
Weekly new hospital admissions per million,2022-09-30,43.129,MYS,OWID
Daily hospital occupancy,2022-09-23,471,NLD,ECDC
Daily hospital occupancy,2022-09-30,655,NLD,OWID
Daily hospital occupancy per million,2022-09-30,37.425,NLD,OWID
Daily ICU occupancy,2022-09-25,30,NLD,ECDC
Daily ICU occupancy,2022-09-30,41,NLD,OWID
Daily ICU occupancy per million,2022-09-30,2.343,NLD,OWID
Weekly new hospital admissions,2022-09-30,708,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.64230720701053,NLD,ECDC
Weekly new hospital admissions per million,2022-09-30,40.453,NLD,OWID
Weekly new ICU admissions,2022-09-30,30,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.062945572394132,NLD,ECDC
Weekly new ICU admissions per million,2022-09-30,1.714,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-25,61,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.13143804477119,NOR,ECDC
Weekly new hospital admissions per million,2022-09-25,11.314,NOR,OWID
Weekly new ICU admissions,2022-09-25,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-09-25,1.113,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-20,422,PRT,OWID
Daily hospital occupancy per million,2022-09-20,41.01,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-20,27,PRT,OWID
Daily ICU occupancy per million,2022-09-20,2.624,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-25,0,PRT,ECDC
Daily hospital occupancy,2022-09-25,1559,ROU,ECDC
Daily hospital occupancy,2022-09-25,1559,ROU,OWID
Daily hospital occupancy per million,2022-09-25,80.658,ROU,OWID
Daily ICU occupancy,2022-09-25,123,ROU,ECDC
Daily ICU occupancy,2022-09-25,123,ROU,OWID
Daily ICU occupancy per million,2022-09-25,6.364,ROU,OWID
Weekly new hospital admissions,2022-09-30,19819,RUS,OWID
Weekly new hospital admissions per million,2022-09-30,136.586,RUS,OWID
Weekly new hospital admissions,2022-09-25,357,SGP,OWID
Weekly new hospital admissions per million,2022-09-25,65.461,SGP,OWID
Weekly new ICU admissions,2022-09-25,10,SGP,OWID
Weekly new ICU admissions per million,2022-09-25,1.834,SGP,OWID
Daily hospital occupancy,2022-09-30,428,SRB,OWID
Daily hospital occupancy per million,2022-09-30,62.286,SRB,OWID
Daily ICU occupancy,2022-09-30,33,SRB,OWID
Daily ICU occupancy per million,2022-09-30,4.802,SRB,OWID
Daily hospital occupancy,2022-09-25,529,SVK,ECDC
Daily hospital occupancy,2022-09-25,529,SVK,OWID
Daily hospital occupancy per million,2022-09-25,97.107,SVK,OWID
Daily ICU occupancy,2022-09-25,24,SVK,ECDC
Daily ICU occupancy,2022-09-25,24,SVK,OWID
Daily ICU occupancy per million,2022-09-25,4.406,SVK,OWID
Daily hospital occupancy,2022-09-25,108,SVN,ECDC
Daily hospital occupancy,2022-09-25,108,SVN,OWID
Daily hospital occupancy per million,2022-09-25,50.958,SVN,OWID
Daily ICU occupancy,2022-09-25,15,SVN,ECDC
Daily ICU occupancy,2022-09-25,15,SVN,OWID
Daily ICU occupancy per million,2022-09-25,7.077,SVN,OWID
Weekly new hospital admissions,2022-09-25,80,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-25,3.79330831962606,SVN,ECDC
Weekly new hospital admissions per million,2022-09-25,37.933,SVN,OWID
Weekly new ICU admissions,2022-09-25,13,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.616412601939234,SVN,ECDC
Weekly new ICU admissions per million,2022-09-25,6.164,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-25,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-09-28,23507,USA,OWID
Daily hospital occupancy per million,2022-09-28,69.754,USA,OWID
Daily ICU occupancy,2022-09-28,2991,USA,OWID
Daily ICU occupancy per million,2022-09-28,8.875,USA,OWID
Weekly new hospital admissions,2022-09-28,25912,USA,OWID
Weekly new hospital admissions per million,2022-09-28,76.891,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
