indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-11-24,4.551,ISR,OWID
Weekly new hospital admissions,2022-11-24,301,ISR,OWID
Weekly new hospital admissions per million,2022-11-24,31.855,ISR,OWID
Weekly new ICU admissions,2022-11-23,16,ISR,OWID
Weekly new ICU admissions per million,2022-11-23,1.693,ISR,OWID
Daily hospital occupancy,2022-11-17,7228,ITA,OWID
Daily hospital occupancy per million,2022-11-17,122.431,ITA,OWID
Daily ICU occupancy,2022-11-17,247,ITA,OWID
Daily ICU occupancy per million,2022-11-17,4.184,ITA,OWID
Weekly new hospital admissions,2022-11-15,3263,ITA,OWID
Weekly new hospital admissions per 100k,2022-11-13,3.42358145008358,ITA,ECDC
Weekly new hospital admissions per million,2022-11-15,55.27,ITA,OWID
Weekly new ICU admissions,2022-11-17,217,ITA,OWID
Weekly new ICU admissions per million,2022-11-17,3.676,ITA,OWID
Daily hospital occupancy,2022-11-16,19407,JPN,OWID
Daily hospital occupancy per million,2022-11-16,156.569,JPN,OWID
Daily ICU occupancy,2022-11-16,844,JPN,OWID
Daily ICU occupancy per million,2022-11-16,6.809,JPN,OWID
Daily hospital occupancy,2022-11-22,2130,KOR,OWID
Daily hospital occupancy per million,2022-11-22,41.107,KOR,OWID
Daily ICU occupancy,2022-11-23,477,KOR,OWID
Daily ICU occupancy per million,2022-11-23,9.206,KOR,OWID
Weekly new hospital admissions,2022-11-23,1339,KOR,OWID
Weekly new hospital admissions per million,2022-11-23,25.842,KOR,OWID
Weekly new ICU admissions,2022-11-23,409,KOR,OWID
Weekly new ICU admissions per million,2022-11-23,7.893,KOR,OWID
Weekly new hospital admissions,2022-11-20,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-11-20,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-11-20,25.605,LIE,OWID
Daily hospital occupancy,2022-11-17,109,LTU,ECDC
Daily hospital occupancy,2022-11-17,109,LTU,OWID
Daily hospital occupancy per million,2022-11-17,39.636,LTU,OWID
Daily hospital occupancy,2022-11-20,23,LUX,ECDC
Daily hospital occupancy,2022-11-20,23,LUX,OWID
Daily hospital occupancy per million,2022-11-20,35.516,LUX,OWID
Daily ICU occupancy,2022-11-20,2,LUX,ECDC
Daily ICU occupancy,2022-11-20,2,LUX,OWID
Daily ICU occupancy per million,2022-11-20,3.088,LUX,OWID
Weekly new hospital admissions,2022-11-20,24,LUX,OWID
Weekly new hospital admissions per 100k,2022-11-20,3.78113528586958,LUX,ECDC
Weekly new hospital admissions per million,2022-11-20,37.811,LUX,OWID
Weekly new ICU admissions,2022-11-20,6,LUX,OWID
Weekly new ICU admissions per 100k,2022-11-20,0.945283821467395,LUX,ECDC
Weekly new ICU admissions per million,2022-11-20,9.453,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-11-20,7,LVA,ECDC
Daily ICU occupancy,2022-11-20,7,LVA,OWID
Daily ICU occupancy per million,2022-11-20,3.782,LVA,OWID
Weekly new hospital admissions,2022-11-20,141,LVA,OWID
Weekly new hospital admissions per 100k,2022-11-20,7.60607704427846,LVA,ECDC
Weekly new hospital admissions per million,2022-11-20,76.061,LVA,OWID
Weekly new ICU admissions,2022-11-20,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-11-20,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-11-20,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-11-20,1,MLT,ECDC
Daily ICU occupancy,2022-11-20,1,MLT,OWID
Daily ICU occupancy per million,2022-11-20,1.875,MLT,OWID
Weekly new hospital admissions,2022-11-20,9,MLT,OWID
Weekly new hospital admissions per 100k,2022-11-20,1.74384809145514,MLT,ECDC
Weekly new hospital admissions per million,2022-11-20,17.438,MLT,OWID
Weekly new ICU admissions,2022-10-30,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-10-30,1.938,MLT,OWID
Daily hospital occupancy,2022-11-23,1650,MYS,OWID
Daily hospital occupancy per million,2022-11-23,48.618,MYS,OWID
Daily ICU occupancy,2022-11-23,101,MYS,OWID
Daily ICU occupancy per million,2022-11-23,2.976,MYS,OWID
Weekly new hospital admissions,2022-11-23,3578,MYS,OWID
Weekly new hospital admissions per million,2022-11-23,105.427,MYS,OWID
Daily hospital occupancy,2022-11-20,651,NLD,ECDC
Daily hospital occupancy,2022-11-24,570,NLD,OWID
Daily hospital occupancy per million,2022-11-24,32.453,NLD,OWID
Daily ICU occupancy,2022-11-20,34,NLD,ECDC
Daily ICU occupancy,2022-11-24,30,NLD,OWID
Daily ICU occupancy per million,2022-11-24,1.708,NLD,OWID
Weekly new hospital admissions,2022-11-24,446,NLD,OWID
Weekly new hospital admissions per 100k,2022-11-20,1.45347048982814,NLD,ECDC
Weekly new hospital admissions per million,2022-11-24,25.393,NLD,OWID
Weekly new ICU admissions,2022-11-24,35,NLD,OWID
Weekly new ICU admissions per 100k,2022-11-20,0.0743902219203378,NLD,ECDC
Weekly new ICU admissions per million,2022-11-24,1.993,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2022-11-23,4600,OWID_ENG,OWID
Daily hospital occupancy per million,2022-11-23,81.344,OWID_ENG,OWID
Daily ICU occupancy,2022-11-23,117,OWID_ENG,OWID
Daily ICU occupancy per million,2022-11-23,2.069,OWID_ENG,OWID
Weekly new hospital admissions,2022-11-21,3321,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-11-21,58.727,OWID_ENG,OWID
Daily hospital occupancy,2022-11-17,238,OWID_NIR,OWID
Daily hospital occupancy per million,2022-11-17,125.527,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-11-17,55,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-11-17,29.008,OWID_NIR,OWID
Daily hospital occupancy,2022-11-21,573,OWID_SCT,OWID
Daily hospital occupancy per million,2022-11-21,104.83,OWID_SCT,OWID
Daily ICU occupancy,2022-11-21,3,OWID_SCT,OWID
Daily ICU occupancy per million,2022-11-21,0.549,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-11-22,356,OWID_WLS,OWID
Daily hospital occupancy per million,2022-11-22,112.303,OWID_WLS,OWID
Daily ICU occupancy,2022-11-22,11,OWID_WLS,OWID
Daily ICU occupancy per million,2022-11-22,3.47,OWID_WLS,OWID
Weekly new hospital admissions,2022-11-22,41,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-11-22,12.934,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-11-20,0,PRT,ECDC
Daily hospital occupancy,2022-11-20,745,ROU,ECDC
Daily hospital occupancy,2022-11-20,745,ROU,OWID
Daily hospital occupancy per million,2022-11-20,37.896,ROU,OWID
Daily ICU occupancy,2022-11-20,91,ROU,ECDC
Daily ICU occupancy,2022-11-20,91,ROU,OWID
Daily ICU occupancy per million,2022-11-20,4.629,ROU,OWID
Weekly new hospital admissions,2022-11-24,7310,RUS,OWID
Weekly new hospital admissions per million,2022-11-24,50.514,RUS,OWID
Weekly new hospital admissions,2022-11-20,311,SGP,OWID
Weekly new hospital admissions per million,2022-11-20,55.171,SGP,OWID
Weekly new ICU admissions,2022-11-20,5,SGP,OWID
Weekly new ICU admissions per million,2022-11-20,0.887,SGP,OWID
Daily hospital occupancy,2022-11-23,228,SRB,OWID
Daily hospital occupancy per million,2022-11-23,33.18,SRB,OWID
Daily ICU occupancy,2022-11-23,15,SRB,OWID
Daily ICU occupancy per million,2022-11-23,2.183,SRB,OWID
Daily hospital occupancy,2022-11-20,327,SVK,ECDC
Daily hospital occupancy,2022-11-20,327,SVK,OWID
Daily hospital occupancy per million,2022-11-20,57.943,SVK,OWID
Daily ICU occupancy,2022-11-20,14,SVK,ECDC
Daily ICU occupancy,2022-11-20,14,SVK,OWID
Daily ICU occupancy per million,2022-11-20,2.481,SVK,OWID
Weekly new hospital admissions,2022-11-20,120,SVK,OWID
Weekly new hospital admissions per 100k,2022-11-20,2.12462734311138,SVK,ECDC
Weekly new hospital admissions per million,2022-11-20,21.246,SVK,OWID
Weekly new ICU admissions,2022-11-06,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-11-06,0.366,SVK,OWID
Daily hospital occupancy,2022-10-26,117,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2022-10-26,19,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2022-11-22,23436,USA,OWID
Daily hospital occupancy per million,2022-11-22,69.278,USA,OWID
Daily ICU occupancy,2022-11-22,2975,USA,OWID
Daily ICU occupancy per million,2022-11-22,8.794,USA,OWID
Weekly new hospital admissions,2022-11-22,25735,USA,OWID
Weekly new hospital admissions per million,2022-11-22,76.074,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
