indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-08-07,72.907,ISL,OWID
Daily ICU occupancy,2022-08-07,1,ISL,ECDC
Daily ICU occupancy,2022-08-07,1,ISL,OWID
Daily ICU occupancy per million,2022-08-07,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-15,631,ISR,OWID
Daily hospital occupancy per million,2022-08-15,67.915,ISR,OWID
Daily ICU occupancy,2022-08-15,102,ISR,OWID
Daily ICU occupancy per million,2022-08-15,10.978,ISR,OWID
Weekly new hospital admissions,2022-08-15,450,ISR,OWID
Weekly new hospital admissions per million,2022-08-15,48.434,ISR,OWID
Weekly new ICU admissions,2022-08-14,20,ISR,OWID
Weekly new ICU admissions per million,2022-08-14,2.153,ISR,OWID
Daily hospital occupancy,2022-08-15,7805,ITA,OWID
Daily hospital occupancy per million,2022-08-15,131.751,ITA,OWID
Daily ICU occupancy,2022-08-15,301,ITA,OWID
Daily ICU occupancy per million,2022-08-15,5.081,ITA,OWID
Weekly new hospital admissions,2022-08-02,4194,ITA,OWID
Weekly new hospital admissions per 100k,2022-08-07,4.21363870779518,ITA,ECDC
Weekly new hospital admissions per million,2022-08-02,70.796,ITA,OWID
Weekly new ICU admissions,2022-08-15,194,ITA,OWID
Weekly new ICU admissions per million,2022-08-15,3.275,ITA,OWID
Daily hospital occupancy,2022-08-10,36588,JPN,OWID
Daily hospital occupancy per million,2022-08-10,293.614,JPN,OWID
Daily ICU occupancy,2022-08-10,1916,JPN,OWID
Daily ICU occupancy per million,2022-08-10,15.376,JPN,OWID
Daily ICU occupancy,2022-08-14,512,KOR,OWID
Daily ICU occupancy per million,2022-08-14,9.878,KOR,OWID
Weekly new hospital admissions,2022-08-14,3609,KOR,OWID
Weekly new hospital admissions per million,2022-08-14,69.631,KOR,OWID
Weekly new ICU admissions,2022-08-09,324,KOR,OWID
Weekly new ICU admissions per million,2022-08-09,6.251,KOR,OWID
Weekly new hospital admissions,2022-08-07,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-08-07,0,LIE,ECDC
Weekly new hospital admissions per million,2022-08-07,0,LIE,OWID
Daily hospital occupancy,2022-08-07,126,LTU,ECDC
Daily hospital occupancy,2022-08-07,126,LTU,OWID
Daily hospital occupancy per million,2022-08-07,45.216,LTU,OWID
Daily hospital occupancy,2022-08-07,16,LUX,ECDC
Daily hospital occupancy,2022-08-07,16,LUX,OWID
Daily hospital occupancy per million,2022-08-07,25.027,LUX,OWID
Daily ICU occupancy,2022-08-07,2,LUX,ECDC
Daily ICU occupancy,2022-08-07,2,LUX,OWID
Daily ICU occupancy per million,2022-08-07,3.128,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-08-07,4,LVA,ECDC
Daily ICU occupancy,2022-08-07,4,LVA,OWID
Daily ICU occupancy per million,2022-08-07,2.135,LVA,OWID
Weekly new hospital admissions,2022-08-07,201,LVA,OWID
Weekly new hospital admissions per 100k,2022-08-07,10.7224558332537,LVA,ECDC
Weekly new hospital admissions per million,2022-08-07,107.225,LVA,OWID
Weekly new ICU admissions,2022-08-07,6,LVA,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.316919876844936,LVA,ECDC
Weekly new ICU admissions per million,2022-08-07,3.169,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-08-07,4,MLT,ECDC
Daily ICU occupancy,2022-08-07,4,MLT,OWID
Daily ICU occupancy per million,2022-08-07,7.594,MLT,OWID
Weekly new hospital admissions,2022-08-07,13,MLT,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.51889168765743,MLT,ECDC
Weekly new hospital admissions per million,2022-08-07,25.189,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-15,1236,MYS,OWID
Daily hospital occupancy per million,2022-08-15,36.814,MYS,OWID
Daily ICU occupancy,2022-08-15,81,MYS,OWID
Daily ICU occupancy per million,2022-08-15,2.413,MYS,OWID
Weekly new hospital admissions,2022-08-15,2478,MYS,OWID
Weekly new hospital admissions per million,2022-08-15,73.807,MYS,OWID
Daily hospital occupancy,2022-08-05,836,NLD,ECDC
Daily hospital occupancy,2022-08-15,642,NLD,OWID
Daily hospital occupancy per million,2022-08-15,36.682,NLD,OWID
Daily ICU occupancy,2022-08-07,41,NLD,ECDC
Daily ICU occupancy,2022-08-15,44,NLD,OWID
Daily ICU occupancy per million,2022-08-15,2.514,NLD,OWID
Weekly new hospital admissions,2022-08-15,586,NLD,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.26604060618875,NLD,ECDC
Weekly new hospital admissions per million,2022-08-15,33.482,NLD,OWID
Weekly new ICU admissions,2022-08-15,34,NLD,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.103001845735852,NLD,ECDC
Weekly new ICU admissions per million,2022-08-15,1.943,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-08-07,149,NOR,OWID
Weekly new hospital admissions per 100k,2022-08-07,2.76367653558864,NOR,ECDC
Weekly new hospital admissions per million,2022-08-07,27.637,NOR,OWID
Weekly new ICU admissions,2022-08-07,11,NOR,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.204029811352182,NOR,ECDC
Weekly new ICU admissions per million,2022-08-07,2.04,NOR,OWID
Daily hospital occupancy,2022-08-03,2389,POL,ECDC
Daily hospital occupancy,2022-08-03,2389,POL,OWID
Daily hospital occupancy per million,2022-08-03,62.363,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-09,568,PRT,OWID
Daily hospital occupancy per million,2022-08-09,55.199,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-09,43,PRT,OWID
Daily ICU occupancy per million,2022-08-09,4.179,PRT,OWID
Weekly new hospital admissions per 100k,2022-08-07,0,PRT,ECDC
Daily hospital occupancy,2022-08-07,4585,ROU,ECDC
Daily hospital occupancy,2022-08-07,4585,ROU,OWID
Daily hospital occupancy per million,2022-08-07,237.214,ROU,OWID
Daily ICU occupancy,2022-08-07,276,ROU,ECDC
Daily ICU occupancy,2022-08-07,276,ROU,OWID
Daily ICU occupancy per million,2022-08-07,14.279,ROU,OWID
Weekly new hospital admissions,2022-08-15,16516,RUS,OWID
Weekly new hospital admissions per million,2022-08-15,113.823,RUS,OWID
Weekly new hospital admissions,2022-08-07,990,SGP,OWID
Weekly new hospital admissions per million,2022-08-07,181.531,SGP,OWID
Weekly new ICU admissions,2022-08-07,30,SGP,OWID
Weekly new ICU admissions per million,2022-08-07,5.501,SGP,OWID
Daily hospital occupancy,2022-08-14,678,SRB,OWID
Daily hospital occupancy per million,2022-08-14,98.668,SRB,OWID
Daily ICU occupancy,2022-08-14,30,SRB,OWID
Daily ICU occupancy per million,2022-08-14,4.366,SRB,OWID
Daily hospital occupancy,2022-08-07,621,SVK,ECDC
Daily hospital occupancy,2022-08-07,621,SVK,OWID
Daily hospital occupancy per million,2022-08-07,113.995,SVK,OWID
Daily ICU occupancy,2022-08-07,40,SVK,ECDC
Daily ICU occupancy,2022-08-07,40,SVK,OWID
Daily ICU occupancy per million,2022-08-07,7.343,SVK,OWID
Daily hospital occupancy,2022-08-07,143,SVN,ECDC
Daily hospital occupancy,2022-08-07,143,SVN,OWID
Daily hospital occupancy per million,2022-08-07,67.472,SVN,OWID
Daily ICU occupancy,2022-08-07,16,SVN,ECDC
Daily ICU occupancy,2022-08-07,16,SVN,OWID
Daily ICU occupancy per million,2022-08-07,7.549,SVN,OWID
Weekly new hospital admissions,2022-08-07,121,SVN,OWID
Weekly new hospital admissions per 100k,2022-08-07,5.68996247943909,SVN,ECDC
Weekly new hospital admissions per million,2022-08-07,56.9,SVN,OWID
Weekly new ICU admissions,2022-08-07,12,SVN,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.568996247943908,SVN,ECDC
Weekly new ICU admissions per million,2022-08-07,5.69,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-08-07,22,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.452824589724061,SWE,ECDC
Daily hospital occupancy,2022-08-13,36146,USA,OWID
Daily hospital occupancy per million,2022-08-13,107.259,USA,OWID
Daily ICU occupancy,2022-08-13,4378,USA,OWID
Daily ICU occupancy per million,2022-08-13,12.991,USA,OWID
Weekly new hospital admissions,2022-08-13,43419,USA,OWID
Weekly new hospital admissions per million,2022-08-13,128.841,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
