indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-01-21,16,ISR,OWID
Weekly new ICU admissions per million,2023-01-21,1.693,ISR,OWID
Daily hospital occupancy,2023-01-19,5230,ITA,OWID
Daily hospital occupancy per million,2023-01-19,88.588,ITA,OWID
Daily ICU occupancy,2023-01-19,227,ITA,OWID
Daily ICU occupancy per million,2023-01-19,3.845,ITA,OWID
Weekly new hospital admissions,2023-01-17,2054,ITA,OWID
Weekly new hospital admissions per 100k,2023-01-22,1.9025524133354,ITA,ECDC
Weekly new hospital admissions per million,2023-01-17,34.791,ITA,OWID
Weekly new ICU admissions,2023-01-19,157,ITA,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.0810315136114458,ITA,ECDC
Weekly new ICU admissions per million,2023-01-19,2.659,ITA,OWID
Daily hospital occupancy,2023-01-18,40507,JPN,OWID
Daily hospital occupancy per million,2023-01-18,326.797,JPN,OWID
Daily ICU occupancy,2023-01-18,1709,JPN,OWID
Daily ICU occupancy per million,2023-01-18,13.788,JPN,OWID
Daily hospital occupancy,2023-01-17,1615,KOR,OWID
Daily hospital occupancy per million,2023-01-17,31.168,KOR,OWID
Daily ICU occupancy,2023-01-21,436,KOR,OWID
Daily ICU occupancy per million,2023-01-21,8.414,KOR,OWID
Weekly new hospital admissions,2023-01-21,842,KOR,OWID
Weekly new hospital admissions per million,2023-01-21,16.25,KOR,OWID
Weekly new ICU admissions,2023-01-18,439,KOR,OWID
Weekly new ICU admissions per million,2023-01-18,8.472,KOR,OWID
Weekly new hospital admissions,2023-01-22,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-01-22,0,LIE,ECDC
Weekly new hospital admissions per million,2023-01-22,0,LIE,OWID
Daily hospital occupancy,2023-01-19,113,LTU,ECDC
Daily hospital occupancy,2023-01-19,113,LTU,OWID
Daily hospital occupancy per million,2023-01-19,41.09,LTU,OWID
Weekly new ICU admissions,2023-01-01,8,LTU,OWID
Weekly new ICU admissions per 100k,2023-01-01,0.286155783208379,LTU,ECDC
Weekly new ICU admissions per million,2023-01-01,2.862,LTU,OWID
Daily hospital occupancy,2023-01-19,14,LUX,ECDC
Daily hospital occupancy,2023-01-19,14,LUX,OWID
Daily hospital occupancy per million,2023-01-19,21.618,LUX,OWID
Daily ICU occupancy,2023-01-19,0,LUX,ECDC
Daily ICU occupancy,2023-01-19,0,LUX,OWID
Daily ICU occupancy per million,2023-01-19,0,LUX,OWID
Weekly new hospital admissions,2023-01-22,11,LUX,OWID
Weekly new hospital admissions per 100k,2023-01-22,1.73302033935689,LUX,ECDC
Weekly new hospital admissions per million,2023-01-22,17.33,LUX,OWID
Weekly new ICU admissions,2023-01-22,1,LUX,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2023-01-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-01-22,4,LVA,ECDC
Daily ICU occupancy,2023-01-22,4,LVA,OWID
Daily ICU occupancy per million,2023-01-22,2.161,LVA,OWID
Weekly new hospital admissions,2023-01-22,122,LVA,OWID
Weekly new hospital admissions per 100k,2023-01-22,6.6024974342695,LVA,ECDC
Weekly new hospital admissions per million,2023-01-22,66.025,LVA,OWID
Weekly new ICU admissions,2023-01-22,15,LVA,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.79229969211234,LVA,ECDC
Weekly new ICU admissions per million,2023-01-22,7.923,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-01-22,0,MLT,ECDC
Daily ICU occupancy,2023-01-22,0,MLT,OWID
Daily ICU occupancy per million,2023-01-22,0,MLT,OWID
Weekly new hospital admissions,2023-01-22,13,MLT,OWID
Weekly new hospital admissions per 100k,2023-01-22,2.51889168765743,MLT,ECDC
Weekly new hospital admissions per million,2023-01-22,25.189,MLT,OWID
Weekly new ICU admissions,2022-12-25,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-12-25,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-12-25,1.938,MLT,OWID
Daily hospital occupancy,2023-01-26,161,MYS,OWID
Daily hospital occupancy per million,2023-01-26,4.744,MYS,OWID
Daily ICU occupancy,2023-01-26,13,MYS,OWID
Daily ICU occupancy per million,2023-01-26,0.383,MYS,OWID
Weekly new hospital admissions,2023-01-26,400,MYS,OWID
Weekly new hospital admissions per million,2023-01-26,11.786,MYS,OWID
Daily hospital occupancy,2023-01-22,391,NLD,ECDC
Daily hospital occupancy,2023-01-26,424,NLD,OWID
Daily hospital occupancy per million,2023-01-26,24.14,NLD,OWID
Daily ICU occupancy,2023-01-22,29,NLD,ECDC
Daily ICU occupancy,2023-01-26,26,NLD,OWID
Daily ICU occupancy per million,2023-01-26,1.48,NLD,OWID
Weekly new hospital admissions,2023-01-26,412,NLD,OWID
Weekly new hospital admissions per 100k,2023-01-22,1.21885517454092,NLD,ECDC
Weekly new hospital admissions per million,2023-01-26,23.457,NLD,OWID
Weekly new ICU admissions,2023-01-26,23,NLD,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.0801125466834407,NLD,ECDC
Weekly new ICU admissions per million,2023-01-26,1.309,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-01-18,6299,OWID_ENG,OWID
Daily hospital occupancy per million,2023-01-18,111.388,OWID_ENG,OWID
Daily ICU occupancy,2023-01-18,146,OWID_ENG,OWID
Daily ICU occupancy per million,2023-01-18,2.582,OWID_ENG,OWID
Weekly new hospital admissions,2023-01-16,4110,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-01-16,72.679,OWID_ENG,OWID
Daily hospital occupancy,2023-01-12,403,OWID_NIR,OWID
Daily hospital occupancy per million,2023-01-12,212.553,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-01-12,119,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-01-12,62.764,OWID_NIR,OWID
Daily hospital occupancy,2023-01-16,1036,OWID_SCT,OWID
Daily hospital occupancy per million,2023-01-16,189.535,OWID_SCT,OWID
Daily ICU occupancy,2023-01-16,10,OWID_SCT,OWID
Daily ICU occupancy per million,2023-01-16,1.829,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-01-17,485,OWID_WLS,OWID
Daily hospital occupancy per million,2023-01-17,152.997,OWID_WLS,OWID
Daily ICU occupancy,2023-01-17,11,OWID_WLS,OWID
Daily ICU occupancy per million,2023-01-17,3.47,OWID_WLS,OWID
Weekly new hospital admissions,2023-01-17,60,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-01-17,18.927,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-01-22,0,PRT,ECDC
Daily hospital occupancy,2023-01-21,1006,ROU,ECDC
Daily hospital occupancy,2023-01-21,1006,ROU,OWID
Daily hospital occupancy per million,2023-01-21,51.172,ROU,OWID
Daily ICU occupancy,2023-01-22,103,ROU,ECDC
Daily ICU occupancy,2023-01-22,103,ROU,OWID
Daily ICU occupancy per million,2023-01-22,5.239,ROU,OWID
Weekly new hospital admissions,2023-01-26,5302,RUS,OWID
Weekly new hospital admissions per million,2023-01-26,36.638,RUS,OWID
Weekly new hospital admissions,2023-01-22,65,SGP,OWID
Weekly new hospital admissions per million,2023-01-22,11.531,SGP,OWID
Weekly new ICU admissions,2023-01-22,1,SGP,OWID
Weekly new ICU admissions per million,2023-01-22,0.177,SGP,OWID
Daily hospital occupancy,2023-01-25,273,SRB,OWID
Daily hospital occupancy per million,2023-01-25,39.729,SRB,OWID
Daily ICU occupancy,2023-01-25,15,SRB,OWID
Daily ICU occupancy per million,2023-01-25,2.183,SRB,OWID
Daily hospital occupancy,2023-01-21,324,SVK,ECDC
Daily hospital occupancy,2023-01-21,324,SVK,OWID
Daily hospital occupancy per million,2023-01-21,57.412,SVK,OWID
Daily ICU occupancy,2023-01-21,22,SVK,ECDC
Daily ICU occupancy,2023-01-21,22,SVK,OWID
Daily ICU occupancy per million,2023-01-21,3.898,SVK,OWID
Weekly new hospital admissions,2023-01-22,116,SVK,OWID
Weekly new hospital admissions per 100k,2023-01-22,2.05136433127995,SVK,ECDC
Weekly new hospital admissions per million,2023-01-22,20.514,SVK,OWID
Weekly new ICU admissions,2023-01-22,1,SVK,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.0183157529578567,SVK,ECDC
Weekly new ICU admissions per million,2023-01-22,0.183,SVK,OWID
Daily hospital occupancy,2023-01-22,77,SVN,ECDC
Daily hospital occupancy,2023-01-22,77,SVN,OWID
Daily hospital occupancy per million,2023-01-22,36.323,SVN,OWID
Daily ICU occupancy,2023-01-22,16,SVN,ECDC
Daily ICU occupancy,2023-01-22,16,SVN,OWID
Daily ICU occupancy per million,2023-01-22,7.548,SVN,OWID
Weekly new hospital admissions,2023-01-22,69,SVN,OWID
Weekly new hospital admissions per 100k,2023-01-22,3.27172842567747,SVN,ECDC
Weekly new hospital admissions per million,2023-01-22,32.717,SVN,OWID
Weekly new ICU admissions,2023-01-22,7,SVN,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2023-01-22,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.183056749037386,SWE,ECDC
Daily hospital occupancy,2023-01-24,28781,USA,OWID
Daily hospital occupancy per million,2023-01-24,85.078,USA,OWID
Daily ICU occupancy,2023-01-24,3805,USA,OWID
Daily ICU occupancy per million,2023-01-24,11.248,USA,OWID
Weekly new hospital admissions,2023-01-24,30217,USA,OWID
Weekly new hospital admissions per million,2023-01-24,89.323,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
