indicator,date,value,iso_code,source
Daily ICU occupancy,2022-06-15,302,JPN,OWID
Daily ICU occupancy per million,2022-06-15,2.396,JPN,OWID
Daily ICU occupancy,2022-06-20,72,KOR,OWID
Daily ICU occupancy per million,2022-06-20,1.403,KOR,OWID
Weekly new hospital admissions,2022-06-20,433,KOR,OWID
Weekly new hospital admissions per million,2022-06-20,8.44,KOR,OWID
Weekly new ICU admissions,2022-06-14,62,KOR,OWID
Weekly new ICU admissions per million,2022-06-14,1.208,KOR,OWID
Weekly new hospital admissions,2022-06-12,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-06-12,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-06-12,51.21,LIE,OWID
Daily hospital occupancy,2022-06-12,69,LTU,ECDC
Daily hospital occupancy,2022-06-12,69,LTU,OWID
Daily hospital occupancy per million,2022-06-12,25.652,LTU,OWID
Daily hospital occupancy,2022-06-12,12,LUX,ECDC
Daily hospital occupancy,2022-06-12,12,LUX,OWID
Daily hospital occupancy per million,2022-06-12,18.903,LUX,OWID
Daily ICU occupancy,2022-06-12,2,LUX,ECDC
Daily ICU occupancy,2022-06-12,2,LUX,OWID
Daily ICU occupancy per million,2022-06-12,3.151,LUX,OWID
Weekly new hospital admissions,2022-05-01,2,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-01,0.315094607155799,LUX,ECDC
Weekly new hospital admissions per million,2022-05-01,3.151,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-06-12,3,LVA,ECDC
Daily ICU occupancy,2022-06-12,3,LVA,OWID
Daily ICU occupancy per million,2022-06-12,1.607,LVA,OWID
Weekly new hospital admissions,2022-06-12,93,LVA,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.96507807057066,LVA,ECDC
Weekly new hospital admissions per million,2022-06-12,49.651,LVA,OWID
Weekly new ICU admissions,2022-06-12,11,LVA,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.581019774215716,LVA,ECDC
Weekly new ICU admissions per million,2022-06-12,5.81,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-06-12,3,MLT,ECDC
Daily ICU occupancy,2022-06-12,3,MLT,OWID
Daily ICU occupancy per million,2022-06-12,5.813,MLT,OWID
Weekly new hospital admissions,2022-06-12,36,MLT,OWID
Weekly new hospital admissions per 100k,2022-06-12,6.97539236582058,MLT,ECDC
Weekly new hospital admissions per million,2022-06-12,69.754,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-06-20,488,MYS,OWID
Daily hospital occupancy per million,2022-06-20,14.889,MYS,OWID
Daily ICU occupancy,2022-06-20,23,MYS,OWID
Daily ICU occupancy per million,2022-06-20,0.702,MYS,OWID
Weekly new hospital admissions,2022-06-20,867,MYS,OWID
Weekly new hospital admissions per million,2022-06-20,26.452,MYS,OWID
Daily hospital occupancy,2022-06-10,340,NLD,ECDC
Daily hospital occupancy,2022-06-21,583,NLD,OWID
Daily hospital occupancy per million,2022-06-21,33.948,NLD,OWID
Daily ICU occupancy,2022-06-12,35,NLD,ECDC
Daily ICU occupancy,2022-06-21,22,NLD,OWID
Daily ICU occupancy per million,2022-06-21,1.281,NLD,OWID
Weekly new hospital admissions,2022-06-21,424,NLD,OWID
Weekly new hospital admissions per 100k,2022-06-12,1.16163192690989,NLD,ECDC
Weekly new hospital admissions per million,2022-06-21,24.69,NLD,OWID
Weekly new ICU admissions,2022-06-21,25,NLD,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0743902219203378,NLD,ECDC
Weekly new ICU admissions per million,2022-06-21,1.456,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-06-12,118,NOR,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.1515871015321,NOR,ECDC
Weekly new hospital admissions per million,2022-06-12,21.516,NOR,OWID
Weekly new ICU admissions,2022-06-12,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-06-12,1.113,NOR,OWID
Daily hospital occupancy,2022-06-08,376,POL,ECDC
Daily hospital occupancy,2022-06-08,376,POL,OWID
Daily hospital occupancy per million,2022-06-08,9.948,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-06-14,1896,PRT,OWID
Daily hospital occupancy per million,2022-06-14,186.469,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-06-14,98,PRT,OWID
Daily ICU occupancy per million,2022-06-14,9.638,PRT,OWID
Weekly new hospital admissions per 100k,2022-06-12,0,PRT,ECDC
Daily hospital occupancy,2022-06-12,534,ROU,ECDC
Daily hospital occupancy,2022-06-12,534,ROU,OWID
Daily hospital occupancy per million,2022-06-12,27.918,ROU,OWID
Daily ICU occupancy,2022-06-12,52,ROU,ECDC
Daily ICU occupancy,2022-06-12,52,ROU,OWID
Daily ICU occupancy per million,2022-06-12,2.719,ROU,OWID
Weekly new hospital admissions,2022-06-21,8949,RUS,OWID
Weekly new hospital admissions per million,2022-06-21,61.331,RUS,OWID
Weekly new hospital admissions,2022-06-19,470,SGP,OWID
Weekly new hospital admissions per million,2022-06-19,86.182,SGP,OWID
Weekly new ICU admissions,2022-06-19,9,SGP,OWID
Weekly new ICU admissions per million,2022-06-19,1.65,SGP,OWID
Daily hospital occupancy,2022-06-21,88,SRB,OWID
Daily hospital occupancy per million,2022-06-21,12.806,SRB,OWID
Daily ICU occupancy,2022-06-21,7,SRB,OWID
Daily ICU occupancy per million,2022-06-21,1.019,SRB,OWID
Daily hospital occupancy,2022-06-12,126,SVK,ECDC
Daily hospital occupancy,2022-06-12,126,SVK,OWID
Daily hospital occupancy per million,2022-06-12,23.122,SVK,OWID
Daily ICU occupancy,2022-06-12,11,SVK,ECDC
Daily ICU occupancy,2022-06-12,11,SVK,OWID
Daily ICU occupancy per million,2022-06-12,2.019,SVK,OWID
Daily hospital occupancy,2022-06-12,44,SVN,ECDC
Daily hospital occupancy,2022-06-12,44,SVN,OWID
Daily hospital occupancy per million,2022-06-12,21.167,SVN,OWID
Daily ICU occupancy,2022-06-12,6,SVN,ECDC
Daily ICU occupancy,2022-06-12,6,SVN,OWID
Daily ICU occupancy per million,2022-06-12,2.886,SVN,OWID
Weekly new hospital admissions,2022-06-12,29,SVN,OWID
Weekly new hospital admissions per 100k,2022-06-12,1.37507426586445,SVN,ECDC
Weekly new hospital admissions per million,2022-06-12,13.751,SVN,OWID
Weekly new ICU admissions,2022-06-12,2,SVN,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-06-12,0.948,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-06-12,76,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0385382629552393,SWE,ECDC
Daily hospital occupancy,2022-06-19,25207,USA,OWID
Daily hospital occupancy per million,2022-06-19,75.716,USA,OWID
Daily ICU occupancy,2022-06-19,2893,USA,OWID
Daily ICU occupancy per million,2022-06-19,8.69,USA,OWID
Weekly new hospital admissions,2022-06-19,31543,USA,OWID
Weekly new hospital admissions per million,2022-06-19,94.748,USA,OWID
Daily hospital occupancy,2022-06-18,1970,ZAF,OWID
Daily hospital occupancy per million,2022-06-18,32.81,ZAF,OWID
Daily ICU occupancy,2022-06-18,207,ZAF,OWID
Daily ICU occupancy per million,2022-06-18,3.448,ZAF,OWID
Weekly new hospital admissions,2022-06-18,557,ZAF,OWID
Weekly new hospital admissions per million,2022-06-18,9.277,ZAF,OWID
