indicator,date,value,iso_code,source
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-09-22,289,ISR,OWID
Daily hospital occupancy per million,2022-09-22,31.105,ISR,OWID
Daily ICU occupancy,2022-09-22,37,ISR,OWID
Daily ICU occupancy per million,2022-09-22,3.982,ISR,OWID
Weekly new hospital admissions,2022-09-22,198,ISR,OWID
Weekly new hospital admissions per million,2022-09-22,21.311,ISR,OWID
Weekly new ICU admissions,2022-09-21,7,ISR,OWID
Weekly new ICU admissions per million,2022-09-21,0.753,ISR,OWID
Daily hospital occupancy,2022-09-22,3488,ITA,OWID
Daily hospital occupancy per million,2022-09-22,58.879,ITA,OWID
Daily ICU occupancy,2022-09-22,138,ITA,OWID
Daily ICU occupancy per million,2022-09-22,2.329,ITA,OWID
Weekly new hospital admissions,2022-09-13,1649,ITA,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.69828547277322,ITA,ECDC
Weekly new hospital admissions per million,2022-09-13,27.836,ITA,OWID
Weekly new ICU admissions,2022-09-22,87,ITA,OWID
Weekly new ICU admissions per million,2022-09-22,1.469,ITA,OWID
Daily hospital occupancy,2022-09-14,24407,JPN,OWID
Daily hospital occupancy per million,2022-09-14,195.863,JPN,OWID
Daily ICU occupancy,2022-09-14,1109,JPN,OWID
Daily ICU occupancy per million,2022-09-14,8.9,JPN,OWID
Daily hospital occupancy,2022-09-19,2342,KOR,OWID
Daily hospital occupancy per million,2022-09-19,45.186,KOR,OWID
Daily ICU occupancy,2022-09-19,508,KOR,OWID
Daily ICU occupancy per million,2022-09-19,9.801,KOR,OWID
Weekly new hospital admissions,2022-09-19,1408,KOR,OWID
Weekly new hospital admissions per million,2022-09-19,27.166,KOR,OWID
Weekly new ICU admissions,2022-09-13,483,KOR,OWID
Weekly new ICU admissions per million,2022-09-13,9.319,KOR,OWID
Weekly new hospital admissions,2022-09-18,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-09-18,0,LIE,ECDC
Weekly new hospital admissions per million,2022-09-18,0,LIE,OWID
Daily hospital occupancy,2022-09-18,149,LTU,ECDC
Daily hospital occupancy,2022-09-18,149,LTU,OWID
Daily hospital occupancy per million,2022-09-18,53.469,LTU,OWID
Daily hospital occupancy,2022-09-18,8,LUX,ECDC
Daily hospital occupancy,2022-09-18,8,LUX,OWID
Daily hospital occupancy per million,2022-09-18,12.513,LUX,OWID
Daily ICU occupancy,2022-09-18,1,LUX,ECDC
Daily ICU occupancy,2022-09-18,1,LUX,OWID
Daily ICU occupancy per million,2022-09-18,1.564,LUX,OWID
Weekly new hospital admissions,2022-09-18,10,LUX,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.57547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-09-18,15.755,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-09-18,1,LVA,ECDC
Daily ICU occupancy,2022-09-18,1,LVA,OWID
Daily ICU occupancy per million,2022-09-18,0.534,LVA,OWID
Weekly new hospital admissions,2022-09-18,303,LVA,OWID
Weekly new hospital admissions per 100k,2022-09-18,16.1629137190917,LVA,ECDC
Weekly new hospital admissions per million,2022-09-18,161.629,LVA,OWID
Weekly new ICU admissions,2022-09-18,10,LVA,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.52819979474156,LVA,ECDC
Weekly new ICU admissions per million,2022-09-18,5.282,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-09-11,0,MLT,ECDC
Daily ICU occupancy,2022-09-11,0,MLT,OWID
Daily ICU occupancy per million,2022-09-11,0,MLT,OWID
Weekly new hospital admissions,2022-09-11,8,MLT,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.55008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-09-11,15.501,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-22,849,MYS,OWID
Daily hospital occupancy per million,2022-09-22,25.288,MYS,OWID
Daily ICU occupancy,2022-09-22,55,MYS,OWID
Daily ICU occupancy per million,2022-09-22,1.638,MYS,OWID
Weekly new hospital admissions,2022-09-22,1586,MYS,OWID
Weekly new hospital admissions per million,2022-09-22,47.239,MYS,OWID
Daily hospital occupancy,2022-09-16,403,NLD,ECDC
Daily hospital occupancy,2022-09-22,462,NLD,OWID
Daily hospital occupancy per million,2022-09-22,26.397,NLD,OWID
Daily ICU occupancy,2022-09-18,28,NLD,ECDC
Daily ICU occupancy,2022-09-22,28,NLD,OWID
Daily ICU occupancy per million,2022-09-22,1.6,NLD,OWID
Weekly new hospital admissions,2022-09-22,438,NLD,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.16735425167299,NLD,ECDC
Weekly new hospital admissions per million,2022-09-22,25.026,NLD,OWID
Weekly new ICU admissions,2022-09-22,27,NLD,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.0686678971572349,NLD,ECDC
Weekly new ICU admissions per million,2022-09-22,1.543,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-09-18,59,NOR,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.09434171543443,NOR,ECDC
Weekly new hospital admissions per million,2022-09-18,10.943,NOR,OWID
Weekly new ICU admissions,2022-09-18,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-09-18,1.113,NOR,OWID
Daily hospital occupancy,2022-09-14,2487,POL,ECDC
Daily hospital occupancy,2022-09-14,2487,POL,OWID
Daily hospital occupancy per million,2022-09-14,64.922,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-09-13,446,PRT,OWID
Daily hospital occupancy per million,2022-09-13,43.343,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-09-13,27,PRT,OWID
Daily ICU occupancy per million,2022-09-13,2.624,PRT,OWID
Weekly new hospital admissions per 100k,2022-09-18,0.0097103858013962,PRT,ECDC
Daily hospital occupancy,2022-09-18,1829,ROU,ECDC
Daily hospital occupancy,2022-09-18,1829,ROU,OWID
Daily hospital occupancy per million,2022-09-18,94.627,ROU,OWID
Daily ICU occupancy,2022-09-18,141,ROU,ECDC
Daily ICU occupancy,2022-09-18,141,ROU,OWID
Daily ICU occupancy per million,2022-09-18,7.295,ROU,OWID
Weekly new hospital admissions,2022-09-22,25371,RUS,OWID
Weekly new hospital admissions per million,2022-09-22,174.849,RUS,OWID
Weekly new hospital admissions,2022-09-18,310,SGP,OWID
Weekly new hospital admissions per million,2022-09-18,56.843,SGP,OWID
Weekly new ICU admissions,2022-09-18,4,SGP,OWID
Weekly new ICU admissions per million,2022-09-18,0.733,SGP,OWID
Daily hospital occupancy,2022-09-21,470,SRB,OWID
Daily hospital occupancy per million,2022-09-21,68.398,SRB,OWID
Daily ICU occupancy,2022-09-21,26,SRB,OWID
Daily ICU occupancy per million,2022-09-21,3.784,SRB,OWID
Daily hospital occupancy,2022-09-18,414,SVK,ECDC
Daily hospital occupancy,2022-09-18,414,SVK,OWID
Daily hospital occupancy per million,2022-09-18,75.996,SVK,OWID
Daily ICU occupancy,2022-09-18,24,SVK,ECDC
Daily ICU occupancy,2022-09-18,24,SVK,OWID
Daily ICU occupancy per million,2022-09-18,4.406,SVK,OWID
Daily hospital occupancy,2022-09-18,108,SVN,ECDC
Daily hospital occupancy,2022-09-18,108,SVN,OWID
Daily hospital occupancy per million,2022-09-18,50.958,SVN,OWID
Daily ICU occupancy,2022-09-18,14,SVN,ECDC
Daily ICU occupancy,2022-09-18,14,SVN,OWID
Daily ICU occupancy per million,2022-09-18,6.606,SVN,OWID
Weekly new hospital admissions,2022-09-18,89,SVN,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.22005550558399,SVN,ECDC
Weekly new hospital admissions per million,2022-09-18,42.201,SVN,OWID
Weekly new ICU admissions,2022-09-18,10,SVN,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.474163539953257,SVN,ECDC
Weekly new ICU admissions per million,2022-09-18,4.742,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-09-18,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.173422183298577,SWE,ECDC
Daily hospital occupancy,2022-09-20,25369,USA,OWID
Daily hospital occupancy per million,2022-09-20,75.279,USA,OWID
Daily ICU occupancy,2022-09-20,3274,USA,OWID
Daily ICU occupancy per million,2022-09-20,9.715,USA,OWID
Weekly new hospital admissions,2022-09-20,28817,USA,OWID
Weekly new hospital admissions per million,2022-09-20,85.511,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
