indicator,date,value,iso_code,source
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-10-14,283,ISR,OWID
Daily hospital occupancy per million,2022-10-14,30.46,ISR,OWID
Daily ICU occupancy,2022-10-14,21,ISR,OWID
Daily ICU occupancy per million,2022-10-14,2.26,ISR,OWID
Weekly new hospital admissions,2022-10-14,152,ISR,OWID
Weekly new hospital admissions per million,2022-10-14,16.36,ISR,OWID
Weekly new ICU admissions,2022-10-13,10,ISR,OWID
Weekly new ICU admissions per million,2022-10-13,1.076,ISR,OWID
Daily hospital occupancy,2022-10-14,6784,ITA,OWID
Daily hospital occupancy per million,2022-10-14,114.517,ITA,OWID
Daily ICU occupancy,2022-10-14,244,ITA,OWID
Daily ICU occupancy per million,2022-10-14,4.119,ITA,OWID
Weekly new hospital admissions,2022-10-04,2944,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-09,3.90639421868511,ITA,ECDC
Weekly new hospital admissions per million,2022-10-04,49.696,ITA,OWID
Weekly new ICU admissions,2022-10-14,225,ITA,OWID
Weekly new ICU admissions per million,2022-10-14,3.798,ITA,OWID
Daily hospital occupancy,2022-10-12,8836,JPN,OWID
Daily hospital occupancy per million,2022-10-12,70.908,JPN,OWID
Daily ICU occupancy,2022-10-12,522,JPN,OWID
Daily ICU occupancy per million,2022-10-12,4.189,JPN,OWID
Daily hospital occupancy,2022-10-10,1165,KOR,OWID
Daily hospital occupancy per million,2022-10-10,22.477,KOR,OWID
Daily ICU occupancy,2022-10-10,311,KOR,OWID
Daily ICU occupancy per million,2022-10-10,6,KOR,OWID
Weekly new hospital admissions,2022-10-10,653,KOR,OWID
Weekly new hospital admissions per million,2022-10-10,12.599,KOR,OWID
Weekly new ICU admissions,2022-10-05,248,KOR,OWID
Weekly new ICU admissions per million,2022-10-05,4.785,KOR,OWID
Weekly new hospital admissions,2022-10-09,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-10-09,0,LIE,ECDC
Weekly new hospital admissions per million,2022-10-09,0,LIE,OWID
Daily hospital occupancy,2022-10-09,185,LTU,ECDC
Daily hospital occupancy,2022-10-09,185,LTU,OWID
Daily hospital occupancy per million,2022-10-09,66.388,LTU,OWID
Daily hospital occupancy,2022-10-09,29,LUX,ECDC
Daily hospital occupancy,2022-10-09,29,LUX,OWID
Daily hospital occupancy per million,2022-10-09,45.361,LUX,OWID
Daily ICU occupancy,2022-10-09,2,LUX,ECDC
Daily ICU occupancy,2022-10-09,2,LUX,OWID
Daily ICU occupancy per million,2022-10-09,3.128,LUX,OWID
Weekly new hospital admissions,2022-10-02,23,LUX,OWID
Weekly new hospital admissions per 100k,2022-10-02,3.62358798229168,LUX,ECDC
Weekly new hospital admissions per million,2022-10-02,36.236,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-10-09,5,LVA,ECDC
Daily ICU occupancy,2022-10-09,5,LVA,OWID
Daily ICU occupancy per million,2022-10-09,2.668,LVA,OWID
Weekly new hospital admissions,2022-10-09,384,LVA,OWID
Weekly new hospital admissions per 100k,2022-10-09,20.4941520359725,LVA,ECDC
Weekly new hospital admissions per million,2022-10-09,204.942,LVA,OWID
Weekly new ICU admissions,2022-10-09,13,LVA,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.686659733164028,LVA,ECDC
Weekly new ICU admissions per million,2022-10-09,6.867,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-10-09,0,MLT,ECDC
Daily ICU occupancy,2022-10-09,0,MLT,OWID
Daily ICU occupancy per million,2022-10-09,0,MLT,OWID
Weekly new hospital admissions,2022-10-09,7,MLT,OWID
Weekly new hospital admissions per 100k,2022-10-09,1.356326293354,MLT,ECDC
Weekly new hospital admissions per million,2022-10-09,13.563,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-10-14,742,MYS,OWID
Daily hospital occupancy per million,2022-10-14,22.101,MYS,OWID
Daily ICU occupancy,2022-10-14,34,MYS,OWID
Daily ICU occupancy per million,2022-10-14,1.013,MYS,OWID
Weekly new hospital admissions,2022-10-14,1372,MYS,OWID
Weekly new hospital admissions per million,2022-10-14,40.865,MYS,OWID
Daily hospital occupancy,2022-10-07,922,NLD,ECDC
Daily hospital occupancy,2022-10-14,1057,NLD,OWID
Daily hospital occupancy per million,2022-10-14,60.394,NLD,OWID
Daily ICU occupancy,2022-10-09,42,NLD,ECDC
Daily ICU occupancy,2022-10-14,37,NLD,OWID
Daily ICU occupancy per million,2022-10-14,2.114,NLD,OWID
Weekly new hospital admissions,2022-10-14,1044,NLD,OWID
Weekly new hospital admissions per 100k,2022-10-09,3.43911718262485,NLD,ECDC
Weekly new hospital admissions per million,2022-10-14,59.651,NLD,OWID
Weekly new ICU admissions,2022-10-14,72,NLD,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.171669742893087,NLD,ECDC
Weekly new ICU admissions per million,2022-10-14,4.114,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-10-09,76,NOR,OWID
Weekly new hospital admissions per 100k,2022-10-09,1.40966051479689,NOR,ECDC
Weekly new hospital admissions per million,2022-10-09,14.097,NOR,OWID
Weekly new ICU admissions,2022-10-09,5,NOR,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.0927408233419007,NOR,ECDC
Weekly new ICU admissions per million,2022-10-09,0.927,NOR,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,80.558,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-10-04,395,PRT,OWID
Daily hospital occupancy per million,2022-10-04,38.386,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-10-04,20,PRT,OWID
Daily ICU occupancy per million,2022-10-04,1.944,PRT,OWID
Weekly new hospital admissions per 100k,2022-10-09,0,PRT,ECDC
Daily hospital occupancy,2022-10-09,2288,ROU,ECDC
Daily hospital occupancy,2022-10-09,2288,ROU,OWID
Daily hospital occupancy per million,2022-10-09,118.374,ROU,OWID
Daily ICU occupancy,2022-10-09,112,ROU,ECDC
Daily ICU occupancy,2022-10-09,112,ROU,OWID
Daily ICU occupancy per million,2022-10-09,5.795,ROU,OWID
Weekly new hospital admissions,2022-10-14,11809,RUS,OWID
Weekly new hospital admissions per million,2022-10-14,81.384,RUS,OWID
Weekly new hospital admissions,2022-10-09,677,SGP,OWID
Weekly new hospital admissions per million,2022-10-09,124.138,SGP,OWID
Weekly new ICU admissions,2022-10-09,16,SGP,OWID
Weekly new ICU admissions per million,2022-10-09,2.934,SGP,OWID
Daily hospital occupancy,2022-10-14,448,SRB,OWID
Daily hospital occupancy per million,2022-10-14,65.196,SRB,OWID
Daily ICU occupancy,2022-10-14,29,SRB,OWID
Daily ICU occupancy per million,2022-10-14,4.22,SRB,OWID
Daily hospital occupancy,2022-10-09,836,SVK,ECDC
Daily hospital occupancy,2022-10-09,836,SVK,OWID
Daily hospital occupancy per million,2022-10-09,153.461,SVK,OWID
Daily ICU occupancy,2022-10-09,35,SVK,ECDC
Daily ICU occupancy,2022-10-09,35,SVK,OWID
Daily ICU occupancy per million,2022-10-09,6.425,SVK,OWID
Daily hospital occupancy,2022-10-09,147,SVN,ECDC
Daily hospital occupancy,2022-10-09,147,SVN,OWID
Daily hospital occupancy per million,2022-10-09,69.359,SVN,OWID
Daily ICU occupancy,2022-10-09,25,SVN,ECDC
Daily ICU occupancy,2022-10-09,25,SVN,OWID
Daily ICU occupancy per million,2022-10-09,11.796,SVN,OWID
Weekly new hospital admissions,2022-10-09,133,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-09,6.25895872738299,SVN,ECDC
Weekly new hospital admissions per million,2022-10-09,62.59,SVN,OWID
Weekly new ICU admissions,2022-10-09,20,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-10-09,9.483,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-10-09,22,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.0289036972164294,SWE,ECDC
Daily hospital occupancy,2022-10-12,21710,USA,OWID
Daily hospital occupancy per million,2022-10-12,64.422,USA,OWID
Daily ICU occupancy,2022-10-12,2665,USA,OWID
Daily ICU occupancy per million,2022-10-12,7.908,USA,OWID
Weekly new hospital admissions,2022-10-12,23487,USA,OWID
Weekly new hospital admissions per million,2022-10-12,69.695,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
