indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-23,81.008,ISL,OWID
Daily ICU occupancy,2022-07-24,2,ISL,ECDC
Daily ICU occupancy,2022-07-24,2,ISL,OWID
Daily ICU occupancy per million,2022-07-24,5.401,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-03,950,ISR,OWID
Daily hospital occupancy per million,2022-08-03,102.249,ISR,OWID
Daily ICU occupancy,2022-08-03,86,ISR,OWID
Daily ICU occupancy per million,2022-08-03,9.256,ISR,OWID
Weekly new hospital admissions,2022-08-03,699,ISR,OWID
Weekly new hospital admissions per million,2022-08-03,75.234,ISR,OWID
Weekly new ICU admissions,2022-08-02,51,ISR,OWID
Weekly new ICU admissions per million,2022-08-02,5.489,ISR,OWID
Daily hospital occupancy,2022-08-02,10631,ITA,OWID
Daily hospital occupancy per million,2022-08-02,179.455,ITA,OWID
Daily ICU occupancy,2022-08-02,386,ITA,OWID
Daily ICU occupancy per million,2022-08-02,6.516,ITA,OWID
Weekly new hospital admissions,2022-07-27,5079,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-24,6.42512376677422,ITA,ECDC
Weekly new hospital admissions per million,2022-07-27,85.736,ITA,OWID
Weekly new ICU admissions,2022-08-02,269,ITA,OWID
Weekly new ICU admissions per million,2022-08-02,4.541,ITA,OWID
Daily hospital occupancy,2022-07-27,24860,JPN,OWID
Daily hospital occupancy per million,2022-07-27,199.498,JPN,OWID
Daily ICU occupancy,2022-07-27,1352,JPN,OWID
Daily ICU occupancy per million,2022-07-27,10.85,JPN,OWID
Daily ICU occupancy,2022-07-26,168,KOR,OWID
Daily ICU occupancy per million,2022-07-26,3.241,KOR,OWID
Weekly new hospital admissions,2022-07-26,1827,KOR,OWID
Weekly new hospital admissions per million,2022-07-26,35.25,KOR,OWID
Weekly new ICU admissions,2022-07-26,144,KOR,OWID
Weekly new ICU admissions per million,2022-07-26,2.778,KOR,OWID
Weekly new hospital admissions,2022-07-24,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-24,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-07-24,25.605,LIE,OWID
Daily hospital occupancy,2022-07-12,92,LTU,ECDC
Daily hospital occupancy,2022-07-12,92,LTU,OWID
Daily hospital occupancy per million,2022-07-12,33.015,LTU,OWID
Daily hospital occupancy,2022-07-24,21,LUX,ECDC
Daily hospital occupancy,2022-07-24,21,LUX,OWID
Daily hospital occupancy per million,2022-07-24,32.847,LUX,OWID
Daily ICU occupancy,2022-07-24,3,LUX,ECDC
Daily ICU occupancy,2022-07-24,3,LUX,OWID
Daily ICU occupancy per million,2022-07-24,4.692,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-24,4,LVA,ECDC
Daily ICU occupancy,2022-07-24,4,LVA,OWID
Daily ICU occupancy per million,2022-07-24,2.135,LVA,OWID
Weekly new hospital admissions,2022-07-24,207,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-24,11.0393757100986,LVA,ECDC
Weekly new hospital admissions per million,2022-07-24,110.394,LVA,OWID
Weekly new ICU admissions,2022-07-24,7,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.369739856319092,LVA,ECDC
Weekly new ICU admissions per million,2022-07-24,3.697,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-17,3,MLT,ECDC
Daily ICU occupancy,2022-07-17,3,MLT,OWID
Daily ICU occupancy per million,2022-07-17,5.695,MLT,OWID
Weekly new hospital admissions,2022-07-17,53,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-17,10.0755667506297,MLT,ECDC
Weekly new hospital admissions per million,2022-07-17,100.756,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-02,1235,MYS,OWID
Daily hospital occupancy per million,2022-08-02,36.785,MYS,OWID
Daily ICU occupancy,2022-08-02,56,MYS,OWID
Daily ICU occupancy per million,2022-08-02,1.668,MYS,OWID
Weekly new hospital admissions,2022-08-02,2399,MYS,OWID
Weekly new hospital admissions per million,2022-08-02,71.454,MYS,OWID
Daily hospital occupancy,2022-07-22,1069,NLD,ECDC
Daily hospital occupancy,2022-08-02,837,NLD,OWID
Daily hospital occupancy per million,2022-08-02,47.824,NLD,OWID
Daily ICU occupancy,2022-07-24,43,NLD,ECDC
Daily ICU occupancy,2022-08-02,44,NLD,OWID
Daily ICU occupancy per million,2022-08-02,2.514,NLD,OWID
Weekly new hospital admissions,2022-08-02,819,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-24,3.05572142349695,NLD,ECDC
Weekly new hospital admissions per million,2022-08-02,46.795,NLD,OWID
Weekly new ICU admissions,2022-08-02,41,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.154502768603779,NLD,ECDC
Weekly new ICU admissions per million,2022-08-02,2.343,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-24,122,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-24,2.26287608954238,NOR,ECDC
Weekly new hospital admissions per million,2022-07-24,22.629,NOR,OWID
Weekly new ICU admissions,2022-07-24,8,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.148385317347041,NOR,ECDC
Weekly new ICU admissions per million,2022-07-24,1.484,NOR,OWID
Daily hospital occupancy,2022-07-20,1157,POL,ECDC
Daily hospital occupancy,2022-07-20,1157,POL,OWID
Daily hospital occupancy per million,2022-07-20,30.203,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-26,833,PRT,OWID
Daily hospital occupancy per million,2022-07-26,80.952,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-26,54,PRT,OWID
Daily ICU occupancy per million,2022-07-26,5.248,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-24,0,PRT,ECDC
Daily hospital occupancy,2022-07-24,3661,ROU,ECDC
Daily hospital occupancy,2022-07-24,3661,ROU,OWID
Daily hospital occupancy per million,2022-07-24,189.409,ROU,OWID
Daily ICU occupancy,2022-07-24,206,ROU,ECDC
Daily ICU occupancy,2022-07-24,206,ROU,OWID
Daily ICU occupancy per million,2022-07-24,10.658,ROU,OWID
Weekly new hospital admissions,2022-08-03,10666,RUS,OWID
Weekly new hospital admissions per million,2022-08-03,73.507,RUS,OWID
Weekly new hospital admissions,2022-07-31,1127,SGP,OWID
Weekly new hospital admissions per million,2022-07-31,206.652,SGP,OWID
Weekly new ICU admissions,2022-07-31,25,SGP,OWID
Weekly new ICU admissions per million,2022-07-31,4.584,SGP,OWID
Daily hospital occupancy,2022-08-02,651,SRB,OWID
Daily hospital occupancy per million,2022-08-02,94.738,SRB,OWID
Daily ICU occupancy,2022-08-02,23,SRB,OWID
Daily ICU occupancy per million,2022-08-02,3.347,SRB,OWID
Daily hospital occupancy,2022-07-24,558,SVK,ECDC
Daily hospital occupancy,2022-07-24,558,SVK,OWID
Daily hospital occupancy per million,2022-07-24,102.43,SVK,OWID
Daily ICU occupancy,2022-07-24,33,SVK,ECDC
Daily ICU occupancy,2022-07-24,33,SVK,OWID
Daily ICU occupancy per million,2022-07-24,6.058,SVK,OWID
Daily hospital occupancy,2022-07-24,155,SVN,ECDC
Daily hospital occupancy,2022-07-24,155,SVN,OWID
Daily hospital occupancy per million,2022-07-24,73.134,SVN,OWID
Daily ICU occupancy,2022-07-24,18,SVN,ECDC
Daily ICU occupancy,2022-07-24,18,SVN,OWID
Daily ICU occupancy per million,2022-07-24,8.493,SVN,OWID
Weekly new hospital admissions,2022-07-24,140,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-24,6.59087320535027,SVN,ECDC
Weekly new hospital admissions per million,2022-07-24,65.909,SVN,OWID
Weekly new ICU admissions,2022-07-24,20,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-07-24,9.483,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-21,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.375748063813583,SWE,ECDC
Daily hospital occupancy,2022-07-31,38440,USA,OWID
Daily hospital occupancy per million,2022-07-31,114.066,USA,OWID
Daily ICU occupancy,2022-07-31,4535,USA,OWID
Daily ICU occupancy per million,2022-07-31,13.457,USA,OWID
Weekly new hospital admissions,2022-07-31,45958,USA,OWID
Weekly new hospital admissions per million,2022-07-31,136.375,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
