indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-31,113.411,ISL,OWID
Daily ICU occupancy,2022-07-24,2,ISL,ECDC
Daily ICU occupancy,2022-07-24,2,ISL,OWID
Daily ICU occupancy per million,2022-07-24,5.401,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-08-05,781,ISR,OWID
Daily hospital occupancy per million,2022-08-05,84.06,ISR,OWID
Daily ICU occupancy,2022-08-05,107,ISR,OWID
Daily ICU occupancy per million,2022-08-05,11.517,ISR,OWID
Weekly new hospital admissions,2022-08-05,681,ISR,OWID
Weekly new hospital admissions per million,2022-08-05,73.297,ISR,OWID
Weekly new ICU admissions,2022-08-04,45,ISR,OWID
Weekly new ICU admissions per million,2022-08-04,4.843,ISR,OWID
Daily hospital occupancy,2022-08-05,9748,ITA,OWID
Daily hospital occupancy per million,2022-08-05,164.55,ITA,OWID
Daily ICU occupancy,2022-08-05,351,ITA,OWID
Daily ICU occupancy per million,2022-08-05,5.925,ITA,OWID
Weekly new hospital admissions,2022-07-27,5079,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-31,5.68064673546906,ITA,ECDC
Weekly new hospital admissions per million,2022-07-27,85.736,ITA,OWID
Weekly new ICU admissions,2022-08-05,237,ITA,OWID
Weekly new ICU admissions per million,2022-08-05,4.001,ITA,OWID
Daily hospital occupancy,2022-08-03,30562,JPN,OWID
Daily hospital occupancy per million,2022-08-03,245.256,JPN,OWID
Daily ICU occupancy,2022-08-03,1719,JPN,OWID
Daily ICU occupancy per million,2022-08-03,13.795,JPN,OWID
Daily ICU occupancy,2022-08-03,284,KOR,OWID
Daily ICU occupancy per million,2022-08-03,5.479,KOR,OWID
Weekly new hospital admissions,2022-08-03,2332,KOR,OWID
Weekly new hospital admissions per million,2022-08-03,44.993,KOR,OWID
Weekly new ICU admissions,2022-08-02,239,KOR,OWID
Weekly new ICU admissions per million,2022-08-02,4.611,KOR,OWID
Weekly new hospital admissions,2022-07-31,2,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-31,5.12098322877993,LIE,ECDC
Weekly new hospital admissions per million,2022-07-31,51.21,LIE,OWID
Daily hospital occupancy,2022-07-31,127,LTU,ECDC
Daily hospital occupancy,2022-07-31,127,LTU,OWID
Daily hospital occupancy per million,2022-07-31,45.574,LTU,OWID
Daily hospital occupancy,2022-07-31,15,LUX,ECDC
Daily hospital occupancy,2022-07-31,15,LUX,OWID
Daily hospital occupancy per million,2022-07-31,23.462,LUX,OWID
Daily ICU occupancy,2022-07-31,3,LUX,ECDC
Daily ICU occupancy,2022-07-31,3,LUX,OWID
Daily ICU occupancy per million,2022-07-31,4.692,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-31,7,LVA,ECDC
Daily ICU occupancy,2022-07-31,7,LVA,OWID
Daily ICU occupancy per million,2022-07-31,3.735,LVA,OWID
Weekly new hospital admissions,2022-07-31,172,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-31,9.19067642850314,LVA,ECDC
Weekly new hospital admissions per million,2022-07-31,91.907,LVA,OWID
Weekly new ICU admissions,2022-07-31,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-07-31,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-31,3,MLT,ECDC
Daily ICU occupancy,2022-07-31,3,MLT,OWID
Daily ICU occupancy per million,2022-07-31,5.695,MLT,OWID
Weekly new hospital admissions,2022-07-31,21,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-31,4.068978880062,MLT,ECDC
Weekly new hospital admissions per million,2022-07-31,40.69,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-08-05,1239,MYS,OWID
Daily hospital occupancy per million,2022-08-05,36.904,MYS,OWID
Daily ICU occupancy,2022-08-05,52,MYS,OWID
Daily ICU occupancy per million,2022-08-05,1.549,MYS,OWID
Weekly new hospital admissions,2022-08-05,2380,MYS,OWID
Weekly new hospital admissions per million,2022-08-05,70.888,MYS,OWID
Daily hospital occupancy,2022-07-29,895,NLD,ECDC
Daily hospital occupancy,2022-08-05,836,NLD,OWID
Daily hospital occupancy per million,2022-08-05,47.767,NLD,OWID
Daily ICU occupancy,2022-07-31,42,NLD,ECDC
Daily ICU occupancy,2022-08-05,40,NLD,OWID
Daily ICU occupancy per million,2022-08-05,2.285,NLD,OWID
Weekly new hospital admissions,2022-08-05,739,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-31,2.46632197289735,NLD,ECDC
Weekly new hospital admissions per million,2022-08-05,42.224,NLD,OWID
Weekly new ICU admissions,2022-08-05,34,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.114446495262058,NLD,ECDC
Weekly new ICU admissions per million,2022-08-05,1.943,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-31,141,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-31,2.6152912182416,NOR,ECDC
Weekly new hospital admissions per million,2022-07-31,26.153,NOR,OWID
Weekly new ICU admissions,2022-07-31,6,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.111288988010281,NOR,ECDC
Weekly new ICU admissions per million,2022-07-31,1.113,NOR,OWID
Daily hospital occupancy,2022-07-27,1884,POL,ECDC
Daily hospital occupancy,2022-07-27,1884,POL,OWID
Daily hospital occupancy per million,2022-07-27,49.181,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-26,833,PRT,OWID
Daily hospital occupancy per million,2022-07-26,80.952,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-26,54,PRT,OWID
Daily ICU occupancy per million,2022-07-26,5.248,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-31,0,PRT,ECDC
Daily hospital occupancy,2022-07-31,4421,ROU,ECDC
Daily hospital occupancy,2022-07-31,4421,ROU,OWID
Daily hospital occupancy per million,2022-07-31,228.729,ROU,OWID
Daily ICU occupancy,2022-07-31,263,ROU,ECDC
Daily ICU occupancy,2022-07-31,263,ROU,OWID
Daily ICU occupancy per million,2022-07-31,13.607,ROU,OWID
Weekly new hospital admissions,2022-08-05,11274,RUS,OWID
Weekly new hospital admissions per million,2022-08-05,77.697,RUS,OWID
Weekly new hospital admissions,2022-07-31,1127,SGP,OWID
Weekly new hospital admissions per million,2022-07-31,206.652,SGP,OWID
Weekly new ICU admissions,2022-07-31,25,SGP,OWID
Weekly new ICU admissions per million,2022-07-31,4.584,SGP,OWID
Daily hospital occupancy,2022-08-05,673,SRB,OWID
Daily hospital occupancy per million,2022-08-05,97.94,SRB,OWID
Daily ICU occupancy,2022-08-05,33,SRB,OWID
Daily ICU occupancy per million,2022-08-05,4.802,SRB,OWID
Daily hospital occupancy,2022-07-31,682,SVK,ECDC
Daily hospital occupancy,2022-07-31,682,SVK,OWID
Daily hospital occupancy per million,2022-07-31,125.192,SVK,OWID
Daily ICU occupancy,2022-07-31,39,SVK,ECDC
Daily ICU occupancy,2022-07-31,39,SVK,OWID
Daily ICU occupancy per million,2022-07-31,7.159,SVK,OWID
Daily hospital occupancy,2022-07-31,129,SVN,ECDC
Daily hospital occupancy,2022-07-31,129,SVN,OWID
Daily hospital occupancy per million,2022-07-31,60.866,SVN,OWID
Daily ICU occupancy,2022-07-31,16,SVN,ECDC
Daily ICU occupancy,2022-07-31,16,SVN,OWID
Daily ICU occupancy per million,2022-07-31,7.549,SVN,OWID
Weekly new hospital admissions,2022-07-31,108,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-31,5.07354987749985,SVN,ECDC
Weekly new hospital admissions per million,2022-07-31,50.735,SVN,OWID
Weekly new ICU admissions,2022-07-31,12,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.568996247943908,SVN,ECDC
Weekly new ICU admissions per million,2022-07-31,5.69,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-21,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.375748063813583,SWE,ECDC
Daily hospital occupancy,2022-08-03,39773,USA,OWID
Daily hospital occupancy per million,2022-08-03,118.022,USA,OWID
Daily ICU occupancy,2022-08-03,4707,USA,OWID
Daily ICU occupancy per million,2022-08-03,13.967,USA,OWID
Weekly new hospital admissions,2022-08-03,44467,USA,OWID
Weekly new hospital admissions per million,2022-08-03,131.95,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
