indicator,date,value,iso_code,source
Daily ICU occupancy,2022-05-25,481,JPN,OWID
Daily ICU occupancy per million,2022-05-25,3.816,JPN,OWID
Daily ICU occupancy,2022-05-31,180,KOR,OWID
Daily ICU occupancy per million,2022-05-31,3.508,KOR,OWID
Weekly new hospital admissions,2022-05-31,1019,KOR,OWID
Weekly new hospital admissions per million,2022-05-31,19.862,KOR,OWID
Weekly new ICU admissions,2022-05-31,148,KOR,OWID
Weekly new ICU admissions per million,2022-05-31,2.885,KOR,OWID
Weekly new hospital admissions,2022-05-29,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-05-29,0,LIE,ECDC
Weekly new hospital admissions per million,2022-05-29,0,LIE,OWID
Daily hospital occupancy,2022-05-29,69,LTU,ECDC
Daily hospital occupancy,2022-05-29,69,LTU,OWID
Daily hospital occupancy per million,2022-05-29,25.652,LTU,OWID
Daily hospital occupancy,2022-05-29,4,LUX,ECDC
Daily hospital occupancy,2022-05-29,4,LUX,OWID
Daily hospital occupancy per million,2022-05-29,6.301,LUX,OWID
Daily ICU occupancy,2022-05-29,1,LUX,ECDC
Daily ICU occupancy,2022-05-29,1,LUX,OWID
Daily ICU occupancy per million,2022-05-29,1.575,LUX,OWID
Weekly new hospital admissions,2022-05-29,6,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.945283821467396,LUX,ECDC
Weekly new hospital admissions per million,2022-05-29,9.453,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-05-29,5,LVA,ECDC
Daily ICU occupancy,2022-05-29,5,LVA,OWID
Daily ICU occupancy per million,2022-05-29,2.678,LVA,OWID
Weekly new hospital admissions,2022-05-29,109,LVA,OWID
Weekly new hospital admissions per 100k,2022-05-29,5.86301772163131,LVA,ECDC
Weekly new hospital admissions per million,2022-05-29,58.63,LVA,OWID
Weekly new ICU admissions,2022-05-29,12,LVA,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.633839753689872,LVA,ECDC
Weekly new ICU admissions per million,2022-05-29,6.338,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-05-22,2,MLT,ECDC
Daily ICU occupancy,2022-05-22,2,MLT,OWID
Daily ICU occupancy per million,2022-05-22,3.875,MLT,OWID
Weekly new hospital admissions,2022-05-22,21,MLT,OWID
Weekly new hospital admissions per 100k,2022-05-22,4.068978880062,MLT,ECDC
Weekly new hospital admissions per million,2022-05-22,40.69,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-06-02,362,MYS,OWID
Daily hospital occupancy per million,2022-06-02,11.045,MYS,OWID
Daily ICU occupancy,2022-06-02,29,MYS,OWID
Daily ICU occupancy per million,2022-06-02,0.885,MYS,OWID
Weekly new hospital admissions,2022-06-02,596,MYS,OWID
Weekly new hospital admissions per million,2022-06-02,18.184,MYS,OWID
Daily hospital occupancy,2022-05-27,346,NLD,ECDC
Daily hospital occupancy,2022-06-02,297,NLD,OWID
Daily hospital occupancy per million,2022-06-02,17.294,NLD,OWID
Daily ICU occupancy,2022-05-29,33,NLD,ECDC
Daily ICU occupancy,2022-06-02,25,NLD,OWID
Daily ICU occupancy per million,2022-06-02,1.456,NLD,OWID
Weekly new hospital admissions,2022-06-02,237,NLD,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.721012920150966,NLD,ECDC
Weekly new hospital admissions per million,2022-06-02,13.801,NLD,OWID
Weekly new ICU admissions,2022-06-02,19,NLD,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0457785981048233,NLD,ECDC
Weekly new ICU admissions per million,2022-06-02,1.106,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-05-29,50,NOR,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.908860068750627,NOR,ECDC
Weekly new hospital admissions per million,2022-05-29,9.089,NOR,OWID
Weekly new ICU admissions,2022-05-29,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-05-29,1.298,NOR,OWID
Daily hospital occupancy,2022-05-25,523,POL,ECDC
Daily hospital occupancy,2022-05-25,523,POL,OWID
Daily hospital occupancy per million,2022-05-25,13.837,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-05-24,1842,PRT,OWID
Daily hospital occupancy per million,2022-05-24,181.158,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-05-24,99,PRT,OWID
Daily ICU occupancy per million,2022-05-24,9.737,PRT,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.0291311574041886,PRT,ECDC
Daily hospital occupancy,2022-05-29,685,ROU,ECDC
Daily hospital occupancy,2022-05-29,685,ROU,OWID
Daily hospital occupancy per million,2022-05-29,35.812,ROU,OWID
Daily ICU occupancy,2022-05-29,77,ROU,ECDC
Daily ICU occupancy,2022-05-29,77,ROU,OWID
Daily ICU occupancy per million,2022-05-29,4.026,ROU,OWID
Weekly new hospital admissions,2022-06-02,12752,RUS,OWID
Weekly new hospital admissions per million,2022-06-02,87.395,RUS,OWID
Weekly new hospital admissions,2022-05-29,485,SGP,OWID
Weekly new hospital admissions per million,2022-05-29,88.932,SGP,OWID
Weekly new ICU admissions,2022-05-29,15,SGP,OWID
Weekly new ICU admissions per million,2022-05-29,2.75,SGP,OWID
Daily hospital occupancy,2022-06-01,146,SRB,OWID
Daily hospital occupancy per million,2022-06-01,21.247,SRB,OWID
Daily ICU occupancy,2022-06-01,10,SRB,OWID
Daily ICU occupancy per million,2022-06-01,1.455,SRB,OWID
Daily hospital occupancy,2022-05-29,178,SVK,ECDC
Daily hospital occupancy,2022-05-29,178,SVK,OWID
Daily hospital occupancy per million,2022-05-29,32.665,SVK,OWID
Daily ICU occupancy,2022-05-29,27,SVK,ECDC
Daily ICU occupancy,2022-05-29,27,SVK,OWID
Daily ICU occupancy per million,2022-05-29,4.955,SVK,OWID
Daily hospital occupancy,2022-05-29,55,SVN,ECDC
Daily hospital occupancy,2022-05-29,55,SVN,OWID
Daily hospital occupancy per million,2022-05-29,26.459,SVN,OWID
Daily ICU occupancy,2022-05-29,5,SVN,ECDC
Daily ICU occupancy,2022-05-29,5,SVN,OWID
Daily ICU occupancy per million,2022-05-29,2.405,SVN,OWID
Weekly new hospital admissions,2022-05-29,32,SVN,OWID
Weekly new hospital admissions per 100k,2022-05-29,1.51732332785042,SVN,ECDC
Weekly new hospital admissions per million,2022-05-29,15.173,SVN,OWID
Weekly new ICU admissions,2022-05-29,2,SVN,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-05-29,0.948,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-05-29,48,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-05-31,23750,USA,OWID
Daily hospital occupancy per million,2022-05-31,71.34,USA,OWID
Daily ICU occupancy,2022-05-31,2536,USA,OWID
Daily ICU occupancy per million,2022-05-31,7.618,USA,OWID
Weekly new hospital admissions,2022-05-31,27883,USA,OWID
Weekly new hospital admissions per million,2022-05-31,83.754,USA,OWID
Daily hospital occupancy,2022-05-28,3250,ZAF,OWID
Daily hospital occupancy per million,2022-05-28,54.129,ZAF,OWID
Daily ICU occupancy,2022-05-28,328,ZAF,OWID
Daily ICU occupancy per million,2022-05-28,5.463,ZAF,OWID
Weekly new hospital admissions,2022-05-28,1447,ZAF,OWID
Weekly new hospital admissions per million,2022-05-28,24.1,ZAF,OWID
