indicator,date,value,iso_code,source
Daily ICU occupancy,2022-06-29,341,JPN,OWID
Daily ICU occupancy per million,2022-06-29,2.705,JPN,OWID
Daily ICU occupancy,2022-06-29,59,KOR,OWID
Daily ICU occupancy per million,2022-06-29,1.15,KOR,OWID
Weekly new hospital admissions,2022-06-29,413,KOR,OWID
Weekly new hospital admissions per million,2022-06-29,8.05,KOR,OWID
Weekly new ICU admissions,2022-06-28,42,KOR,OWID
Weekly new ICU admissions per million,2022-06-28,0.819,KOR,OWID
Weekly new hospital admissions,2022-06-26,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-06-26,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-06-26,25.605,LIE,OWID
Daily hospital occupancy,2022-06-21,58,LTU,ECDC
Daily hospital occupancy,2022-06-21,58,LTU,OWID
Daily hospital occupancy per million,2022-06-21,21.562,LTU,OWID
Daily hospital occupancy,2022-06-26,15,LUX,ECDC
Daily hospital occupancy,2022-06-26,15,LUX,OWID
Daily hospital occupancy per million,2022-06-26,23.629,LUX,OWID
Daily ICU occupancy,2022-06-26,3,LUX,ECDC
Daily ICU occupancy,2022-06-26,3,LUX,OWID
Daily ICU occupancy per million,2022-06-26,4.726,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-06-26,1,LVA,ECDC
Daily ICU occupancy,2022-06-26,1,LVA,OWID
Daily ICU occupancy per million,2022-06-26,0.536,LVA,OWID
Weekly new hospital admissions,2022-06-26,90,LVA,OWID
Weekly new hospital admissions per 100k,2022-06-26,4.80661813214819,LVA,ECDC
Weekly new hospital admissions per million,2022-06-26,48.066,LVA,OWID
Weekly new ICU admissions,2022-06-26,10,LVA,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.52819979474156,LVA,ECDC
Weekly new ICU admissions per million,2022-06-26,5.282,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-06-26,1,MLT,ECDC
Daily ICU occupancy,2022-06-26,1,MLT,OWID
Daily ICU occupancy per million,2022-06-26,1.938,MLT,OWID
Weekly new hospital admissions,2022-06-26,88,MLT,OWID
Weekly new hospital admissions per 100k,2022-06-26,17.0509591164503,MLT,ECDC
Weekly new hospital admissions per million,2022-06-26,170.51,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-04,732,MYS,OWID
Daily hospital occupancy per million,2022-07-04,22.333,MYS,OWID
Daily ICU occupancy,2022-07-04,44,MYS,OWID
Daily ICU occupancy per million,2022-07-04,1.342,MYS,OWID
Weekly new hospital admissions,2022-07-04,1382,MYS,OWID
Weekly new hospital admissions per million,2022-07-04,42.165,MYS,OWID
Daily hospital occupancy,2022-06-24,566,NLD,ECDC
Daily hospital occupancy,2022-07-04,789,NLD,OWID
Daily hospital occupancy per million,2022-07-04,45.944,NLD,OWID
Daily ICU occupancy,2022-06-26,46,NLD,ECDC
Daily ICU occupancy,2022-07-04,39,NLD,OWID
Daily ICU occupancy per million,2022-07-04,2.271,NLD,OWID
Weekly new hospital admissions,2022-07-04,720,NLD,OWID
Weekly new hospital admissions per 100k,2022-06-26,2.14014946140049,NLD,ECDC
Weekly new hospital admissions per million,2022-07-04,41.926,NLD,OWID
Weekly new ICU admissions,2022-07-04,34,NLD,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.120168820025161,NLD,ECDC
Weekly new ICU admissions per million,2022-07-04,1.98,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-06-26,234,NOR,OWID
Weekly new hospital admissions per 100k,2022-06-26,4.28462603839581,NOR,ECDC
Weekly new hospital admissions per million,2022-06-26,42.846,NOR,OWID
Weekly new ICU admissions,2022-06-26,9,NOR,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.166933482015421,NOR,ECDC
Weekly new ICU admissions per million,2022-06-26,1.669,NOR,OWID
Daily hospital occupancy,2022-06-22,287,POL,ECDC
Daily hospital occupancy,2022-06-22,287,POL,OWID
Daily hospital occupancy per million,2022-06-22,7.593,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-06-21,1743,PRT,OWID
Daily hospital occupancy per million,2022-06-21,171.421,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-06-21,85,PRT,OWID
Daily ICU occupancy per million,2022-06-21,8.36,PRT,OWID
Weekly new hospital admissions per 100k,2022-06-26,0,PRT,ECDC
Daily hospital occupancy,2022-06-26,683,ROU,ECDC
Daily hospital occupancy,2022-06-26,683,ROU,OWID
Daily hospital occupancy per million,2022-06-26,35.707,ROU,OWID
Daily ICU occupancy,2022-06-26,61,ROU,ECDC
Daily ICU occupancy,2022-06-26,61,ROU,OWID
Daily ICU occupancy per million,2022-06-26,3.189,ROU,OWID
Weekly new hospital admissions,2022-07-04,7292,RUS,OWID
Weekly new hospital admissions per million,2022-07-04,49.975,RUS,OWID
Weekly new hospital admissions,2022-07-03,976,SGP,OWID
Weekly new hospital admissions per million,2022-07-03,178.964,SGP,OWID
Weekly new ICU admissions,2022-07-03,21,SGP,OWID
Weekly new ICU admissions per million,2022-07-03,3.851,SGP,OWID
Daily hospital occupancy,2022-07-04,121,SRB,OWID
Daily hospital occupancy per million,2022-07-04,17.609,SRB,OWID
Daily ICU occupancy,2022-07-04,9,SRB,OWID
Daily ICU occupancy per million,2022-07-04,1.31,SRB,OWID
Daily hospital occupancy,2022-06-26,235,SVK,ECDC
Daily hospital occupancy,2022-06-26,235,SVK,OWID
Daily hospital occupancy per million,2022-06-26,43.125,SVK,OWID
Daily ICU occupancy,2022-06-26,8,SVK,ECDC
Daily ICU occupancy,2022-06-26,8,SVK,OWID
Daily ICU occupancy per million,2022-06-26,1.468,SVK,OWID
Daily hospital occupancy,2022-06-26,62,SVN,ECDC
Daily hospital occupancy,2022-06-26,62,SVN,OWID
Daily hospital occupancy per million,2022-06-26,29.826,SVN,OWID
Daily ICU occupancy,2022-06-26,11,SVN,ECDC
Daily ICU occupancy,2022-06-26,11,SVN,OWID
Daily ICU occupancy per million,2022-06-26,5.292,SVN,OWID
Weekly new hospital admissions,2022-06-26,43,SVN,OWID
Weekly new hospital admissions per 100k,2022-06-26,2.08631957579433,SVN,ECDC
Weekly new hospital admissions per million,2022-06-26,20.863,SVN,OWID
Weekly new ICU admissions,2022-06-26,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-06-26,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-06-26,76,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2022-07-02,29811,USA,OWID
Daily hospital occupancy per million,2022-07-02,89.545,USA,OWID
Daily ICU occupancy,2022-07-02,3436,USA,OWID
Daily ICU occupancy per million,2022-07-02,10.321,USA,OWID
Weekly new hospital admissions,2022-07-02,37386,USA,OWID
Weekly new hospital admissions per million,2022-07-02,112.299,USA,OWID
Daily hospital occupancy,2022-06-25,1725,ZAF,OWID
Daily hospital occupancy per million,2022-06-25,28.73,ZAF,OWID
Daily ICU occupancy,2022-06-25,202,ZAF,OWID
Daily ICU occupancy per million,2022-06-25,3.364,ZAF,OWID
Weekly new hospital admissions,2022-06-25,470,ZAF,OWID
Weekly new hospital admissions per million,2022-06-25,7.828,ZAF,OWID
