indicator,date,value,iso_code,source
Daily hospital occupancy,2022-04-10,1146,CZE,OWID
Daily hospital occupancy per million,2022-04-10,106.858,CZE,OWID
Daily ICU occupancy,2022-04-03,100,CZE,ECDC
Daily ICU occupancy,2022-04-10,116,CZE,OWID
Daily ICU occupancy per million,2022-04-10,10.816,CZE,OWID
Weekly new hospital admissions,2022-04-09,1194,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-03,15.3638430142532,CZE,ECDC
Weekly new hospital admissions per million,2022-04-09,111.333,CZE,OWID
Weekly new ICU admissions,2022-04-09,85,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.55228115664396,CZE,ECDC
Weekly new ICU admissions per million,2022-04-09,7.926,CZE,OWID
Daily ICU occupancy,2022-04-03,2180,DEU,ECDC
Daily ICU occupancy,2022-04-11,1980,DEU,OWID
Daily ICU occupancy per million,2022-04-11,23.599,DEU,OWID
Weekly new hospital admissions,2022-04-11,5211,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-27,9.36071645300486,DEU,ECDC
Weekly new hospital admissions per million,2022-04-11,62.109,DEU,OWID
Weekly new ICU admissions,2022-04-10,1526,DEU,OWID
Weekly new ICU admissions per million,2022-04-10,18.188,DEU,OWID
Daily hospital occupancy,2022-04-03,1021,DNK,ECDC
Daily hospital occupancy,2022-04-11,923,DNK,OWID
Daily hospital occupancy per million,2022-04-11,158.774,DNK,OWID
Daily ICU occupancy,2022-04-03,19,DNK,ECDC
Daily ICU occupancy,2022-04-11,22,DNK,OWID
Daily ICU occupancy per million,2022-04-11,3.784,DNK,OWID
Weekly new hospital admissions,2022-04-10,812,DNK,OWID
Weekly new hospital admissions per 100k,2022-04-03,17.4487610091635,DNK,ECDC
Weekly new hospital admissions per million,2022-04-10,139.68,DNK,OWID
Daily ICU occupancy,2022-04-08,3,DZA,OWID
Daily ICU occupancy per million,2022-04-08,0.067,DZA,OWID
Daily hospital occupancy,2022-03-29,4351,ESP,ECDC
Daily hospital occupancy,2022-04-07,4093,ESP,OWID
Daily hospital occupancy per million,2022-04-07,87.56,ESP,OWID
Daily ICU occupancy,2022-03-29,492,ESP,ECDC
Daily ICU occupancy,2022-04-07,374,ESP,OWID
Daily ICU occupancy per million,2022-04-07,8.001,ESP,OWID
Weekly new hospital admissions,2022-04-07,3213,ESP,OWID
Weekly new hospital admissions per 100k,2022-04-03,2.23313252887322,ESP,ECDC
Weekly new hospital admissions per million,2022-04-07,68.734,ESP,OWID
Weekly new ICU admissions,2022-04-07,202,ESP,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.0866210347055838,ESP,ECDC
Weekly new ICU admissions per million,2022-04-07,4.321,ESP,OWID
Daily hospital occupancy,2022-04-03,300,EST,ECDC
Daily hospital occupancy,2022-04-03,300,EST,OWID
Daily hospital occupancy per million,2022-04-03,226.383,EST,OWID
Daily ICU occupancy,2022-04-03,9,EST,ECDC
Daily ICU occupancy,2022-04-03,9,EST,OWID
Daily ICU occupancy per million,2022-04-03,6.791,EST,OWID
Weekly new hospital admissions,2022-04-03,234,EST,OWID
Weekly new hospital admissions per 100k,2022-04-03,17.6827873490567,EST,ECDC
Weekly new hospital admissions per million,2022-04-03,176.828,EST,OWID
Weekly new ICU admissions,2022-04-03,7,EST,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.526721325291051,EST,ECDC
Weekly new ICU admissions per million,2022-04-03,5.267,EST,OWID
Daily hospital occupancy,2022-04-03,969,FIN,ECDC
Daily hospital occupancy,2022-04-11,966,FIN,OWID
Daily hospital occupancy per million,2022-04-11,174.105,FIN,OWID
Daily ICU occupancy,2022-04-03,54,FIN,ECDC
Daily ICU occupancy,2022-04-11,31,FIN,OWID
Daily ICU occupancy per million,2022-04-11,5.587,FIN,OWID
Daily hospital occupancy,2022-04-03,22251,FRA,ECDC
Daily hospital occupancy,2022-04-11,24205,FRA,OWID
Daily hospital occupancy per million,2022-04-11,359.007,FRA,OWID
Daily ICU occupancy,2022-04-03,1539,FRA,ECDC
Daily ICU occupancy,2022-04-11,1589,FRA,OWID
Daily ICU occupancy per million,2022-04-11,23.568,FRA,OWID
Weekly new hospital admissions,2022-04-11,11266,FRA,OWID
Weekly new hospital admissions per 100k,2022-04-03,14.6449322147154,FRA,ECDC
Weekly new hospital admissions per million,2022-04-11,167.097,FRA,OWID
Weekly new ICU admissions,2022-04-11,945,FRA,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.30867078620187,FRA,ECDC
Weekly new ICU admissions per million,2022-04-11,14.016,FRA,OWID
Daily hospital occupancy,2022-04-08,20051,GBR,OWID
Daily hospital occupancy per million,2022-04-08,293.972,GBR,OWID
Daily ICU occupancy,2022-04-08,355,GBR,OWID
Daily ICU occupancy per million,2022-04-08,5.205,GBR,OWID
Weekly new hospital admissions,2022-04-05,16438,GBR,OWID
Weekly new hospital admissions per million,2022-04-05,241.001,GBR,OWID
Weekly new hospital admissions,2022-04-03,2982,GRC,OWID
Weekly new hospital admissions per 100k,2022-04-03,28.7538490460244,GRC,ECDC
Weekly new hospital admissions per million,2022-04-03,287.538,GRC,OWID
Weekly new ICU admissions,2022-04-03,119,GRC,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.14754167185626,GRC,ECDC
Weekly new ICU admissions per million,2022-04-03,11.475,GRC,OWID
Daily hospital occupancy,2022-03-27,645,HRV,ECDC
Daily hospital occupancy,2022-03-27,645,HRV,OWID
Daily hospital occupancy per million,2022-03-27,158.024,HRV,OWID
Weekly new hospital admissions,2022-03-27,490,HRV,OWID
Weekly new hospital admissions per 100k,2022-03-27,12.0004977619195,HRV,ECDC
Weekly new hospital admissions per million,2022-03-27,120.005,HRV,OWID
Daily hospital occupancy,2022-04-03,1858,HUN,ECDC
Daily hospital occupancy,2022-04-03,1858,HUN,OWID
Daily hospital occupancy per million,2022-04-03,192.855,HUN,OWID
Daily hospital occupancy,2022-04-03,1404,IRL,ECDC
Daily hospital occupancy,2022-04-03,1404,IRL,OWID
Daily hospital occupancy per million,2022-04-03,281.763,IRL,OWID
Daily ICU occupancy,2022-04-03,57,IRL,ECDC
Daily ICU occupancy,2022-04-03,57,IRL,OWID
Daily ICU occupancy per million,2022-04-03,11.439,IRL,OWID
Weekly new hospital admissions,2022-04-03,1209,IRL,OWID
Weekly new hospital admissions per 100k,2022-04-03,24.2726269226741,IRL,ECDC
Weekly new hospital admissions per million,2022-04-03,242.726,IRL,OWID
Weekly new ICU admissions,2022-04-03,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.2215758474269,IRL,ECDC
Weekly new ICU admissions per million,2022-04-03,2.216,IRL,OWID
Daily hospital occupancy,2022-04-03,41,ISL,ECDC
Daily hospital occupancy,2022-04-03,41,ISL,OWID
Daily hospital occupancy per million,2022-04-03,111.174,ISL,OWID
Daily ICU occupancy,2022-03-27,3,ISL,ECDC
Daily ICU occupancy,2022-03-27,3,ISL,OWID
Daily ICU occupancy per million,2022-03-27,8.135,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Weekly new ICU admissions,2021-12-19,0,ISL,OWID
Weekly new ICU admissions per 100k,2021-12-19,0,ISL,ECDC
Weekly new ICU admissions per million,2021-12-19,0,ISL,OWID
Daily hospital occupancy,2022-04-11,693,ISR,OWID
Daily hospital occupancy per million,2022-04-11,74.588,ISR,OWID
Daily ICU occupancy,2022-04-11,114,ISR,OWID
Daily ICU occupancy per million,2022-04-11,12.27,ISR,OWID
Weekly new hospital admissions,2022-04-11,489,ISR,OWID
Weekly new hospital admissions per million,2022-04-11,52.632,ISR,OWID
Weekly new ICU admissions,2022-04-10,34,ISR,OWID
Weekly new ICU admissions per million,2022-04-10,3.659,ISR,OWID
Daily hospital occupancy,2022-04-11,10722,ITA,OWID
Daily hospital occupancy per million,2022-04-11,177.612,ITA,OWID
Daily ICU occupancy,2022-04-11,466,ITA,OWID
Daily ICU occupancy per million,2022-04-11,7.719,ITA,OWID
Weekly new hospital admissions,2022-03-30,4662,ITA,OWID
Weekly new hospital admissions per 100k,2022-04-03,5.76612038921631,ITA,ECDC
Weekly new hospital admissions per million,2022-03-30,77.227,ITA,OWID
Weekly new ICU admissions,2022-04-11,336,ITA,OWID
Weekly new ICU admissions per million,2022-04-11,5.566,ITA,OWID
Daily hospital occupancy,2022-04-06,11917,JPN,OWID
Daily hospital occupancy per million,2022-04-06,94.541,JPN,OWID
Daily ICU occupancy,2022-04-06,821,JPN,OWID
Daily ICU occupancy per million,2022-04-06,6.513,JPN,OWID
Daily ICU occupancy,2022-04-07,1116,KOR,OWID
Daily ICU occupancy per million,2022-04-07,21.752,KOR,OWID
Weekly new hospital admissions,2022-04-07,10783,KOR,OWID
Weekly new hospital admissions per million,2022-04-07,210.174,KOR,OWID
Weekly new ICU admissions,2022-04-05,1077,KOR,OWID
Weekly new ICU admissions per million,2022-04-05,20.992,KOR,OWID
Weekly new hospital admissions,2022-04-03,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-04-03,2.58084496864273,LIE,ECDC
Weekly new hospital admissions per million,2022-04-03,25.808,LIE,OWID
Daily hospital occupancy,2022-03-16,1323,LTU,ECDC
Daily hospital occupancy,2022-03-16,1323,LTU,OWID
Daily hospital occupancy per million,2022-03-16,491.847,LTU,OWID
Daily hospital occupancy,2022-04-03,33,LUX,ECDC
Daily hospital occupancy,2022-04-03,33,LUX,OWID
Daily hospital occupancy per million,2022-04-03,51.984,LUX,OWID
Daily ICU occupancy,2022-04-03,3,LUX,ECDC
Daily ICU occupancy,2022-04-03,3,LUX,OWID
Daily ICU occupancy per million,2022-04-03,4.726,LUX,OWID
Weekly new hospital admissions,2022-04-03,24,LUX,OWID
Weekly new hospital admissions per 100k,2022-04-03,3.83320449507114,LUX,ECDC
Weekly new hospital admissions per million,2022-04-03,38.332,LUX,OWID
Daily hospital occupancy,2022-04-03,772,LVA,ECDC
Daily hospital occupancy,2022-04-03,772,LVA,OWID
Daily hospital occupancy per million,2022-04-03,413.512,LVA,OWID
Daily ICU occupancy,2022-04-03,42,LVA,ECDC
Daily ICU occupancy,2022-04-03,42,LVA,OWID
Daily ICU occupancy per million,2022-04-03,22.497,LVA,OWID
Weekly new hospital admissions,2022-04-03,642,LVA,OWID
Weekly new hospital admissions per 100k,2022-04-03,34.3874087567327,LVA,ECDC
Weekly new hospital admissions per million,2022-04-03,343.874,LVA,OWID
Weekly new ICU admissions,2022-04-03,52,LVA,OWID
Weekly new ICU admissions per 100k,2022-04-03,2.77825101235798,LVA,ECDC
Weekly new ICU admissions per million,2022-04-03,27.783,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-03-25,3,MLT,ECDC
Daily ICU occupancy,2022-03-25,3,MLT,OWID
Daily ICU occupancy per million,2022-03-25,5.813,MLT,OWID
Weekly new hospital admissions,2022-03-27,103,MLT,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.016946385678,MLT,ECDC
Weekly new hospital admissions per million,2022-03-27,200.169,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.194339285297844,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.943,MLT,OWID
Daily hospital occupancy,2022-04-11,2078,MYS,OWID
Daily hospital occupancy per million,2022-04-11,63.4,MYS,OWID
Daily ICU occupancy,2022-04-11,174,MYS,OWID
Daily ICU occupancy per million,2022-04-11,5.309,MYS,OWID
Weekly new hospital admissions,2022-04-11,3464,MYS,OWID
Weekly new hospital admissions per million,2022-04-11,105.686,MYS,OWID
Daily hospital occupancy,2022-04-03,1624,NLD,ECDC
Daily hospital occupancy,2022-04-11,1388,NLD,OWID
Daily hospital occupancy per million,2022-04-11,80.824,NLD,OWID
Daily ICU occupancy,2022-04-03,117,NLD,ECDC
Daily ICU occupancy,2022-04-11,86,NLD,OWID
Daily ICU occupancy per million,2022-04-11,5.008,NLD,OWID
Weekly new hospital admissions,2022-04-11,971,NLD,OWID
Weekly new hospital admissions per 100k,2022-04-03,5.18739388605599,NLD,ECDC
Weekly new hospital admissions per million,2022-04-11,56.542,NLD,OWID
Weekly new ICU admissions,2022-04-11,54,NLD,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.361911201352744,NLD,ECDC
Weekly new ICU admissions per million,2022-04-11,3.144,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-04-03,234,NOR,OWID
Weekly new hospital admissions per 100k,2022-04-03,4.2849850398131,NOR,ECDC
Weekly new hospital admissions per million,2022-04-03,42.85,NOR,OWID
Weekly new ICU admissions,2022-04-03,25,NOR,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.465759243457946,NOR,ECDC
Weekly new ICU admissions per million,2022-04-03,4.658,NOR,OWID
Daily hospital occupancy,2022-04-01,4049,POL,ECDC
Daily hospital occupancy,2022-04-01,4049,POL,OWID
Daily hospital occupancy per million,2022-04-01,107.125,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-04-05,1110,PRT,OWID
Daily hospital occupancy per million,2022-04-05,109.167,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-04-05,60,PRT,OWID
Daily ICU occupancy per million,2022-04-05,5.901,PRT,OWID
Weekly new hospital admissions per 100k,2022-03-13,0.126263742230045,PRT,ECDC
Daily hospital occupancy,2022-04-03,3009,ROU,ECDC
Daily hospital occupancy,2022-04-03,3009,ROU,OWID
Daily hospital occupancy per million,2022-04-03,157.311,ROU,OWID
Daily ICU occupancy,2022-04-03,382,ROU,ECDC
Daily ICU occupancy,2022-04-03,382,ROU,OWID
Daily ICU occupancy per million,2022-04-03,19.971,ROU,OWID
Weekly new hospital admissions,2022-04-11,20440,RUS,OWID
Weekly new hospital admissions per million,2022-04-11,140.084,RUS,OWID
Weekly new hospital admissions,2022-04-10,447,SGP,OWID
Weekly new hospital admissions per million,2022-04-10,81.964,SGP,OWID
Weekly new ICU admissions,2022-04-10,19,SGP,OWID
Weekly new ICU admissions per million,2022-04-10,3.484,SGP,OWID
Daily hospital occupancy,2022-04-11,601,SRB,OWID
Daily hospital occupancy per million,2022-04-11,87.462,SRB,OWID
Daily ICU occupancy,2022-04-11,25,SRB,OWID
Daily ICU occupancy per million,2022-04-11,3.638,SRB,OWID
Daily hospital occupancy,2022-04-03,2080,SVK,ECDC
Daily hospital occupancy,2022-04-03,2080,SVK,OWID
Daily hospital occupancy per million,2022-04-03,381.703,SVK,OWID
Daily ICU occupancy,2022-04-03,172,SVK,ECDC
Daily ICU occupancy,2022-04-03,172,SVK,OWID
Daily ICU occupancy per million,2022-04-03,31.564,SVK,OWID
Daily hospital occupancy,2022-04-03,275,SVN,ECDC
Daily hospital occupancy,2022-04-03,275,SVN,OWID
Daily hospital occupancy per million,2022-04-03,132.293,SVN,OWID
Daily ICU occupancy,2022-04-03,40,SVN,ECDC
Daily ICU occupancy,2022-04-03,40,SVN,OWID
Daily ICU occupancy per million,2022-04-03,19.243,SVN,OWID
Weekly new hospital admissions,2022-04-03,218,SVN,OWID
Weekly new hospital admissions per 100k,2022-04-03,10.4968793254896,SVN,ECDC
Weekly new hospital admissions per million,2022-04-03,104.969,SVN,OWID
Weekly new ICU admissions,2022-04-03,16,SVN,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.763409405490154,SVN,ECDC
Weekly new ICU admissions per million,2022-04-03,7.634,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-04-03,34,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-04-03,0.125876426724572,SWE,ECDC
Daily hospital occupancy,2022-04-09,9896,USA,OWID
Daily hospital occupancy per million,2022-04-09,29.725,USA,OWID
Daily ICU occupancy,2022-04-09,1626,USA,OWID
Daily ICU occupancy per million,2022-04-09,4.884,USA,OWID
Weekly new hospital admissions,2022-04-09,10593,USA,OWID
Weekly new hospital admissions per million,2022-04-09,31.819,USA,OWID
Daily hospital occupancy,2022-04-09,2139,ZAF,OWID
Daily hospital occupancy per million,2022-04-09,35.625,ZAF,OWID
Daily ICU occupancy,2022-04-09,163,ZAF,OWID
Daily ICU occupancy per million,2022-04-09,2.715,ZAF,OWID
Weekly new hospital admissions,2022-04-09,542,ZAF,OWID
Weekly new hospital admissions per million,2022-04-09,9.027,ZAF,OWID
