indicator,date,value,iso_code,source
Daily ICU occupancy,2022-05-18,487,JPN,OWID
Daily ICU occupancy per million,2022-05-18,3.864,JPN,OWID
Daily ICU occupancy,2022-05-24,232,KOR,OWID
Daily ICU occupancy per million,2022-05-24,4.522,KOR,OWID
Weekly new hospital admissions,2022-05-24,1452,KOR,OWID
Weekly new hospital admissions per million,2022-05-24,28.301,KOR,OWID
Weekly new ICU admissions,2022-05-24,188,KOR,OWID
Weekly new ICU admissions per million,2022-05-24,3.664,KOR,OWID
Weekly new hospital admissions,2022-05-15,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-05-15,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-05-15,25.605,LIE,OWID
Daily hospital occupancy,2022-05-15,110,LTU,ECDC
Daily hospital occupancy,2022-05-15,110,LTU,OWID
Daily hospital occupancy per million,2022-05-15,40.894,LTU,OWID
Daily hospital occupancy,2022-05-15,12,LUX,ECDC
Daily hospital occupancy,2022-05-15,12,LUX,OWID
Daily hospital occupancy per million,2022-05-15,18.903,LUX,OWID
Daily ICU occupancy,2022-05-15,1,LUX,ECDC
Daily ICU occupancy,2022-05-15,1,LUX,OWID
Daily ICU occupancy per million,2022-05-15,1.575,LUX,OWID
Weekly new hospital admissions,2022-01-09,9,LUX,OWID
Weekly new hospital admissions per 100k,2022-01-09,1.41792573220109,LUX,ECDC
Weekly new hospital admissions per million,2022-01-09,14.179,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,157.477,LVA,OWID
Daily ICU occupancy,2022-05-15,5,LVA,ECDC
Daily ICU occupancy,2022-05-15,5,LVA,OWID
Daily ICU occupancy per million,2022-05-15,2.678,LVA,OWID
Weekly new hospital admissions,2022-05-15,126,LVA,OWID
Weekly new hospital admissions per 100k,2022-05-15,6.76095737269197,LVA,ECDC
Weekly new hospital admissions per million,2022-05-15,67.61,LVA,OWID
Weekly new ICU admissions,2022-05-15,14,LVA,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.739479712638184,LVA,ECDC
Weekly new ICU admissions per million,2022-05-15,7.395,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,149.196,MLT,OWID
Daily ICU occupancy,2022-05-15,2,MLT,ECDC
Daily ICU occupancy,2022-05-15,2,MLT,OWID
Daily ICU occupancy per million,2022-05-15,3.875,MLT,OWID
Weekly new hospital admissions,2022-05-15,23,MLT,OWID
Weekly new hospital admissions per 100k,2022-05-15,4.45650067816315,MLT,ECDC
Weekly new hospital admissions per million,2022-05-15,44.565,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-05-24,481,MYS,OWID
Daily hospital occupancy per million,2022-05-24,14.675,MYS,OWID
Daily ICU occupancy,2022-05-24,32,MYS,OWID
Daily ICU occupancy per million,2022-05-24,0.976,MYS,OWID
Weekly new hospital admissions,2022-05-24,781,MYS,OWID
Weekly new hospital admissions per million,2022-05-24,23.828,MYS,OWID
Daily hospital occupancy,2022-05-13,515,NLD,ECDC
Daily hospital occupancy,2022-05-25,387,NLD,OWID
Daily hospital occupancy per million,2022-05-25,22.535,NLD,OWID
Daily ICU occupancy,2022-05-15,43,NLD,ECDC
Daily ICU occupancy,2022-05-25,29,NLD,OWID
Daily ICU occupancy per million,2022-05-25,1.689,NLD,OWID
Weekly new hospital admissions,2022-05-25,270,NLD,OWID
Weekly new hospital admissions per 100k,2022-05-15,0.9842398592537,NLD,ECDC
Weekly new hospital admissions per million,2022-05-25,15.722,NLD,OWID
Weekly new ICU admissions,2022-05-25,24,NLD,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.062945572394132,NLD,ECDC
Weekly new ICU admissions per million,2022-05-25,1.398,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.443,NOR,OWID
Weekly new hospital admissions,2022-05-15,67,NOR,OWID
Weekly new hospital admissions per 100k,2022-05-15,1.22417886811309,NOR,ECDC
Weekly new hospital admissions per million,2022-05-15,12.242,NOR,OWID
Weekly new ICU admissions,2022-05-15,3,NOR,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.0556444940051404,NOR,ECDC
Weekly new ICU admissions per million,2022-05-15,0.556,NOR,OWID
Daily hospital occupancy,2022-05-11,981,POL,ECDC
Daily hospital occupancy,2022-05-11,981,POL,OWID
Daily hospital occupancy per million,2022-05-11,25.954,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-05-17,1450,PRT,OWID
Daily hospital occupancy per million,2022-05-17,142.605,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-05-17,84,PRT,OWID
Daily ICU occupancy per million,2022-05-17,8.261,PRT,OWID
Weekly new hospital admissions per 100k,2022-05-15,0,PRT,ECDC
Daily hospital occupancy,2022-05-15,1050,ROU,ECDC
Daily hospital occupancy,2022-05-15,1050,ROU,OWID
Daily hospital occupancy per million,2022-05-15,54.894,ROU,OWID
Daily ICU occupancy,2022-05-15,132,ROU,ECDC
Daily ICU occupancy,2022-05-15,132,ROU,OWID
Daily ICU occupancy per million,2022-05-15,6.901,ROU,OWID
Weekly new hospital admissions,2022-05-25,12967,RUS,OWID
Weekly new hospital admissions per million,2022-05-25,88.869,RUS,OWID
Weekly new hospital admissions,2022-05-22,456,SGP,OWID
Weekly new hospital admissions per million,2022-05-22,83.614,SGP,OWID
Weekly new ICU admissions,2022-05-22,10,SGP,OWID
Weekly new ICU admissions per million,2022-05-22,1.834,SGP,OWID
Daily hospital occupancy,2022-05-25,205,SRB,OWID
Daily hospital occupancy per million,2022-05-25,29.833,SRB,OWID
Daily ICU occupancy,2022-05-25,9,SRB,OWID
Daily ICU occupancy per million,2022-05-25,1.31,SRB,OWID
Daily hospital occupancy,2022-05-15,277,SVK,ECDC
Daily hospital occupancy,2022-05-15,277,SVK,OWID
Daily hospital occupancy per million,2022-05-15,50.832,SVK,OWID
Daily ICU occupancy,2022-05-15,29,SVK,ECDC
Daily ICU occupancy,2022-05-15,29,SVK,OWID
Daily ICU occupancy per million,2022-05-15,5.322,SVK,OWID
Daily hospital occupancy,2022-05-15,97,SVN,ECDC
Daily hospital occupancy,2022-05-15,97,SVN,OWID
Daily hospital occupancy per million,2022-05-15,46.663,SVN,OWID
Daily ICU occupancy,2022-05-15,9,SVN,ECDC
Daily ICU occupancy,2022-05-15,9,SVN,OWID
Daily ICU occupancy per million,2022-05-15,4.33,SVN,OWID
Weekly new hospital admissions,2022-05-15,61,SVN,OWID
Weekly new hospital admissions per 100k,2022-05-15,2.93981394771019,SVN,ECDC
Weekly new hospital admissions per million,2022-05-15,29.398,SVN,OWID
Weekly new ICU admissions,2022-05-15,10,SVN,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.474163539953257,SVN,ECDC
Weekly new ICU admissions per million,2022-05-15,4.742,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,112.99,SWE,OWID
Daily ICU occupancy,2022-05-15,103,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.527,SWE,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.308306103641914,SWE,ECDC
Daily hospital occupancy,2022-05-23,21671,USA,OWID
Daily hospital occupancy per million,2022-05-23,65.095,USA,OWID
Daily ICU occupancy,2022-05-23,2348,USA,OWID
Daily ICU occupancy per million,2022-05-23,7.053,USA,OWID
Weekly new hospital admissions,2022-05-23,26161,USA,OWID
Weekly new hospital admissions per million,2022-05-23,78.582,USA,OWID
Daily hospital occupancy,2022-05-21,3254,ZAF,OWID
Daily hospital occupancy per million,2022-05-21,54.195,ZAF,OWID
Daily ICU occupancy,2022-05-21,337,ZAF,OWID
Daily ICU occupancy per million,2022-05-21,5.613,ZAF,OWID
Weekly new hospital admissions,2022-05-21,2637,ZAF,OWID
Weekly new hospital admissions per million,2022-05-21,43.919,ZAF,OWID
