indicator,date,value,iso_code,source
Daily hospital occupancy per million,2023-01-16,47.624,ISR,OWID
Daily ICU occupancy,2023-01-16,47,ISR,OWID
Daily ICU occupancy per million,2023-01-16,4.974,ISR,OWID
Weekly new hospital admissions,2023-01-16,295,ISR,OWID
Weekly new hospital admissions per million,2023-01-16,31.22,ISR,OWID
Weekly new ICU admissions,2023-01-15,15,ISR,OWID
Weekly new ICU admissions per million,2023-01-15,1.587,ISR,OWID
Daily hospital occupancy,2023-01-12,6731,ITA,OWID
Daily hospital occupancy per million,2023-01-12,114.012,ITA,OWID
Daily ICU occupancy,2023-01-12,310,ITA,OWID
Daily ICU occupancy per million,2023-01-12,5.251,ITA,OWID
Weekly new hospital admissions,2023-01-04,3221,ITA,OWID
Weekly new hospital admissions per 100k,2022-11-13,3.42358145008358,ITA,ECDC
Weekly new hospital admissions per million,2023-01-04,54.559,ITA,OWID
Weekly new ICU admissions,2023-01-12,196,ITA,OWID
Weekly new ICU admissions per million,2023-01-12,3.32,ITA,OWID
Daily hospital occupancy,2023-01-11,44458,JPN,OWID
Daily hospital occupancy per million,2023-01-11,358.672,JPN,OWID
Daily ICU occupancy,2023-01-11,1798,JPN,OWID
Daily ICU occupancy per million,2023-01-11,14.506,JPN,OWID
Daily hospital occupancy,2023-01-10,1927,KOR,OWID
Daily hospital occupancy per million,2023-01-10,37.189,KOR,OWID
Daily ICU occupancy,2023-01-15,499,KOR,OWID
Daily ICU occupancy per million,2023-01-15,9.63,KOR,OWID
Weekly new hospital admissions,2023-01-15,1031,KOR,OWID
Weekly new hospital admissions per million,2023-01-15,19.897,KOR,OWID
Weekly new ICU admissions,2023-01-11,530,KOR,OWID
Weekly new ICU admissions per million,2023-01-11,10.229,KOR,OWID
Weekly new hospital admissions,2022-11-13,0,LIE,OWID
Weekly new hospital admissions per 100k,2022-11-13,0,LIE,ECDC
Weekly new hospital admissions per million,2022-11-13,0,LIE,OWID
Daily hospital occupancy,2022-11-13,99,LTU,ECDC
Daily hospital occupancy,2022-11-13,99,LTU,OWID
Daily hospital occupancy per million,2022-11-13,35.999,LTU,OWID
Daily hospital occupancy,2022-11-13,17,LUX,ECDC
Daily hospital occupancy,2022-11-13,17,LUX,OWID
Daily hospital occupancy per million,2022-11-13,26.251,LUX,OWID
Daily ICU occupancy,2022-11-13,1,LUX,ECDC
Daily ICU occupancy,2022-11-13,1,LUX,OWID
Daily ICU occupancy per million,2022-11-13,1.544,LUX,OWID
Weekly new hospital admissions,2022-11-13,5,LUX,OWID
Weekly new hospital admissions per 100k,2022-11-13,0.787736517889496,LUX,ECDC
Weekly new hospital admissions per million,2022-11-13,7.877,LUX,OWID
Weekly new ICU admissions,2022-11-06,1,LUX,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2022-11-06,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-11-13,6,LVA,ECDC
Daily ICU occupancy,2022-11-13,6,LVA,OWID
Daily ICU occupancy per million,2022-11-13,3.242,LVA,OWID
Weekly new hospital admissions,2022-11-13,152,LVA,OWID
Weekly new hospital admissions per 100k,2022-11-13,8.23991679796833,LVA,ECDC
Weekly new hospital admissions per million,2022-11-13,82.399,LVA,OWID
Weekly new ICU admissions,2022-11-13,3,LVA,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.158459938422468,LVA,ECDC
Weekly new ICU admissions per million,2022-11-13,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-11-13,1,MLT,ECDC
Daily ICU occupancy,2022-11-13,1,MLT,OWID
Daily ICU occupancy per million,2022-11-13,1.875,MLT,OWID
Weekly new hospital admissions,2022-11-13,8,MLT,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.55008719240457,MLT,ECDC
Weekly new hospital admissions per million,2022-11-13,15.501,MLT,OWID
Weekly new ICU admissions,2022-10-30,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-10-30,1.938,MLT,OWID
Daily hospital occupancy,2023-01-17,197,MYS,OWID
Daily hospital occupancy per million,2023-01-17,5.805,MYS,OWID
Daily ICU occupancy,2023-01-17,16,MYS,OWID
Daily ICU occupancy per million,2023-01-17,0.471,MYS,OWID
Weekly new hospital admissions,2023-01-17,387,MYS,OWID
Weekly new hospital admissions per million,2023-01-17,11.403,MYS,OWID
Daily hospital occupancy,2022-11-13,762,NLD,ECDC
Daily hospital occupancy,2023-01-17,586,NLD,OWID
Daily hospital occupancy per million,2023-01-17,33.364,NLD,OWID
Daily ICU occupancy,2022-11-13,38,NLD,ECDC
Daily ICU occupancy,2023-01-17,33,NLD,OWID
Daily ICU occupancy per million,2023-01-17,1.879,NLD,OWID
Weekly new hospital admissions,2023-01-17,638,NLD,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.63658488224743,NLD,ECDC
Weekly new hospital admissions per million,2023-01-17,36.324,NLD,OWID
Weekly new ICU admissions,2023-01-17,26,NLD,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.0972795209727494,NLD,ECDC
Weekly new ICU admissions per million,2023-01-17,1.48,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-01-11,7743,OWID_ENG,OWID
Daily hospital occupancy per million,2023-01-11,136.923,OWID_ENG,OWID
Daily ICU occupancy,2023-01-11,182,OWID_ENG,OWID
Daily ICU occupancy per million,2023-01-11,3.218,OWID_ENG,OWID
Weekly new hospital admissions,2023-01-09,5659,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-01-09,100.071,OWID_ENG,OWID
Daily hospital occupancy,2023-01-05,441,OWID_NIR,OWID
Daily hospital occupancy per million,2023-01-05,232.595,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-01-05,171,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-01-05,90.19,OWID_NIR,OWID
Daily hospital occupancy,2023-01-09,1275,OWID_SCT,OWID
Daily hospital occupancy per million,2023-01-09,233.26,OWID_SCT,OWID
Daily ICU occupancy,2023-01-09,14,OWID_SCT,OWID
Daily ICU occupancy per million,2023-01-09,2.561,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-01-10,604,OWID_WLS,OWID
Daily hospital occupancy per million,2023-01-10,190.536,OWID_WLS,OWID
Daily ICU occupancy,2023-01-10,16,OWID_WLS,OWID
Daily ICU occupancy per million,2023-01-10,5.047,OWID_WLS,OWID
Weekly new hospital admissions,2023-01-10,101,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-01-10,31.861,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-11-13,0,PRT,ECDC
Daily hospital occupancy,2022-11-13,721,ROU,ECDC
Daily hospital occupancy,2022-11-13,721,ROU,OWID
Daily hospital occupancy per million,2022-11-13,36.675,ROU,OWID
Daily ICU occupancy,2022-11-13,104,ROU,ECDC
Daily ICU occupancy,2022-11-13,104,ROU,OWID
Daily ICU occupancy per million,2022-11-13,5.29,ROU,OWID
Weekly new hospital admissions,2023-01-17,5200,RUS,OWID
Weekly new hospital admissions per million,2023-01-17,35.933,RUS,OWID
Weekly new hospital admissions,2023-01-08,111,SGP,OWID
Weekly new hospital admissions per million,2023-01-08,19.691,SGP,OWID
Weekly new ICU admissions,2023-01-08,3,SGP,OWID
Weekly new ICU admissions per million,2023-01-08,0.532,SGP,OWID
Daily hospital occupancy,2023-01-16,283,SRB,OWID
Daily hospital occupancy per million,2023-01-16,41.184,SRB,OWID
Daily ICU occupancy,2023-01-16,14,SRB,OWID
Daily ICU occupancy per million,2023-01-16,2.037,SRB,OWID
Daily hospital occupancy,2022-11-13,346,SVK,ECDC
Daily hospital occupancy,2022-11-13,346,SVK,OWID
Daily hospital occupancy per million,2022-11-13,61.31,SVK,OWID
Daily ICU occupancy,2022-11-13,18,SVK,ECDC
Daily ICU occupancy,2022-11-13,18,SVK,OWID
Daily ICU occupancy per million,2022-11-13,3.19,SVK,OWID
Weekly new hospital admissions,2022-11-13,151,SVK,OWID
Weekly new hospital admissions per 100k,2022-11-13,2.67409993184708,SVK,ECDC
Weekly new hospital admissions per million,2022-11-13,26.741,SVK,OWID
Weekly new ICU admissions,2022-11-06,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-11-06,0.366,SVK,OWID
Daily hospital occupancy,2022-10-26,117,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2022-10-26,19,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2023-01-15,34074,USA,OWID
Daily hospital occupancy per million,2023-01-15,100.724,USA,OWID
Daily ICU occupancy,2023-01-15,4431,USA,OWID
Daily ICU occupancy per million,2023-01-15,13.098,USA,OWID
Weekly new hospital admissions,2023-01-15,37734,USA,OWID
Weekly new hospital admissions per million,2023-01-15,111.543,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
