indicator,date,value,iso_code,source
Daily ICU occupancy per million,2022-11-17,3.81,ISR,OWID
Weekly new hospital admissions,2022-11-17,219,ISR,OWID
Weekly new hospital admissions per million,2022-11-17,23.177,ISR,OWID
Weekly new ICU admissions,2022-11-16,13,ISR,OWID
Weekly new ICU admissions per million,2022-11-16,1.376,ISR,OWID
Daily hospital occupancy,2022-11-10,6559,ITA,OWID
Daily hospital occupancy per million,2022-11-10,111.099,ITA,OWID
Daily ICU occupancy,2022-11-10,203,ITA,OWID
Daily ICU occupancy per million,2022-11-10,3.438,ITA,OWID
Weekly new hospital admissions,2022-11-08,3129,ITA,OWID
Weekly new hospital admissions per 100k,2022-10-23,3.6919983389215,ITA,ECDC
Weekly new hospital admissions per million,2022-11-08,53,ITA,OWID
Weekly new ICU admissions,2022-11-10,176,ITA,OWID
Weekly new ICU admissions per million,2022-11-10,2.981,ITA,OWID
Daily hospital occupancy,2022-11-09,15231,JPN,OWID
Daily hospital occupancy per million,2022-11-09,122.879,JPN,OWID
Daily ICU occupancy,2022-11-09,674,JPN,OWID
Daily ICU occupancy per million,2022-11-09,5.438,JPN,OWID
Daily hospital occupancy,2022-11-08,1869,KOR,OWID
Daily hospital occupancy per million,2022-11-08,36.07,KOR,OWID
Daily ICU occupancy,2022-11-14,413,KOR,OWID
Daily ICU occupancy per million,2022-11-14,7.971,KOR,OWID
Weekly new hospital admissions,2022-11-14,1583,KOR,OWID
Weekly new hospital admissions per million,2022-11-14,30.551,KOR,OWID
Weekly new ICU admissions,2022-11-09,281,KOR,OWID
Weekly new ICU admissions per million,2022-11-09,5.423,KOR,OWID
Weekly new hospital admissions,2022-11-06,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-11-06,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-11-06,25.605,LIE,OWID
Daily hospital occupancy,2022-11-06,92,LTU,ECDC
Daily hospital occupancy,2022-11-06,92,LTU,OWID
Daily hospital occupancy per million,2022-11-06,33.454,LTU,OWID
Daily hospital occupancy,2022-11-06,15,LUX,ECDC
Daily hospital occupancy,2022-11-06,15,LUX,OWID
Daily hospital occupancy per million,2022-11-06,23.162,LUX,OWID
Daily ICU occupancy,2022-11-06,2,LUX,ECDC
Daily ICU occupancy,2022-11-06,2,LUX,OWID
Daily ICU occupancy per million,2022-11-06,3.088,LUX,OWID
Weekly new hospital admissions,2022-11-06,14,LUX,OWID
Weekly new hospital admissions per 100k,2022-11-06,2.20566225009059,LUX,ECDC
Weekly new hospital admissions per million,2022-11-06,22.057,LUX,OWID
Weekly new ICU admissions,2022-11-06,1,LUX,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2022-11-06,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2022-11-06,6,LVA,ECDC
Daily ICU occupancy,2022-11-06,6,LVA,OWID
Daily ICU occupancy per million,2022-11-06,3.242,LVA,OWID
Weekly new hospital admissions,2022-11-06,154,LVA,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.34555675691665,LVA,ECDC
Weekly new hospital admissions per million,2022-11-06,83.456,LVA,OWID
Weekly new ICU admissions,2022-11-06,5,LVA,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.26409989737078,LVA,ECDC
Weekly new ICU admissions per million,2022-11-06,2.641,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2022-11-06,0,MLT,ECDC
Daily ICU occupancy,2022-11-06,0,MLT,OWID
Daily ICU occupancy per million,2022-11-06,0,MLT,OWID
Weekly new hospital admissions,2022-10-02,5,MLT,OWID
Weekly new hospital admissions per 100k,2022-11-06,1.55008719240457,MLT,ECDC
Weekly new hospital admissions per 100k,2022-11-06,0.775043596202286,MLT,ECDC
Weekly new hospital admissions per million,2022-10-02,9.688,MLT,OWID
Weekly new ICU admissions,2022-10-30,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-10-30,1.938,MLT,OWID
Daily hospital occupancy,2022-11-17,1705,MYS,OWID
Daily hospital occupancy per million,2022-11-17,50.238,MYS,OWID
Daily ICU occupancy,2022-11-17,89,MYS,OWID
Daily ICU occupancy per million,2022-11-17,2.622,MYS,OWID
Weekly new hospital admissions,2022-11-17,3466,MYS,OWID
Weekly new hospital admissions per million,2022-11-17,102.127,MYS,OWID
Daily hospital occupancy,2022-11-06,938,NLD,ECDC
Daily hospital occupancy,2022-11-17,640,NLD,OWID
Daily hospital occupancy per million,2022-11-17,36.438,NLD,OWID
Daily ICU occupancy,2022-11-06,43,NLD,ECDC
Daily ICU occupancy,2022-11-17,35,NLD,OWID
Daily ICU occupancy per million,2022-11-17,1.993,NLD,OWID
Weekly new hospital admissions,2022-11-17,439,NLD,OWID
Weekly new hospital admissions per 100k,2022-11-06,1.95131274421809,NLD,ECDC
Weekly new hospital admissions per million,2022-11-17,24.994,NLD,OWID
Weekly new ICU admissions,2022-11-17,23,NLD,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.131613469551367,NLD,ECDC
Weekly new ICU admissions per million,2022-11-17,1.309,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-06,145,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-06,2.67093571224674,NOR,ECDC
Weekly new hospital admissions per million,2022-11-06,26.709,NOR,OWID
Weekly new ICU admissions,2022-11-06,5,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0927408233419007,NOR,ECDC
Weekly new ICU admissions per million,2022-11-06,0.927,NOR,OWID
Daily hospital occupancy,2022-11-16,5010,OWID_ENG,OWID
Daily hospital occupancy per million,2022-11-16,88.594,OWID_ENG,OWID
Daily ICU occupancy,2022-11-16,122,OWID_ENG,OWID
Daily ICU occupancy per million,2022-11-16,2.157,OWID_ENG,OWID
Weekly new hospital admissions,2022-11-14,3407,OWID_ENG,OWID
Weekly new hospital admissions per million,2022-11-14,60.248,OWID_ENG,OWID
Daily hospital occupancy,2022-11-10,272,OWID_NIR,OWID
Daily hospital occupancy per million,2022-11-10,143.46,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2022-11-10,83,OWID_NIR,OWID
Weekly new hospital admissions per million,2022-11-10,43.776,OWID_NIR,OWID
Daily hospital occupancy,2022-11-14,636,OWID_SCT,OWID
Daily hospital occupancy per million,2022-11-14,116.356,OWID_SCT,OWID
Daily ICU occupancy,2022-11-14,4,OWID_SCT,OWID
Daily ICU occupancy per million,2022-11-14,0.732,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2022-11-15,386,OWID_WLS,OWID
Daily hospital occupancy per million,2022-11-15,121.767,OWID_WLS,OWID
Daily ICU occupancy,2022-11-15,12,OWID_WLS,OWID
Daily ICU occupancy per million,2022-11-15,3.785,OWID_WLS,OWID
Weekly new hospital admissions,2022-11-15,42,OWID_WLS,OWID
Weekly new hospital admissions per million,2022-11-15,13.249,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2022-11-06,0.0097103858013962,PRT,ECDC
Daily hospital occupancy,2022-11-06,742,ROU,ECDC
Daily hospital occupancy,2022-11-06,742,ROU,OWID
Daily hospital occupancy per million,2022-11-06,37.743,ROU,OWID
Daily ICU occupancy,2022-11-06,84,ROU,ECDC
Daily ICU occupancy,2022-11-06,84,ROU,OWID
Daily ICU occupancy per million,2022-11-06,4.273,ROU,OWID
Weekly new hospital admissions,2022-11-16,7270,RUS,OWID
Weekly new hospital admissions per million,2022-11-16,50.237,RUS,OWID
Weekly new hospital admissions,2022-11-13,414,SGP,OWID
Weekly new hospital admissions per million,2022-11-13,73.443,SGP,OWID
Weekly new ICU admissions,2022-11-13,11,SGP,OWID
Weekly new ICU admissions per million,2022-11-13,1.951,SGP,OWID
Daily hospital occupancy,2022-11-16,213,SRB,OWID
Daily hospital occupancy per million,2022-11-16,30.997,SRB,OWID
Daily ICU occupancy,2022-11-16,22,SRB,OWID
Daily ICU occupancy per million,2022-11-16,3.202,SRB,OWID
Daily hospital occupancy,2022-11-06,452,SVK,ECDC
Daily hospital occupancy,2022-11-06,452,SVK,OWID
Daily hospital occupancy per million,2022-11-06,80.093,SVK,OWID
Daily ICU occupancy,2022-11-06,26,SVK,ECDC
Daily ICU occupancy,2022-11-06,26,SVK,OWID
Daily ICU occupancy per million,2022-11-06,4.607,SVK,OWID
Weekly new hospital admissions,2022-11-06,213,SVK,OWID
Weekly new hospital admissions per 100k,2022-11-06,3.77304510931849,SVK,ECDC
Weekly new hospital admissions per million,2022-11-06,37.73,SVK,OWID
Weekly new ICU admissions,2022-10-30,2,SVK,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.0366315059157135,SVK,ECDC
Weekly new ICU admissions per million,2022-10-30,0.366,SVK,OWID
Daily hospital occupancy,2022-10-26,117,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2022-10-26,19,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2022-10-23,4.07780644359801,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.33191447796728,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0963456573880981,SWE,ECDC
Daily hospital occupancy,2022-11-14,22407,USA,OWID
Daily hospital occupancy per million,2022-11-14,66.236,USA,OWID
Daily ICU occupancy,2022-11-14,2749,USA,OWID
Daily ICU occupancy per million,2022-11-14,8.126,USA,OWID
Weekly new hospital admissions,2022-11-14,24668,USA,OWID
Weekly new hospital admissions per million,2022-11-14,72.92,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
