indicator,date,value,iso_code,source
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-09-01,339,ISR,OWID
Daily hospital occupancy per million,2022-09-01,36.487,ISR,OWID
Daily ICU occupancy,2022-09-01,56,ISR,OWID
Daily ICU occupancy per million,2022-09-01,6.027,ISR,OWID
Weekly new hospital admissions,2022-09-01,225,ISR,OWID
Weekly new hospital admissions per million,2022-09-01,24.217,ISR,OWID
Weekly new ICU admissions,2022-08-31,10,ISR,OWID
Weekly new ICU admissions per million,2022-08-31,1.076,ISR,OWID
Daily hospital occupancy,2022-09-01,5169,ITA,OWID
Daily hospital occupancy per million,2022-09-01,87.255,ITA,OWID
Daily ICU occupancy,2022-09-01,207,ITA,OWID
Daily ICU occupancy per million,2022-09-01,3.494,ITA,OWID
Weekly new hospital admissions,2022-08-23,2501,ITA,OWID
Weekly new hospital admissions per 100k,2022-08-28,2.53561111342482,ITA,ECDC
Weekly new hospital admissions per million,2022-08-23,42.218,ITA,OWID
Weekly new ICU admissions,2022-09-01,115,ITA,OWID
Weekly new ICU admissions per million,2022-09-01,1.941,ITA,OWID
Daily hospital occupancy,2022-08-24,38866,JPN,OWID
Daily hospital occupancy per million,2022-08-24,311.895,JPN,OWID
Daily ICU occupancy,2022-08-24,1772,JPN,OWID
Daily ICU occupancy per million,2022-08-24,14.22,JPN,OWID
Daily ICU occupancy,2022-09-01,555,KOR,OWID
Daily ICU occupancy per million,2022-09-01,10.708,KOR,OWID
Weekly new hospital admissions,2022-09-01,2179,KOR,OWID
Weekly new hospital admissions per million,2022-09-01,42.041,KOR,OWID
Weekly new ICU admissions,2022-08-30,597,KOR,OWID
Weekly new ICU admissions per million,2022-08-30,11.518,KOR,OWID
Weekly new hospital admissions,2022-08-28,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-08-28,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-08-28,25.605,LIE,OWID
Daily hospital occupancy,2022-08-28,125,LTU,ECDC
Daily hospital occupancy,2022-08-28,125,LTU,OWID
Daily hospital occupancy per million,2022-08-28,44.857,LTU,OWID
Daily hospital occupancy,2022-08-28,5,LUX,ECDC
Daily hospital occupancy,2022-08-28,5,LUX,OWID
Daily hospital occupancy per million,2022-08-28,7.821,LUX,OWID
Daily ICU occupancy,2022-08-28,1,LUX,ECDC
Daily ICU occupancy,2022-08-28,1,LUX,OWID
Daily ICU occupancy per million,2022-08-28,1.564,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-08-28,7,LVA,ECDC
Daily ICU occupancy,2022-08-28,7,LVA,OWID
Daily ICU occupancy per million,2022-08-28,3.735,LVA,OWID
Weekly new hospital admissions,2022-08-28,201,LVA,OWID
Weekly new hospital admissions per 100k,2022-08-28,10.7224558332537,LVA,ECDC
Weekly new hospital admissions per million,2022-08-28,107.225,LVA,OWID
Weekly new ICU admissions,2022-08-28,16,LVA,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.845119671586496,LVA,ECDC
Weekly new ICU admissions per million,2022-08-28,8.451,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-08-28,1,MLT,ECDC
Daily ICU occupancy,2022-08-28,1,MLT,OWID
Daily ICU occupancy per million,2022-08-28,1.898,MLT,OWID
Weekly new hospital admissions,2022-08-28,7,MLT,OWID
Weekly new hospital admissions per 100k,2022-08-28,1.356326293354,MLT,ECDC
Weekly new hospital admissions per million,2022-08-28,13.563,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-09-01,972,MYS,OWID
Daily hospital occupancy per million,2022-09-01,28.951,MYS,OWID
Daily ICU occupancy,2022-09-01,74,MYS,OWID
Daily ICU occupancy per million,2022-09-01,2.204,MYS,OWID
Weekly new hospital admissions,2022-09-01,1876,MYS,OWID
Weekly new hospital admissions per million,2022-09-01,55.877,MYS,OWID
Daily hospital occupancy,2022-08-26,521,NLD,ECDC
Daily hospital occupancy,2022-09-01,438,NLD,OWID
Daily hospital occupancy per million,2022-09-01,25.026,NLD,OWID
Daily ICU occupancy,2022-08-28,31,NLD,ECDC
Daily ICU occupancy,2022-09-01,33,NLD,OWID
Daily ICU occupancy per million,2022-09-01,1.886,NLD,OWID
Weekly new hospital admissions,2022-09-01,363,NLD,OWID
Weekly new hospital admissions per 100k,2022-08-28,1.36191329361849,NLD,ECDC
Weekly new hospital admissions per million,2022-09-01,20.741,NLD,OWID
Weekly new ICU admissions,2022-09-01,19,NLD,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.0858348714465436,NLD,ECDC
Weekly new ICU admissions per million,2022-09-01,1.086,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-08-28,79,NOR,OWID
Weekly new hospital admissions per 100k,2022-08-28,1.46530500880203,NOR,ECDC
Weekly new hospital admissions per million,2022-08-28,14.653,NOR,OWID
Weekly new ICU admissions,2022-08-28,5,NOR,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.0927408233419007,NOR,ECDC
Weekly new ICU admissions per million,2022-08-28,0.927,NOR,OWID
Daily hospital occupancy,2022-08-24,3025,POL,ECDC
Daily hospital occupancy,2022-08-24,3025,POL,OWID
Daily hospital occupancy per million,2022-08-24,78.966,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-08-23,499,PRT,OWID
Daily hospital occupancy per million,2022-08-23,48.493,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-08-23,39,PRT,OWID
Daily ICU occupancy per million,2022-08-23,3.79,PRT,OWID
Weekly new hospital admissions per 100k,2022-08-28,0,PRT,ECDC
Daily hospital occupancy,2022-08-28,3174,ROU,ECDC
Daily hospital occupancy,2022-08-28,3174,ROU,OWID
Daily hospital occupancy per million,2022-08-28,164.213,ROU,OWID
Daily ICU occupancy,2022-08-28,251,ROU,ECDC
Daily ICU occupancy,2022-08-28,251,ROU,OWID
Daily ICU occupancy per million,2022-08-28,12.986,ROU,OWID
Weekly new hospital admissions,2022-09-01,25627,RUS,OWID
Weekly new hospital admissions per million,2022-09-01,176.613,RUS,OWID
Weekly new hospital admissions,2022-08-28,420,SGP,OWID
Weekly new hospital admissions per million,2022-08-28,77.013,SGP,OWID
Weekly new ICU admissions,2022-08-28,6,SGP,OWID
Weekly new ICU admissions per million,2022-08-28,1.1,SGP,OWID
Daily hospital occupancy,2022-08-31,658,SRB,OWID
Daily hospital occupancy per million,2022-08-31,95.757,SRB,OWID
Daily ICU occupancy,2022-08-31,27,SRB,OWID
Daily ICU occupancy per million,2022-08-31,3.929,SRB,OWID
Daily hospital occupancy,2022-08-28,481,SVK,ECDC
Daily hospital occupancy,2022-08-28,481,SVK,OWID
Daily hospital occupancy per million,2022-08-28,88.295,SVK,OWID
Daily ICU occupancy,2022-08-28,26,SVK,ECDC
Daily ICU occupancy,2022-08-28,26,SVK,OWID
Daily ICU occupancy per million,2022-08-28,4.773,SVK,OWID
Daily hospital occupancy,2022-08-28,107,SVN,ECDC
Daily hospital occupancy,2022-08-28,107,SVN,OWID
Daily hospital occupancy per million,2022-08-28,50.486,SVN,OWID
Daily ICU occupancy,2022-08-28,16,SVN,ECDC
Daily ICU occupancy,2022-08-28,16,SVN,OWID
Daily ICU occupancy per million,2022-08-28,7.549,SVN,OWID
Weekly new hospital admissions,2022-08-28,94,SVN,OWID
Weekly new hospital admissions per 100k,2022-08-28,4.45713727556062,SVN,ECDC
Weekly new hospital admissions per million,2022-08-28,44.571,SVN,OWID
Weekly new ICU admissions,2022-08-28,13,SVN,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.616412601939234,SVN,ECDC
Weekly new ICU admissions per million,2022-08-28,6.164,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-08-28,25,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.240864143470245,SWE,ECDC
Daily hospital occupancy,2022-08-30,32441,USA,OWID
Daily hospital occupancy per million,2022-08-30,96.265,USA,OWID
Daily ICU occupancy,2022-08-30,3951,USA,OWID
Daily ICU occupancy per million,2022-08-30,11.724,USA,OWID
Weekly new hospital admissions,2022-08-30,36653,USA,OWID
Weekly new hospital admissions per million,2022-08-30,108.763,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
