indicator,date,value,iso_code,source
Daily hospital occupancy per million,2023-01-12,114.012,ITA,OWID
Daily ICU occupancy,2023-01-12,310,ITA,OWID
Daily ICU occupancy per million,2023-01-12,5.251,ITA,OWID
Weekly new hospital admissions,2023-01-11,2506,ITA,OWID
Weekly new hospital admissions per 100k,2023-01-15,2.85804901133703,ITA,ECDC
Weekly new hospital admissions per million,2023-01-11,42.448,ITA,OWID
Weekly new ICU admissions,2023-01-12,196,ITA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.136740679219315,ITA,ECDC
Weekly new ICU admissions per million,2023-01-12,3.32,ITA,OWID
Daily hospital occupancy,2023-01-11,44458,JPN,OWID
Daily hospital occupancy per million,2023-01-11,358.672,JPN,OWID
Daily ICU occupancy,2023-01-11,1798,JPN,OWID
Daily ICU occupancy per million,2023-01-11,14.506,JPN,OWID
Daily hospital occupancy,2023-01-10,1927,KOR,OWID
Daily hospital occupancy per million,2023-01-10,37.189,KOR,OWID
Daily ICU occupancy,2023-01-15,499,KOR,OWID
Daily ICU occupancy per million,2023-01-15,9.63,KOR,OWID
Weekly new hospital admissions,2023-01-15,1031,KOR,OWID
Weekly new hospital admissions per million,2023-01-15,19.897,KOR,OWID
Weekly new ICU admissions,2023-01-11,530,KOR,OWID
Weekly new ICU admissions per million,2023-01-11,10.229,KOR,OWID
Weekly new hospital admissions,2022-11-13,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-01-15,0,LIE,ECDC
Weekly new hospital admissions per million,2022-11-13,0,LIE,OWID
Daily hospital occupancy,2023-01-15,94,LTU,ECDC
Daily hospital occupancy,2022-11-13,99,LTU,OWID
Daily hospital occupancy per million,2022-11-13,35.999,LTU,OWID
Weekly new ICU admissions per 100k,2023-01-01,0.286155783208379,LTU,ECDC
Daily hospital occupancy,2023-01-15,14,LUX,ECDC
Daily hospital occupancy,2022-11-13,17,LUX,OWID
Daily hospital occupancy per million,2022-11-13,26.251,LUX,OWID
Daily ICU occupancy,2023-01-15,0,LUX,ECDC
Daily ICU occupancy,2022-11-13,1,LUX,OWID
Daily ICU occupancy per million,2022-11-13,1.544,LUX,OWID
Weekly new hospital admissions,2022-11-13,5,LUX,OWID
Weekly new hospital admissions per 100k,2023-01-15,2.04811494651269,LUX,ECDC
Weekly new hospital admissions per million,2022-11-13,7.877,LUX,OWID
Weekly new ICU admissions,2022-11-06,1,LUX,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2022-11-06,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-01-15,7,LVA,ECDC
Daily ICU occupancy,2022-11-13,6,LVA,OWID
Daily ICU occupancy per million,2022-11-13,3.242,LVA,OWID
Weekly new hospital admissions,2022-11-13,152,LVA,OWID
Weekly new hospital admissions per 100k,2023-01-15,8.71529661323574,LVA,ECDC
Weekly new hospital admissions per million,2022-11-13,82.399,LVA,OWID
Weekly new ICU admissions,2022-11-13,3,LVA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.79229969211234,LVA,ECDC
Weekly new ICU admissions per million,2022-11-13,1.585,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-01-15,1,MLT,ECDC
Daily ICU occupancy,2022-11-13,1,MLT,OWID
Daily ICU occupancy per million,2022-11-13,1.875,MLT,OWID
Weekly new hospital admissions,2022-11-13,8,MLT,OWID
Weekly new hospital admissions per 100k,2023-01-15,3.10017438480915,MLT,ECDC
Weekly new hospital admissions per million,2022-11-13,15.501,MLT,OWID
Weekly new ICU admissions,2022-10-30,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-10-30,1.938,MLT,OWID
Daily hospital occupancy,2023-01-18,200,MYS,OWID
Daily hospital occupancy per million,2023-01-18,5.893,MYS,OWID
Daily ICU occupancy,2023-01-18,16,MYS,OWID
Daily ICU occupancy per million,2023-01-18,0.471,MYS,OWID
Weekly new hospital admissions,2023-01-18,377,MYS,OWID
Weekly new hospital admissions per million,2023-01-18,11.108,MYS,OWID
Daily hospital occupancy,2023-01-15,564,NLD,ECDC
Daily hospital occupancy,2023-01-18,574,NLD,OWID
Daily hospital occupancy per million,2023-01-18,32.68,NLD,OWID
Daily ICU occupancy,2023-01-15,36,NLD,ECDC
Daily ICU occupancy,2023-01-18,39,NLD,OWID
Daily ICU occupancy per million,2023-01-18,2.22,NLD,OWID
Weekly new hospital admissions,2023-01-18,587,NLD,OWID
Weekly new hospital admissions per 100k,2023-01-15,1.72241975369398,NLD,ECDC
Weekly new hospital admissions per million,2023-01-18,33.421,NLD,OWID
Weekly new ICU admissions,2023-01-18,29,NLD,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.125891144788264,NLD,ECDC
Weekly new ICU admissions per million,2023-01-18,1.651,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-01-11,7743,OWID_ENG,OWID
Daily hospital occupancy per million,2023-01-11,136.923,OWID_ENG,OWID
Daily ICU occupancy,2023-01-11,182,OWID_ENG,OWID
Daily ICU occupancy per million,2023-01-11,3.218,OWID_ENG,OWID
Weekly new hospital admissions,2023-01-09,5659,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-01-09,100.071,OWID_ENG,OWID
Daily hospital occupancy,2023-01-05,441,OWID_NIR,OWID
Daily hospital occupancy per million,2023-01-05,232.595,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-01-05,171,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-01-05,90.19,OWID_NIR,OWID
Daily hospital occupancy,2023-01-09,1275,OWID_SCT,OWID
Daily hospital occupancy per million,2023-01-09,233.26,OWID_SCT,OWID
Daily ICU occupancy,2023-01-09,14,OWID_SCT,OWID
Daily ICU occupancy per million,2023-01-09,2.561,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-01-10,604,OWID_WLS,OWID
Daily hospital occupancy per million,2023-01-10,190.536,OWID_WLS,OWID
Daily ICU occupancy,2023-01-10,16,OWID_WLS,OWID
Daily ICU occupancy per million,2023-01-10,5.047,OWID_WLS,OWID
Weekly new hospital admissions,2023-01-10,101,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-01-10,31.861,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-01-15,0,PRT,ECDC
Daily hospital occupancy,2023-01-15,1157,ROU,ECDC
Daily hospital occupancy,2022-11-13,721,ROU,OWID
Daily hospital occupancy per million,2022-11-13,36.675,ROU,OWID
Daily ICU occupancy,2023-01-15,113,ROU,ECDC
Daily ICU occupancy,2022-11-13,104,ROU,OWID
Daily ICU occupancy per million,2022-11-13,5.29,ROU,OWID
Weekly new hospital admissions,2023-01-18,5193,RUS,OWID
Weekly new hospital admissions per million,2023-01-18,35.885,RUS,OWID
Weekly new hospital admissions,2023-01-15,91,SGP,OWID
Weekly new hospital admissions per million,2023-01-15,16.143,SGP,OWID
Weekly new ICU admissions,2023-01-15,3,SGP,OWID
Weekly new ICU admissions per million,2023-01-15,0.532,SGP,OWID
Daily hospital occupancy,2023-01-17,295,SRB,OWID
Daily hospital occupancy per million,2023-01-17,42.931,SRB,OWID
Daily ICU occupancy,2023-01-17,12,SRB,OWID
Daily ICU occupancy per million,2023-01-17,1.746,SRB,OWID
Daily hospital occupancy,2023-01-15,325,SVK,ECDC
Daily hospital occupancy,2022-11-13,346,SVK,OWID
Daily hospital occupancy per million,2022-11-13,61.31,SVK,OWID
Daily ICU occupancy,2023-01-15,21,SVK,ECDC
Daily ICU occupancy,2022-11-13,18,SVK,OWID
Daily ICU occupancy per million,2022-11-13,3.19,SVK,OWID
Weekly new hospital admissions,2022-11-13,151,SVK,OWID
Weekly new hospital admissions per 100k,2023-01-15,2.12462734311138,SVK,ECDC
Weekly new hospital admissions per million,2022-11-13,26.741,SVK,OWID
Weekly new ICU admissions,2022-11-06,2,SVK,OWID
Weekly new ICU admissions per 100k,2023-01-08,0.0549472588735702,SVK,ECDC
Weekly new ICU admissions per million,2022-11-06,0.366,SVK,OWID
Daily hospital occupancy,2023-01-15,93,SVN,ECDC
Daily hospital occupancy,2022-10-26,117,SVN,OWID
Daily hospital occupancy per million,2022-10-26,55.193,SVN,OWID
Daily ICU occupancy,2023-01-15,21,SVN,ECDC
Daily ICU occupancy,2022-10-26,19,SVN,OWID
Daily ICU occupancy per million,2022-10-26,8.963,SVN,OWID
Weekly new hospital admissions,2022-10-23,86,SVN,OWID
Weekly new hospital admissions per 100k,2023-01-15,4.45713727556062,SVN,ECDC
Weekly new hospital admissions per million,2022-10-23,40.778,SVN,OWID
Weekly new ICU admissions,2022-10-23,7,SVN,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.758661663925211,SVN,ECDC
Weekly new ICU admissions per million,2022-10-23,3.319,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Daily hospital occupancy,2023-01-16,34159,USA,OWID
Daily hospital occupancy per million,2023-01-16,100.976,USA,OWID
Daily ICU occupancy,2023-01-16,4444,USA,OWID
Daily ICU occupancy per million,2023-01-16,13.137,USA,OWID
Weekly new hospital admissions,2023-01-16,36378,USA,OWID
Weekly new hospital admissions per million,2023-01-16,107.535,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
