indicator,date,value,iso_code,source
Weekly new ICU admissions,2023-02-08,17,ISR,OWID
Weekly new ICU admissions per million,2023-02-08,1.799,ISR,OWID
Daily hospital occupancy,2023-02-02,3891,ITA,OWID
Daily hospital occupancy per million,2023-02-02,65.907,ITA,OWID
Daily ICU occupancy,2023-02-02,179,ITA,OWID
Daily ICU occupancy per million,2023-02-02,3.032,ITA,OWID
Weekly new hospital admissions,2023-01-31,1506,ITA,OWID
Weekly new hospital admissions per 100k,2023-02-05,1.60881317649391,ITA,ECDC
Weekly new hospital admissions per million,2023-01-31,25.509,ITA,OWID
Weekly new ICU admissions,2023-02-02,126,ITA,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.0810315136114458,ITA,ECDC
Weekly new ICU admissions per million,2023-02-02,2.134,ITA,OWID
Daily hospital occupancy,2023-02-01,25282,JPN,OWID
Daily hospital occupancy per million,2023-02-01,203.967,JPN,OWID
Daily ICU occupancy,2023-02-01,1128,JPN,OWID
Daily ICU occupancy per million,2023-02-01,9.1,JPN,OWID
Daily hospital occupancy,2023-01-31,1135,KOR,OWID
Daily hospital occupancy per million,2023-01-31,21.905,KOR,OWID
Daily ICU occupancy,2023-02-02,345,KOR,OWID
Daily ICU occupancy per million,2023-02-02,6.658,KOR,OWID
Weekly new hospital admissions,2023-02-02,594,KOR,OWID
Weekly new hospital admissions per million,2023-02-02,11.464,KOR,OWID
Weekly new ICU admissions,2023-02-01,308,KOR,OWID
Weekly new ICU admissions per million,2023-02-01,5.944,KOR,OWID
Weekly new hospital admissions,2023-02-05,0,LIE,OWID
Weekly new hospital admissions per 100k,2023-02-05,0,LIE,ECDC
Weekly new hospital admissions per million,2023-02-05,0,LIE,OWID
Daily hospital occupancy,2023-02-05,130,LTU,ECDC
Daily hospital occupancy,2023-02-05,130,LTU,OWID
Daily hospital occupancy per million,2023-02-05,47.272,LTU,OWID
Weekly new ICU admissions,2023-02-05,23,LTU,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.822697876724089,LTU,ECDC
Weekly new ICU admissions per million,2023-02-05,8.227,LTU,OWID
Daily hospital occupancy,2023-02-05,8,LUX,ECDC
Daily hospital occupancy,2023-02-05,8,LUX,OWID
Daily hospital occupancy per million,2023-02-05,12.353,LUX,OWID
Daily ICU occupancy,2023-02-05,0,LUX,ECDC
Daily ICU occupancy,2023-02-05,0,LUX,OWID
Daily ICU occupancy per million,2023-02-05,0,LUX,OWID
Weekly new hospital admissions,2023-02-05,17,LUX,OWID
Weekly new hospital admissions per 100k,2023-02-05,2.67830416082429,LUX,ECDC
Weekly new hospital admissions per million,2023-02-05,26.783,LUX,OWID
Weekly new ICU admissions,2023-01-29,1,LUX,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.157547303577899,LUX,ECDC
Weekly new ICU admissions per million,2023-01-29,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,158.863,LVA,OWID
Daily ICU occupancy,2023-02-05,4,LVA,ECDC
Daily ICU occupancy,2023-02-05,4,LVA,OWID
Daily ICU occupancy per million,2023-02-05,2.161,LVA,OWID
Weekly new hospital admissions,2023-02-05,117,LVA,OWID
Weekly new hospital admissions per 100k,2023-02-05,6.33839753689872,LVA,ECDC
Weekly new hospital admissions per million,2023-02-05,63.384,LVA,OWID
Weekly new ICU admissions,2023-02-05,10,LVA,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.52819979474156,LVA,ECDC
Weekly new ICU admissions per million,2023-02-05,5.282,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,144.386,MLT,OWID
Daily ICU occupancy,2023-02-05,0,MLT,ECDC
Daily ICU occupancy,2023-02-05,0,MLT,OWID
Daily ICU occupancy per million,2023-02-05,0,MLT,OWID
Weekly new hospital admissions,2023-02-05,4,MLT,OWID
Weekly new hospital admissions per 100k,2023-02-05,0.775043596202286,MLT,ECDC
Weekly new hospital admissions per million,2023-02-05,7.75,MLT,OWID
Weekly new ICU admissions,2023-01-29,1,MLT,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2023-01-29,1.938,MLT,OWID
Daily hospital occupancy,2023-02-09,179,MYS,OWID
Daily hospital occupancy per million,2023-02-09,5.274,MYS,OWID
Daily ICU occupancy,2023-02-09,8,MYS,OWID
Daily ICU occupancy per million,2023-02-09,0.236,MYS,OWID
Weekly new hospital admissions,2023-02-09,268,MYS,OWID
Weekly new hospital admissions per million,2023-02-09,7.897,MYS,OWID
Daily hospital occupancy,2023-02-05,274,NLD,ECDC
Daily hospital occupancy,2023-01-31,451,NLD,OWID
Daily hospital occupancy per million,2023-01-31,25.677,NLD,OWID
Daily ICU occupancy,2023-02-05,17,NLD,ECDC
Daily ICU occupancy,2023-01-31,22,NLD,OWID
Daily ICU occupancy per million,2023-01-31,1.253,NLD,OWID
Weekly new hospital admissions,2023-01-31,411,NLD,OWID
Weekly new hospital admissions per 100k,2023-02-05,1.19596587548851,NLD,ECDC
Weekly new hospital admissions per million,2023-01-31,23.4,NLD,OWID
Weekly new ICU admissions,2023-01-31,20,NLD,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.0686678971572349,NLD,ECDC
Weekly new ICU admissions per million,2023-01-31,1.139,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,85.935,NOR,OWID
Weekly new hospital admissions,2022-11-13,81,NOR,OWID
Weekly new hospital admissions per 100k,2022-11-13,1.48385317347041,NOR,ECDC
Weekly new hospital admissions per million,2022-11-13,14.839,NOR,OWID
Weekly new ICU admissions,2022-11-13,7,NOR,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.129837152678661,NOR,ECDC
Weekly new ICU admissions per million,2022-11-13,1.298,NOR,OWID
Daily hospital occupancy,2023-02-08,6382,OWID_ENG,OWID
Daily hospital occupancy per million,2023-02-08,112.856,OWID_ENG,OWID
Daily ICU occupancy,2023-02-08,117,OWID_ENG,OWID
Daily ICU occupancy per million,2023-02-08,2.069,OWID_ENG,OWID
Weekly new hospital admissions,2023-02-06,5058,OWID_ENG,OWID
Weekly new hospital admissions per million,2023-02-06,89.443,OWID_ENG,OWID
Daily hospital occupancy,2023-02-02,255,OWID_NIR,OWID
Daily hospital occupancy per million,2023-02-02,134.494,OWID_NIR,OWID
Daily ICU occupancy,2022-05-22,1,OWID_NIR,OWID
Daily ICU occupancy per million,2022-05-22,0.527,OWID_NIR,OWID
Weekly new hospital admissions,2023-02-02,8,OWID_NIR,OWID
Weekly new hospital admissions per million,2023-02-02,4.219,OWID_NIR,OWID
Daily hospital occupancy,2023-02-06,716,OWID_SCT,OWID
Daily hospital occupancy per million,2023-02-06,130.992,OWID_SCT,OWID
Daily ICU occupancy,2023-02-06,8,OWID_SCT,OWID
Daily ICU occupancy per million,2023-02-06,1.464,OWID_SCT,OWID
Weekly new hospital admissions,2022-09-11,370,OWID_SCT,OWID
Weekly new hospital admissions per million,2022-09-11,67.691,OWID_SCT,OWID
Daily hospital occupancy,2023-02-07,383,OWID_WLS,OWID
Daily hospital occupancy per million,2023-02-07,120.82,OWID_WLS,OWID
Daily ICU occupancy,2023-02-07,9,OWID_WLS,OWID
Daily ICU occupancy per million,2023-02-07,2.839,OWID_WLS,OWID
Weekly new hospital admissions,2023-02-07,36,OWID_WLS,OWID
Weekly new hospital admissions per million,2023-02-07,11.356,OWID_WLS,OWID
Daily hospital occupancy,2022-09-21,3086,POL,ECDC
Daily hospital occupancy,2022-09-21,3086,POL,OWID
Daily hospital occupancy per million,2022-09-21,77.427,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-11-08,571,PRT,OWID
Daily hospital occupancy per million,2022-11-08,55.594,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-11-08,34,PRT,OWID
Daily ICU occupancy per million,2022-11-08,3.31,PRT,OWID
Weekly new hospital admissions per 100k,2023-02-05,0,PRT,ECDC
Daily hospital occupancy,2023-02-05,935,ROU,ECDC
Daily hospital occupancy,2023-02-05,935,ROU,OWID
Daily hospital occupancy per million,2023-02-05,47.56,ROU,OWID
Daily ICU occupancy,2023-02-05,99,ROU,ECDC
Daily ICU occupancy,2023-02-05,99,ROU,OWID
Daily ICU occupancy per million,2023-02-05,5.036,ROU,OWID
Weekly new hospital admissions,2023-02-09,7445,RUS,OWID
Weekly new hospital admissions per million,2023-02-09,51.447,RUS,OWID
Weekly new hospital admissions,2023-02-05,83,SGP,OWID
Weekly new hospital admissions per million,2023-02-05,14.724,SGP,OWID
Weekly new ICU admissions,2023-02-05,0,SGP,OWID
Weekly new ICU admissions per million,2023-02-05,0,SGP,OWID
Daily hospital occupancy,2023-02-09,248,SRB,OWID
Daily hospital occupancy per million,2023-02-09,36.091,SRB,OWID
Daily ICU occupancy,2023-02-09,15,SRB,OWID
Daily ICU occupancy per million,2023-02-09,2.183,SRB,OWID
Daily hospital occupancy,2023-02-05,248,SVK,ECDC
Daily hospital occupancy,2023-02-05,248,SVK,OWID
Daily hospital occupancy per million,2023-02-05,43.945,SVK,OWID
Daily ICU occupancy,2023-02-05,11,SVK,ECDC
Daily ICU occupancy,2023-02-05,11,SVK,OWID
Daily ICU occupancy per million,2023-02-05,1.949,SVK,OWID
Weekly new hospital admissions,2023-01-29,90,SVK,OWID
Weekly new hospital admissions per 100k,2023-01-29,1.59347050733354,SVK,ECDC
Weekly new hospital admissions per million,2023-01-29,15.935,SVK,OWID
Weekly new ICU admissions,2023-01-22,3,SVK,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.0549472588735702,SVK,ECDC
Weekly new ICU admissions per million,2023-01-22,0.549,SVK,OWID
Daily hospital occupancy,2023-02-05,35,SVN,ECDC
Daily hospital occupancy,2023-02-05,35,SVN,OWID
Daily hospital occupancy per million,2023-02-05,16.511,SVN,OWID
Daily ICU occupancy,2023-02-05,8,SVN,ECDC
Daily ICU occupancy,2023-02-05,8,SVN,OWID
Daily ICU occupancy per million,2023-02-05,3.774,SVN,OWID
Weekly new hospital admissions,2023-02-05,34,SVN,OWID
Weekly new hospital admissions per 100k,2023-02-05,1.61215603584107,SVN,ECDC
Weekly new hospital admissions per million,2023-02-05,16.122,SVN,OWID
Weekly new ICU admissions,2023-02-05,2,SVN,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.0948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2023-02-05,0.948,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,108.822,SWE,OWID
Daily ICU occupancy,2022-10-18,24,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.36,SWE,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.00963456573880981,SWE,ECDC
Daily hospital occupancy,2023-02-07,24001,USA,OWID
Daily hospital occupancy per million,2023-02-07,70.948,USA,OWID
Daily ICU occupancy,2023-02-07,2999,USA,OWID
Daily ICU occupancy per million,2023-02-07,8.865,USA,OWID
Weekly new hospital admissions,2023-02-07,26455,USA,OWID
Weekly new hospital admissions per million,2023-02-07,78.202,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.281,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.803,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.56,ZAF,OWID
