indicator,date,value,iso_code,source
Daily hospital occupancy per million,2022-07-23,81.008,ISL,OWID
Daily ICU occupancy,2022-07-24,2,ISL,ECDC
Daily ICU occupancy,2022-07-24,2,ISL,OWID
Daily ICU occupancy per million,2022-07-24,5.401,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-07-28,1044,ISR,OWID
Daily hospital occupancy per million,2022-07-28,112.367,ISR,OWID
Daily ICU occupancy,2022-07-28,104,ISR,OWID
Daily ICU occupancy per million,2022-07-28,11.194,ISR,OWID
Weekly new hospital admissions,2022-07-28,830,ISR,OWID
Weekly new hospital admissions per million,2022-07-28,89.334,ISR,OWID
Weekly new ICU admissions,2022-07-27,52,ISR,OWID
Weekly new ICU admissions per million,2022-07-27,5.597,ISR,OWID
Daily hospital occupancy,2022-07-27,11518,ITA,OWID
Daily hospital occupancy per million,2022-07-27,194.428,ITA,OWID
Daily ICU occupancy,2022-07-27,424,ITA,OWID
Daily ICU occupancy per million,2022-07-27,7.157,ITA,OWID
Weekly new hospital admissions,2022-07-19,5608,ITA,OWID
Weekly new hospital admissions per 100k,2022-07-24,6.42512376677422,ITA,ECDC
Weekly new hospital admissions per million,2022-07-19,94.665,ITA,OWID
Weekly new ICU admissions,2022-07-27,314,ITA,OWID
Weekly new ICU admissions per million,2022-07-27,5.3,ITA,OWID
Daily hospital occupancy,2022-07-20,18010,JPN,OWID
Daily hospital occupancy per million,2022-07-20,144.528,JPN,OWID
Daily ICU occupancy,2022-07-20,1031,JPN,OWID
Daily ICU occupancy per million,2022-07-20,8.274,JPN,OWID
Daily ICU occupancy,2022-07-26,168,KOR,OWID
Daily ICU occupancy per million,2022-07-26,3.241,KOR,OWID
Weekly new hospital admissions,2022-07-26,1827,KOR,OWID
Weekly new hospital admissions per million,2022-07-26,35.25,KOR,OWID
Weekly new ICU admissions,2022-07-26,144,KOR,OWID
Weekly new ICU admissions per million,2022-07-26,2.778,KOR,OWID
Weekly new hospital admissions,2022-07-24,1,LIE,OWID
Weekly new hospital admissions per 100k,2022-07-24,2.56049161438996,LIE,ECDC
Weekly new hospital admissions per million,2022-07-24,25.605,LIE,OWID
Daily hospital occupancy,2022-07-12,92,LTU,ECDC
Daily hospital occupancy,2022-07-12,92,LTU,OWID
Daily hospital occupancy per million,2022-07-12,33.015,LTU,OWID
Daily hospital occupancy,2022-07-24,21,LUX,ECDC
Daily hospital occupancy,2022-07-24,21,LUX,OWID
Daily hospital occupancy per million,2022-07-24,32.847,LUX,OWID
Daily ICU occupancy,2022-07-24,3,LUX,ECDC
Daily ICU occupancy,2022-07-24,3,LUX,OWID
Daily ICU occupancy per million,2022-07-24,4.692,LUX,OWID
Weekly new hospital admissions,2022-05-22,1,LUX,OWID
Weekly new hospital admissions per 100k,2022-05-22,0.157547303577899,LUX,ECDC
Weekly new hospital admissions per million,2022-05-22,1.575,LUX,OWID
Daily hospital occupancy,2022-04-29,294,LVA,ECDC
Daily hospital occupancy,2022-04-29,294,LVA,OWID
Daily hospital occupancy per million,2022-04-29,156.89,LVA,OWID
Daily ICU occupancy,2022-07-24,4,LVA,ECDC
Daily ICU occupancy,2022-07-24,4,LVA,OWID
Daily ICU occupancy per million,2022-07-24,2.135,LVA,OWID
Weekly new hospital admissions,2022-07-24,207,LVA,OWID
Weekly new hospital admissions per 100k,2022-07-24,11.0393757100986,LVA,ECDC
Weekly new hospital admissions per million,2022-07-24,110.394,LVA,OWID
Weekly new ICU admissions,2022-07-24,7,LVA,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.369739856319092,LVA,ECDC
Weekly new ICU admissions per million,2022-07-24,3.697,LVA,OWID
Daily hospital occupancy,2022-03-25,77,MLT,ECDC
Daily hospital occupancy,2022-03-25,77,MLT,OWID
Daily hospital occupancy per million,2022-03-25,146.18,MLT,OWID
Daily ICU occupancy,2022-07-17,3,MLT,ECDC
Daily ICU occupancy,2022-07-17,3,MLT,OWID
Daily ICU occupancy per million,2022-07-17,5.695,MLT,OWID
Weekly new hospital admissions,2022-07-17,53,MLT,OWID
Weekly new hospital admissions per 100k,2022-07-17,10.0755667506297,MLT,ECDC
Weekly new hospital admissions per million,2022-07-17,100.756,MLT,OWID
Weekly new ICU admissions,2022-02-13,1,MLT,OWID
Weekly new ICU admissions per 100k,2022-02-13,0.193760899050572,MLT,ECDC
Weekly new ICU admissions per million,2022-02-13,1.938,MLT,OWID
Daily hospital occupancy,2022-07-27,1187,MYS,OWID
Daily hospital occupancy per million,2022-07-27,35.355,MYS,OWID
Daily ICU occupancy,2022-07-27,59,MYS,OWID
Daily ICU occupancy per million,2022-07-27,1.757,MYS,OWID
Weekly new hospital admissions,2022-07-27,2346,MYS,OWID
Weekly new hospital admissions per million,2022-07-27,69.876,MYS,OWID
Daily hospital occupancy,2022-07-22,1069,NLD,ECDC
Daily hospital occupancy,2022-07-27,1038,NLD,OWID
Daily hospital occupancy per million,2022-07-27,59.309,NLD,OWID
Daily ICU occupancy,2022-07-24,43,NLD,ECDC
Daily ICU occupancy,2022-07-27,40,NLD,OWID
Daily ICU occupancy per million,2022-07-27,2.285,NLD,OWID
Weekly new hospital admissions,2022-07-27,1021,NLD,OWID
Weekly new hospital admissions per 100k,2022-07-24,3.05572142349695,NLD,ECDC
Weekly new hospital admissions per million,2022-07-27,58.337,NLD,OWID
Weekly new ICU admissions,2022-07-27,58,NLD,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.154502768603779,NLD,ECDC
Weekly new ICU admissions per million,2022-07-27,3.314,NLD,OWID
Daily hospital occupancy,2022-03-22,467,NOR,ECDC
Daily hospital occupancy,2022-03-22,467,NOR,OWID
Daily hospital occupancy per million,2022-03-22,86.433,NOR,OWID
Weekly new hospital admissions,2022-07-24,122,NOR,OWID
Weekly new hospital admissions per 100k,2022-07-24,2.26287608954238,NOR,ECDC
Weekly new hospital admissions per million,2022-07-24,22.629,NOR,OWID
Weekly new ICU admissions,2022-07-24,8,NOR,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.148385317347041,NOR,ECDC
Weekly new ICU admissions per million,2022-07-24,1.484,NOR,OWID
Daily hospital occupancy,2022-07-20,1157,POL,ECDC
Daily hospital occupancy,2022-07-20,1157,POL,OWID
Daily hospital occupancy per million,2022-07-20,30.203,POL,OWID
Daily hospital occupancy,2022-03-13,1095,PRT,ECDC
Daily hospital occupancy,2022-07-19,1029,PRT,OWID
Daily hospital occupancy per million,2022-07-19,99.999,PRT,OWID
Daily ICU occupancy,2022-03-13,66,PRT,ECDC
Daily ICU occupancy,2022-07-19,49,PRT,OWID
Daily ICU occupancy per million,2022-07-19,4.762,PRT,OWID
Weekly new hospital admissions per 100k,2022-07-24,0,PRT,ECDC
Daily hospital occupancy,2022-07-24,3661,ROU,ECDC
Daily hospital occupancy,2022-07-24,3661,ROU,OWID
Daily hospital occupancy per million,2022-07-24,189.409,ROU,OWID
Daily ICU occupancy,2022-07-24,206,ROU,ECDC
Daily ICU occupancy,2022-07-24,206,ROU,OWID
Daily ICU occupancy per million,2022-07-24,10.658,ROU,OWID
Weekly new hospital admissions,2022-07-28,8666,RUS,OWID
Weekly new hospital admissions per million,2022-07-28,59.723,RUS,OWID
Weekly new hospital admissions,2022-07-24,1188,SGP,OWID
Weekly new hospital admissions per million,2022-07-24,217.838,SGP,OWID
Weekly new ICU admissions,2022-07-24,26,SGP,OWID
Weekly new ICU admissions per million,2022-07-24,4.767,SGP,OWID
Daily hospital occupancy,2022-07-27,525,SRB,OWID
Daily hospital occupancy per million,2022-07-27,76.402,SRB,OWID
Daily ICU occupancy,2022-07-27,18,SRB,OWID
Daily ICU occupancy per million,2022-07-27,2.619,SRB,OWID
Daily hospital occupancy,2022-07-24,558,SVK,ECDC
Daily hospital occupancy,2022-07-24,558,SVK,OWID
Daily hospital occupancy per million,2022-07-24,102.43,SVK,OWID
Daily ICU occupancy,2022-07-24,33,SVK,ECDC
Daily ICU occupancy,2022-07-24,33,SVK,OWID
Daily ICU occupancy per million,2022-07-24,6.058,SVK,OWID
Daily hospital occupancy,2022-07-24,155,SVN,ECDC
Daily hospital occupancy,2022-07-24,155,SVN,OWID
Daily hospital occupancy per million,2022-07-24,73.134,SVN,OWID
Daily ICU occupancy,2022-07-24,18,SVN,ECDC
Daily ICU occupancy,2022-07-24,18,SVN,OWID
Daily ICU occupancy per million,2022-07-24,8.493,SVN,OWID
Weekly new hospital admissions,2022-07-24,140,SVN,OWID
Weekly new hospital admissions per 100k,2022-07-24,6.59087320535027,SVN,ECDC
Weekly new hospital admissions per million,2022-07-24,65.909,SVN,OWID
Weekly new ICU admissions,2022-07-24,20,SVN,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.948327079906514,SVN,ECDC
Weekly new ICU admissions per million,2022-07-24,9.483,SVN,OWID
Daily hospital occupancy,2022-03-11,1148,SWE,ECDC
Daily hospital occupancy,2022-03-11,1148,SWE,OWID
Daily hospital occupancy per million,2022-03-11,109.677,SWE,OWID
Daily ICU occupancy,2022-07-21,23,SWE,ECDC
Daily ICU occupancy,2022-03-11,46,SWE,OWID
Daily ICU occupancy per million,2022-03-11,4.395,SWE,OWID
Weekly new ICU admissions per 100k,2022-07-17,0.375748063813583,SWE,ECDC
Daily hospital occupancy,2022-07-25,39479,USA,OWID
Daily hospital occupancy per million,2022-07-25,117.149,USA,OWID
Daily ICU occupancy,2022-07-25,4650,USA,OWID
Daily ICU occupancy per million,2022-07-25,13.798,USA,OWID
Weekly new hospital admissions,2022-07-25,47246,USA,OWID
Weekly new hospital admissions per million,2022-07-25,140.197,USA,OWID
Daily hospital occupancy,2022-07-26,1035,ZAF,OWID
Daily hospital occupancy per million,2022-07-26,17.427,ZAF,OWID
Daily ICU occupancy,2022-07-26,108,ZAF,OWID
Daily ICU occupancy per million,2022-07-26,1.818,ZAF,OWID
Weekly new hospital admissions,2022-07-16,333,ZAF,OWID
Weekly new hospital admissions per million,2022-07-16,5.607,ZAF,OWID
