Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Cases,Rate,30 days,WHO,AFG,2022-11-02,37466414,10.4,cross,36.9,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AFG,2022-11-02,37466414,2,cross,2.9,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AFG,2022-11-02,37466414,542.3,cross,615.1,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AFG,2022-11-02,37466414,11,cross,17,cat3,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AFG,2022-11-02,37466414,1,cross,4,cat2,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AFG,2022-11-02,37466414,24,cross,91,cat4,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AFG,2022-11-02,37466414,3,cross,7,cat2,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AFG,2022-11-02,37466414,7823,cross,"28,518",cat5,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AFG,2022-11-02,37466414,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AFG,2022-11-02,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AFG,2022-11-02,37466414,0.1,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AFG,2022-11-02,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AFG,2022-11-02,37466414,20.9,cross,34.1,cat2,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AGO,2022-11-02,33642646,0,cross,26,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AGO,2022-11-02,33642646,0,cross,14,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AGO,2022-11-02,33642646,0,cross,55,cat1,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AGO,2022-11-02,33642646,0,cross,17,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AGO,2022-11-02,33642646,103131,cross,"203,167",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AGO,2022-11-02,33642646,0,cross,0.8,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AGO,2022-11-02,33642646,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AGO,2022-11-02,33642646,0,cross,2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AGO,2022-11-02,33642646,0,cross,0.7,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AGO,2022-11-02,33642646,306.5,cross,615.1,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AGO,2022-11-02,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AGO,2022-11-02,33642646,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AGO,2022-11-02,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AGO,2022-11-02,33642646,0,cross,3,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AGO,2022-11-02,33642646,1917,cross,"2,131",cat3,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AGO,2022-11-02,33642646,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AGO,2022-11-02,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AGO,2022-11-02,33642646,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AGO,2022-11-02,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AGO,2022-11-02,33642646,5.7,cross,10.2,cat1,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AIA,2022-11-02,18403,0,cross,26,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AIA,2022-11-02,18403,0,cross,14,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AIA,2022-11-02,18403,1,cross,55,cat1,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AIA,2022-11-02,18403,0,cross,17,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AIA,2022-11-02,18403,3866,cross,"15,186",cat1,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AIA,2022-11-02,18403,0,cross,0.8,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AIA,2022-11-02,18403,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AIA,2022-11-02,18403,5.4,cross,9.6,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AIA,2022-11-02,18403,0,cross,0.7,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AIA,2022-11-02,18403,21007.4,cross,"22,047.8",cat4,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AIA,2022-11-02,18403,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AIA,2022-11-02,18403,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AIA,2022-11-02,18403,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AIA,2022-11-02,18403,0,cross,3,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AIA,2022-11-02,18403,12,cross,119,cat1,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AIA,2022-11-02,18403,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AIA,2022-11-02,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AIA,2022-11-02,18403,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AIA,2022-11-02,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AIA,2022-11-02,18403,65.2,cross,78.8,cat3,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,ALB,2022-11-02,3088385,293,cross,385,cat3,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ALB,2022-11-02,3088385,20,cross,32,cat2,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ALB,2022-11-02,3088385,681,cross,815,cat3,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ALB,2022-11-02,3088385,150,cross,295,cat3,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ALB,2022-11-02,3088385,331820,cross,"703,036",cat4,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ALB,2022-11-02,3088385,9.5,cross,16.5,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ALB,2022-11-02,3088385,0.6,cross,2.6,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ALB,2022-11-02,3088385,22.1,cross,36.9,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ALB,2022-11-02,3088385,4.9,cross,10.8,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ALB,2022-11-02,3088385,10744.1,cross,"12,144.4",cat3,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ALB,2022-11-02,3088385,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ALB,2022-11-02,3088385,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ALB,2022-11-02,3088385,4,cross,5,cat2,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ALB,2022-11-02,3088385,0,cross,3,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ALB,2022-11-02,3088385,3593,cross,"7,572",cat4,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,ALB,2022-11-02,3088385,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,ALB,2022-11-02,3088385,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,ALB,2022-11-02,3088385,0.1,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ALB,2022-11-02,3088385,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ALB,2022-11-02,3088385,116.3,cross,161.6,cat4,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AND,2022-11-02,85645,169,cross,385,cat3,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AND,2022-11-02,85645,0,cross,14,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AND,2022-11-02,85645,308,cross,815,cat3,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AND,2022-11-02,85645,86,cross,295,cat3,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AND,2022-11-02,85645,46535,cross,"203,167",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AND,2022-11-02,85645,197.3,cross,197.3+,cat6,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AND,2022-11-02,85645,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AND,2022-11-02,85645,359.6,cross,601.9,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AND,2022-11-02,85645,100.4,cross,133.7,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AND,2022-11-02,85645,54334.8,cross,40158.3+,cat6,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AND,2022-11-02,85645,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AND,2022-11-02,85645,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AND,2022-11-02,85645,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AND,2022-11-02,85645,0,cross,3,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AND,2022-11-02,85645,155,cross,411,cat2,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AND,2022-11-02,85645,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AND,2022-11-02,85645,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AND,2022-11-02,85645,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AND,2022-11-02,85645,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AND,2022-11-02,85645,181,cross,244.2,cat5,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,ARE,2022-11-02,9856612,4471,cross,"11,263",cat5,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ARE,2022-11-02,9856612,293,cross,298,cat4,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ARE,2022-11-02,9856612,9996,cross,"22,849",cat5,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ARE,2022-11-02,9856612,2181,cross,"5,677",cat5,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ARE,2022-11-02,9856612,1037929,cross,"3,287,394",cat5,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ARE,2022-11-02,9856612,45.4,cross,72.8,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ARE,2022-11-02,9856612,3,cross,8.7,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ARE,2022-11-02,9856612,101.4,cross,152.6,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ARE,2022-11-02,9856612,22.1,cross,34.1,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ARE,2022-11-02,9856612,10530.3,cross,"12,144.4",cat3,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ARE,2022-11-02,9856612,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ARE,2022-11-02,9856612,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ARE,2022-11-02,9856612,3,cross,5,cat2,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ARE,2022-11-02,9856612,0,cross,3,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ARE,2022-11-02,9856612,2348,cross,"7,572",cat4,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,ARE,2022-11-02,9856612,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,ARE,2022-11-02,9856612,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,ARE,2022-11-02,9856612,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ARE,2022-11-02,9856612,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ARE,2022-11-02,9856612,23.8,cross,34.1,cat2,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,ARG,2022-11-02,45864941,3411,cross,"11,263",cat5,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ARG,2022-11-02,45864941,0,cross,14,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ARG,2022-11-02,45864941,7520,cross,"22,849",cat5,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ARG,2022-11-02,45864941,1329,cross,"1,420",cat4,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ARG,2022-11-02,45864941,9718875,cross,3287394+,cat6,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ARG,2022-11-02,45864941,7.4,cross,16.5,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ARG,2022-11-02,45864941,0,cross,0.2,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ARG,2022-11-02,45864941,16.4,cross,36.9,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ARG,2022-11-02,45864941,2.9,cross,10.8,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ARG,2022-11-02,45864941,21190.2,cross,"22,047.8",cat4,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ARG,2022-11-02,45864941,21,cross,56,cat4,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ARG,2022-11-02,45864941,0,cross,1,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ARG,2022-11-02,45864941,54,cross,91,cat4,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ARG,2022-11-02,45864941,12,cross,38,cat4,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
