Indicator,Metric,periodval,data_source,country_code,Date,pop,valuex,dftype,qcats,qvals,maptitle,tabtitle,periodvalx
Deaths,Rate,30 days,WHO,ABW,2022-12-18,120917,37.2,cross,2.9+,cat6,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ABW,2022-12-18,120917,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ABW,2022-12-18,120917,231.6,cross,246.8,cat5,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AFG,2022-12-18,37466414,822,cross,"3,067",cat4,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AFG,2022-12-18,37466414,72,cross,108,cat3,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AFG,2022-12-18,37466414,2052,cross,"4,667",cat4,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AFG,2022-12-18,37466414,441,cross,"2,305",cat4,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AFG,2022-12-18,37466414,206986,cross,"703,228",cat4,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AFG,2022-12-18,37466414,2.2,cross,5.5,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AFG,2022-12-18,37466414,0.2,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AFG,2022-12-18,37466414,5.5,cross,11.6,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AFG,2022-12-18,37466414,1.2,cross,5.2,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AFG,2022-12-18,37466414,552.5,cross,625.6,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AFG,2022-12-18,37466414,10,cross,16,cat3,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AFG,2022-12-18,37466414,1,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AFG,2022-12-18,37466414,14,cross,19,cat3,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AFG,2022-12-18,37466414,5,cross,6,cat2,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AFG,2022-12-18,37466414,7844,cross,"29,272",cat5,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AFG,2022-12-18,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AFG,2022-12-18,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AFG,2022-12-18,37466414,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AFG,2022-12-18,37466414,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AFG,2022-12-18,37466414,20.9,cross,36,cat2,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AGO,2022-12-18,33642646,138,cross,192,cat2,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AGO,2022-12-18,33642646,0,cross,21,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AGO,2022-12-18,33642646,719,cross,783,cat3,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AGO,2022-12-18,33642646,0,cross,19,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AGO,2022-12-18,33642646,104946,cross,"206,553",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AGO,2022-12-18,33642646,0.4,cross,0.6,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AGO,2022-12-18,33642646,0,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AGO,2022-12-18,33642646,2.1,cross,11.6,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AGO,2022-12-18,33642646,0,cross,1.1,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AGO,2022-12-18,33642646,311.9,cross,625.6,cat1,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AGO,2022-12-18,33642646,3,cross,5,cat2,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AGO,2022-12-18,33642646,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AGO,2022-12-18,33642646,7,cross,19,cat3,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AGO,2022-12-18,33642646,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AGO,2022-12-18,33642646,1928,cross,"2,159",cat3,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AGO,2022-12-18,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AGO,2022-12-18,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AGO,2022-12-18,33642646,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AGO,2022-12-18,33642646,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AGO,2022-12-18,33642646,5.7,cross,10.2,cat1,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AIA,2022-12-18,18403,0,cross,28,cat1,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AIA,2022-12-18,18403,0,cross,21,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AIA,2022-12-18,18403,38,cross,44,cat1,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AIA,2022-12-18,18403,0,cross,19,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AIA,2022-12-18,18403,3904,cross,"15,310",cat1,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AIA,2022-12-18,18403,0,cross,0.6,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AIA,2022-12-18,18403,0,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AIA,2022-12-18,18403,206.5,cross,660.1,cat5,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AIA,2022-12-18,18403,0,cross,1.1,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AIA,2022-12-18,18403,21213.9,cross,"23,219",cat4,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AIA,2022-12-18,18403,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AIA,2022-12-18,18403,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AIA,2022-12-18,18403,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AIA,2022-12-18,18403,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AIA,2022-12-18,18403,12,cross,120,cat1,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AIA,2022-12-18,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AIA,2022-12-18,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AIA,2022-12-18,18403,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AIA,2022-12-18,18403,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AIA,2022-12-18,18403,65.2,cross,83,cat3,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,ALB,2022-12-18,3088385,261,cross,602,cat3,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ALB,2022-12-18,3088385,17,cross,21,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ALB,2022-12-18,3088385,432,cross,783,cat3,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ALB,2022-12-18,3088385,131,cross,429,cat3,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ALB,2022-12-18,3088385,332538,cross,"703,228",cat4,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ALB,2022-12-18,3088385,8.5,cross,20.8,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ALB,2022-12-18,3088385,0.6,cross,0.8,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ALB,2022-12-18,3088385,14,cross,42.2,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ALB,2022-12-18,3088385,4.2,cross,5.2,cat2,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ALB,2022-12-18,3088385,10767.4,cross,"12,557.4",cat3,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ALB,2022-12-18,3088385,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ALB,2022-12-18,3088385,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ALB,2022-12-18,3088385,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ALB,2022-12-18,3088385,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ALB,2022-12-18,3088385,3594,cross,"7,783",cat4,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,ALB,2022-12-18,3088385,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,ALB,2022-12-18,3088385,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,ALB,2022-12-18,3088385,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ALB,2022-12-18,3088385,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ALB,2022-12-18,3088385,116.4,cross,163,cat4,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,AND,2022-12-18,85645,387,cross,602,cat3,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,AND,2022-12-18,85645,0,cross,21,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,AND,2022-12-18,85645,782,cross,783,cat3,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,AND,2022-12-18,85645,160,cross,429,cat3,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,AND,2022-12-18,85645,47606,cross,"206,553",cat3,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,AND,2022-12-18,85645,451.9,cross,290.1+,cat6,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,AND,2022-12-18,85645,0,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,AND,2022-12-18,85645,913.1,cross,660.1+,cat6,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,AND,2022-12-18,85645,186.8,cross,140+,cat6,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,AND,2022-12-18,85645,55585.3,cross,42379.3+,cat6,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,AND,2022-12-18,85645,1,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,AND,2022-12-18,85645,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,AND,2022-12-18,85645,2,cross,7,cat2,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,AND,2022-12-18,85645,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,AND,2022-12-18,85645,158,cross,412,cat2,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,AND,2022-12-18,85645,1.2,cross,1.9,cat5,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,AND,2022-12-18,85645,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,AND,2022-12-18,85645,2.3,cross,2.9,cat5,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,AND,2022-12-18,85645,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,AND,2022-12-18,85645,184.5,cross,246.8,cat5,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,ARE,2022-12-18,9856612,1382,cross,"3,067",cat4,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ARE,2022-12-18,9856612,108,cross,373,cat4,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ARE,2022-12-18,9856612,4212,cross,"4,667",cat4,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ARE,2022-12-18,9856612,663,cross,"2,305",cat4,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ARE,2022-12-18,9856612,1046086,cross,"3,298,738",cat5,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ARE,2022-12-18,9856612,14,cross,20.8,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ARE,2022-12-18,9856612,1.1,cross,1.3,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ARE,2022-12-18,9856612,42.7,cross,164.6,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ARE,2022-12-18,9856612,6.7,cross,18.6,cat3,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ARE,2022-12-18,9856612,10613,cross,"12,557.4",cat3,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ARE,2022-12-18,9856612,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ARE,2022-12-18,9856612,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ARE,2022-12-18,9856612,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ARE,2022-12-18,9856612,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
Deaths,Counts,Cumulative,WHO,ARE,2022-12-18,9856612,2348,cross,"7,783",cat4,Global cumulative deaths from COVID-19 reported ,Cumulative Deaths reported ,x5
Deaths,Rate,14 days,WHO,ARE,2022-12-18,9856612,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 14 days","Deaths reported per 100,000 population in the past 14 days",x3
Deaths,Rate,24 hours,WHO,ARE,2022-12-18,9856612,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 24 hours","Deaths reported per 100,000 population in the past 24 hours",x1
Deaths,Rate,30 days,WHO,ARE,2022-12-18,9856612,0,cross,0.2,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 30 days","Deaths reported per 100,000 population in the past 30 days",x4
Deaths,Rate,7 days,WHO,ARE,2022-12-18,9856612,0,cross,0.1,cat1,"Global deaths from COVID-19 reported per 100,000 population in the past 7 days","Deaths reported per 100,000 population in the past 7 days",x2
Deaths,Rate,Cumulative,WHO,ARE,2022-12-18,9856612,23.8,cross,36,cat2,"Global cumulative deaths from COVID-19 reported per 100,000 population ","Cumulative Deaths reported per 100,000 population ",x5
Cases,Counts,14 days,WHO,ARG,2022-12-18,45864941,27119,cross,17020+,cat6,Global cases of COVID-19 reported in the past 14 days,Cases reported in the past 14 days,x3
Cases,Counts,24 hours,WHO,ARG,2022-12-18,45864941,0,cross,21,cat1,Global cases of COVID-19 reported in the past 24 hours,Cases reported in the past 24 hours,x1
Cases,Counts,30 days,WHO,ARG,2022-12-18,45864941,45257,cross,26696+,cat6,Global cases of COVID-19 reported in the past 30 days,Cases reported in the past 30 days,x4
Cases,Counts,7 days,WHO,ARG,2022-12-18,45864941,0,cross,19,cat1,Global cases of COVID-19 reported in the past 7 days,Cases reported in the past 7 days,x2
Cases,Counts,Cumulative,WHO,ARG,2022-12-18,45864941,9766975,cross,3298738+,cat6,Global cumulative cases of COVID-19 reported ,Cumulative Cases reported ,x5
Cases,Rate,14 days,WHO,ARG,2022-12-18,45864941,59.1,cross,80.9,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 14 days","Cases reported per 100,000 population in the past 14 days",x3
Cases,Rate,24 hours,WHO,ARG,2022-12-18,45864941,0,cross,0.3,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 24 hours","Cases reported per 100,000 population in the past 24 hours",x1
Cases,Rate,30 days,WHO,ARG,2022-12-18,45864941,98.7,cross,164.6,cat4,"Global cases of COVID-19 reported per 100,000 population in the past 30 days","Cases reported per 100,000 population in the past 30 days",x4
Cases,Rate,7 days,WHO,ARG,2022-12-18,45864941,0,cross,1.1,cat1,"Global cases of COVID-19 reported per 100,000 population in the past 7 days","Cases reported per 100,000 population in the past 7 days",x2
Cases,Rate,Cumulative,WHO,ARG,2022-12-18,45864941,21295.1,cross,"23,219",cat4,"Global cumulative cases of COVID-19 reported per 100,000 population ","Cumulative Cases reported per 100,000 population ",x5
Deaths,Counts,14 days,WHO,ARG,2022-12-18,45864941,7,cross,16,cat3,Global deaths from COVID-19 reported in the past 14 days,Deaths reported in the past 14 days,x3
Deaths,Counts,24 hours,WHO,ARG,2022-12-18,45864941,0,cross,0,cat1,Global deaths from COVID-19 reported in the past 24 hours,Deaths reported in the past 24 hours,x1
Deaths,Counts,30 days,WHO,ARG,2022-12-18,45864941,30,cross,78,cat4,Global deaths from COVID-19 reported in the past 30 days,Deaths reported in the past 30 days,x4
Deaths,Counts,7 days,WHO,ARG,2022-12-18,45864941,0,cross,2,cat1,Global deaths from COVID-19 reported in the past 7 days,Deaths reported in the past 7 days,x2
