Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHR,2021-12-13,1526929,cross,480,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-13,352655,cross,118,33.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-13,3824782,cross,7793,203.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-13,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-13,9441842,cross,22884,242.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-13,405633,cross,868,214,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-13,72084,cross,34,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-13,11758869,cross,16829,143.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-13,213445417,cross,90918,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-13,301865,cross,1891,626.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-13,471103,cross,312,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-13,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-13,2350667,cross,1181,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-13,5357984,cross,253,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-13,37943231,cross,42500,112,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-13,8453550,cross,101371,1199.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-13,18307925,cross,23399,127.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-13,1397897720,cross,1318,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-13,28088455,cross,197,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-13,28524175,cross,755,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-13,105044646,cross,1617,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-13,5417414,cross,161,3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-13,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-13,50355650,cross,28331,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-13,864335,cross,71,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-13,589451,cross,141,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-13,5151140,cross,1242,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-13,11032343,cross,1408,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-13,151885,cross,166,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-13,63131,cross,1133,1794.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-13,1281506,cross,7577,591.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-13,10702596,cross,205410,1919.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-13,79903481,cross,740546,926.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-13,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-13,74584,cross,400,536.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-13,5894687,cross,75462,1280.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-13,10597348,cross,3462,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-13,43576691,cross,2696,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-13,17093159,cross,3511,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-13,106437241,cross,12480,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-13,6147398,cross,311,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-13,47260584,cross,134557,284.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-13,1220042,cross,6736,552.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-13,110871031,cross,1853,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-13,5587442,cross,18678,334.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-13,939535,cross,83,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-13,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-13,68084217,cross,631540,927.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-13,51943,cross,867,1669.1,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-13,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-13,2284912,cross,293,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-13,67081000,cross,672600,1002.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-13,4933674,cross,50220,1017.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-13,67334,cross,1166,1731.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-13,32372889,cross,326,1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-13,29516,cross,346,1172.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-13,12877894,cross,35,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-13,0,cross,295,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-13,2221301,cross,45,2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-13,1976187,cross,8,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-13,857008,cross,33,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-13,10569703,cross,78371,741.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-13,113570,cross,27,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-13,57799,cross,499,863.3,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-13,17422821,cross,3718,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-13,0,cross,557,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-13,168801,cross,74,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-13,787971,cross,746,94.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-13,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-13,9346277,cross,673,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-13,4208973,cross,50886,1209,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-13,11198240,cross,556,5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-13,9728337,cross,102221,1050.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-13,275122131,cross,3137,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-13,90895,cross,1434,1577.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-13,1339330514,cross,117028,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-13,5224884,cross,63569,1216.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-13,85888910,cross,45931,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-13,39650145,cross,8215,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-13,354234,cross,1768,499.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-13,8787045,cross,7949,90.5,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-13,62390364,cross,217699,348.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-13,2816602,cross,596,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-13,101476,cross,1485,1463.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-13,10909567,cross,66728,611.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-13,124687293,cross,1677,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-13,19245793,cross,9983,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-13,54685051,cross,1384,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-13,6018789,cross,706,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-13,17304363,cross,268,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-13,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-13,54149,cross,17,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-13,51715162,cross,78890,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-13,3032065,cross,414,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-13,7574356,cross,17802,235,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-13,5261372,cross,21967,417.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-13,5214030,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-13,7017224,cross,6534,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-13,166637,cross,116,69.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-13,39425,cross,596,1511.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-13,23044123,cross,9635,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-13,2177740,cross,1347,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-13,2711566,cross,23459,865.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-13,639589,cross,4498,703.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-13,1862687,cross,9531,511.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-13,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-13,0,cross,28,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-13,36561813,cross,1750,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-13,31223,cross,366,1172.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-13,3323875,cross,7226,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-13,27534354,cross,728,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-13,390669,cross,1576,403.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-13,130207371,cross,28473,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-13,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-13,2128262,cross,4401,206.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-13,20137527,cross,1252,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-13,460891,cross,1307,283.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-13,57069099,cross,4730,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-13,607414,cross,2866,471.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-13,3198913,cross,3996,124.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-13,51659,cross,1121,2170,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-13,30888034,cross,2150,7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-13,4079284,cross,600,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-13,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-13,0,cross,1234,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-13,1386129,cross,7087,511.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-13,20308502,cross,368,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-13,33519406,cross,67823,202.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-13,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-13,2678191,cross,2070,77.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-13,293608,cross,410,139.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-13,23605767,cross,203,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-13,219463862,cross,3499,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-13,6243931,cross,119,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-13,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-13,17337403,cross,281251,1622.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-13,5509591,cross,44300,804.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-13,30424878,cross,3414,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-13,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-13,4991442,cross,1546,31,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-13,3694755,cross,174,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-13,238181034,cross,4860,2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-13,3928646,cross,3267,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-13,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-13,32201224,cross,20097,62.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-13,110818325,cross,4882,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-13,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-13,7399757,cross,847,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-13,38185913,cross,318626,834.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-13,3142779,cross,1582,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-13,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-13,10263850,cross,51581,502.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-13,7272639,cross,799,11,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-13,4906308,cross,4288,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-13,297154,cross,703,236.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-13,2479995,cross,2222,89.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-13,0,cross,4815,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-13,21230362,cross,16200,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-13,142320790,cross,442221,310.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-13,12943132,cross,304,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-13,34783757,cross,545,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-13,46751152,cross,1793,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-13,16082442,cross,101,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-13,5866139,cross,10979,187.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-13,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-13,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-13,6807277,cross,20,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-13,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-13,34467,cross,480,1392.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-13,12094640,cross,58,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-13,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-13,6974289,cross,23654,339.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-13,10984074,cross,149,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-13,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-13,614749,cross,443,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-13,5436066,cross,104212,1917,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-13,2102106,cross,22521,1071.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-13,10261767,cross,26599,259.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-13,1113276,cross,6105,548.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-13,44564,cross,51,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-13,96387,cross,511,530.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-13,20384316,cross,1307,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-13,57196,cross,41,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-13,17414108,cross,596,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-13,8283189,cross,150,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-13,69480520,cross,60478,87,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-13,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-13,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-13,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-13,1413958,cross,7,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-13,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-13,1221047,cross,10369,849.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-13,11811335,cross,2328,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-13,82482383,cross,294127,356.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-13,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-13,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-13,62092761,cross,48,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-13,44712143,cross,577,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-13,43745640,cross,135338,309.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-13,3398239,cross,3202,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-13,334998398,cross,1523434,454.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-13,30842796,cross,2893,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-13,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-13,101145,cross,222,219.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-13,29069153,cross,7841,27,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-13,37891,cross,69,182.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-13,0,cross,108,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-13,102789598,cross,202711,197.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-13,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-13,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-13,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-13,1935259,cross,119,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-13,30399243,cross,82,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-13,56978635,cross,206091,361.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-13,19077816,cross,934,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-13,14829988,cross,33149,223.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-13,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-13,37466414,cross,22,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-13,33642646,cross,7,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-13,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-13,3088385,cross,263,8.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-13,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-13,9856612,cross,83,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-13,45864941,cross,2445,5.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-13,3011609,cross,66,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-13,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-13,99175,cross,3,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-13,25809973,cross,1571,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-13,8884864,cross,3591,40.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-13,10282283,cross,1117,10.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-13,12241065,cross,120,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-13,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-13,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-13,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-13,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-13,164098818,cross,385,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-13,6919180,cross,532,7.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-13,1526929,cross,28,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-13,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-13,3824782,cross,109,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-13,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-13,9441842,cross,1454,15.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-13,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-13,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-13,11758869,cross,1070,9.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-13,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-13,301865,cross,74,24.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-13,471103,cross,5,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-13,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-13,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-13,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-13,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-13,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-13,18307925,cross,1577,8.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-13,1397897720,cross,112,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-13,28088455,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-13,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-13,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-13,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-13,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-13,50355650,cross,1813,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-13,864335,cross,5,0.6,Cases reported in the past 24 hours
