Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,LBN,2021-07-11,5261372,cross,3357,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-11,5214030,cross,1366,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-11,7017224,cross,11620,165.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-11,166637,cross,121,72.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-11,39425,cross,25,63.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-11,23044123,cross,20920,90.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-11,2177740,cross,664,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-11,2711566,cross,518,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-11,639589,cross,1410,220.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-11,1862687,cross,689,37,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-11,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-11,36561813,cross,12786,35,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-11,31223,cross,51,163.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-11,3323875,cross,908,27.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-11,27534354,cross,198,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-11,390669,cross,1744,446.4,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-11,130207371,cross,84708,65.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-11,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-11,2128262,cross,124,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-11,20137527,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-11,460891,cross,455,98.7,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-11,57069099,cross,39053,68.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-11,607414,cross,288,47.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-11,3198913,cross,26283,821.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-11,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-11,30888034,cross,13730,44.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-11,4079284,cross,1037,25.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-11,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-11,1386129,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-11,20308502,cross,3557,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-11,33519406,cross,102248,305,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-11,2678191,cross,20890,780,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-11,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-11,23605767,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-11,219463862,cross,1085,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-11,6243931,cross,541,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-11,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-11,17337403,cross,45320,261.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-11,5509591,cross,2609,47.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-11,30424878,cross,21770,71.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-11,4991442,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-11,3694755,cross,22846,618.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-11,238181034,cross,19435,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-11,3928646,cross,14814,377.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-11,32201224,cross,34720,107.8,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-11,110818325,cross,75033,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-11,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-11,7399757,cross,242,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-11,38185913,cross,1183,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-11,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-11,10263850,cross,33427,325.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-11,7272639,cross,19389,266.6,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-11,4906308,cross,1439,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-11,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-11,2479995,cross,1666,67.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-11,21230362,cross,606,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-11,142320790,cross,325865,229,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-11,12943132,cross,11617,89.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-11,34783757,cross,17974,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-11,46751152,cross,231,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-11,16082442,cross,3271,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-11,5866139,cross,148,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-11,6807277,cross,650,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-11,6528135,cross,3072,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-11,34467,cross,2,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-11,12094640,cross,144,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-11,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-11,6974289,cross,1248,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-11,10984074,cross,79,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-11,213948,cross,27,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-11,614749,cross,2134,347.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-11,5436066,cross,367,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-11,2102106,cross,623,29.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-11,10261767,cross,3644,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-11,1113276,cross,883,79.3,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-11,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-11,96387,cross,1563,1621.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-11,20384316,cross,381,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-11,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-11,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-11,8283189,cross,454,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-11,69480520,cross,91924,132.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-11,8990874,cross,395,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-11,1413958,cross,788,55.7,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-11,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-11,1221047,cross,2567,210.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-11,11811335,cross,90596,767,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-11,82482383,cross,56067,68,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-11,23572052,cross,615,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-11,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-11,44712143,cross,8883,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-11,43745640,cross,13224,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-11,3398239,cross,10713,315.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-11,334998398,cross,228529,68.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-11,30842796,cross,6740,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-11,101145,cross,23,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-11,29069153,cross,14107,48.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-11,102789598,cross,14738,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-11,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-11,1935259,cross,555,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-11,30399243,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-11,56978635,cross,266702,468.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-11,19077816,cross,27161,142.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-11,14829988,cross,21323,143.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-11,120917,cross,36,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-11,37466414,cross,19358,51.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-11,33642646,cross,1353,4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-11,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-11,3088385,cross,78,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-11,85645,cross,193,225.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-11,9856612,cross,23888,242.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-11,45864941,cross,258291,563.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-11,3011609,cross,1591,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-11,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-11,25809973,cross,560,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-11,8884864,cross,1204,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-11,10282283,cross,1302,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-11,12241065,cross,258,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-11,11778842,cross,7919,67.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-11,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-11,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-11,21382659,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-11,164098818,cross,132783,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-11,6919180,cross,931,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-11,1526929,cross,2117,138.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-11,352655,cross,520,147.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-11,3824782,cross,201,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-11,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-11,9441842,cross,12156,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-11,405633,cross,381,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-11,72084,cross,11,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-11,11758869,cross,21316,181.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-11,213445417,cross,697739,326.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-11,301865,cross,70,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-11,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-11,857423,cross,223,26,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-11,2350667,cross,5317,226.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-11,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-11,37943231,cross,7738,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-11,8453550,cross,2186,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-11,18307925,cross,42518,232.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-11,1397897720,cross,1021,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-11,28088455,cross,718,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-11,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-11,105044646,cross,4212,4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-11,5417414,cross,305,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-11,50355650,cross,378876,752.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-11,864335,cross,80,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-11,589451,cross,625,106,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-11,5151140,cross,19477,378.1,Cases reported in the past 14 days
