Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,KHM,2022-04-19,17304363,cross,294,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-19,113001,cross,8,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-19,54149,cross,10,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-19,51715162,cross,2204590,4262.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-19,3032065,cross,1274,42,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-19,7574356,cross,15904,210,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-19,5261372,cross,2418,46,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-19,5214030,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-19,7017224,cross,124,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-19,166637,cross,129,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-19,39425,cross,222,563.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-19,23044123,cross,696,3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-19,2177740,cross,58,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-19,2711566,cross,16483,607.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-19,639589,cross,9921,1551.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-19,1862687,cross,10356,556,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-19,0,cross,153,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-19,36561813,cross,850,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-19,31223,cross,570,1825.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-19,3323875,cross,2159,65,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-19,27534354,cross,71,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-19,390669,cross,932,238.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-19,130207371,cross,5830,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-19,78831,cross,7,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-19,2128262,cross,1909,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-19,20137527,cross,163,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-19,460891,cross,6902,1497.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-19,57069099,cross,618,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-19,607414,cross,878,144.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-19,3198913,cross,615,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-19,51659,cross,63,122,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-19,30888034,cross,64,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-19,4079284,cross,12,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-19,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-19,0,cross,3293,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-19,1386129,cross,2723,196.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-19,20308502,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-19,33519406,cross,139696,416.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-19,0,cross,147,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-19,2678191,cross,231,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-19,293608,cross,58,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-19,23605767,cross,67,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-19,219463862,cross,132,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-19,6243931,cross,70,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-19,17337403,cross,94610,545.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-19,5509591,cross,10154,184.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-19,30424878,cross,156,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-19,9770,cross,1,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-19,4991442,cross,121029,2424.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-19,3694755,cross,391,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-19,238181034,cross,1706,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-19,3928646,cross,3581,91.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-19,32201224,cross,7180,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-19,110818325,cross,3453,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-19,21613,cross,148,684.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-19,7399757,cross,256,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-19,38185913,cross,13820,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-19,3142779,cross,14326,455.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-19,10263850,cross,117463,1144.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-19,7272639,cross,93,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-19,4906308,cross,589,12,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-19,297154,cross,148,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-19,2479995,cross,1647,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-19,0,cross,12504,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-19,21230362,cross,21164,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-19,142320790,cross,166687,117.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-19,12943132,cross,33,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-19,34783757,cross,1525,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-19,46751152,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-19,16082442,cross,48,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-19,5866139,cross,49702,847.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-19,690598,cross,817,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-19,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-19,6528135,cross,519,8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-19,34467,cross,472,1369.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-19,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-19,5321,cross,301,5656.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-19,6974289,cross,14675,210.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-19,10984074,cross,107,1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-19,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-19,614749,cross,43,7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-19,5436066,cross,33866,623,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-19,2102106,cross,22326,1062.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-19,10261767,cross,6073,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-19,1113276,cross,240,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-19,44564,cross,175,392.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-19,96387,cross,794,823.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-19,20384316,cross,60,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-19,57196,cross,26,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-19,17414108,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-19,8283189,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-19,69480520,cross,306269,440.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-19,1413958,cross,17,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-19,105780,cross,1791,1693.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-19,1221047,cross,3567,292.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-19,11811335,cross,1310,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-19,82482383,cross,92101,111.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-19,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-19,62092761,cross,28,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-19,44712143,cross,115,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-19,43745640,cross,18409,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-19,3398239,cross,6262,184.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-19,334998398,cross,446570,133.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-19,30842796,cross,415,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-19,101145,cross,14,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-19,29069153,cross,1199,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-19,37891,cross,8,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-19,0,cross,209,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-19,102789598,cross,608774,592.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-19,303009,cross,1955,645.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-19,15851,cross,1,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-19,204898,cross,3325,1622.8,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-19,1935259,cross,298,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-19,30399243,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-19,56978635,cross,18468,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-19,19077816,cross,1405,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-19,14829988,cross,685,4.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-19,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-19,37466414,cross,95,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-19,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-19,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-19,3088385,cross,16,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-19,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-19,9856612,cross,198,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-19,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-19,3011609,cross,14,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-19,46366,cross,128,276.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-19,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-19,25809973,cross,27940,108.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-19,8884864,cross,5658,63.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-19,10282283,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-19,12241065,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-19,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-19,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-19,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-19,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-19,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-19,6919180,cross,895,12.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-19,1526929,cross,401,26.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-19,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-19,3824782,cross,24,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-19,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-19,9441842,cross,236,2.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-19,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-19,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-19,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-19,213445417,cross,2541,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-19,301865,cross,282,93.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-19,471103,cross,159,33.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-19,857423,cross,1488,173.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-19,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-19,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-19,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-19,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-19,18307925,cross,1271,6.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-19,1397897720,cross,5108,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-19,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-19,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-19,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-19,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-19,8327,cross,253,3038.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-19,50355650,cross,122,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-19,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-04-19,589451,cross,0,0,Cases reported in the past 24 hours
