Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,LBY,2022-08-24,7017224,cross,795,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-24,166637,cross,388,232.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-24,39425,cross,145,367.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-24,23044123,cross,2082,9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-24,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-24,2711566,cross,16270,600,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-24,639589,cross,1607,251.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-24,1862687,cross,15911,854.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-24,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-24,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-24,36561813,cross,1181,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-24,31223,cross,108,345.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-24,3323875,cross,17226,518.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-24,27534354,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-24,390669,cross,197,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-24,130207371,cross,38552,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-24,78831,cross,13379,16971.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-24,2128262,cross,5907,277.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-24,20137527,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-24,460891,cross,514,111.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-24,57069099,cross,535,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-24,607414,cross,7123,1172.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-24,3198913,cross,12102,378.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-24,51659,cross,184,356.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-24,30888034,cross,232,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-24,4079284,cross,64,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-24,5387,cross,7,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-24,0,cross,987,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-24,1386129,cross,1782,128.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-24,20308502,cross,81,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-24,33519406,cross,48054,143.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-24,0,cross,503,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-24,2678191,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-24,293608,cross,1271,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-24,23605767,cross,118,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-24,219463862,cross,1205,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-24,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-24,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-24,17337403,cross,20592,118.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-24,5509591,cross,1831,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-24,30424878,cross,4550,15,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-24,9770,cross,6,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-24,4991442,cross,51801,1037.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-24,3694755,cross,615,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-24,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-24,238181034,cross,6619,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-24,3928646,cross,12500,318.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-24,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-24,32201224,cross,105574,327.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-24,110818325,cross,49683,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-24,21613,cross,38,175.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-24,7399757,cross,59,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-24,38185913,cross,49664,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-24,3142779,cross,30892,983,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-24,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-24,10263850,cross,34314,334.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-24,7272639,cross,3450,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-24,4906308,cross,937,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-24,297154,cross,330,111.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-24,2479995,cross,9123,367.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-24,0,cross,9683,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-24,21230362,cross,64708,304.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-24,142320790,cross,450945,316.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-24,12943132,cross,56,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-24,34783757,cross,1462,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-24,46751152,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-24,16082442,cross,346,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-24,5866139,cross,51106,871.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-24,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-24,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-24,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-24,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-24,34467,cross,195,565.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-24,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-24,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-24,6974289,cross,75084,1076.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-24,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-24,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-24,614749,cross,25,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-24,5436066,cross,7061,129.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-24,2102106,cross,18647,887.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-24,10261767,cross,9473,92.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-24,1113276,cross,33,3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-24,44564,cross,44,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-24,96387,cross,160,166,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-24,20384316,cross,298,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-24,57196,cross,23,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-24,17414108,cross,47,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-24,8283189,cross,165,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-24,69480520,cross,27520,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-24,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-24,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-24,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-24,1413958,cross,76,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-24,105780,cross,1299,1228,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-24,1221047,cross,3905,319.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-24,11811335,cross,7113,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-24,82482383,cross,143778,174.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-24,11448,cross,12,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-24,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-24,62092761,cross,507,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-24,44712143,cross,51,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-24,43745640,cross,14552,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-24,3398239,cross,3885,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-24,334998398,cross,1291432,385.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-24,30842796,cross,287,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-24,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-24,101145,cross,19,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-24,29069153,cross,2969,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-24,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-24,0,cross,377,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-24,102789598,cross,37705,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-24,303009,cross,37,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-24,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-24,204898,cross,362,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-24,1935259,cross,7556,390.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-24,30399243,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-24,56978635,cross,3291,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-24,19077816,cross,2018,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-24,14829988,cross,132,0.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-24,120917,cross,112,92.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-24,37466414,cross,207,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-24,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-24,18403,cross,59,320.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-24,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-24,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-24,9856612,cross,612,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-24,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-24,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-24,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-24,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-24,25809973,cross,15367,59.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-24,8884864,cross,5568,62.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-24,10282283,cross,144,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-24,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-24,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-24,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-24,0,cross,82,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-24,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-24,164098818,cross,167,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-24,6919180,cross,1150,16.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-24,1526929,cross,239,15.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-24,352655,cross,13,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-24,3824782,cross,357,9.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-24,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-24,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-24,405633,cross,71,17.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-24,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-24,11758869,cross,1067,9.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-24,213445417,cross,6218,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-24,301865,cross,118,39.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-24,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-24,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-24,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-24,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-24,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-24,8453550,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-24,18307925,cross,4541,24.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-24,1397897720,cross,29168,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-24,28088455,cross,57,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-24,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-24,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-24,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-24,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-24,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-24,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-24,589451,cross,0,0,Cases reported in the past 24 hours
