Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,HTI,2021-08-09,11198240,cross,572,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-09,9728337,cross,749,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-09,275122131,cross,492007,178.8,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-09,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-09,1339330514,cross,557207,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-09,5224884,cross,19604,375.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-09,85888910,cross,476291,554.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-09,39650145,cross,157500,397.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-09,354234,cross,1596,450.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-09,8787045,cross,43688,497.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-09,62390364,cross,80087,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-09,2816602,cross,3051,108.3,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-09,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-09,10909567,cross,11979,109.8,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-09,124687293,cross,168933,135.5,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-09,19245793,cross,110200,572.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-09,54685051,cross,14614,26.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-09,6018789,cross,11380,189.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-09,17304363,cross,8698,50.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-09,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-09,54149,cross,47,86.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-09,51715162,cross,22456,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-09,3032065,cross,10263,338.5,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-09,7574356,cross,3576,47.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-09,5261372,cross,16758,318.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-09,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-09,7017224,cross,32886,468.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-09,166637,cross,384,230.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-09,39425,cross,26,65.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-09,23044123,cross,34766,150.9,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-09,2177740,cross,963,44.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-09,2711566,cross,5345,197.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-09,639589,cross,844,132,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-09,1862687,cross,958,51.4,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-09,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-09,36561813,cross,119848,327.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-09,31223,cross,196,627.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-09,3323875,cross,2094,63,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-09,27534354,cross,182,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-09,390669,cross,1616,413.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-09,130207371,cross,223892,172,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-09,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-09,2128262,cross,2078,97.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-09,20137527,cross,101,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-09,460891,cross,1140,247.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-09,57069099,cross,58972,103.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-09,607414,cross,2725,448.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-09,3198913,cross,16629,519.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-09,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-09,30888034,cross,21454,69.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-09,4079284,cross,4430,108.6,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-09,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-09,1386129,cross,1335,96.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-09,20308502,cross,7126,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-09,33519406,cross,251822,751.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-09,2678191,cross,4239,158.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-09,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-09,23605767,cross,87,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-09,219463862,cross,7184,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-09,6243931,cross,745,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-09,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-09,17337403,cross,42679,246.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-09,5509591,cross,5236,95,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-09,30424878,cross,34539,113.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-09,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-09,4991442,cross,39,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-09,3694755,cross,4416,119.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-09,238181034,cross,63796,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-09,3928646,cross,12374,315,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-09,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-09,32201224,cross,20843,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-09,110818325,cross,112318,101.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-09,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-09,7399757,cross,137,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-09,38185913,cross,1942,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-09,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-09,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-09,10263850,cross,33392,325.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-09,7272639,cross,5487,75.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-09,4906308,cross,1911,38.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-09,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-09,2479995,cross,2523,101.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-09,21230362,cross,2724,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-09,142320790,cross,312302,219.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-09,12943132,cross,10617,82,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-09,34783757,cross,12540,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-09,46751152,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-09,16082442,cross,10131,63,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-09,5866139,cross,1522,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-09,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-09,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-09,6807277,cross,87,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-09,6528135,cross,3680,56.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-09,34467,cross,64,185.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-09,12094640,cross,678,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-09,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-09,6974289,cross,6101,87.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-09,10984074,cross,107,1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-09,213948,cross,51,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-09,614749,cross,1143,185.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-09,5436066,cross,704,13,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-09,2102106,cross,1482,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-09,10261767,cross,7739,75.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-09,1113276,cross,8391,753.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-09,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-09,96387,cross,520,539.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-09,20384316,cross,224,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-09,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-09,17414108,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-09,8283189,cross,1770,21.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-09,69480520,cross,263430,379.1,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-09,8990874,cross,1047,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-09,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-09,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-09,1413958,cross,1225,86.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-09,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-09,1221047,cross,2698,221,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-09,11811335,cross,40234,340.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-09,82482383,cross,323824,392.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-09,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-09,23572052,cross,208,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-09,62092761,cross,508,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-09,44712143,cross,3151,7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-09,43745640,cross,18616,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-09,3398239,cross,2023,59.5,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-09,334998398,cross,1414952,422.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-09,30842796,cross,12496,40.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-09,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-09,101145,cross,28,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-09,29069153,cross,12012,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-09,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-09,102789598,cross,118547,115.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-09,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-09,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-09,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-09,1935259,cross,2163,111.8,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-09,30399243,cross,175,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-09,56978635,cross,156732,275.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-09,19077816,cross,7885,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-09,14829988,cross,16909,114,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-09,120917,cross,836,691.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-09,37466414,cross,6493,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-09,33642646,cross,1882,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-09,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-09,3088385,cross,1037,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-09,85645,cross,338,394.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-09,9856612,cross,21328,216.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-09,45864941,cross,173645,378.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-09,3011609,cross,3387,112.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-09,99175,cross,58,58.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-09,25809973,cross,3414,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-09,8884864,cross,6875,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-09,10282283,cross,11382,110.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-09,12241065,cross,2227,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-09,11778842,cross,18261,155,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-09,13301694,cross,284,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-09,0,cross,25,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-09,21382659,cross,84,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-09,164098818,cross,185331,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-09,6919180,cross,4363,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-09,1526929,cross,1519,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-09,352655,cross,1072,304,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-09,3824782,cross,790,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-09,7116,cross,334,4693.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-09,9441842,cross,13224,140.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-09,405633,cross,521,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-09,72084,cross,76,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-09,11758869,cross,9721,82.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-09,213445417,cross,481245,225.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-09,301865,cross,125,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-09,471103,cross,43,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-09,857423,cross,57,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-09,2350667,cross,24917,1060,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-09,5357984,cross,4026,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-09,37943231,cross,12232,32.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-09,8453550,cross,9248,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-09,18307925,cross,14186,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-09,1397897720,cross,1471,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-09,28088455,cross,1788,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-09,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-09,105044646,cross,3761,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-09,5417414,cross,137,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-09,50355650,cross,117836,234,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-09,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-09,589451,cross,475,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-09,5151140,cross,16926,328.6,Cases reported in the past 14 days
