Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BIH,2021-09-26,3824782,cross,10165,265.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-26,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-26,9441842,cross,27130,287.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-26,405633,cross,2195,541.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-26,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-26,11758869,cross,3860,32.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-26,213445417,cross,352193,165,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-26,301865,cross,1670,553.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-26,471103,cross,2377,504.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-26,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-26,2350667,cross,12762,542.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-26,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-26,37943231,cross,59315,156.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-26,8453550,cross,25327,299.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-26,18307925,cross,7679,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-26,1397897720,cross,802,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-26,28088455,cross,1870,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-26,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-26,105044646,cross,521,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-26,5417414,cross,412,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-26,50355650,cross,21426,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-26,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-26,589451,cross,860,145.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-26,5151140,cross,31398,609.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-26,11032343,cross,108965,987.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-26,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-26,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-26,1281506,cross,1836,143.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-26,10702596,cross,6185,57.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-26,79903481,cross,117175,146.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-26,938413,cross,393,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-26,74584,cross,1013,1358.2,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-26,5894687,cross,4921,83.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-26,10597348,cross,3846,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-26,43576691,cross,2654,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-26,17093159,cross,2580,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-26,106437241,cross,8668,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-26,6147398,cross,39,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-26,47260584,cross,39140,82.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-26,1220042,cross,6829,559.7,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-26,110871031,cross,18610,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-26,5587442,cross,5767,103.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-26,939535,cross,1769,188.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-26,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-26,68084217,cross,94945,139.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-26,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-26,2284912,cross,2488,108.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-26,67081000,cross,440606,656.8,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-26,4933674,cross,25623,519.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-26,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-26,32372889,cross,3100,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-26,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-26,12877894,cross,333,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-26,2221301,cross,82,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-26,1976187,cross,77,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-26,857008,cross,1308,152.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-26,10569703,cross,30812,291.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-26,113570,cross,2577,2269.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-26,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-26,17422821,cross,38836,222.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-26,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-26,787971,cross,3172,402.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-26,7263234,cross,48,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-26,9346277,cross,12138,129.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-26,4208973,cross,15976,379.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-26,11198240,cross,324,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-26,9728337,cross,5346,55,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-26,275122131,cross,40502,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-26,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-26,1339330514,cross,414611,31,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-26,5224884,cross,18018,344.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-26,85888910,cross,237734,276.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-26,39650145,cross,43002,108.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-26,354234,cross,385,108.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-26,8787045,cross,93953,1069.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-26,62390364,cross,53901,86.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-26,2816602,cross,6921,245.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-26,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-26,10909567,cross,12399,113.7,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-26,124687293,cross,53861,43.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-26,19245793,cross,38912,202.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-26,54685051,cross,4736,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-26,6018789,cross,1100,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-26,17304363,cross,9583,55.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-26,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-26,54149,cross,371,685.1,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-26,51715162,cross,29138,56.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-26,3032065,cross,700,23.1,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-26,7574356,cross,4462,58.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-26,5261372,cross,8737,166.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-26,5214030,cross,65,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-26,7017224,cross,13050,186,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-26,166637,cross,1321,792.7,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-26,39425,cross,59,149.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-26,23044123,cross,27687,120.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-26,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-26,2711566,cross,17142,632.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-26,639589,cross,1130,176.7,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-26,1862687,cross,7593,407.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-26,630396,cross,3,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-26,36561813,cross,24658,67.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-26,31223,cross,27,86.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-26,3323875,cross,14213,427.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-26,27534354,cross,4,0,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-26,390669,cross,1540,394.2,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-26,130207371,cross,120918,92.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-26,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-26,2128262,cross,6364,299,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-26,20137527,cross,180,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-26,460891,cross,332,72,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-26,57069099,cross,26321,46.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-26,607414,cross,7740,1274.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-26,3198913,cross,37005,1156.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-26,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-26,30888034,cross,1323,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-26,4079284,cross,981,24,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-26,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-26,1386129,cross,2047,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-26,20308502,cross,396,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-26,33519406,cross,218537,652,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-26,2678191,cross,971,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-26,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-26,23605767,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-26,219463862,cross,5305,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-26,6243931,cross,1380,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-26,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-26,17337403,cross,28987,167.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-26,5509591,cross,10793,195.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-26,30424878,cross,14229,46.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-26,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-26,4991442,cross,245,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-26,3694755,cross,534,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-26,238181034,cross,32917,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-26,3928646,cross,4168,106.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-26,32201224,cross,11948,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-26,110818325,cross,263491,237.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-26,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-26,7399757,cross,1142,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-26,38185913,cross,9585,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-26,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-26,10263850,cross,11361,110.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-26,7272639,cross,547,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-26,4906308,cross,26985,550,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-26,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-26,2479995,cross,1656,66.8,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-26,21230362,cross,73302,345.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-26,142320790,cross,275677,193.7,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-26,12943132,cross,4219,32.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-26,34783757,cross,1097,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-26,46751152,cross,146,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-26,16082442,cross,264,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-26,5866139,cross,16205,276.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-26,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-26,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-26,6807277,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-26,6528135,cross,3902,59.8,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-26,34467,cross,54,156.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-26,12094640,cross,1350,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-26,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-26,6974289,cross,94154,1350,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-26,10984074,cross,338,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-26,213948,cross,528,246.8,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-26,614749,cross,6335,1030.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-26,5436066,cross,9798,180.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-26,2102106,cross,13496,642,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-26,10261767,cross,11390,111,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-26,1113276,cross,907,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-26,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-26,96387,cross,688,713.8,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-26,20384316,cross,3475,17,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-26,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-26,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-26,8283189,cross,1600,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-26,69480520,cross,179465,258.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-26,8990874,cross,42,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-26,1413958,cross,867,61.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-26,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-26,1221047,cross,2819,230.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-26,11811335,cross,19895,168.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-26,82482383,cross,381249,462.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-26,23572052,cross,101,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-26,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-26,44712143,cross,1671,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-26,43745640,cross,80944,185,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-26,3398239,cross,1801,53,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-26,334998398,cross,1870008,558.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-26,30842796,cross,7726,25,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-26,101145,cross,892,881.9,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-26,29069153,cross,15285,52.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-26,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-26,102789598,cross,143314,139.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-26,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-26,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-26,1935259,cross,2868,148.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-26,30399243,cross,520,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-26,56978635,cross,38748,68,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-26,19077816,cross,919,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-26,14829988,cross,3356,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-26,120917,cross,360,297.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-26,37466414,cross,1031,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-26,33642646,cross,4447,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-26,18403,cross,52,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-26,3088385,cross,11192,362.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-26,85645,cross,84,98.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-26,9856612,cross,6330,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-26,45864941,cross,26236,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-26,3011609,cross,9695,321.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-26,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-26,99175,cross,662,667.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-26,25809973,cross,23838,92.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-26,8884864,cross,25946,292,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-26,10282283,cross,24770,240.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-26,12241065,cross,3286,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-26,11778842,cross,23482,199.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-26,13301694,cross,3117,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-26,0,cross,103,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-26,21382659,cross,202,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-26,164098818,cross,20938,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-26,6919180,cross,21530,311.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-26,1526929,cross,1123,73.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-26,352655,cross,1163,329.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-26,3824782,cross,10061,263,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-26,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-26,9441842,cross,27063,286.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-26,405633,cross,2024,499,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-26,72084,cross,1372,1903.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-26,11758869,cross,3931,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-26,213445417,cross,352766,165.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-26,301865,cross,1642,544,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-26,471103,cross,2251,477.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-26,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-26,2350667,cross,12762,542.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-26,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-26,37943231,cross,60714,160,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-26,8453550,cross,19655,232.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-26,18307925,cross,7355,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-26,1397897720,cross,966,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-26,28088455,cross,1994,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-26,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-26,105044646,cross,647,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-26,5417414,cross,412,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-26,50355650,cross,21741,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-26,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-26,589451,cross,881,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-09-26,5151140,cross,31398,609.5,Cases reported in the past 14 days
